country,year,ev1524p_2t5_v
and,2016,5.501060009002686
and,2017,5.519519805908203
and,2018,7.305600166320801
and,2019,7.28154993057251
and,2020,7.480080127716064
and,2021,7.494420051574707
and,2022,7.574530124664307
and,2023,7.441309928894043
are,1978,0.1662199944257736
are,1980,0.185249999165535
are,1994,0.1412499994039536
are,1995,0.3041099905967712
are,1997,0.3919700086116791
are,1998,0.390529990196228
are,2016,0.4105800092220306
are,2017,0.4344199895858765
are,2019,0.5475299954414368
are,2020,0.7792400121688843
are,2023,5.78711986541748
arg,1998,7.964019775390625
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,1.384860038757324
arm,2008,1.941009998321533
arm,2009,2.092530012130737
arm,2010,2.315170049667358
arm,2011,2.756279945373535
arm,2019,8.587559700012207
arm,2020,9.430330276489258
arm,2021,10.91641044616699
arm,2022,11.31604957580566
arm,2023,12.00578022003174
atg,1992,0.0
atg,2000,2.488359928131104
atg,2009,4.193640232086182
atg,2010,3.313230037689209
atg,2011,2.709880113601685
atg,2012,2.030669927597046
atg,2014,1.687360048294067
atg,2015,1.346220016479492
atg,2017,0.0
atg,2018,1.829480051994324
aus,1993,27.23594093322754
aus,1994,25.42476081848145
aus,1995,30.31111907958984
aus,1996,36.88410186767578
aus,2015,22.75985908508301
aus,2016,21.25814056396484
aus,2017,19.52692031860352
aus,2018,12.93581962585449
aus,2019,17.30574035644531
aus,2020,15.20293045043945
aus,2021,14.43321990966797
aus,2022,14.02478981018066
aut,1971,7.996479988098145
aut,1972,8.02595043182373
aut,1974,8.771820068359375
aut,1975,9.493650436401367
aut,1976,10.11118030548096
aut,1977,10.1527795791626
aut,1978,10.56809043884277
aut,1979,10.91592979431152
aut,1980,11.11853981018066
aut,1993,25.9717903137207
aut,1999,24.11111068725586
aut,2000,24.29484939575195
aut,2002,24.40460014343262
aut,2003,24.18442916870117
aut,2004,25.00985908508301
aut,2005,25.19652938842773
aut,2006,25.35231018066406
aut,2007,25.22129058837891
aut,2008,25.19762992858887
aut,2009,25.45113945007324
aut,2010,24.70586967468262
aut,2011,24.15254020690918
aut,2012,23.78194046020508
aut,2013,29.62523078918457
aut,2014,29.19717025756836
aut,2015,28.65406036376953
aut,2016,27.65059089660645
aut,2017,27.5484790802002
aut,2018,27.71085929870605
aut,2019,28.15961074829102
aut,2020,28.39862060546875
aut,2021,28.94219970703125
aut,2022,28.78866004943848
aze,2018,14.8918399810791
aze,2019,15.10361957550049
aze,2020,14.47846031188965
aze,2021,13.62440013885498
aze,2022,11.38199996948242
aze,2023,11.05873966217041
bdi,1976,0.8159099817276001
bdi,1977,0.7962999939918518
bdi,1978,0.8524399995803833
bdi,1980,0.9486200213432312
bdi,1982,1.065070033073425
bdi,1983,1.146939992904663
bdi,1984,1.125219941139221
bdi,1985,1.192399978637695
bdi,1986,1.305330038070679
bdi,1987,1.223389983177185
bdi,1993,0.8426799774169922
bdi,2009,0.597029983997345
bdi,2010,0.6538599729537964
bdi,2011,0.8754400014877319
bdi,2012,0.7923200130462646
bdi,2013,1.098989963531494
bdi,2014,1.616209983825684
bdi,2015,2.040440082550049
bdi,2016,2.239569902420044
bdi,2017,3.001499891281128
bdi,2018,3.040590047836304
bdi,2019,2.727780103683472
bdi,2020,2.7535400390625
bel,1993,38.89028167724609
bel,1994,40.06520080566406
bel,1995,41.56414031982422
bel,1996,28.47224998474121
bel,1999,23.57976913452148
bel,2000,23.51968002319336
bel,2001,24.18191909790039
bel,2002,24.54336929321289
bel,2003,25.2639102935791
bel,2004,25.49674987792969
bel,2005,22.27633094787598
bel,2006,26.30534934997559
bel,2007,25.98177909851074
bel,2008,25.9172306060791
bel,2009,25.53453063964844
bel,2010,25.16506004333496
bel,2011,24.36532020568848
bel,2012,24.13298034667969
bel,2013,26.38620948791504
bel,2014,24.57751083374023
bel,2015,24.24151992797852
bel,2016,24.853759765625
bel,2017,25.22080039978027
bel,2018,25.05831909179688
bel,2019,24.86676025390625
bel,2020,24.13095092773438
bel,2021,24.08643913269043
bel,2022,23.33501052856445
ben,2000,1.424309968948364
ben,2001,1.592820048332214
ben,2013,1.079319953918457
ben,2015,0.9614400267601012
ben,2016,1.182330012321472
ben,2020,1.267379999160767
ben,2021,1.486449956893921
ben,2022,1.608669996261597
bfa,1980,0.3575100004673004
bfa,1983,0.3535400032997131
bfa,1985,0.3034699857234955
bfa,1986,0.3038400113582611
bfa,1989,0.3503299951553345
bfa,1992,0.4690099954605103
bfa,1993,0.4792599976062775
bfa,1994,0.4866900146007538
bfa,1999,0.5500400066375732
bfa,2001,0.6489899754524231
bfa,2003,0.632669985294342
bfa,2004,0.6980400085449219
bfa,2005,0.7637500166893005
bfa,2006,0.7580299973487854
bfa,2007,0.8021000027656555
bfa,2008,0.8101699948310852
bfa,2009,0.8076900243759155
bfa,2010,0.7883999943733215
bfa,2011,0.7494800090789795
bfa,2012,0.7593700289726257
bfa,2013,0.6877999901771545
bfa,2015,0.7739999890327454
bfa,2016,0.7577900290489197
bfa,2017,0.7307400107383728
bfa,2019,0.7803199887275696
bfa,2020,0.8163599967956543
bfa,2021,0.960129976272583
bfa,2022,1.015570044517517
bfa,2023,1.176949977874756
bgd,1976,0.136570006608963
bgd,1977,0.1751299947500229
bgd,1981,0.1703899949789047
bgd,1983,0.1746799945831299
bgd,1987,0.1817599982023239
bgd,1998,0.2578699886798859
bgd,1999,0.2610499858856201
bgd,2000,0.3057399988174438
bgd,2001,0.2937600016593933
bgd,2002,0.2930499911308289
bgd,2003,0.2912000119686127
bgd,2004,0.3753100037574768
bgd,2005,0.4222100079059601
bgd,2006,0.4735400080680847
bgd,2007,0.57805997133255
bgd,2008,0.7831199765205383
bgd,2009,0.8374999761581421
bgd,2010,0.8440200090408325
bgd,2011,0.818120002746582
bgd,2012,0.9538099765777588
bgd,2013,0.9445899724960328
bgd,2015,1.871440052986145
bgd,2016,1.880830049514771
bgd,2017,1.286479949951172
bgd,2018,2.354229927062988
bgd,2019,2.87530572554933
bgd,2020,3.1160976853909
bgd,2021,3.231491026941987
bgd,2022,4.706844075715553
bgd,2023,4.206614355722134
bgr,1972,16.52020072937012
bgr,1973,16.9459400177002
bgr,1974,17.44905090332031
bgr,1976,18.05624961853027
bgr,1977,17.96294975280762
bgr,1978,17.98940086364746
bgr,1979,17.70973968505859
bgr,1980,17.37019920349121
bgr,1981,17.05755996704102
bgr,1982,16.08250999450684
bgr,1983,15.17535018920898
bgr,1984,14.38679981231689
bgr,1985,14.2916898727417
bgr,1989,18.32093048095703
bgr,1990,18.53997993469238
bgr,1991,18.15187072753906
bgr,1992,17.71334075927734
bgr,1993,16.3389892578125
bgr,1994,15.29475975036621
bgr,1995,15.16969966888428
bgr,1996,15.03026008605957
bgr,1997,14.83514976501465
bgr,1998,14.1807804107666
bgr,1999,13.96333026885986
bgr,2000,13.87992000579834
bgr,2001,14.27046012878418
bgr,2002,15.71177005767822
bgr,2003,17.31241989135742
bgr,2004,18.64443969726563
bgr,2005,18.63689041137695
bgr,2006,18.42033004760742
bgr,2007,18.1264705657959
bgr,2008,16.87866973876953
bgr,2009,15.99139022827148
bgr,2010,15.82833957672119
bgr,2011,15.72146987915039
bgr,2012,14.37981986999512
bgr,2013,15.47663974761963
bgr,2014,15.82137012481689
bgr,2015,16.35774040222168
bgr,2016,16.73188018798828
bgr,2017,17.46529006958008
bgr,2018,18.54567909240723
bgr,2019,18.35547065734863
bgr,2020,18.75149917602539
bgr,2021,18.85477066040039
bgr,2022,20.18166923522949
bhr,1978,2.264990091323853
bhr,1979,2.522559881210327
bhr,1982,4.894050121307373
bhr,1983,6.783639907836914
bhr,1984,7.884339809417725
bhr,1985,8.410030364990234
bhr,1986,8.509200096130371
bhr,1987,8.215869903564453
bhr,1989,7.116610050201416
bhr,1994,6.474199771881104
bhr,1995,6.392720222473145
bhr,1997,5.913489818572998
bhr,1998,6.0594801902771
bhr,1999,6.59991979598999
bhr,2000,7.487780094146729
bhr,2001,8.393580436706543
bhr,2002,9.727580070495604
bhr,2003,11.16895008087158
bhr,2004,10.55865955352783
bhr,2005,9.367790222167969
bhr,2006,8.24843978881836
bhr,2008,6.049520015716553
bhr,2009,4.634990215301514
bhr,2010,3.294409990310669
bhr,2011,3.085910081863403
bhr,2012,3.395970106124878
bhr,2013,3.838579893112183
bhr,2014,3.904809951782227
bhr,2015,3.530280113220215
bhr,2016,3.266429901123047
bhr,2017,3.271039962768555
bhr,2018,3.593310117721558
bhr,2019,3.696929931640625
bhr,2022,5.134389877319336
bhr,2023,3.835099935531616
bhs,1981,0.0
bhs,1982,0.0
bhs,1983,0.0
bhs,1984,0.0
bhs,1985,0.0
bhs,1986,0.0
bhs,1987,0.0
bhs,1990,0.0
bhs,1991,0.0
bhs,1992,0.0
bhs,1993,0.0
bhs,1994,0.0
bhs,1995,0.0
bhs,1997,0.0
bhs,1999,0.0
bhs,2000,0.0
bhs,2002,0.0
bhs,2003,0.0
bhs,2004,0.0
bhs,2005,0.0
bhs,2006,0.0
bhs,2007,0.0
bhs,2008,0.0
bhs,2009,0.0
bhs,2010,0.0
bhs,2011,0.0
bhs,2012,0.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2021,0.0
bhs,2023,0.0
bih,2015,22.75942039489746
bih,2016,22.18325042724609
bih,2017,22.4622802734375
bih,2018,22.79252052307129
bih,2019,22.64915084838867
bih,2020,22.68963050842285
bih,2021,23.01108932495117
bih,2022,24.22208023071289
bih,2023,24.73187065124512
blr,2010,8.18002986907959
blr,2011,8.63074016571045
blr,2012,8.57073974609375
blr,2013,7.52524995803833
blr,2014,7.753570079803467
blr,2015,8.052149772644043
blr,2016,8.436570167541504
blr,2017,8.641130447387695
blr,2018,10.06927013397217
blr,2019,17.74630928039551
blr,2020,17.6199893951416
blr,2021,17.16444969177246
blr,2022,16.69831085205078
blr,2023,16.71701049804688
blz,1999,0.0
blz,2000,0.0
blz,2001,1.845600008964539
blz,2003,1.927199959754944
blz,2005,2.139539957046509
blz,2006,2.71422004699707
blz,2007,2.087490081787109
blz,2008,2.069269895553589
blz,2009,2.017250061035156
blz,2010,2.045660018920898
blz,2011,2.173490047454834
blz,2012,2.378789901733398
blz,2013,1.645910024642944
blz,2014,1.600769996643066
blz,2015,2.265889883041382
blz,2016,4.045390129089355
blz,2017,3.15858006477356
blz,2018,2.886379957199097
blz,2019,2.974980115890503
blz,2020,3.001310110092163
blz,2021,3.536789894104004
blz,2022,3.923399925231934
blz,2023,2.728359937667847
bmu,1974,0.0
bmu,1975,0.0
bmu,1976,0.0
bmu,1978,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2023,1.108029961585999
bol,2000,23.73707962036133
bol,2001,24.44577980041504
bol,2002,26.4223804473877
bol,2003,27.35128974914551
bol,2004,28.86511039733887
bol,2005,29.54457092285156
bol,2006,29.31744003295898
bol,2007,29.26511001586914
bol,2008,29.3952808380127
bol,2009,24.85106086730957
bol,2010,24.63342094421387
bol,2011,24.2947998046875
bol,2012,26.15917015075684
bol,2013,26.84421920776367
bol,2014,27.62540054321289
bol,2015,29.07502937316895
bol,2016,29.7932300567627
bol,2017,29.6110897064209
bol,2018,28.97261047363281
bol,2019,28.46793937683105
bol,2020,27.95960998535156
bol,2021,28.58894920349121
bol,2022,28.31094932556152
bol,2023,28.28274917602539
bra,2012,2.893640041351318
bra,2013,3.294640064239502
bra,2014,3.755029916763306
bra,2015,3.499949932098389
bra,2016,3.399610042572021
bra,2017,3.426389932632446
bra,2018,3.727890014648438
bra,2019,3.828939914703369
bra,2020,3.920609951019287
bra,2021,3.891350030899048
bra,2022,4.419159889221191
brb,1974,0.0
brb,1975,0.0
brb,1976,0.0
brb,1977,0.0
brb,1978,0.0
brb,1979,0.0
brb,1980,0.0
brb,1981,0.0
brb,1982,0.0
brb,1983,0.0
brb,1984,0.0
brb,1985,0.0
brb,1986,0.0
brb,1987,0.0
brb,1988,0.0
brb,1989,0.0
brb,1990,0.0
brb,1992,0.0
brb,1993,0.0
brb,1994,0.0
brb,1995,0.0
brb,1999,0.0
brb,2000,0.0
brb,2001,0.0335300005972385
brb,2002,0.0801300033926964
brb,2003,0.093299999833107
brb,2004,0.0909499973058701
brb,2005,0.0051899999380112
brb,2006,0.0
brb,2007,0.0
brb,2008,0.0
brb,2009,0.0
brb,2010,0.0
brb,2011,0.0
brb,2014,0.0
brb,2015,0.0
brb,2016,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
brb,2020,0.0
brb,2022,0.0
brb,2023,0.0
brn,1977,2.044980049133301
brn,1978,2.047689914703369
brn,1979,2.109060049057007
brn,1980,2.090950012207031
brn,1981,2.415549993515015
brn,1982,2.331860065460205
brn,1983,2.400320053100586
brn,1984,2.903110027313232
brn,1991,3.114310026168823
brn,1992,3.455679893493652
brn,1993,4.012929916381836
brn,1994,4.229169845581055
brn,2005,3.921619892120361
brn,2006,4.19182014465332
brn,2007,4.069439888000488
brn,2008,4.347990036010742
brn,2009,4.510310173034668
brn,2011,5.262249946594238
brn,2012,7.463129997253418
brn,2013,9.374270439147947
brn,2014,7.003600120544434
brn,2015,7.148015462822673
brn,2016,6.347599983215332
brn,2017,5.938779830932617
brn,2018,7.510369777679443
brn,2019,6.993130207061768
brn,2020,7.645609855651855
brn,2021,6.435208253949644
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2005,0.0
btn,2006,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,0.0
btn,2014,0.0
btn,2015,0.0
btn,2016,0.0
btn,2017,0.0
btn,2018,0.0
bwa,1971,1.245149970054626
bwa,1972,1.268149971961975
bwa,1973,1.592530012130737
bwa,1974,1.508450031280518
bwa,1975,1.562309980392456
bwa,1976,1.54804003238678
bwa,1977,1.520439982414246
bwa,1978,1.752320051193237
bwa,1979,1.595600008964539
bwa,1980,1.436529994010925
bwa,1981,1.458019971847534
bwa,1984,1.642600059509277
bwa,1985,1.782230019569397
bwa,1986,1.626950025558472
bwa,1989,1.762840032577515
bwa,1990,1.840119957923889
bwa,1991,1.485339999198914
bwa,1992,1.56496000289917
bwa,1993,1.668499946594238
bwa,1994,1.670439958572388
bwa,1995,2.470489978790283
bwa,1998,0.0
bwa,1999,1.936619997024536
bwa,2000,2.797699928283691
bwa,2002,2.015539884567261
bwa,2003,2.091969966888428
caf,1971,0.3571699857711792
caf,1972,0.3858000040054321
caf,1973,0.3538300096988678
caf,1981,0.7028999924659729
caf,2009,0.4338499903678894
caf,2012,0.3634699881076813
can,1980,0.0
can,1994,0.0
can,2019,7.338009834289551
can,2020,7.511960029602051
can,2021,7.43927001953125
can,2022,7.18317985534668
che,1981,23.91613960266113
che,1982,24.17009925842285
che,1983,24.47285079956055
che,1984,24.95178031921387
che,1985,25.18699073791504
che,1986,25.12681007385254
che,1987,25.04891967773438
che,1988,25.20742034912109
che,1989,25.27020072937012
che,1990,25.24744987487793
che,1991,24.74025917053223
che,1992,24.12862014770508
che,1993,23.59618949890137
che,1994,23.03385925292969
che,1999,20.30360984802246
che,2000,20.70775032043457
che,2001,20.60983085632324
che,2002,19.99090003967285
che,2003,19.80933952331543
che,2004,19.5911808013916
che,2005,19.7113094329834
che,2006,19.75461006164551
che,2007,20.47499084472656
che,2008,20.81226921081543
che,2009,21.10976982116699
che,2010,21.58061981201172
che,2011,21.00725936889648
che,2012,20.34952926635742
che,2013,23.93302917480469
che,2014,23.72635078430176
che,2015,24.50441932678223
che,2016,23.67637062072754
che,2017,23.3720703125
che,2018,23.37331008911133
che,2019,23.30104064941406
che,2020,23.17042922973633
che,2021,22.98657989501953
che,2022,23.01415061950684
chl,1970,4.717060089111328
chl,1975,7.062190055847168
chl,1982,5.561960220336914
chl,1983,4.939380168914795
chl,1988,5.365880012512207
chl,1991,9.570440292358398
chl,1992,9.809900283813477
chl,1993,9.427800178527832
chl,1994,10.16985988616943
chl,2013,17.27153015136719
chl,2014,17.50399971008301
chl,2015,17.52872085571289
chl,2016,17.37924003601074
chl,2017,17.12701034545898
chl,2018,14.00074005126953
chl,2019,13.87757015228271
chl,2020,12.89933013916016
chl,2021,12.81293964385986
chl,2022,12.82408046722412
civ,2016,1.869600057601929
civ,2017,1.812690019607544
civ,2018,1.970999956130981
civ,2019,1.994279980659485
civ,2020,1.936599969863892
civ,2021,2.056770086288452
civ,2022,2.060389995574951
civ,2023,2.321959972381592
cmr,1971,1.575799942016602
cmr,1972,1.697589993476868
cmr,1973,2.013750076293945
cmr,1974,2.02987003326416
cmr,1975,2.219840049743652
cmr,1976,2.46016001701355
cmr,1977,2.724869966506958
cmr,1978,2.904099941253662
cmr,1979,2.965820074081421
cmr,1980,3.263720035552979
cmr,1981,3.353509902954102
cmr,2011,6.051139831542969
cmr,2012,6.028190135955811
cmr,2013,6.325729846954346
cmr,2014,7.161799907684326
cmr,2015,7.151909828186035
cmr,2016,7.170939922332764
cmr,2021,5.576779842376709
cmr,2022,6.12283992767334
cmr,2023,6.774549961090088
cod,1992,5.81889009475708
cod,1993,6.279880046844482
cod,1994,7.094240188598633
cog,1972,1.679800033569336
cog,1974,1.978500008583069
cog,1976,2.441970109939575
cok,1987,0.0
cok,1998,0.0
cok,1999,0.0
cok,2000,0.0
cok,2001,0.0
cok,2002,0.0
cok,2003,0.0
cok,2005,0.0
cok,2007,0.0
cok,2008,0.0
cok,2009,0.0
cok,2010,0.0
cok,2011,0.0
cok,2012,2.895960092544556
cok,2013,0.0
cok,2014,0.0
cok,2015,0.0
cok,2016,0.0
cok,2017,0.0
cok,2018,0.0
cok,2019,0.0
cok,2020,0.0
cok,2021,0.0
cok,2022,0.0
cok,2023,5.074510097503662
col,2020,9.124670028686523
col,2021,9.214570045471191
col,2022,9.380579948425291
com,2013,0.0
com,2017,0.0
com,2018,0.0
cpv,1987,0.8334699869155884
cpv,1994,2.56574010848999
cpv,2002,1.156919956207275
cpv,2003,1.466560006141663
cpv,2004,1.80308997631073
cpv,2005,2.086280107498169
cpv,2006,1.622849941253662
cpv,2007,1.282480001449585
cpv,2012,1.139809966087341
cpv,2013,1.289980053901672
cpv,2014,1.262930035591125
cpv,2015,1.233000040054321
cpv,2016,1.22186005115509
cpv,2017,1.271129965782166
cpv,2018,1.190230011940002
cpv,2019,1.054380059242249
cpv,2020,1.032140016555786
cpv,2021,1.215280055999756
cri,1973,2.045429944992065
cri,1974,2.389130115509033
cri,1976,2.970309972763062
cri,1981,3.629770040512085
cri,1986,2.88385009765625
cri,1990,3.230420112609863
cri,1993,3.611660003662109
cri,1994,3.595860004425049
cri,1995,3.796279907226563
cri,1996,3.705590009689331
cri,2011,3.42805004119873
cri,2012,4.082180023193359
cri,2013,5.676119804382324
cri,2014,6.748350143432617
cri,2015,7.399700164794922
cri,2016,7.441329956054688
cri,2017,7.108620166778564
cri,2018,7.341670036315918
cri,2019,8.888919830322266
cri,2021,8.957650184631348
cri,2022,8.930489540100098
cub,1972,2.779010057449341
cub,1973,3.386660099029541
cub,1974,4.238900184631348
cub,1979,9.194780349731444
cub,1986,14.8176097869873
cub,1987,14.79444026947021
cub,1988,15.3488302230835
cub,1989,15.05735969543457
cub,1990,14.76653003692627
cub,1991,14.50288009643555
cub,1992,14.28678035736084
cub,1994,13.02212047576904
cub,1999,11.02917003631592
cub,2000,12.55955982208252
cub,2001,14.4049596786499
cub,2002,16.24823951721191
cub,2003,17.02910041809082
cub,2004,16.39418983459473
cub,2005,16.4294490814209
cub,2006,16.3669605255127
cub,2007,15.08932971954346
cub,2008,13.58520030975342
cub,2009,13.04028034210205
cub,2010,12.20079040527344
cub,2011,13.00228977203369
cub,2012,12.9022798538208
cub,2013,13.5991096496582
cub,2014,12.75895977020264
cub,2015,11.25716972351074
cub,2016,11.64074039459229
cub,2017,11.92101001739502
cub,2018,12.88220977783203
cub,2019,13.33110046386719
cub,2020,13.66491031646729
cub,2021,14.75008010864258
cub,2022,14.80434989929199
cub,2023,12.36623001098633
cuw,2020,29.20101928710938
cuw,2023,27.84020042419434
cym,1999,0.0
cym,2000,0.0
cym,2001,0.0
cym,2002,0.0
cym,2004,0.0
cym,2005,0.0
cym,2006,0.0
cym,2007,0.0
cym,2008,0.0
cym,2011,0.0
cym,2012,0.0
cym,2013,0.0
cym,2018,0.0
cym,2023,0.0
cyp,2000,3.924520015716553
cyp,2001,3.901380062103271
cyp,2002,3.757600069046021
cyp,2003,3.698829889297485
cyp,2004,3.542819976806641
cyp,2005,3.517359972000122
cyp,2006,3.490669965744019
cyp,2007,3.332340002059937
cyp,2008,3.222470045089722
cyp,2009,3.180480003356934
cyp,2010,3.2086501121521
cyp,2011,3.116889953613281
cyp,2012,3.109889984130859
cyp,2013,5.510650157928467
cyp,2014,6.02193021774292
cyp,2015,6.32574987411499
cyp,2016,6.762269973754883
cyp,2017,6.989349842071533
cyp,2018,6.844019889831543
cyp,2019,7.000380039215088
cyp,2020,7.082880020141602
cyp,2021,6.335450172424316
cyp,2022,6.288020133972168
cze,1994,25.20454978942871
cze,1995,27.06407928466797
cze,1999,18.84827041625977
cze,2001,25.18757057189941
cze,2002,26.28603935241699
cze,2004,27.27894020080566
cze,2013,25.78422927856445
cze,2014,25.4056396484375
cze,2015,25.34736061096191
cze,2016,25.58622932434082
cze,2017,26.25275039672852
cze,2018,26.68416976928711
cze,2019,27.30710983276367
cze,2020,27.80549049377441
cze,2021,28.71887016296387
cze,2022,29.31661033630371
deu,1993,23.32232093811035
deu,1994,24.07876014709473
deu,1995,24.5445499420166
deu,1996,25.15584945678711
deu,1997,25.83966064453125
deu,1998,18.93523979187012
deu,2002,18.66134071350098
deu,2003,18.12784004211426
deu,2004,18.00591087341309
deu,2005,17.87298011779785
deu,2006,18.12610054016113
deu,2007,17.4180793762207
deu,2008,17.2237491607666
deu,2009,15.1903600692749
deu,2010,14.86845016479492
deu,2011,14.36651039123535
deu,2012,13.88994026184082
deu,2013,21.50131034851074
deu,2014,21.17085075378418
deu,2015,20.66580963134766
deu,2016,19.99021911621094
deu,2017,20.45948028564453
deu,2018,20.51419067382813
deu,2019,20.60343933105469
deu,2020,20.69647979736328
deu,2021,20.13109970092773
deu,2022,19.64588928222656
dma,1999,5.239860057830811
dma,2000,1.770560026168823
dma,2001,2.976900100708008
dma,2003,0.0
dma,2004,0.0
dma,2005,0.0
dma,2006,0.0
dma,2007,0.0
dma,2008,0.0
dma,2009,0.0
dma,2010,0.0
dma,2011,0.0
dma,2015,0.0
dma,2016,0.0
dma,2019,0.0
dma,2020,0.0
dma,2021,0.0
dma,2022,0.0
dma,2023,0.0
dnk,1981,16.32177925109863
dnk,1982,16.55934906005859
dnk,1983,17.47023963928223
dnk,1984,17.76951026916504
dnk,1985,18.19099044799805
dnk,1986,19.11366081237793
dnk,1987,19.84123039245605
dnk,1988,19.89797973632813
dnk,1989,19.97455978393555
dnk,1990,19.59453010559082
dnk,1991,19.48043060302734
dnk,1992,19.70054054260254
dnk,1993,16.94584083557129
dnk,1994,16.9376392364502
dnk,1995,17.54170989990234
dnk,1996,17.66758918762207
dnk,1998,12.90318965911865
dnk,1999,12.85774040222168
dnk,2000,13.85272026062012
dnk,2001,15.13292980194092
dnk,2002,14.17819023132324
dnk,2003,14.51906967163086
dnk,2004,15.33100986480713
dnk,2005,15.54302978515625
dnk,2006,15.15919017791748
dnk,2007,14.96004009246826
dnk,2008,14.636549949646
dnk,2009,14.4399995803833
dnk,2010,14.5488395690918
dnk,2011,14.74929046630859
dnk,2012,14.57656002044678
dnk,2013,15.42232036590576
dnk,2014,14.66331958770752
dnk,2015,14.64126014709473
dnk,2016,13.35628032684326
dnk,2017,12.56859016418457
dnk,2018,12.00959014892578
dnk,2019,11.896559715271
dnk,2020,11.81221961975098
dnk,2021,12.32376956939697
dnk,2022,12.15956974029541
dom,1994,1.049200057983398
dom,1995,1.140699982643127
dom,1998,1.531170010566711
dom,1999,1.702659964561462
dom,2000,1.785680055618286
dom,2002,1.538400053977966
dom,2004,1.225729942321777
dom,2005,1.88687002658844
dom,2007,1.445739984512329
dom,2008,1.687280058860779
dom,2009,1.54312002658844
dom,2010,2.041169881820679
dom,2011,2.105649948120117
dom,2012,2.216399908065796
dom,2013,2.227260112762451
dom,2014,2.394530057907104
dom,2015,2.488369941711426
dom,2016,2.515439987182617
dom,2017,2.587270021438599
dom,2018,3.752739906311035
dom,2019,4.552480220794678
dom,2020,5.206590175628662
dom,2021,5.731840133666992
dom,2022,5.622489929199219
dom,2023,5.296249866485596
dza,1971,1.987759947776794
dza,1984,0.7465900182723999
dza,1995,2.317399978637695
dza,1996,2.381360054016113
dza,1997,2.188440084457397
dza,2023,2.191200017929077
ecu,1998,6.613749980926514
ecu,1999,6.884369850158691
ecu,2000,6.870480060577393
ecu,2001,7.116159915924072
ecu,2002,7.650320053100586
ecu,2003,7.879519939422607
ecu,2004,8.142250061035156
ecu,2005,8.46636962890625
ecu,2006,8.664210319519043
ecu,2007,8.874429702758789
