country,year,lr_ag65t99_lpia
omn,2003,0.0
omn,2008,1.0
omn,2010,1.0
omn,2015,1.0
omn,2022,1.0
pak,1981,0.0
pak,1998,0.0
pak,2005,0.0
pak,2006,0.0
pak,2007,0.0
pak,2008,1.0
pak,2009,0.0
pak,2010,0.0
pak,2011,0.0
pak,2012,0.0
pak,2013,0.0
pak,2014,0.0
pak,2017,0.0
pak,2018,0.0
pak,2019,0.0
pan,1980,1.0
pan,2000,1.0
pan,2010,1.0
pan,2014,0.6922
pan,2015,0.7093
pan,2016,0.7361
pan,2017,0.7322
pan,2018,0.7264
pan,2019,0.765
pan,2021,0.7478
pan,2022,0.7486
per,2000,0.4443
per,2001,0.4991
per,2002,0.5145000000000001
per,2003,0.4916
per,2004,0.5036999999999999
per,2005,0.526
per,2006,0.5646
per,2007,0.5436
per,2008,0.5861
per,2009,0.5539000000000001
per,2010,0.5647
per,2011,0.5621
per,2012,0.5811
per,2013,0.5916
per,2014,0.5875
per,2015,0.6089
per,2016,0.6314
per,2017,0.6201
per,2018,0.6239
per,2019,0.6186
per,2020,0.6598
per,2021,0.6659
per,2022,0.685
phl,1980,1.0
phl,1990,1.0
phl,2013,1.0
phl,2015,1.0
phl,2019,1.0
phl,2020,1.0
png,2000,0.0
png,2017,0.4853200018405914
pol,1978,1.0
prk,2008,1.0
prt,2011,1.0
pry,2001,0.7904000000000001
pry,2002,0.7676999999999999
pry,2003,0.7034
pry,2004,0.6822
pry,2005,0.7861
pry,2006,0.7181000000000001
pry,2007,0.7674
pry,2008,0.8046
pry,2009,0.7745000000000001
pry,2010,0.7369
pry,2011,0.8245
pry,2012,0.7642
pry,2013,0.8207
pry,2014,0.7874
pry,2015,0.8015000000000001
pry,2016,0.7745000000000001
pry,2017,0.8012
pry,2018,0.7962
pry,2019,0.7279000000000001
pry,2020,0.7709
pry,2021,0.8209000000000001
pry,2022,0.7768
pse,1997,1.0
pse,2004,1.0
pse,2006,1.0
pse,2007,1.0
pse,2008,1.0
pse,2009,1.0
pse,2010,1.0
pse,2011,1.0
pse,2012,1.0
pse,2013,1.0
pse,2014,1.0
pse,2015,1.0
pse,2016,1.0
pse,2017,1.0
pse,2018,1.0
pse,2019,1.0
pse,2020,1.0
pse,2022,1.0
rou,1992,1.0
rou,2002,1.0
rou,2011,1.0
rou,2021,1.0
rus,2002,1.0
rus,2010,1.0
rus,2021,1.0
rwa,2012,1.0
rwa,2014,1.0
rwa,2018,1.0
rwa,2020,0.5215799808502197
rwa,2022,1.0
sdn,2008,1.0
sen,2002,0.0
sen,2006,0.0
sen,2009,1.0
sen,2011,1.0
sen,2013,0.0
sen,2015,0.352730005979538
sen,2016,0.3156900107860565
sen,2017,1.0
sen,2018,0.1585700064897537
sen,2019,0.3424699902534485
sle,2004,0.0
sle,2017,0.1138800010085106
sle,2019,0.2712999880313873
slv,1992,0.0
slv,2000,0.4675
slv,2001,0.5086999999999999
slv,2002,0.5134000000000001
slv,2003,0.5047999999999999
slv,2004,0.4956
slv,2005,0.5437
slv,2006,0.5464
slv,2007,0.5435
slv,2008,1.0
slv,2009,0.5426
slv,2010,0.5417000000000001
slv,2011,1.0
slv,2012,0.5563
slv,2013,0.5483
slv,2014,0.5449
slv,2015,0.5814
slv,2016,0.6148
slv,2017,0.6383
slv,2018,0.6282
slv,2019,0.6374
slv,2020,0.6396000000000001
slv,2021,0.6592
slv,2022,0.6607999999999999
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.8464999794960022
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.5049999952316284
tgo,2009,1.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,0.8853600025177002
tha,2019,0.8611999750137329
tha,2022,0.8378300070762634
tjk,2000,1.0
tkm,1995,1.0
tls,2010,0.0
tls,2016,0.4204599857330322
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,1.762089967727661
tun,2007,0.0
tun,2008,0.0
tun,2010,0.0
tun,2011,0.0
tun,2014,0.0
tun,2018,0.4944700002670288
tun,2019,1.0
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.6592699885368347
uga,1991,0.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.5726100206375122
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,0.9615
ury,2009,0.9474
ury,2010,0.9532
ury,2011,0.9539
ury,2012,0.984
ury,2013,0.9471
ury,2014,0.9576
ury,2015,0.9783
ury,2016,0.9549
ury,2017,0.9736
ury,2018,0.9678
ury,2019,0.9769
ury,2021,0.9804
ury,2022,0.9692
uzb,2013,1.0
uzb,2014,1.0
uzb,2015,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,0.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.128960013389587
yem,1994,1.0
zaf,1996,0.0
zaf,2009,1.0
zaf,2010,0.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.5956000089645386
zaf,2017,0.0
zaf,2019,1.0
zaf,2021,0.0
zmb,1990,0.0
zmb,2010,1.0
zmb,2018,0.7476599812507629
zwe,2019,0.922980010509491
