country,year,cr_mod_1
arm,1995,99.5
arm,1996,99.4
arm,1997,99.4
arm,1998,99.4
arm,1999,99.3
arm,2000,99.3
arm,2001,99.3
arm,2002,99.3
arm,2003,99.4
arm,2004,99.4
arm,2005,99.4
arm,2006,99.4
arm,2007,99.4
arm,2008,99.4
arm,2009,99.4
arm,2010,99.4
arm,2011,99.4
arm,2012,99.4
arm,2013,99.4
arm,2014,99.4
arm,2015,99.4
arm,2016,99.4
arm,2017,99.4
arm,2018,99.4
arm,2019,99.4
arm,2020,99.4
arm,2021,99.5
arm,2022,99.5
arm,2023,99.5
arm,2024,99.5
aus,1990,98.8
aus,1991,98.9
aus,1992,98.9
aus,1993,98.9
aus,1994,98.9
aus,1995,99.0
aus,1996,99.0
aus,1997,99.0
aus,1998,99.0
aus,1999,99.1
aus,2000,99.1
aus,2001,99.1
aus,2002,99.1
aus,2003,99.2
aus,2004,99.2
aus,2005,99.2
aus,2006,99.2
aus,2007,99.2
aus,2008,99.2
aus,2009,99.3
aus,2010,99.3
aus,2011,99.3
aus,2012,99.3
aus,2013,99.3
aus,2014,99.3
aus,2015,99.4
aus,2016,99.4
aus,2017,99.4
aus,2018,99.4
aus,2019,99.4
aus,2020,99.4
aus,2021,99.5
aus,2022,99.5
aus,2023,99.5
aus,2024,99.5
aut,1990,100.0
aut,1991,100.0
aut,1992,100.0
aut,1993,100.0
aut,1994,100.0
aut,1995,100.0
aut,1996,100.0
aut,1997,100.0
aut,1998,100.0
aut,1999,100.0
aut,2000,100.0
aut,2001,100.0
aut,2002,100.0
aut,2003,100.0
aut,2004,100.0
aut,2005,100.0
aut,2006,100.0
aut,2007,100.0
aut,2008,100.0
aut,2009,99.9
aut,2010,99.9
aut,2011,99.9
aut,2012,99.9
aut,2013,99.9
aut,2014,99.9
aut,2015,99.9
aut,2016,99.9
aut,2017,99.9
aut,2018,99.9
aut,2019,99.9
aut,2020,100.0
aut,2021,100.0
aut,2022,100.0
aut,2023,100.0
aut,2024,100.0
aze,1990,97.9
aze,1991,97.9
aze,1992,97.9
aze,1993,97.9
aze,1994,97.8
aze,1995,97.7
aze,1996,97.7
aze,1997,97.6
aze,1998,97.6
aze,1999,97.5
aze,2000,97.5
aze,2001,97.5
aze,2002,97.5
aze,2003,97.6
aze,2004,97.6
aze,2005,97.6
aze,2006,97.7
aze,2007,97.7
aze,2008,97.8
aze,2009,97.8
aze,2010,97.8
aze,2011,97.9
aze,2012,97.9
aze,2013,98.0
aze,2014,98.0
aze,2015,98.1
aze,2016,98.1
aze,2017,98.2
aze,2018,98.2
aze,2019,98.3
aze,2020,98.3
aze,2021,98.3
aze,2022,98.3
aze,2023,98.4
aze,2024,98.4
bdi,1990,9.3
bdi,1991,10.1
bdi,1992,10.7
bdi,1993,11.2
bdi,1994,11.5
bdi,1995,11.7
bdi,1996,11.8
bdi,1997,11.9
bdi,1998,12.1
bdi,1999,12.4
bdi,2000,12.9
bdi,2001,13.7
bdi,2002,14.7
bdi,2003,15.8
bdi,2004,17.1
bdi,2005,18.6
bdi,2006,20.3
bdi,2007,22.4
bdi,2008,24.9
bdi,2009,27.7
bdi,2010,30.6
bdi,2011,33.6
bdi,2012,36.5
bdi,2013,39.2
bdi,2014,41.5
bdi,2015,43.5
bdi,2016,45.4
bdi,2017,47.0
bdi,2018,48.7
bdi,2019,50.4
bdi,2020,52.2
bdi,2021,53.8
bdi,2022,55.60000000000001
bdi,2023,57.2
bdi,2024,58.8
bel,1990,96.7
bel,1991,96.7
bel,1992,96.8
bel,1993,96.8
bel,1994,96.9
bel,1995,96.9
bel,1996,97.0
bel,1997,97.1
bel,1998,97.1
bel,1999,97.2
bel,2000,97.3
bel,2001,97.4
bel,2002,97.5
bel,2003,97.6
bel,2004,97.7
bel,2005,97.8
bel,2006,97.9
bel,2007,98.0
bel,2008,98.0
bel,2009,98.1
bel,2010,98.2
bel,2011,98.3
bel,2012,98.3
bel,2013,98.4
bel,2014,98.5
bel,2015,98.5
bel,2016,98.6
bel,2017,98.6
bel,2018,98.7
bel,2019,98.7
bel,2020,98.8
bel,2021,98.8
bel,2022,98.8
bel,2023,98.9
bel,2024,98.9
ben,1990,19.2
ben,1991,19.2
ben,1992,19.5
ben,1993,20.1
ben,1994,21.0
ben,1995,22.0
ben,1996,23.2
ben,1997,24.5
ben,1998,26.0
ben,1999,27.5
ben,2000,29.1
ben,2001,30.8
ben,2002,32.6
ben,2003,34.59999999999999
ben,2004,37.0
ben,2005,39.5
ben,2006,42.3
ben,2007,45.1
ben,2008,47.8
ben,2009,50.2
ben,2010,52.40000000000001
ben,2011,54.2
ben,2012,55.60000000000001
ben,2013,56.8
ben,2014,57.8
ben,2015,58.8
ben,2016,59.9
ben,2017,61.0
ben,2018,62.1
ben,2019,63.4
ben,2020,64.7
ben,2021,66.10000000000001
ben,2022,67.4
ben,2023,68.8
ben,2024,70.19999999999999
bfa,1990,14.0
bfa,1991,14.3
bfa,1992,14.7
bfa,1993,15.1
bfa,1994,15.6
bfa,1995,16.2
bfa,1996,16.7
bfa,1997,17.4
bfa,1998,18.1
bfa,1999,19.0
bfa,2000,19.8
bfa,2001,20.7
bfa,2002,21.7
bfa,2003,22.6
bfa,2004,23.5
bfa,2005,24.5
bfa,2006,25.7
bfa,2007,27.0
bfa,2008,28.7
bfa,2009,30.7
bfa,2010,32.9
bfa,2011,35.5
bfa,2012,38.4
bfa,2013,41.6
bfa,2014,45.0
bfa,2015,48.4
bfa,2016,51.8
bfa,2017,55.1
bfa,2018,57.99999999999999
bfa,2019,60.6
bfa,2020,62.9
bfa,2021,65.0
bfa,2022,66.9
bfa,2023,68.89999999999999
bfa,2024,70.6
bgd,1990,33.8
bgd,1991,35.7
bgd,1992,37.7
bgd,1993,39.7
bgd,1994,41.8
bgd,1995,43.8
bgd,1996,46.1
bgd,1997,48.7
bgd,1998,51.3
bgd,1999,53.8
bgd,2000,56.10000000000001
bgd,2001,58.3
bgd,2002,60.2
bgd,2003,61.9
bgd,2004,63.5
bgd,2005,65.10000000000001
bgd,2006,66.60000000000001
bgd,2007,68.10000000000001
bgd,2008,69.5
bgd,2009,70.89999999999999
bgd,2010,72.1
bgd,2011,73.5
bgd,2012,74.9
bgd,2013,76.1
bgd,2014,77.4
bgd,2015,78.8
bgd,2016,80.2
bgd,2017,81.69999999999999
bgd,2018,83.0
bgd,2019,84.2
bgd,2020,85.39999999999999
bgd,2021,86.5
bgd,2022,87.6
bgd,2023,88.6
bgd,2024,89.5
bgr,1990,98.0
bgr,1991,98.1
bgr,1992,98.1
bgr,1993,98.1
bgr,1994,98.1
bgr,1995,98.2
bgr,1996,98.2
bgr,1997,98.2
bgr,1998,98.2
bgr,1999,98.2
bgr,2000,98.3
bgr,2001,98.3
bgr,2002,98.4
bgr,2003,98.5
bgr,2004,98.5
bgr,2005,98.6
bgr,2006,98.7
bgr,2007,98.7
bgr,2008,98.8
bgr,2009,98.8
bgr,2010,98.8
bgr,2011,98.9
bgr,2012,98.9
bgr,2013,98.9
bgr,2014,98.9
bgr,2015,98.9
bgr,2016,98.9
bgr,2017,99.0
bgr,2018,99.0
bgr,2019,99.0
bgr,2020,99.0
bgr,2021,99.1
bgr,2022,99.1
bgr,2023,99.1
bgr,2024,99.1
bih,1990,98.6
bih,1991,98.7
bih,1992,98.7
bih,1993,98.7
bih,1994,98.8
bih,1995,98.8
bih,1996,98.9
bih,1997,98.9
bih,1998,99.0
bih,1999,99.0
bih,2000,99.1
bih,2001,99.1
bih,2002,99.2
bih,2003,99.2
bih,2004,99.3
bih,2005,99.3
bih,2006,99.3
bih,2007,99.4
bih,2008,99.4
bih,2009,99.5
bih,2010,99.5
bih,2011,99.5
bih,2012,99.5
bih,2013,99.6
bih,2014,99.6
bih,2015,99.6
bih,2016,99.6
bih,2017,99.7
bih,2018,99.7
bih,2019,99.7
bih,2020,99.7
bih,2021,99.7
bih,2022,99.8
bih,2023,99.8
bih,2024,99.8
blr,1990,99.8
blr,1991,99.8
blr,1992,99.8
blr,1993,99.8
blr,1994,99.8
blr,1995,99.8
blr,1996,99.8
blr,1997,99.8
blr,1998,99.8
blr,1999,99.8
blr,2000,99.8
blr,2001,99.8
blr,2002,99.8
blr,2003,99.8
blr,2004,99.8
blr,2005,99.8
blr,2006,99.8
blr,2007,99.7
blr,2008,99.7
blr,2009,99.7
blr,2010,99.7
blr,2011,99.7
blr,2012,99.7
blr,2013,99.7
blr,2014,99.7
blr,2015,99.7
blr,2016,99.7
blr,2017,99.7
blr,2018,99.8
blr,2019,99.8
blr,2020,99.8
blr,2021,99.8
blr,2022,99.8
blr,2023,99.8
blr,2024,99.8
bol,1990,65.0
bol,1991,66.7
bol,1992,68.5
bol,1993,70.39999999999999
bol,1994,72.1
bol,1995,73.8
bol,1996,75.4
bol,1997,77.0
bol,1998,78.7
bol,1999,80.4
bol,2000,82.1
bol,2001,83.7
bol,2002,85.3
bol,2003,86.9
bol,2004,88.2
bol,2005,89.5
bol,2006,90.6
bol,2007,91.6
bol,2008,92.5
bol,2009,93.3
bol,2010,94.1
bol,2011,94.7
bol,2012,95.4
bol,2013,95.9
bol,2014,96.4
bol,2015,96.7
bol,2016,97.0
bol,2017,97.3
bol,2018,97.5
bol,2019,97.7
bol,2020,97.9
bol,2021,98.1
bol,2022,98.3
bol,2023,98.5
bol,2024,98.7
bra,1990,68.89999999999999
bra,1991,69.5
bra,1992,70.5
bra,1993,71.7
bra,1994,72.6
bra,1995,73.4
bra,1996,74.3
bra,1997,75.4
bra,1998,76.4
bra,1999,77.5
bra,2000,78.2
bra,2001,79.0
bra,2002,79.7
bra,2003,80.5
bra,2004,81.10000000000001
bra,2005,81.5
bra,2006,81.89999999999999
bra,2007,82.3
bra,2008,82.89999999999999
bra,2009,83.7
bra,2010,84.6
bra,2011,85.39999999999999
bra,2012,86.0
bra,2013,86.6
bra,2014,87.1
bra,2015,87.6
bra,2016,88.3
bra,2017,89.0
bra,2018,89.8
bra,2019,90.5
bra,2020,91.0
bra,2021,91.4
bra,2022,91.8
bra,2023,92.2
bra,2024,92.5
brb,1990,98.7
brb,1991,98.7
brb,1992,98.7
brb,1993,98.7
brb,1994,98.8
brb,1995,98.8
brb,1996,98.8
brb,1997,98.8
brb,1998,98.8
brb,1999,98.8
brb,2000,98.8
brb,2001,98.8
brb,2002,98.8
brb,2003,98.8
brb,2004,98.8
brb,2005,98.8
brb,2006,98.8
brb,2007,98.8
brb,2008,98.8
brb,2009,98.8
brb,2010,98.8
brb,2011,98.8
brb,2012,98.8
brb,2013,98.9
brb,2014,98.9
brb,2015,98.9
brb,2016,98.9
brb,2017,98.9
brb,2018,98.9
brb,2019,98.9
brb,2020,98.9
brb,2021,98.9
brb,2022,99.0
brb,2023,99.0
brb,2024,99.0
btn,1990,14.2
btn,1991,15.9
btn,1992,17.7
btn,1993,19.6
btn,1994,21.6
btn,1995,23.7
btn,1996,25.9
btn,1997,28.2
btn,1998,30.6
btn,1999,33.0
btn,2000,35.5
btn,2001,38.0
btn,2002,40.6
btn,2003,43.4
btn,2004,46.3
btn,2005,49.6
btn,2006,52.90000000000001
btn,2007,56.3
btn,2008,59.5
btn,2009,62.6
btn,2010,65.5
btn,2011,68.10000000000001
btn,2012,70.7
btn,2013,73.1
btn,2014,75.5
btn,2015,77.7
btn,2016,79.7
btn,2017,81.69999999999999
btn,2018,83.5
btn,2019,85.2
btn,2020,86.8
btn,2021,88.3
btn,2022,89.7
btn,2023,90.9
btn,2024,92.0
bwa,1990,81.3
bwa,1991,82.39999999999999
bwa,1992,83.3
bwa,1993,84.2
bwa,1994,84.89999999999999
bwa,1995,85.6
bwa,1996,86.2
bwa,1997,86.8
bwa,1998,87.5
bwa,1999,87.9
bwa,2000,88.3
bwa,2001,88.5
bwa,2002,88.8
bwa,2003,89.1
bwa,2004,89.4
bwa,2005,89.8
bwa,2006,90.3
bwa,2007,90.9
bwa,2008,91.7
bwa,2009,92.6
bwa,2010,93.4
bwa,2011,94.3
bwa,2012,94.9
bwa,2013,95.4
bwa,2014,95.8
bwa,2015,96.2
bwa,2016,96.5
bwa,2017,96.8
bwa,2018,97.0
bwa,2019,97.3
bwa,2020,97.5
bwa,2021,97.7
bwa,2022,98.0
bwa,2023,98.1
bwa,2024,98.3
caf,1990,22.1
caf,1991,22.2
caf,1992,22.3
caf,1993,22.5
caf,1994,22.5
caf,1995,22.6
caf,1996,22.6
caf,1997,22.7
caf,1998,22.9
caf,1999,23.0
caf,2000,23.0
caf,2001,23.1
caf,2002,23.2
caf,2003,23.4
caf,2004,23.7
caf,2005,24.2
caf,2006,24.9
caf,2007,25.7
caf,2008,26.6
caf,2009,27.6
caf,2010,28.3
caf,2011,29.0
caf,2012,29.4
caf,2013,29.8
caf,2014,30.1
caf,2015,30.4
caf,2016,30.6
caf,2017,30.7
caf,2018,30.8
caf,2019,30.8
caf,2020,31.0
caf,2021,31.2
caf,2022,31.5
caf,2023,31.7
caf,2024,31.9
can,1990,99.4
can,1991,99.5
can,1992,99.5
can,1993,99.5
can,1994,99.5
can,1995,99.5
can,1996,99.6
can,1997,99.6
can,1998,99.6
can,1999,99.6
can,2000,99.6
can,2001,99.6
can,2002,99.7
can,2003,99.7
can,2004,99.7
can,2005,99.7
can,2006,99.7
can,2007,99.7
can,2008,99.7
can,2009,99.8
can,2010,99.8
can,2011,99.8
can,2012,99.8
can,2013,99.8
can,2014,99.8
can,2015,99.8
can,2016,99.8
can,2017,99.9
can,2018,99.9
can,2019,99.9
can,2020,99.9
can,2021,99.9
can,2022,99.9
can,2023,99.9
can,2024,99.9
che,1990,99.7
che,1991,99.7
che,1992,99.7
che,1993,99.7
che,1994,99.7
che,1995,99.7
che,1996,99.7
che,1997,99.7
che,1998,99.7
che,1999,99.7
che,2000,99.7
che,2001,99.7
che,2002,99.7
che,2003,99.7
che,2004,99.7
che,2005,99.7
che,2006,99.7
che,2007,99.7
che,2008,99.7
che,2009,99.7
che,2010,99.7
che,2011,99.7
che,2012,99.7
che,2013,99.7
che,2014,99.7
che,2015,99.7
che,2016,99.7
che,2017,99.7
che,2018,99.7
che,2019,99.7
che,2020,99.7
che,2021,99.7
che,2022,99.7
che,2023,99.8
che,2024,99.8
chl,1990,94.4
chl,1991,94.6
chl,1992,94.7
chl,1993,94.9
chl,1994,95.0
chl,1995,95.3
chl,1996,95.7
chl,1997,96.1
chl,1998,96.5
chl,1999,96.9
chl,2000,97.2
chl,2001,97.5
chl,2002,97.7
chl,2003,97.9
chl,2004,98.1
chl,2005,98.2
chl,2006,98.3
chl,2007,98.3
chl,2008,98.4
chl,2009,98.4
chl,2010,98.4
chl,2011,98.4
chl,2012,98.4
chl,2013,98.3
chl,2014,98.2
chl,2015,98.0
chl,2016,97.8
chl,2017,97.5
chl,2018,97.3
chl,2019,97.0
chl,2020,96.9
chl,2021,96.7
chl,2022,96.6
chl,2023,96.6
chl,2024,96.6
chn,1990,86.7
chn,1991,87.2
chn,1992,87.8
chn,1993,88.5
chn,1994,89.2
chn,1995,89.8
chn,1996,90.2
chn,1997,90.7
chn,1998,91.0
chn,1999,91.4
chn,2000,92.0
chn,2001,92.7
chn,2002,93.3
chn,2003,93.9
chn,2004,94.4
chn,2005,94.9
chn,2006,95.3
chn,2007,95.7
chn,2008,96.1
chn,2009,96.4
chn,2010,96.6
chn,2011,96.8
chn,2012,96.9
chn,2013,97.1
chn,2014,97.2
chn,2015,97.4
chn,2016,97.6
chn,2017,97.8
chn,2018,98.0
chn,2019,98.2
chn,2020,98.4
chn,2021,98.5
chn,2022,98.7
chn,2023,98.8
chn,2024,98.9
civ,1990,21.7
civ,1991,22.3
civ,1992,23.0
civ,1993,23.8
civ,1994,24.7
civ,1995,25.6
civ,1996,26.4
civ,1997,27.1
civ,1998,27.7
civ,1999,28.3
civ,2000,28.8
civ,2001,29.5
civ,2002,30.4
civ,2003,31.4
civ,2004,32.6
civ,2005,33.8
civ,2006,34.8
civ,2007,35.9
civ,2008,36.9
civ,2009,38.0
civ,2010,39.4
civ,2011,41.0
civ,2012,43.1
civ,2013,45.5
civ,2014,48.2
civ,2015,51.3
civ,2016,54.50000000000001
civ,2017,57.8
civ,2018,61.2
civ,2019,64.5
civ,2020,67.60000000000001
civ,2021,70.6
civ,2022,73.4
civ,2023,75.9
civ,2024,78.10000000000001
cmr,1990,57.2
cmr,1991,57.59999999999999
cmr,1992,57.99999999999999
cmr,1993,58.3
cmr,1994,58.59999999999999
cmr,1995,59.09999999999999
cmr,1996,59.5
cmr,1997,60.0
cmr,1998,60.6
cmr,1999,61.2
cmr,2000,62.0
cmr,2001,62.7
cmr,2002,63.4
cmr,2003,64.2
cmr,2004,64.8
cmr,2005,65.5
cmr,2006,66.2
cmr,2007,67.0
cmr,2008,67.9
cmr,2009,68.89999999999999
cmr,2010,69.69999999999999
cmr,2011,70.5
cmr,2012,71.2
cmr,2013,71.89999999999999
cmr,2014,72.6
cmr,2015,73.2
cmr,2016,73.9
cmr,2017,74.5
cmr,2018,75.1
cmr,2019,75.6
cmr,2020,76.1
cmr,2021,76.6
cmr,2022,77.10000000000001
cmr,2023,77.60000000000001
cmr,2024,78.0
cod,1990,34.8
cod,1991,34.7
cod,1992,34.5
cod,1993,34.1
cod,1994,33.6
cod,1995,33.0
cod,1996,32.4
cod,1997,32.0
cod,1998,31.8
cod,1999,31.8
cod,2000,32.1
cod,2001,32.6
cod,2002,33.4
cod,2003,34.59999999999999
cod,2004,35.9
cod,2005,37.4
cod,2006,39.0
cod,2007,40.7
cod,2008,42.6
cod,2009,44.6
cod,2010,46.6
cod,2011,48.6
cod,2012,50.3
cod,2013,51.7
cod,2014,52.8
cod,2015,53.7
cod,2016,54.6
cod,2017,55.60000000000001
cod,2018,56.59999999999999
cod,2019,57.49999999999999
cod,2020,58.4
cod,2021,59.2
cod,2022,59.9
cod,2023,60.7
cod,2024,61.3
cog,1990,62.7
cog,1991,62.1
cog,1992,61.5
cog,1993,60.9
cog,1994,60.4
cog,1995,59.8
cog,1996,59.2
cog,1997,58.4
cog,1998,57.8
cog,1999,57.4
cog,2000,57.3
cog,2001,57.59999999999999
cog,2002,57.99999999999999
cog,2003,58.5
cog,2004,59.3
cog,2005,60.3
cog,2006,61.6
cog,2007,63.2
cog,2008,65.0
cog,2009,67.0
cog,2010,69.0
cog,2011,71.2
cog,2012,73.4
cog,2013,75.7
cog,2014,77.9
cog,2015,80.0
cog,2016,81.89999999999999
cog,2017,83.5
cog,2018,85.0
cog,2019,86.5
cog,2020,87.6
cog,2021,88.7
cog,2022,89.7
cog,2023,90.6
cog,2024,91.3
col,1990,72.39999999999999
col,1991,73.4
col,1992,74.6
col,1993,75.7
col,1994,76.7
col,1995,77.5
col,1996,78.3
col,1997,79.2
col,1998,80.10000000000001
col,1999,80.80000000000001
col,2000,81.3
col,2001,82.1
col,2002,83.2
col,2003,84.6
col,2004,86.0
col,2005,87.1
col,2006,88.1
col,2007,88.9
col,2008,89.7
col,2009,90.2
col,2010,90.7
col,2011,91.0
col,2012,91.3
col,2013,91.6
col,2014,91.9
col,2015,92.1
col,2016,92.4
col,2017,92.8
col,2018,93.1
col,2019,93.5
col,2020,93.8
col,2021,94.2
col,2022,94.5
col,2023,94.8
col,2024,95.2
com,1990,29.6
com,1991,30.7
com,1992,31.8
com,1993,32.9
com,1994,34.0
com,1995,35.2
com,1996,36.4
com,1997,37.6
com,1998,39.0
com,1999,40.5
com,2000,42.2
com,2001,43.9
com,2002,45.8
com,2003,47.8
com,2004,49.8
com,2005,51.9
com,2006,54.0
com,2007,56.2
com,2008,58.5
com,2009,60.9
com,2010,63.3
com,2011,65.5
com,2012,67.60000000000001
com,2013,69.6
com,2014,71.6
com,2015,73.5
com,2016,75.2
com,2017,76.8
com,2018,78.2
com,2019,79.4
com,2020,80.60000000000001
com,2021,81.8
com,2022,82.89999999999999
com,2023,84.0
com,2024,85.1
cri,1990,78.4
cri,1991,78.7
cri,1992,79.0
cri,1993,79.60000000000001
cri,1994,80.2
cri,1995,80.7
cri,1996,81.2
cri,1997,81.6
cri,1998,82.19999999999999
cri,1999,82.89999999999999
cri,2000,83.7
cri,2001,84.7
cri,2002,85.9
cri,2003,87.1
cri,2004,88.3
cri,2005,89.2
cri,2006,89.9
cri,2007,90.4
cri,2008,90.8
cri,2009,91.3
cri,2010,91.9
cri,2011,92.6
cri,2012,93.3
cri,2013,94.0
cri,2014,94.8
cri,2015,95.5
cri,2016,96.2
cri,2017,96.8
cri,2018,97.3
cri,2019,97.7
cri,2020,98.0
cri,2021,98.3
cri,2022,98.5
cri,2023,98.7
cri,2024,98.8
cub,1990,98.0
cub,1991,98.1
cub,1992,98.1
cub,1993,98.2
cub,1994,98.2
cub,1995,98.2
cub,1996,98.3
cub,1997,98.3
cub,1998,98.4
cub,1999,98.5
cub,2000,98.6
cub,2001,98.7
cub,2002,98.8
cub,2003,98.8
cub,2004,98.9
cub,2005,98.9
cub,2006,99.0
cub,2007,99.0
cub,2008,99.0
cub,2009,99.0
cub,2010,99.1
cub,2011,99.1
cub,2012,99.1
cub,2013,99.2
cub,2014,99.2
cub,2015,99.2
cub,2016,99.3
cub,2017,99.3
cub,2018,99.4
cub,2019,99.4
cub,2020,99.4
cub,2021,99.4
cub,2022,99.5
cub,2023,99.5
cub,2024,99.5
cyp,1990,98.8
cyp,1991,98.8
cyp,1992,98.8
cyp,1993,98.8
cyp,1994,98.8
cyp,1995,98.8
cyp,1996,98.8
cyp,1997,98.8
cyp,1998,98.9
cyp,1999,98.9
cyp,2000,98.9
cyp,2001,98.9
cyp,2002,98.9
cyp,2003,98.9
cyp,2004,98.9
cyp,2005,98.9
cyp,2006,98.9
cyp,2007,98.9
cyp,2008,98.9
cyp,2009,98.9
cyp,2010,98.9
cyp,2011,98.9
cyp,2012,98.9
cyp,2013,98.9
cyp,2014,98.9
cyp,2015,98.9
cyp,2016,98.9
cyp,2017,98.9
cyp,2018,98.9
cyp,2019,98.9
cyp,2020,98.9
cyp,2021,99.0
cyp,2022,99.0
cyp,2023,99.0
cyp,2024,99.0
cze,1990,99.9
cze,1991,99.8
cze,1992,99.8
cze,1993,99.8
cze,1994,99.8
cze,1995,99.8
cze,1996,99.8
cze,1997,99.8
cze,1998,99.8
cze,1999,99.8
cze,2000,99.9
cze,2001,99.8
cze,2002,99.9
cze,2003,99.9
cze,2004,99.9
cze,2005,99.9
cze,2006,99.8
cze,2007,99.8
cze,2008,99.8
cze,2009,99.8
cze,2010,99.8
cze,2011,99.9
cze,2012,99.9
cze,2013,99.9
cze,2014,99.9
cze,2015,99.9
cze,2016,99.9
cze,2017,99.9
cze,2018,99.9
cze,2019,99.9
cze,2020,99.9
cze,2021,99.9
cze,2022,99.9
cze,2023,99.9
cze,2024,99.9
deu,1990,100.0
deu,1991,100.0
deu,1992,100.0
deu,1993,100.0
deu,1994,100.0
deu,1995,100.0
deu,1996,100.0
deu,1997,100.0
deu,1998,100.0
deu,1999,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
deu,2024,100.0
dji,1990,49.9
dji,1991,51.3
dji,1992,52.90000000000001
dji,1993,54.3
dji,1994,55.8
dji,1995,57.3
dji,1996,58.7
dji,1997,60.2
dji,1998,61.6
dji,1999,63.0
dji,2000,64.3
dji,2001,65.60000000000001
dji,2002,66.8
dji,2003,68.2
dji,2004,69.5
dji,2005,70.8
dji,2006,72.1
dji,2007,73.3
dji,2008,74.4
dji,2009,75.5
dji,2010,76.6
dji,2011,77.60000000000001
dji,2012,78.60000000000001
dji,2013,79.7
dji,2014,80.80000000000001
dji,2015,81.69999999999999
dji,2016,82.69999999999999
dji,2017,83.5
dji,2018,84.3
dji,2019,85.2
dji,2020,86.0
dji,2021,86.8
dji,2022,87.5
dji,2023,88.2
dji,2024,88.8
dnk,1990,99.9
dnk,1991,99.9
dnk,1992,99.9
dnk,1993,99.9
dnk,1994,99.9
dnk,1995,99.9
dnk,1996,99.9
dnk,1997,99.9
dnk,1998,99.9
dnk,1999,99.9
dnk,2000,99.9
dnk,2001,99.9
dnk,2002,99.9
dnk,2003,99.9
dnk,2004,99.9
dnk,2005,99.9
dnk,2006,99.9
dnk,2007,99.9
dnk,2008,99.9
dnk,2009,99.9
dnk,2010,99.9
dnk,2011,99.9
dnk,2012,99.9
dnk,2013,99.9
dnk,2014,99.9
dnk,2015,99.9
dnk,2016,99.9
