country,year,ea_s1t8_ag25t99_urb
cyp,2009,99.29000091552734
cyp,2010,99.36000061035156
cyp,2011,99.25
cyp,2012,99.31999969482422
cyp,2013,99.37000274658205
cyp,2014,99.37000274658205
cyp,2015,99.33999633789064
cyp,2016,99.5199966430664
cyp,2017,96.26492624215136
cyp,2018,99.4499969482422
cyp,2019,96.36726398513716
cyp,2020,99.55999755859376
cyp,2021,97.62506882955688
cze,2014,99.98463809760632
cze,2015,99.97668937223288
cze,2016,99.98241899421622
cze,2017,99.99999999999994
cze,2018,99.99999999999989
cze,2019,100.0
cze,2020,99.99999999999996
cze,2021,100.0
cze,2022,99.964749431532
deu,2014,100.0
deu,2015,99.99999999999989
deu,2016,99.9999999999999
deu,2017,99.99999999999986
deu,2018,100.0
deu,2019,100.0
deu,2020,99.99999999999996
deu,2021,100.0
dji,2017,45.97446823120117
dma,2021,96.507080078125
dnk,2014,99.99999999999989
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,99.99999999999989
dnk,2018,99.99999999999984
dnk,2019,100.0
dnk,2020,100.0
dnk,2021,100.0
dom,2007,93.66999816894533
dom,2010,92.16000366210938
dom,2011,92.8000030517578
dom,2012,92.81999969482422
dom,2013,93.23999786376952
dom,2014,93.69000244140624
dom,2015,93.83999633789064
dom,2016,94.33999633789064
dom,2017,94.96698909382886
dom,2018,94.8069126509493
dom,2019,95.36019897460938
dom,2020,94.5691738131293
dom,2021,94.30284285091216
dom,2022,93.86860330212694
dom,2023,93.63291850698673
dza,2006,72.66000366210938
dza,2008,71.33000183105469
dza,2011,77.30000305175781
dza,2019,80.04041290283203
ecu,1974,86.95999908447266
ecu,2007,95.66000366210938
ecu,2008,95.62999725341795
ecu,2009,95.75
ecu,2010,95.58999633789064
ecu,2011,96.3000030517578
ecu,2012,96.22000122070312
ecu,2013,96.20999908447266
ecu,2014,96.51000213623048
ecu,2015,96.84999847412108
ecu,2016,96.84999847412108
ecu,2017,96.77999877929688
ecu,2018,96.82153307737424
ecu,2019,96.8945700995506
ecu,2020,96.61000061035156
ecu,2021,96.76000213623048
ecu,2022,96.9499969482422
ecu,2023,96.80916952031752
egy,2006,70.91999816894531
egy,2010,73.51699544731977
egy,2011,65.53893894707336
egy,2012,67.03991354220709
egy,2013,65.26655912137606
egy,2014,66.14658388422859
egy,2015,70.18936051618914
egy,2020,81.995701077859
egy,2021,83.31777785925387
egy,2022,82.10242646849152
esp,1970,99.38999938964844
esp,1981,99.90000152587892
esp,2004,97.31999969482422
esp,2005,97.9800033569336
esp,2006,97.91000366210938
esp,2007,97.86000061035156
esp,2008,97.6999969482422
esp,2009,97.73999786376952
esp,2010,97.79000091552734
esp,2011,97.7300033569336
esp,2012,97.83999633789064
esp,2013,99.99999999999994
esp,2014,98.12999725341795
esp,2015,98.16000366210938
esp,2016,98.25
esp,2017,100.0
esp,2018,98.43000030517578
esp,2019,99.99999999999989
esp,2020,98.59999847412108
esp,2021,100.0
esp,2022,99.99999999999984
est,2000,99.84999847412108
est,2014,99.9999999999999
est,2015,99.99999999999994
est,2016,100.0
est,2017,100.0
est,2018,100.0
est,2019,100.0
est,2020,100.0
est,2021,100.0
est,2022,99.99999999999994
eth,2007,63.95000076293945
eth,2011,64.77999877929688
eth,2013,74.03649819006087
eth,2016,72.10282135009766
eth,2019,63.47895812988281
fin,2014,100.0
fin,2015,100.0
fin,2016,99.97672254258508
fin,2017,100.0
fin,2018,99.99999999999989
fin,2019,99.99999999999996
fin,2020,99.99999999999991
fin,2021,100.0
fji,1996,96.15000152587892
fji,2007,99.98999786376952
fji,2017,99.79000091552734
fji,2021,97.37581634521484
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,99.99999999999991
fra,2022,99.99999999999996
gbr,2009,99.70999908447266
gbr,2010,99.76000213623048
gbr,2011,99.81999969482422
gbr,2012,99.7699966430664
gbr,2013,99.8000030517578
gbr,2014,99.81999969482422
gbr,2015,99.9999999999998
gbr,2016,100.0
gbr,2017,100.0
gbr,2018,99.99999999999991
gbr,2019,99.99999999999991
gbr,2020,100.0
gbr,2021,100.0
geo,2002,99.87000274658205
geo,2010,98.89936818808218
geo,2011,99.64622674052238
geo,2012,99.84999847412108
geo,2013,99.81072960747352
geo,2014,99.68000030517578
geo,2015,99.682117655439
geo,2016,99.87999725341795
geo,2017,99.7505417259777
geo,2018,99.759521484375
geo,2019,99.61104184344708
geo,2020,99.63147164016924
gha,2010,77.74674098534648
gha,2013,80.70033367991344
gha,2015,84.52043761180286
gha,2017,79.66500091552734
gha,2022,83.79501342773438
gin,1996,34.77999877929688
gin,2010,35.38999938964844
gin,2014,45.88999938964844
gin,2016,50.51274871826172
gin,2018,51.05677032470703
gin,2019,80.02880923898135
gmb,2012,50.34242345549713
gmb,2018,54.38195037841797
gmb,2020,56.53556060791016
gmb,2023,64.69690034429837
gnb,2018,64.34118203894715
gnb,2019,65.74462019236458
gnb,2022,72.87834613790527
grc,1991,96.40000152587892
grc,2006,98.08999633789064
grc,2007,98.26000213623048
grc,2008,98.25
grc,2010,98.13999938964844
grc,2014,98.29000091552734
grc,2015,98.61000061035156
grc,2016,98.02999877929688
grc,2017,98.77018210132977
grc,2018,98.9121051359383
grc,2019,99.02876660050056
grc,2020,99.06999969482422
grc,2021,100.0
grc,2022,100.0
gtm,2002,75.81999969482422
gtm,2006,75.25
gtm,2010,79.03877209549431
gtm,2011,80.13646992657985
gtm,2012,79.62000274658203
gtm,2013,78.3499984741211
gtm,2015,84.80313873291016
gtm,2016,82.41394667395032
gtm,2017,83.44946677053962
gtm,2018,84.85180612007778
gtm,2019,82.87999725341797
gtm,2021,85.8463351483218
gtm,2022,84.20149230957031
gtm,2023,84.44268197618285
guy,2002,93.97000122070312
guy,2018,98.13570777066748
guy,2019,97.94119262695312
hnd,1974,70.54000091552734
hnd,2007,87.93000030517578
hnd,2010,89.48724625634742
hnd,2011,89.56999969482422
hnd,2012,89.11000061035156
hnd,2013,90.4380763524133
hnd,2014,91.4499969482422
hnd,2015,91.20999908447266
hnd,2016,91.58000183105467
hnd,2017,92.39722771781445
hnd,2018,91.22000122070312
hnd,2019,92.36000061035156
hnd,2021,92.86773275368134
hnd,2022,92.77592468959962
hnd,2023,90.79475693906538
hrv,2001,98.04000091552734
hrv,2010,99.99999999999986
hrv,2011,98.79000091552734
hrv,2012,100.0
hrv,2013,99.99999999999972
hrv,2014,99.99999999999976
hrv,2015,100.0
hrv,2016,99.99999999999956
hrv,2017,100.0
hrv,2018,99.99999999999991
hrv,2019,99.99999999999996
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hti,2003,57.56999969482422
hti,2012,58.80576636516962
hti,2017,83.96272277832031
hun,1970,98.7300033569336
hun,2001,99.44000244140624
hun,2005,99.55999755859376
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,99.99999999999984
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.83999633789064
hun,2021,100.0
hun,2022,100.0
idn,1980,77.79000091552734
idn,2006,97.36000061035156
idn,2007,93.73999786376952
idn,2008,93.58000183105467
idn,2009,94.33999633789064
idn,2010,96.19169420941378
idn,2011,94.90000152587892
idn,2012,95.76030065866765
idn,2013,96.0984447080464
idn,2014,95.88999938964844
idn,2015,95.6999969482422
idn,2016,97.26000213623048
idn,2017,95.57395935058594
idn,2018,96.79000091552734
idn,2019,97.8808949984391
idn,2020,97.48999786376952
idn,2021,99.28388128356193
idn,2022,99.01496071090251
idn,2023,98.94685152003004
ind,1971,53.34999847412109
ind,2010,78.92624499278827
ind,2011,75.18000030517578
ind,2012,79.79837914926955
ind,2016,80.04405212402344
ind,2018,82.22000122070312
ind,2019,82.33393859863281
ind,2020,82.45999908447266
ind,2021,83.47305108133206
ind,2022,83.88999938964844
ind,2023,84.87999725341797
irl,2010,99.99999999999982
irl,2011,98.18000030517578
irl,2012,100.0
irl,2013,100.0
irl,2014,99.99999999999994
irl,2015,99.99999999999991
irl,2016,99.99999999999989
irl,2017,97.83999633789064
irl,2018,100.0
irl,2019,99.99999999999976
irl,2020,99.9999999999998
irl,2021,100.0
irl,2022,99.99999999999984
irq,2012,83.93765716091073
irq,2018,82.90691375732422
irq,2021,82.3390875368292
isl,2013,100.0
isl,2014,100.0
isl,2015,100.0
isl,2016,99.99999999999984
isl,2017,99.97779180997128
isl,2018,99.99999999999966
isl,2019,99.9893998820893
isl,2020,99.98830429211762
isl,2021,99.99999999999986
isr,2010,97.11000061035156
isr,2011,97.26000213623048
isr,2012,96.95999908447266
isr,2013,97.12999725341795
isr,2014,97.54000091552734
isr,2015,97.81999969482422
ita,2010,100.0
ita,2011,99.9999999999998
ita,2012,99.99999999999996
ita,2013,100.0
ita,2014,99.99932527018444
ita,2015,100.0
ita,2016,100.0
ita,2017,100.0
ita,2018,99.99999999999986
ita,2019,99.99999999999967
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
jam,2010,99.6119986488036
jam,2011,99.37999725341795
jam,2012,99.61352443619676
jam,2013,99.55218656794614
jam,2014,99.48415809150087
jam,2016,99.57563951429267
jam,2017,99.61811312824284
jam,2018,99.6805303606711
jam,2019,99.5228354727732
jam,2020,99.42944363217528
jam,2021,99.46640700747707
jam,2022,98.95902252197266
jor,2008,91.43000030517578
jor,2010,91.87000274658205
jor,2017,93.25523376464844
jor,2018,93.76000213623048
jor,2020,93.2300033569336
jor,2023,93.87000274658205
kaz,1999,99.61000061035156
kaz,2007,100.0
kaz,2009,99.95999908447266
kaz,2015,99.74098205566406
kaz,2018,99.9499969482422
kaz,2019,99.90019989013672
ken,2009,92.16999816894533
ken,2019,92.92810821533205
ken,2020,91.82935333251952
ken,2021,92.92244675632296
ken,2022,93.74471282958984
kgz,1999,99.1999969482422
kgz,2009,99.59999847412108
kgz,2018,99.69605255126952
khm,2007,84.55999755859375
khm,2008,87.98999786376953
khm,2009,87.4800033569336
khm,2010,100.0
khm,2011,99.99999999999994
khm,2012,99.72562526490336
khm,2013,99.97248557351232
khm,2014,83.47000122070312
khm,2015,83.66999816894531
khm,2016,99.95062452436034
khm,2017,91.3526945750688
khm,2019,87.32782745361328
khm,2020,89.06112636083489
khm,2021,86.5967788696289
kir,2018,96.12428283691406
kir,2020,97.49697471498632
kor,1970,84.5
kor,2000,95.34999847412108
kor,2005,96.04000091552734
kor,2009,96.12000274658205
kor,2010,96.95999908447266
kor,2013,97.47004444059458
kor,2014,97.63814076729696
kor,2015,97.66000366210938
kor,2016,97.78932744397474
kor,2017,97.81897238516656
kor,2018,97.96241598754273
kor,2019,97.97436720124809
kor,2020,97.98696139502609
kor,2021,98.07123977164072
kor,2022,98.20207782741412
lao,2010,82.46023287238249
lao,2017,89.43385314941406
lao,2022,86.72625268571996
lbr,2010,66.62473520442491
lbr,2014,62.01657467001279
lbr,2016,63.0030517578125
lbr,2017,60.37492519473988
lbr,2019,72.27593994140625
lca,2010,95.27999877929688
lca,2013,94.65000152587892
lca,2019,96.95999908447266
lka,1971,79.44000244140625
lka,1981,90.45999908447266
lka,2001,95.02999877929688
lka,2006,96.70999908447266
lka,2007,97.5199966430664
lka,2008,96.97000122070312
lka,2009,96.7699966430664
lka,2010,96.35179918882474
lka,2011,96.87196395525476
lka,2013,97.80649125059178
lka,2014,97.27483790805594
lka,2015,98.15107226924158
lka,2016,97.84958920013312
lka,2017,97.992777250154
lka,2018,97.85692386407707
lka,2019,98.18000030517578
lka,2020,97.9172192064128
lka,2021,97.66999816894533
lka,2022,98.06999969482422
lso,2006,93.7300033569336
lso,2008,93.40000152587892
lso,2018,96.35819244384766
lso,2019,99.79783446106303
ltu,2014,100.0
ltu,2015,100.0
ltu,2016,99.99999999999967
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,99.99999999999964
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,100.0
lux,2010,100.0
lux,2011,99.99999999999996
lux,2012,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,100.0
lux,2017,100.0
lux,2018,100.0
lux,2019,100.0
lux,2020,99.99999999999989
lux,2021,100.0
lux,2022,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,99.99999999999996
lva,2018,100.0
lva,2019,99.83692624954725
lva,2020,99.960589952772
lva,2021,99.99999999999994
lva,2022,100.0
mda,2010,99.4399971098914
mda,2011,99.5559483769212
mda,2012,99.61572854784798
mda,2013,99.49676945639906
mda,2014,99.56596874122728
mda,2015,99.67935034138308
mda,2016,99.65350863834584
mda,2017,99.71709655429864
mda,2018,99.64351707896571
mda,2019,99.71845033138295
mda,2020,99.77886211631328
mda,2021,99.6543078111487
mda,2022,99.76270501211134
mdg,2015,91.45031261242508
mdg,2018,90.5500030517578
mdg,2021,92.0234832763672
mdv,2006,82.94999694824219
mdv,2017,83.53581237792969
mex,2004,91.33000183105467
mex,2005,92.5199966430664
mex,2006,92.44000244140624
mex,2007,92.7699966430664
mex,2008,92.95999908447266
mex,2009,93.45999908447266
mex,2010,93.41999816894533
mex,2011,93.95889514806296
mex,2012,94.13999938964844
mex,2013,94.52999877929688
mex,2014,94.68000030517578
mex,2015,94.59999847412108
mex,2016,94.91000366210938
mex,2017,95.19000244140624
mex,2018,95.4800033569336
mex,2019,95.41997748713628
mex,2020,95.4499969482422
mex,2021,95.8612069912448
mex,2022,95.98780642988515
mex,2023,96.04230118689482
mhl,2011,98.83999633789064
mhl,2019,98.27563889942064
mkd,2018,98.27828216552734
mkd,2020,98.66000366210938
mli,1976,16.56999969482422
mli,2011,26.17000007629395
mli,2013,31.44784647400199
mli,2014,45.99001068383568
mli,2015,54.90000152587891
mli,2016,45.7599983215332
mli,2017,47.48646908219017
mli,2018,50.41999816894531
mli,2019,45.77545928955078
mli,2020,48.7400016784668
mlt,2010,100.0
mlt,2014,99.99999999999996
mlt,2015,100.0
mlt,2016,100.0
mlt,2017,100.0
mlt,2018,100.0
mlt,2019,100.0
mlt,2020,100.0
mlt,2021,99.27978490132612
mlt,2022,100.0
mmr,2016,88.89958953857422
mmr,2017,95.82174741674406
mmr,2018,96.86260877350136
mmr,2019,93.58000183105467
mmr,2020,92.22942065225136
mne,2011,98.37000274658205
mne,2018,97.95662689208984
mne,2020,98.82808970492184
mng,2000,96.91000366210938
mng,2010,97.76000213623048
mng,2013,98.68566516928428
mng,2014,98.33501599469052
mng,2015,98.90331908656776
mng,2016,98.55871008200243
mng,2017,98.44256551982788
mng,2018,97.97264862060548
mng,2019,98.89219755575256
mng,2020,98.91999816894533
mng,2021,98.08163515998127
mng,2022,98.0209548804368
moz,2011,81.58999633789062
moz,2015,78.51000213623047
moz,2020,79.83999633789062
moz,2022,84.77184295654297
mrt,2012,65.12680930108363
mrt,2015,67.79786682128906
mrt,2017,74.1500953951911
mrt,2019,79.76607110379389
mus,2000,91.5500030517578
mus,2011,95.63999938964844
mwi,1998,84.94999694824219
mwi,2011,90.4404235820146
mwi,2015,94.51373291015624
mwi,2017,93.54282891317632
mwi,2020,94.93517303466795
mys,1996,88.62999725341797
nam,2001,89.2699966430664
nam,2012,92.58113823682288
nam,2013,91.1554051486679
nam,2014,93.26158416208672
nam,2016,99.5043832542639
ner,2011,44.58188891937053
ner,2012,69.7699966430664
ner,2014,44.2123023034708
ner,2017,44.62142943627494
ner,2018,42.97537994384766
ner,2022,46.21873667399026
nga,2016,84.89129638671875
nga,2018,80.27123260498047
nga,2019,85.17549133300781
nga,2021,84.8305892944336
nic,2012,87.82398165715931
nic,2021,96.29167175292967
nld,2013,99.26000213623048
nld,2014,99.3000030517578
nld,2015,99.2300033569336
nld,2016,99.22000122070312
nld,2017,99.99999999999964
nld,2018,99.20999908447266
nld,2019,100.0
nld,2020,99.15000152587892
nld,2021,99.99999999999972
nld,2022,99.99999999999964
nor,1990,99.91999816894533
nor,2007,100.0
nor,2014,99.61000061035156
nor,2015,99.99999999999974
nor,2016,100.0
nor,2017,99.99999999999984
nor,2018,99.99999999999991
nor,2019,100.0
nor,2020,99.99999999999984
nor,2021,100.0
nor,2022,99.99999999999989
npl,1981,29.65999984741211
npl,2016,57.90082931518555
npl,2017,58.74868524778548
npl,2019,61.27772903442383
npl,2021,63.47994995117188
nzl,1981,98.77999877929688
omn,2003,78.43000030517578
omn,2008,85.33999633789062
omn,2010,85.30000305175781
pak,1981,40.47999954223633
pak,2005,58.18000030517578
pak,2006,65.33000183105469
pak,2008,64.08999633789062
pak,2009,64.41000366210938
pak,2010,64.61000061035156
pak,2011,71.94999694824219
pak,2012,67.27999877929688
pak,2013,67.86000061035156
pak,2014,68.2699966430664
pak,2015,68.37783975977494
pak,2016,67.31908244236055
pak,2017,69.58999633789062
pak,2018,87.79000091552734
pak,2019,85.9000015258789
pak,2021,71.09409928921214
pan,1980,93.0
pan,2000,96.37000274658205
pan,2010,96.87999725341795
pan,2019,98.0199966430664
pan,2022,95.47267246373112
pan,2023,98.52998165985343
per,2005,94.55999755859376
per,2006,94.98999786376952
per,2007,95.68000030517578
per,2008,95.33000183105467
per,2009,95.5500030517578
per,2010,96.08000183105467
per,2011,96.25
per,2012,96.58000183105467
per,2013,96.7300033569336
per,2014,96.66999816894533
per,2015,96.69000244140624
per,2018,96.88999938964844
per,2022,97.09120247442029
per,2023,97.2416185543413
phl,1970,90.98999786376952
phl,2010,98.83000183105467
phl,2013,98.84999847412108
phl,2017,98.88999938964844
phl,2019,98.87999725341795
phl,2020,98.93000030517578
phl,2021,99.01679517380828
phl,2022,98.65235900878906
png,2018,85.19283294677734
png,2022,88.55991379928618
pol,2008,99.83999633789064
pol,2009,99.83000183105467
pol,2010,99.81999969482422
pol,2011,99.86000061035156
pol,2012,99.84999847412108
pol,2013,99.84999847412108
pol,2014,99.84999847412108
pol,2015,99.9999999999998
pol,2016,99.88999938964844
pol,2017,100.0
pol,2018,99.99999999999972
pol,2019,100.0
pol,2020,99.8000030517578
pol,2021,100.0
pol,2022,99.99999999999991
prt,1998,100.0
prt,1999,100.0
prt,2000,100.0
prt,2001,100.0
prt,2002,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
prt,2021,100.0
prt,2022,99.99999999999996
pry,2005,96.95999908447266
pry,2006,96.4499969482422
pry,2007,96.13999938964844
pry,2008,97.23999786376952
pry,2012,97.94000244140624
pry,2013,98.11000061035156
pry,2014,97.87000274658205
pry,2015,98.25
pry,2016,98.0500030517578
pry,2018,97.81999969482422
pry,2019,97.75
pry,2020,98.08000183105467
pse,2004,90.6999969482422
pse,2006,91.90000152587892
pse,2007,92.34999847412108
pse,2008,92.43000030517578
pse,2009,92.79000091552734
pse,2010,92.76000213623048
pse,2011,93.27999877929688
pse,2012,94.27999877929688
pse,2013,94.76000213623048
pse,2014,95.13999938964844
pse,2015,95.61000061035156
pse,2016,95.95999908447266
pse,2017,96.0199966430664
pse,2018,96.36000061035156
pse,2019,96.4836196899414
pse,2020,96.83999633789064
pse,2021,97.19665110230176
pse,2022,97.33999633789064
rou,1992,98.20999908447266
rou,2002,98.19000244140624
rou,2007,99.11000061035156
rou,2008,99.08999633789064
rou,2009,99.22000122070312
rou,2010,99.29000091552734
rou,2011,99.37000274658205
rou,2012,99.37999725341795
rou,2013,99.40000152587892
rou,2014,99.37999725341795
rou,2015,99.20999908447266
rou,2016,99.13999938964844
rou,2017,99.3000030517578
rou,2018,100.0
rou,2019,99.33000183105467
rou,2020,99.27999877929688
rou,2021,99.22000122070312
rou,2022,99.34999847412108
rus,2002,99.88999938964844
rwa,2012,84.94000244140625
rwa,2014,88.69999694824219
rwa,2015,88.48454284667969
rwa,2017,91.9584128228578
rwa,2018,89.5999984741211
rwa,2019,93.67283120654211
rwa,2020,91.3507080078125
