country,year,cr_3_urb_q5_m
tun,2022,47.83417129516602
tur,2004,79.20464324951172
tur,2008,90.53
tur,2014,82.7623519897461
tur,2018,84.21
tuv,2019,59.375
tza,2004,11.1866397857666
tza,2010,11.88576984405518
tza,2015,25.48707962036133
tza,2022,27.67124938964844
uga,2006,31.64184951782227
uga,2011,51.87857055664063
uga,2016,46.92938995361328
ukr,2007,98.47119140625
ukr,2013,100.0
ury,2000,52.96
ury,2001,53.22
ury,2002,59.98
ury,2003,63.59
ury,2004,59.71
ury,2005,57.78
ury,2008,62.89
ury,2009,65.3
ury,2010,63.86
ury,2011,69.18
ury,2012,59.18
ury,2013,59.33
ury,2014,64.34
ury,2015,67.88
ury,2016,66.69
ury,2017,65.13
ury,2018,69.66
ury,2019,68.18
ury,2021,82.84
ury,2022,85.71
uzb,2006,87.90284729003906
uzb,2022,96.53472137451172
vnm,2011,83.00132751464844
vnm,2014,89.4493637084961
vnm,2021,100.0
vut,2007,31.25539016723633
wsm,2019,90.16081237792967
yem,2006,56.01208877563477
yem,2013,57.37807083129883
yem,2023,61.87459945678711
zaf,2016,75.9395523071289
zmb,2001,51.55012130737305
zmb,2007,53.36280059814453
zmb,2013,72.39620971679688
zmb,2018,65.3142318725586
zwe,2005,18.36383056640625
zwe,2010,39.8442497253418
zwe,2014,36.14
zwe,2015,38.91822814941406
zwe,2019,42.90367889404297
