country,year,cr_3_urb_q5_m
SUR,2010,41.11177062988281
SUR,2018,49.36294937133789
SWZ,2006,57.80686950683594
SWZ,2010,57.70434188842773
SWZ,2014,62.9145393371582
SWZ,2022,55.66434860229492
SYR,2006,47.50357055664063
TCA,2019,0.0
TCD,2004,18.03305053710938
TCD,2010,26.32
TCD,2014,34.62482833862305
TCD,2019,21.0173397064209
TGO,2006,23.65019035339355
TGO,2010,20.95767021179199
TGO,2014,39.34624862670898
TGO,2017,47.95481109619141
THA,2013,77.82218170166016
THA,2016,80.62344360351562
THA,2019,83.70060729980469
THA,2022,95.95741271972656
TJK,2006,86.72811126708984
TJK,2012,89.56327819824219
TKM,2015,51.85311126708984
TKM,2019,44.05
TLS,2009,79.31564331054688
TLS,2016,83.305419921875
TON,2019,100.0
TTO,2011,88.62
TTO,2022,92.39749908447266
TUN,2012,72.27881622314453
TUN,2018,76.45124816894531
TUN,2022,47.83417129516602
TUR,2004,79.20464324951172
TUR,2008,90.53
TUR,2014,82.7623519897461
TUR,2018,84.21
TUV,2019,59.375
TZA,2004,11.1866397857666
TZA,2010,11.88576984405518
TZA,2015,25.48707962036133
TZA,2022,27.67124938964844
UGA,2006,31.64184951782227
UGA,2011,51.87857055664063
UGA,2016,46.92938995361328
UKR,2007,98.47119140625
UKR,2013,100.0
URY,2000,52.96
URY,2001,53.22
URY,2002,59.98
URY,2003,63.59
URY,2004,59.71
URY,2005,57.78
URY,2008,62.89
URY,2009,65.3
URY,2010,63.86
URY,2011,69.18
URY,2012,59.18
URY,2013,59.33
URY,2014,64.34
URY,2015,67.88
URY,2016,66.69
URY,2017,65.13
URY,2018,69.66
URY,2019,68.18
URY,2021,82.84
URY,2022,85.71
UZB,2006,87.90284729003906
UZB,2022,96.53472137451172
VNM,2011,83.00132751464844
VNM,2014,89.4493637084961
VNM,2021,100.0
VUT,2007,31.25539016723633
WSM,2019,90.16081237792967
YEM,2006,56.01208877563477
YEM,2013,57.37807083129883
YEM,2023,61.87459945678711
ZAF,2016,75.9395523071289
ZMB,2001,51.55012130737305
ZMB,2007,53.36280059814453
ZMB,2013,72.39620971679688
ZMB,2018,65.3142318725586
ZWE,2005,18.36383056640625
ZWE,2010,39.8442497253418
ZWE,2014,36.14
ZWE,2015,38.91822814941406
ZWE,2019,42.90367889404297
