country,year,ea_8_ag25t99_urb_m
dnk,2015,1.43501825252024
dnk,2016,1.35444799833998
dnk,2017,1.43272760857624
dnk,2018,1.77082121384032
dnk,2019,2.00253358253636
dnk,2020,1.76044621179282
dnk,2021,1.63456550151083
dnk,2022,1.86030737051932
dnk,2023,1.96372659560476
dom,2016,0.0
dza,2011,0.1599999964237213
ecu,2022,0.3600000143051147
egy,2017,0.5699999928474426
esp,2014,0.873216530882717
esp,2015,1.13603090495311
esp,2016,0.9800000190734864
esp,2017,0.960090420443157
esp,2018,0.8899999856948853
esp,2019,0.836709412653516
esp,2020,1.200000047683716
esp,2021,1.19028533910511
esp,2022,0.925309891309278
esp,2023,0.894211379380212
est,2014,0.728285694225601
est,2015,0.836549324410008
est,2016,1.12673556656847
est,2017,0.973520594983027
est,2018,0.987360008943717
est,2019,0.804032981809243
est,2020,1.330000042915344
est,2021,1.0081438148449
est,2022,1.14998413568313
est,2023,0.992510246465819
eth,2021,0.277639647136808
fin,2012,1.389999985694885
fin,2013,1.409999966621399
fin,2014,1.429999947547913
fin,2015,1.440000057220459
fin,2016,1.63504279984283
fin,2017,1.480000019073486
fin,2018,1.95845576135488
fin,2019,1.559999942779541
fin,2020,1.89630368106173
fin,2021,1.91134923421884
fin,2022,2.25174037170295
fin,2023,1.98768119328944
fji,2017,0.1500000059604645
fra,2014,1.139999985694885
fra,2015,1.200000047683716
fra,2016,1.149999976158142
fra,2017,1.230000019073486
fra,2018,1.1648943515724
fra,2019,1.230000019073486
fra,2020,1.29553022446436
fra,2021,1.38593679955003
fra,2022,1.38996860384324
fra,2023,1.56215343744148
gbr,2013,1.240000009536743
gbr,2014,1.059999942779541
gbr,2017,1.129999995231628
gbr,2020,1.259999990463257
gbr,2021,1.419999957084656
geo,2011,0.797571249231448
geo,2012,0.7900000214576721
geo,2014,0.8700000047683716
geo,2015,1.12194982494987
geo,2016,0.9900000095367432
geo,2017,0.7900000214576721
geo,2018,0.944128983189316
geo,2019,1.019999980926514
geo,2020,0.908519813937309
geo,2021,0.741993920263838
geo,2022,0.6000000238418579
geo,2023,0.631545165574357
geo,2024,0.8199999928474426
gha,2021,0.42701963516268
gin,2014,0.3300000131130219
gin,2018,0.3499999940395355
grc,2014,0.9900000095367432
grc,2015,0.8299999833106995
grc,2016,0.8700000047683716
grc,2017,0.822275743220192
grc,2018,1.02780239828068
grc,2019,1.33419007841878
grc,2020,1.269999980926514
grc,2021,1.07881223487834
grc,2022,1.27545093599008
grc,2023,1.22481087274659
grc,2024,1.18929926904002
gtm,2012,0.0
gtm,2013,0.0500000007450581
gtm,2014,0.1299999952316284
gtm,2019,0.0299999993294477
hrv,2014,0.714251233333916
hrv,2015,0.857821052783353
hrv,2016,0.772830004121087
hrv,2017,0.781806796816419
hrv,2018,1.14839227011246
hrv,2019,1.09442820542323
hrv,2020,0.878881416837273
hrv,2021,0.96812460623423
hrv,2022,0.897749493322822
hrv,2023,1.13857505673513
hun,2013,0.6899999976158142
hun,2014,1.049999952316284
hun,2015,1.139999985694885
hun,2016,1.200000047683716
hun,2017,1.06283610290598
hun,2018,1.28457332597623
hun,2019,1.06874041519057
hun,2020,1.080000042915344
hun,2021,0.931981538975251
hun,2022,0.876973886177078
hun,2023,0.987512113147336
idn,2015,0.0900000035762787
idn,2016,0.1000000014901161
idn,2017,0.0955629585523884
idn,2018,0.1299999952316284
idn,2019,0.0870121307497553
idn,2020,0.1000000014901161
idn,2022,0.108437394388371
idn,2023,0.109012475290634
ind,2023,0.2700000107288361
irl,2011,1.220000028610229
irl,2014,1.35288109949151
irl,2015,1.59245726047511
irl,2016,1.54934634849131
irl,2017,1.409999966621399
irl,2018,1.68594725377888
irl,2019,1.94105529457951
irl,2020,1.96033655421173
irl,2021,1.71894426516599
irl,2022,2.32339026766585
irl,2023,2.18647534392709
irn,2012,0.3199999928474426
irn,2013,0.4799999892711639
irn,2014,0.4600000083446503
irn,2016,0.5400000214576721
irq,2012,0.239924830739912
irq,2021,0.189991995606076
isl,2014,1.93786825492812
isl,2015,1.69041529903884
isl,2016,1.79988374623143
isl,2017,1.75087346428885
isl,2018,1.63908655665478
isl,2019,1.61761074189508
isl,2020,2.1805543288295
isl,2021,2.20301463003126
isl,2022,1.67084863172764
isl,2023,1.88627292889787
isr,2013,1.889999985694885
isr,2014,1.740000009536743
isr,2015,1.720000028610229
ita,2014,0.326753944859329
ita,2015,0.348753898754638
ita,2016,0.380911596933585
ita,2017,0.436584530456835
ita,2018,0.480523193441541
ita,2019,0.488846856874301
ita,2020,0.4900000095367432
ita,2021,0.471662243810707
ita,2022,0.501297236286673
ita,2023,0.520610724037997
jor,2017,1.19503726047302
jor,2018,1.059999942779541
jor,2019,0.817955732915936
jor,2020,1.169999957084656
jor,2021,1.02970233585112
jor,2022,0.850917730453834
jor,2023,1.460000038146973
kgz,2009,0.0900000035762787
khm,2014,0.4000000059604645
khm,2015,0.959999978542328
kor,2010,1.070000052452087
kor,2013,1.09872537838622
kor,2014,1.16284558695403
kor,2015,1.340000033378601
kor,2016,1.31446247711785
kor,2017,1.30987129454663
kor,2018,1.39917278945008
kor,2019,1.32828818167715
kor,2020,1.19243966558391
kor,2021,1.1983779607488
kor,2022,1.26949739920494
kor,2023,1.41995787151746
kor,2024,1.51771120832815
lao,2010,2.23773074725697
lao,2015,0.207175441741867
lbr,2017,6.18021969525135
lca,2010,0.300000011920929
ltu,2013,0.6499999761581421
ltu,2014,0.699999988079071
ltu,2015,1.090000033378601
ltu,2016,0.9700000286102296
ltu,2017,0.8899999856948853
ltu,2018,1.06081312731305
ltu,2019,1.07244598404455
ltu,2020,0.949999988079071
ltu,2021,1.13650688242278
ltu,2022,1.08606046382261
ltu,2023,0.890612589591085
lux,2014,3.27601614473453
lux,2015,2.99615431065531
lux,2018,2.88544228745788
lux,2019,2.36502428697823
lux,2020,2.98430523149183
lux,2021,3.21748723613414
lux,2022,4.47791619334366
lux,2023,4.1227976957782
lva,2013,0.5600000023841858
lva,2014,0.800000011920929
lva,2015,1.029999971389771
lva,2016,0.7799999713897705
lva,2018,1.129999995231628
mda,2013,0.1599999964237213
mda,2014,0.2000000029802322
mda,2015,0.3499999940395355
mda,2018,0.239999994635582
mda,2019,0.4000000059604645
mda,2020,0.3199999928474426
mda,2021,0.3899999856948853
mda,2022,0.3499999940395355
mdg,2018,1.370000004768372
mex,2010,0.239999994635582
mex,2013,0.1500000059604645
mex,2014,0.1599999964237213
mex,2015,0.3600000143051147
mex,2016,0.1299999952316284
mex,2017,0.1299999952316284
mex,2018,0.1400000005960464
mex,2020,0.449999988079071
mhl,2011,0.1800000071525574
mkd,2020,0.3700000047683716
mli,2016,0.4199999868869781
mli,2018,0.7400000095367432
mli,2020,0.3799999952316284
mlt,2013,0.3300000131130219
mlt,2014,0.3400000035762787
mlt,2015,0.3600000143051147
mlt,2016,0.3600000143051147
mlt,2017,0.903868052038541
mlt,2018,0.7200000286102295
mlt,2019,0.711423103658379
mlt,2020,1.080000042915344
mlt,2021,1.01130719043005
mlt,2022,0.937369594251569
mmr,2019,0.1299999952316284
mng,2010,0.4699999988079071
mng,2020,0.300000011920929
mng,2022,0.447999229248637
moz,2017,0.1299999952316284
moz,2020,0.119999997317791
mrt,2013,1.039999961853027
mwi,2005,2.44338638666105
mwi,2011,1.44126515318107
mwi,2017,1.64206360100809
mys,2016,0.3600000143051147
mys,2019,0.3300000131130219
mys,2022,0.0500000007450581
nam,2023,0.2599999904632568
ner,2012,1.120000004768372
nga,2019,0.31703152891693
nga,2022,1.07629685703931
nga,2023,1.82363225487287
nld,2013,0.8199999928474426
nld,2014,0.8299999833106995
nld,2015,0.9300000071525574
nld,2016,0.8399999737739563
nld,2017,0.88257921179621
nld,2018,0.8999999761581421
nld,2019,0.927258705261699
nld,2020,0.9100000262260436
nld,2021,1.37009676999836
nld,2022,1.43874540370883
nld,2023,1.39963759784531
nor,2014,1.240000009536743
nor,2015,1.370000004768372
nor,2016,1.409999966621399
nor,2017,1.409999966621399
nor,2018,2.06718787784066
nor,2019,1.470000028610229
nor,2021,1.78509309026724
nor,2022,1.7171305090295
nor,2023,2.07821585633188
nzl,2020,1.429999947547913
omn,2010,0.5199999809265137
omn,2015,0.2899999916553497
omn,2022,0.3700000047683716
pak,2005,0.146909275304691
pak,2012,2.049999952316284
pak,2013,2.140000104904175
pak,2014,2.190000057220459
pak,2016,0.400795083497251
pak,2017,2.210000038146973
pak,2018,0.0199999995529652
pak,2021,0.136815606469852
pan,2010,0.4399999976158142
pan,2019,0.3799999952316284
phl,2017,0.0799999982118607
phl,2019,0.1400000005960464
phl,2020,0.1899999976158142
phl,2021,0.173512290992567
phl,2022,0.198558949924893
pol,2013,0.959999978542328
pol,2014,1.0
pol,2015,0.983824820600031
pol,2016,0.9900000095367432
pol,2017,1.13846594715058
pol,2018,1.08072975744489
pol,2019,1.1419342981833
pol,2020,1.039999961853027
prt,2014,0.9700000286102296
prt,2015,1.110000014305115
prt,2016,0.9700000286102296
prt,2017,0.699999988079071
prt,2018,0.7099999785423279
prt,2019,0.8999999761581421
prt,2020,0.949999988079071
prt,2021,0.912395379161417
prt,2022,0.655716271350968
prt,2023,0.901554607020609
pry,2012,0.1000000014901161
pry,2013,0.2800000011920929
pry,2014,0.119999997317791
pry,2015,0.1899999976158142
pry,2016,0.1500000059604645
pry,2018,0.1000000014901161
pry,2019,0.0799999982118607
pry,2020,0.2800000011920929
pse,2000,0.793497058511057
pse,2001,0.705640072364299
pse,2002,0.824124962289086
pse,2003,0.655274876062318
pse,2004,0.543718374383418
pse,2005,0.498993220686758
pse,2006,0.397420003374688
pse,2007,0.498178726068429
pse,2008,0.444301101434951
pse,2009,0.634567798925371
pse,2010,0.685215474376909
pse,2011,0.732888965423166
pse,2012,0.726427573778795
pse,2013,0.6299999952316284
pse,2014,0.4399999976158142
pse,2015,0.4300000071525574
pse,2016,0.4399999976158142
pse,2017,0.4900000095367432
pse,2018,0.550000011920929
pse,2019,0.433041312163222
pse,2020,0.4900000095367432
pse,2021,0.54457071054617
pse,2022,0.6800000071525574
rou,2014,0.133365778823329
rou,2015,0.128293425103511
rou,2016,0.186886643827758
rou,2017,0.161438027025893
rou,2018,0.164970964526879
rou,2019,0.129930851443223
rou,2020,0.165534778490823
rou,2021,0.247828274502034
rou,2022,0.251117796973002
rou,2023,0.248043273386368
rus,2010,0.800000011920929
rus,2021,1.399999976158142
rwa,2012,0.2700000107288361
rwa,2014,0.1099999994039536
rwa,2018,0.0700000002980232
rwa,2019,0.58844091821043
rwa,2020,0.648640530241804
rwa,2021,0.406978497168568
rwa,2022,0.300000011920929
sdn,2008,0.330100555588708
sen,2011,0.8199999928474426
sen,2013,1.200000047683716
sen,2015,1.75538159623541
sen,2016,0.747524783091727
sen,2017,0.2000000029802322
sen,2019,1.20102214240944
sen,2022,0.879840140457727
slv,2013,0.0599999986588955
srb,2008,0.671848567946781
srb,2009,0.839626798492744
srb,2010,0.706786375252251
srb,2011,0.7400000095367432
srb,2012,0.606116472711701
srb,2013,0.550000011920929
srb,2014,0.9800000190734864
srb,2015,0.7400000095367432
srb,2016,0.8299999833106995
srb,2017,0.8100000023841858
srb,2018,0.726248566975846
srb,2019,0.25
srb,2020,0.713510971872537
srb,2022,1.0
srb,2023,0.511731490293094
srb,2024,0.775891853190683
ssd,2008,0.2899999916553497
stp,2012,0.0
svk,2011,1.759999990463257
svn,2014,2.839999914169312
svn,2015,2.799999952316284
svn,2016,3.099999904632568
svn,2017,3.670000076293945
svn,2018,4.06908258949818
svn,2019,4.619999885559082
svn,2020,4.85332417384812
svn,2021,4.34010670251116
svn,2022,4.55822850881289
svn,2023,3.49043493495604
swe,2014,2.19685073859757
swe,2015,2.11382208396672
swe,2016,2.16619732275186
swe,2017,2.15604971911482
swe,2018,2.12782392337862
swe,2019,2.14200902534748
swe,2020,2.38070396476132
swe,2021,2.73513943339773
swe,2022,2.68123117044881
swe,2023,2.85646711572546
tcd,2009,0.3199999928474426
tha,2018,0.1700000017881393
tha,2019,0.2199999988079071
tha,2022,0.2899999916553497
tjk,2017,13.22000026702881
tls,2022,0.3899999856948853
tto,2011,0.4300000071525574
tun,2019,1.15829528857871
tur,2013,0.4699999988079071
tur,2014,0.4799999892711639
tur,2015,0.4900000095367432
ukr,2001,0.0
ury,2013,0.0599999986588955
usa,2005,1.95273900571583
usa,2006,2.03300348109989
usa,2007,1.94358237865187
usa,2008,1.86462424150409
usa,2009,1.84769162377004
usa,2010,2.01264754124837
usa,2011,2.11803285375925
usa,2012,2.20188848800687
usa,2013,2.380000114440918
usa,2014,2.490000009536743
usa,2015,2.220000028610229
usa,2016,2.410000085830688
usa,2017,2.47269760159332
usa,2018,2.619999885559082
usa,2019,2.54599478791647
usa,2020,2.569999933242798
usa,2021,2.64353575997108
usa,2022,2.579999923706055
usa,2023,2.73296200880763
usa,2024,2.87172877597484
vnm,2019,0.2899999916553497
vnm,2020,0.281015157948594
vnm,2021,0.238742598000188
vnm,2022,0.233505829560425
vnm,2023,0.233053777586287
vut,2020,0.226776604201747
yem,2014,0.413163075681837
zaf,2017,0.5
zaf,2021,0.5099999904632568
zaf,2024,0.4000000059604645
zwe,2017,0.1400000005960464
zwe,2023,0.308190173088821
