country,year,cr_1_rur_f_wpia
ken,2003,0.4418100118637085
ken,2008,0.565559983253479
ken,2014,0.6604800224304199
ken,2022,0.8726599812507629
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.3375900089740753
khm,2010,0.4860099852085114
khm,2014,0.5602999925613403
khm,2021,0.7636399865150452
kir,2018,0.0
lao,2006,0.1090100035071373
lao,2012,0.2598899900913239
lao,2017,0.5410799980163574
lbr,2007,0.0161400008946657
lbr,2013,0.4066799879074097
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.9951599836349488
lso,2005,0.4359200000762939
lso,2009,0.6139299869537354
lso,2014,0.712149977684021
lso,2018,0.7958499789237976
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.1433600038290024
mdg,2018,0.2090999931097031
mdg,2021,0.1217499971389771
mdv,2008,0.0
mex,2015,0.0
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.3668299913406372
mli,2013,0.227060005068779
mli,2015,0.2028599977493286
mli,2018,0.3293499946594238
mmr,2016,0.781470000743866
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0252500008791685
moz,2008,0.1091199964284897
moz,2011,0.0737700015306473
moz,2022,0.2051700055599213
mrt,2007,0.0
mrt,2011,0.2728900015354156
mrt,2015,0.0
mwi,2004,0.4208900034427643
mwi,2010,0.5373899936676025
mwi,2015,0.4066300094127655
mwi,2020,0.3859399855136871
nam,2007,0.0
nam,2013,0.0
ner,2006,0.2314999997615814
ner,2012,0.2660500109195709
nga,2003,0.2678099870681763
nga,2007,0.2610099911689758
nga,2008,0.2492900043725967
nga,2011,0.2880800068378448
nga,2013,0.1255300045013428
nga,2016,0.2782700061798096
nga,2018,0.2517299950122833
nga,2021,0.334879994392395
npl,2007,0.4169900119304657
npl,2011,0.5660399794578552
npl,2014,0.8266500234603882
npl,2016,0.0
npl,2019,0.0
npl,2021,0.0
pak,2007,0.1541599929332733
pak,2012,0.186489999294281
pak,2018,0.2315399944782257
phl,2004,0.7391499876976013
phl,2017,0.9070199728012084
phl,2022,0.9457499980926514
png,2018,0.4122900068759918
pry,2016,0.0
pry,2019,0.9849900007247924
pse,2014,0.0
pse,2019,0.9782999753952026
qat,2012,0.0
rwa,2005,0.2502300143241882
rwa,2010,0.2898600101470947
rwa,2015,0.5394999980926514
rwa,2020,0.4835900068283081
sdn,2014,0.4259600043296814
sen,2005,0.1346199959516525
sen,2011,0.797469973564148
sen,2015,0.6434299945831299
sen,2016,0.5625500082969666
sen,2017,0.4719200134277344
sen,2018,0.4605099856853485
sen,2019,0.5171300172805786
sle,2008,0.0
sle,2013,0.0
sle,2017,0.0
sle,2019,0.6210899949073792
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.1566500067710876
stp,2009,0.0
stp,2014,0.0
stp,2019,0.905369997024536
sur,2010,0.5294399857521057
sur,2018,0.7946400046348572
swz,2006,0.41907998919487
swz,2010,0.6641200184822083
swz,2014,0.6380000114440918
swz,2022,0.9164699912071228
syr,2006,0.8533999919891357
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.3587700128555298
tcd,2019,0.1578599959611893
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.640500009059906
tha,2013,0.9892399907112122
tha,2016,1.053859949111938
tha,2019,0.9819099903106688
tha,2022,0.9862800240516664
tjk,2006,0.9435499906539916
tjk,2012,0.9679399728775024
tjk,2017,0.0
tkm,2019,0.0
tls,2009,0.4651400148868561
tls,2016,0.6504499912261963
ton,2019,0.9663400053977966
tto,2022,0.9793300032615662
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,0.6665300130844116
tur,2014,0.0
tza,2004,0.3531700074672699
tza,2010,0.5196400284767151
tza,2015,0.702019989490509
tza,2022,0.5364099740982056
uga,2006,0.1429100036621094
uga,2011,0.2235600054264069
uga,2016,0.2621900141239166
ukr,2007,0.0
ukr,2013,0.0
ury,2013,0.0
uzb,2006,1.0
uzb,2022,1.0
vnm,2011,0.848550021648407
vnm,2014,0.9087499976158142
vnm,2021,0.9523500204086304
vut,2007,0.0
wsm,2019,1.0
yem,2006,0.2367900013923645
yem,2013,0.2357199937105179
yem,2023,0.4469299912452698
zaf,2016,0.0
zmb,2001,0.2287099957466125
zmb,2007,0.0
zmb,2013,0.4674899876117706
zmb,2018,0.4357799887657166
zwe,2005,0.0
zwe,2010,0.7881399989128113
zwe,2015,0.0
zwe,2019,0.0
