country,year,oaepg_1_f
ben,2009,14.43780994415283
ben,2010,14.70464992523193
ben,2011,14.01644992828369
ben,2012,13.37378978729248
ben,2013,12.92119026184082
ben,2014,10.86365032196045
ben,2016,10.26350021362305
ben,2017,12.24993991851807
ben,2018,10.66403007507324
ben,2019,11.22636985778809
ben,2020,14.2763204574585
ben,2021,12.3586597442627
ben,2022,11.72237014770508
bfa,1999,21.8018798828125
bfa,2001,10.322190284729
bfa,2003,14.76029014587402
bfa,2004,8.839949607849121
bfa,2005,8.336359977722168
bfa,2009,12.02519035339355
bfa,2010,42.41550827026367
bfa,2011,34.55181884765625
bfa,2012,33.39055709611895
bfa,2013,33.16880035400391
bfa,2014,36.19889068603516
bfa,2015,36.72415161132813
bfa,2016,22.74801063537598
bfa,2017,23.75592041015625
bfa,2018,24.04692077636719
bfa,2019,22.31184005737305
bfa,2020,22.71645927429199
bfa,2021,22.94058990478516
bfa,2022,21.75511932373047
bfa,2023,25.9892692565918
bgd,2005,5.13021993637085
bgd,2008,7.035950183868408
bgd,2010,14.13138801497149
bgd,2017,10.72062237375024
bgd,2018,15.57659801935053
bgd,2021,4.150963701154571
bgd,2022,5.000774015169335
bgd,2023,4.768435856199791
bgr,2013,1.273640036582947
bgr,2014,1.778349995613098
bgr,2016,1.291339993476868
bgr,2017,0.7067800164222717
bgr,2018,0.8780800104141235
bgr,2019,0.8133500218391418
bgr,2020,0.6581799983978271
bgr,2021,0.7307599782943726
bgr,2022,0.8573099970817566
bhr,1999,4.785470008850098
bhr,2000,5.053629875183105
bhr,2001,5.066569805145264
bhr,2002,4.741909980773926
bhr,2003,4.404379844665527
bhr,2004,4.153279781341553
bhr,2005,3.693850040435791
bhr,2011,2.477180004119873
bhr,2012,2.212690114974976
bhr,2013,2.332499980926514
bhr,2014,2.112790107727051
bhr,2015,1.56616997718811
bhr,2016,1.479910016059875
bhr,2017,1.470749974250793
bhr,2018,1.155150055885315
bhr,2019,0.9950799942016602
bhr,2022,0.5341100096702576
bhr,2023,0.6777499914169312
bhs,1999,4.695380210876465
bhs,2005,5.08050012588501
bhs,2006,6.004240036010742
bhs,2007,5.828839778900146
bhs,2008,6.022870063781738
bhs,2009,6.435269832611084
bhs,2010,6.716949939727783
bhs,2011,5.919519901275635
bhs,2012,5.879930019378662
bhs,2013,4.211810111999512
bhs,2014,4.511370182037354
bhs,2015,3.599479913711548
bhs,2016,3.836149930953979
bhs,2018,4.089169979095459
bhs,2019,4.392539978027344
bhs,2021,15.15713024139404
bih,2009,0.8523100018501282
bih,2010,0.8758000135421753
bih,2011,0.6715899705886841
bih,2012,0.4738999903202057
bih,2013,0.492330014705658
bih,2014,0.4778600037097931
bih,2015,0.7337499856948853
bih,2016,0.5360199809074402
bih,2017,0.983590006828308
bih,2018,1.125890016555786
bih,2019,0.8307700157165527
bih,2020,0.9987300038337708
bih,2021,0.9458100199699402
bih,2022,1.450960040092468
bih,2023,0.795009970664978
blr,2013,1.178900003433228
blr,2014,1.226840019226074
blr,2015,1.316149950027466
blr,2016,1.253000020980835
blr,2017,1.286239981651306
blr,2018,1.351619958877563
blr,2019,1.362470030784607
blr,2020,1.400869965553284
blr,2021,1.439739942550659
blr,2022,1.652490019798279
blr,2023,1.756549954414368
blz,2003,13.56492042541504
blz,2004,13.01760005950928
blz,2005,12.61205959320068
blz,2006,12.27101993560791
blz,2007,11.69604015350342
blz,2008,10.73583030700684
blz,2009,9.76945972442627
blz,2010,9.098739624023438
blz,2011,8.025879859924316
blz,2012,7.875860214233398
blz,2013,6.982900142669678
blz,2014,6.306920051574707
blz,2015,6.322969913482666
blz,2016,6.418930053710938
blz,2017,6.724500179290771
blz,2018,6.579440116882324
blz,2019,6.38631010055542
blz,2020,6.623050212860107
blz,2021,11.60227966308594
blz,2022,9.790530204772947
blz,2023,14.13978004455566
bmu,2011,0.3309699892997742
bmu,2012,0.0
bmu,2015,0.0
bmu,2023,0.0
bol,1998,20.80742073059082
bol,1999,21.55504035949707
bol,2000,21.07559013366699
bol,2001,19.56734085083008
bol,2002,18.02498054504395
bol,2003,15.97455024719238
bol,2004,15.24281978607178
bol,2005,14.26667976379395
bol,2006,14.36480045318604
bol,2007,15.68937969207764
bol,2008,18.27730941772461
bol,2009,9.901430130004885
bol,2010,9.459980010986328
bol,2011,8.523859977722168
bol,2012,10.07287979125977
bol,2013,9.24901008605957
bol,2014,8.13029956817627
bol,2015,6.594890117645264
bol,2016,5.303659915924072
bol,2017,4.136630058288574
bol,2018,3.147160053253174
bol,2019,2.858030080795288
bol,2020,2.415349960327148
bol,2021,1.799399971961975
bol,2022,1.816640019416809
bol,2023,2.123009920120239
bra,2013,7.861720085144043
bra,2014,7.033929824829102
bra,2015,6.441909790039063
bra,2016,5.918059825897217
bra,2017,5.623030185699463
bra,2018,5.224199771881104
bra,2019,4.827079772949219
bra,2020,4.330780029296875
bra,2021,3.394259929656982
bra,2022,3.148390054702759
brb,2002,0.5702300071716309
brb,2003,0.3141799867153168
brb,2004,0.2319999933242798
brb,2005,0.490200012922287
brb,2006,0.2975600063800812
brb,2007,0.5521900057792664
brb,2008,0.5912299752235413
brb,2009,0.4198200106620789
brb,2010,0.9217900037765504
brb,2011,0.6197400093078613
brb,2014,0.1084000021219254
brb,2015,0.1301299929618835
brb,2016,0.0099999997764826
brb,2017,0.0309999994933605
brb,2018,0.0519799999892712
brb,2019,0.137810006737709
brb,2020,0.1203500032424927
brb,2021,0.1135300025343895
brb,2022,0.1422999948263168
brb,2023,0.3812600076198578
brn,2005,1.352759957313538
brn,2006,1.510460019111633
brn,2007,1.181730031967163
brn,2008,1.129109978675842
brn,2009,1.070219993591309
brn,2010,0.9693280262233668
brn,2011,1.091012138100411
brn,2012,0.5752404891961135
brn,2013,0.4941049850790079
brn,2014,1.561170878158619
brn,2015,0.9699321047526674
brn,2016,0.8569679657212814
brn,2017,1.058835802211558
brn,2018,0.982287475834683
brn,2019,0.7871949619522435
brn,2020,0.5776436303080766
brn,2021,1.190289741581833
brn,2022,0.7158648278766185
brn,2023,0.9052924791086352
btn,1998,54.24758911132813
btn,1999,54.57146072387695
btn,2000,52.25732040405273
btn,2001,50.32249069213867
btn,2005,43.95674896240234
btn,2006,41.16001129150391
btn,2008,34.27059173583984
btn,2009,29.34318923950195
btn,2010,28.4948902130127
btn,2011,26.61850929260254
btn,2012,24.31074905395508
btn,2013,17.30526924133301
btn,2016,14.49429988861084
btn,2017,12.57954025268555
btn,2022,17.53093842376873
bwa,1998,40.49174880981445
bwa,1999,38.63587188720703
bwa,2000,37.20008850097656
bwa,2001,35.40750885009766
bwa,2002,33.76633071899414
bwa,2003,32.62057876586914
bwa,2004,32.0200309753418
bwa,2005,30.43540000915527
bwa,2006,28.84416961669922
bwa,2007,29.2255802154541
bwa,2008,26.89245986938477
bwa,2009,25.22540092468262
bwa,2012,15.84547668903038
bwa,2013,15.81071366000713
bwa,2014,11.00882818984381
bwa,2022,8.32308169574566
caf,2006,44.63116073608398
caf,2007,42.18133926391602
caf,2008,39.91016006469727
caf,2009,42.07073974609375
caf,2010,40.0977897644043
caf,2011,38.49671173095703
caf,2012,36.4621696472168
caf,2017,36.33151641200475
che,2013,0.1649599969387054
che,2014,0.1307200044393539
che,2015,4.136670112609863
che,2016,3.942490100860596
che,2017,3.754859924316406
che,2018,3.558180093765259
che,2019,3.410880088806152
che,2020,3.299449920654297
che,2021,3.13703989982605
che,2022,3.052069902420044
chl,2013,4.424680233001709
chl,2014,4.20973014831543
chl,2015,3.901449918746948
chl,2016,3.597909927368164
chl,2017,3.329329967498779
chl,2018,3.102289915084839
chl,2019,2.493530035018921
chl,2020,2.189650058746338
chl,2021,1.864130020141602
chl,2022,1.756229996681213
civ,1999,26.08386039733887
civ,2000,8.591609954833984
civ,2001,4.773550033569336
civ,2009,29.6213207244873
civ,2013,19.40966987609863
civ,2014,22.12994003295898
civ,2016,16.93232917785645
civ,2017,14.5128002166748
civ,2018,11.60566997528076
civ,2019,11.40909957885742
civ,2020,8.322330474853516
civ,2021,8.540929794311523
civ,2022,8.593839645385742
civ,2023,8.674349784851074
cmr,2012,22.03134918212891
cmr,2014,15.47369003295898
cmr,2015,14.99087047576904
cmr,2017,20.13422012329102
cmr,2018,12.89784873029074
cmr,2019,14.09350967407227
cmr,2020,14.20788485270488
cmr,2021,13.65956020355225
cmr,2022,15.80047988891602
cmr,2023,12.70409965515137
cod,2020,16.1071262065055
cog,2006,69.31352996826172
cog,2010,20.56327056884766
cog,2012,22.4928092956543
cog,2015,16.89682720839991
cog,2018,13.55657958984375
cog,2023,13.58110046386719
cok,1998,1.317829966545105
cok,1999,1.330010056495667
cok,2005,0.8506600260734558
cok,2007,0.735289990901947
cok,2010,0.8978700041770935
cok,2011,0.2205100059509277
cok,2012,0.219539999961853
cok,2014,0.66007000207901
cok,2015,0.2314800024032593
cok,2016,0.4419899880886078
cok,2017,0.2277899980545044
cok,2018,0.2242199927568436
cok,2019,0.1113599985837936
cok,2020,0.3370800018310547
cok,2021,0.1216500028967857
cok,2022,0.0
cok,2023,0.2614400088787079
col,2005,21.66609001159668
col,2006,22.10346031188965
col,2007,22.60297966003418
col,2008,24.16737937927246
col,2009,24.33058929443359
col,2010,21.60206985473633
col,2011,18.6643009185791
col,2012,18.06290054321289
col,2013,13.1648998260498
col,2014,12.46220970153809
col,2015,11.84410953521729
col,2016,11.42963027954102
col,2017,10.97568035125732
col,2018,10.6019401550293
col,2019,10.31042003631592
col,2020,10.00469017028809
col,2021,9.729269981384276
col,2022,10.14945983886719
com,1999,62.09440994262695
com,2007,28.23625946044922
com,2011,30.2693276496803
com,2013,21.43380940740999
com,2014,23.98260656111374
com,2017,25.80993335503435
com,2023,21.43380940740999
cpv,2000,17.63776016235352
cpv,2002,19.97451972961426
cpv,2003,18.19671058654785
cpv,2004,17.10765075683594
cpv,2005,17.43100929260254
cpv,2006,17.34161949157715
cpv,2007,15.6286096572876
cpv,2008,14.66020965576172
cpv,2010,12.33837032318115
cpv,2011,11.11546993255615
cpv,2012,9.915719985961914
cpv,2013,9.633230209350586
cpv,2014,7.985040187835693
cpv,2015,7.041299819946289
cpv,2016,6.649109840393066
cpv,2017,6.926650047302246
cpv,2018,6.516079902648926
cpv,2019,5.578139781951904
cpv,2020,4.91087007522583
cpv,2021,4.045670032501221
cri,2011,7.97061014175415
cri,2013,7.304679870605469
cri,2014,7.930300235748291
cri,2015,6.582890033721924
cri,2016,5.234409809112549
cri,2017,3.66894006729126
cri,2018,5.344230175018311
cri,2019,4.211319923400879
cri,2020,4.078239917755127
cri,2021,3.16540002822876
cri,2022,2.859179973602295
cub,1999,1.292150020599365
cub,2000,1.213709950447083
cub,2001,0.9878100156784058
cub,2002,0.8481699824333191
cub,2003,0.6899700164794922
cub,2004,0.5632799863815308
cub,2005,0.3773800134658813
cub,2006,0.2544000148773193
cub,2007,0.2034399956464767
cub,2008,0.1935500055551529
cub,2009,0.1744800060987473
cub,2010,0.1616999953985214
cub,2011,0.1623499989509583
cub,2012,0.1772200018167496
cub,2013,0.097340002655983
cub,2014,0.2185000032186508
cub,2015,0.2198400050401688
cub,2016,0.2293799966573715
cub,2017,0.2145400047302246
cub,2018,0.2191299945116043
cub,2019,0.2087800055742264
cub,2020,0.219310000538826
cub,2021,0.2266599982976913
cub,2022,0.3816100060939789
cub,2023,0.3020800054073334
cuw,2020,7.389589786529541
cuw,2023,7.458409786224365
cym,1999,0.264380007982254
cym,2000,0.9906799793243408
cym,2001,0.8849599957466125
cym,2002,1.164139986038208
cym,2004,1.226240038871765
cym,2005,1.084179997444153
cym,2006,0.9019799828529358
cym,2007,3.693340063095093
cym,2008,3.57942008972168
cym,2011,0.4543200135231018
cym,2012,0.2491299957036972
cym,2013,0.1536899954080582
cym,2015,0.5484460694698354
cym,2016,0.1442307692307692
cym,2017,0.7444168734491315
cym,2018,0.1451400071382523
cym,2019,0.094700001180172
cym,2020,0.0472366556447803
cym,2021,0.0474799983203411
cym,2022,0.0
cym,2023,0.0890500023961067
cyp,2013,0.6299600005149841
cyp,2014,0.4008899927139282
cyp,2015,0.3229900002479553
cyp,2016,0.4370400011539459
cyp,2017,0.2839699983596802
cyp,2018,0.2385299950838089
cyp,2019,0.4726000130176544
cyp,2020,0.322380006313324
cyp,2021,0.3035700023174286
cyp,2022,0.3217099905014038
cze,2013,2.557440042495728
cze,2014,2.488090038299561
cze,2015,2.457279920578003
cze,2016,2.454040050506592
cze,2017,2.451930046081543
cze,2018,2.552479982376099
cze,2019,2.682600021362305
cze,2020,2.859549999237061
cze,2021,2.884429931640625
cze,2022,3.189069986343384
dji,1999,14.71448993682861
dji,2000,12.17743968963623
dji,2001,14.68737983703613
dji,2005,11.77044010162354
dji,2006,13.39700984954834
dji,2011,11.04364967346191
dji,2013,10.88955974578857
dji,2014,9.524129867553713
dji,2015,9.68496036529541
dji,2016,11.53388023376465
dji,2017,8.68729019165039
dji,2018,7.817599773406982
dji,2019,7.286990165710449
dji,2020,7.295810222625732
dji,2021,8.374870300292969
dji,2022,7.482319831848145
dji,2023,4.885300159454346
dma,1999,1.00258994102478
dma,2003,1.111549973487854
dma,2004,0.5255399942398071
dma,2005,0.5241299867630005
dma,2006,0.416379988193512
dma,2008,0.8869199752807617
dma,2009,1.551159977912903
dma,2010,1.80814003944397
dma,2011,2.677010059356689
dma,2012,2.703389883041382
dma,2013,1.313369989395142
dma,2014,2.061310052871704
dma,2015,2.427710056304932
dma,2016,3.046540021896362
dma,2019,1.27989221960256
dma,2021,1.595379948616028
dma,2022,1.706719994544983
dma,2023,1.212990045547485
dnk,2013,0.2982800006866455
dnk,2014,0.2857899963855743
dnk,2015,0.3024300038814545
dnk,2016,0.2739000022411346
dnk,2017,0.2553400099277496
dnk,2018,0.2348199933767319
dnk,2019,0.177609995007515
dnk,2020,0.151649996638298
dnk,2021,0.1517200022935867
dnk,2022,0.1229399964213371
dom,1999,36.40346908569336
dom,2000,36.60831069946289
dom,2002,38.25548934936523
dom,2004,27.78952026367188
dom,2006,22.98771095275879
dom,2007,21.60807991027832
dom,2008,21.91542053222656
dom,2009,12.32371997833252
dom,2010,15.46494960784912
dom,2011,15.75354957580566
dom,2012,15.41026020050049
dom,2013,15.23678970336914
dom,2014,15.09572982788086
dom,2015,14.04664993286133
dom,2016,12.00352001190186
dom,2017,10.52394962310791
dom,2018,8.850830078125
dom,2019,8.255570411682129
dom,2020,7.188549995422363
dom,2021,5.404669761657715
dom,2022,6.928679943084717
dom,2023,7.120359897613525
dza,1999,9.072099685668944
dza,2000,9.814940452575684
dza,2001,9.897769927978516
dza,2002,10.02007961273193
dza,2003,9.782529830932615
dza,2004,9.81923007965088
dza,2005,9.349749565124512
dza,2006,9.489839553833008
dza,2007,8.893730163574219
dza,2008,7.618579864501953
dza,2009,7.131450176239014
dza,2010,7.494249820709229
dza,2011,5.944789886474609
dza,2012,5.339300155639648
dza,2013,4.975389957427979
dza,2014,4.587039947509766
dza,2015,4.414629936218262
dza,2016,4.247220039367676
dza,2017,4.053880214691162
dza,2018,3.797630071640015
dza,2019,3.281519889831543
dza,2020,2.732630014419556
dza,2021,2.715280055999756
dza,2022,2.990639925003052
dza,2023,3.000220060348511
ecu,1999,15.01056003570557
ecu,2000,14.59582996368408
ecu,2001,13.76928997039795
ecu,2002,12.98995018005371
ecu,2003,12.48908042907715
ecu,2005,11.76564025878906
ecu,2006,10.97756004333496
ecu,2007,10.56459045410156
ecu,2008,11.69289970397949
ecu,2009,7.44920015335083
ecu,2010,7.084549903869629
ecu,2011,6.868659973144531
ecu,2012,6.619019985198975
ecu,2013,6.139379978179932
ecu,2014,6.398859977722168
ecu,2015,4.416510105133057
ecu,2016,3.702579975128174
ecu,2017,2.779700040817261
ecu,2018,2.722310066223145
ecu,2019,2.346400022506714
ecu,2020,1.725929975509644
ecu,2021,1.78954005241394
ecu,2022,1.774719953536987
ecu,2023,1.741219997406006
egy,2014,1.714079976081848
egy,2016,1.339759945869446
egy,2017,1.300609946250916
egy,2018,1.517899990081787
egy,2020,1.057929992675781
egy,2021,0.8870400190353394
eri,1999,51.14921951293945
eri,2000,48.39144134521484
eri,2001,40.7345085144043
eri,2002,36.79985046386719
eri,2003,34.62837982177734
eri,2004,31.69294929504395
eri,2005,26.70214080810547
eri,2006,22.9714298248291
eri,2007,19.24876976013184
eri,2008,18.00172996520996
eri,2009,16.4444694519043
eri,2010,14.27974033355713
eri,2011,13.11682987213135
eri,2012,11.79450035095215
eri,2013,29.39302062988281
eri,2014,28.03894996643066
eri,2015,26.31055068969727
eri,2017,28.63220977783203
eri,2018,30.93471908569336
eri,2019,32.93859090329978
eri,2022,53.30443954467773
esp,2013,0.1916200071573257
esp,2014,0.1831299960613251
esp,2015,0.1765400022268295
esp,2016,0.1765500009059906
esp,2017,0.1642599999904633
esp,2018,0.1707299947738647
esp,2019,0.1854400038719177
esp,2020,0.1710200011730194
esp,2021,0.2010100036859512
esp,2022,0.1646600067615509
est,2014,0.4241699874401093
est,2015,0.4003100097179413
est,2016,0.4124200046062469
est,2017,0.4188399910926819
est,2018,0.4511699974536896
est,2019,0.4903900027275085
est,2020,0.4701099991798401
est,2021,0.4862399995326996
est,2022,0.5114799737930298
eth,1999,52.16986083984375
eth,2000,48.6351318359375
eth,2001,46.82749176025391
eth,2002,45.24382019042969
eth,2003,44.53266143798828
eth,2004,43.52019119262695
eth,2005,39.20291137695313
eth,2006,37.80636978149414
eth,2007,35.95983123779297
eth,2008,33.58871078491211
eth,2009,31.10036087036133
eth,2010,29.34533047390909
eth,2011,28.17646661202957
eth,2012,27.05835739471777
eth,2014,23.23045680238998
eth,2015,20.31732845155162
eth,2020,19.62431656213707
eth,2021,18.5652119233781
eth,2022,17.06014099337457
eth,2023,15.23210545984026
fin,2021,0.1429200023412704
fin,2022,0.1245900020003319
fji,1998,4.261760234832764
fji,1999,3.88621997833252
fji,2003,3.848540067672729
fji,2004,4.29557991027832
fji,2008,3.859479904174805
fji,2009,3.354439973831177
fji,2011,3.115600109100342
fji,2012,2.730289936065674
fji,2013,7.116494562016569
fji,2014,4.789204789204789
fji,2015,3.504895424587604
fji,2016,1.378841395463045
fji,2017,2.304138916201325
fji,2018,1.201315813387129
fji,2019,1.434689998626709
fji,2020,2.4551100730896
fji,2021,1.100306614104249
fji,2022,1.133276969293591
fji,2023,1.203514913119575
fsm,2014,9.389120101928713
fsm,2015,0.0
fsm,2016,9.841129744042366
fsm,2017,9.681280861888371
fsm,2018,6.882829771554901
fsm,2019,9.196439743041992
fsm,2020,9.188410437009765
fsm,2021,8.019323671497585
fsm,2022,8.595661392921219
gab,2019,33.20796948633814
gbr,2015,0.0
gbr,2016,0.0
gbr,2017,0.0
gbr,2018,0.0
gbr,2019,0.0
gbr,2020,0.0
gbr,2021,0.0
gbr,2022,0.0
geo,2007,1.596959948539734
geo,2008,2.092380046844482
geo,2011,1.570260047912598
geo,2012,1.166800022125244
geo,2013,1.004109978675842
geo,2014,0.8292400240898132
geo,2015,0.7964500188827515
geo,2016,0.699999988079071
geo,2017,0.6583499908447266
geo,2018,0.6733199954032898
geo,2019,0.6455100178718567
geo,2020,0.6325500011444092
geo,2021,0.6028500199317932
geo,2022,0.6716899871826172
geo,2023,0.6643499732017517
gha,2000,33.45658111572266
gha,2001,37.02827072143555
gha,2002,38.54787826538086
gha,2003,37.26713180541992
gha,2004,53.70882034301758
gha,2005,41.9099006652832
gha,2006,48.93891906738281
gha,2007,46.92942047119141
gha,2008,44.02553176879883
gha,2009,45.56061935424805
gha,2011,32.45407104492188
gha,2012,37.88373947143555
gha,2013,29.63250923156738
gha,2014,29.62969017028809
gha,2015,31.54715919494629
gha,2016,32.67861175537109
gha,2017,32.13124847412109
gha,2018,30.78941917419434
gha,2020,32.61309814453125
gha,2021,31.44244003295898
gib,2016,0.0
gib,2017,0.0
gib,2019,0.0
gib,2020,0.0
gib,2021,0.0
gib,2022,0.0
gib,2023,0.7896599769592285
gin,1999,33.06734848022461
gin,2002,29.65469932556152
gin,2003,29.69072914123535
gin,2004,28.00439071655273
gin,2005,26.70836067199707
gin,2006,24.34938049316406
gin,2007,23.88010025024414
gin,2008,24.30043983459473
gin,2009,22.48530960083008
gin,2010,21.33629989624023
gin,2011,16.322509765625
gin,2012,16.45691571691822
gin,2013,17.37998962402344
gin,2014,13.69419002532959
gin,2015,16.37027059052668
gin,2016,15.04263019561768
gin,2017,14.15100611139893
gin,2018,13.7185789100455
gin,2019,12.4927456143563
gin,2020,11.39914035797119
gin,2021,13.58617756847427
gmb,1998,22.07284927368164
gmb,2003,24.31303977966309
gmb,2004,27.43213081359863
gmb,2005,27.72121047973633
gmb,2007,19.68737030029297
gmb,2008,21.73004913330078
gmb,2010,18.61361722080877
gmb,2011,19.63245414333077
gmb,2012,22.26800791823213
gmb,2013,28.25394867683674
gmb,2014,25.37538287982749
gmb,2015,25.58940926024481
gmb,2016,26.48894324113064
gmb,2017,26.30170817040544
gmb,2018,32.15802724873701
gmb,2019,28.33662737708779
gmb,2020,27.0888806825912
gmb,2021,28.18703257250307
gnb,2000,57.45854949951172
gnb,2010,58.72789001464844
gnq,2000,59.42552185058594
gnq,2002,59.53165817260742
gnq,2008,53.34534072875977
gnq,2009,51.20605087280273
gnq,2010,49.81684112548828
gnq,2011,47.25823974609375
gnq,2012,43.46857070922852
gnq,2015,35.96554183959961
grc,2013,1.042709946632385
grc,2014,0.9905499815940856
grc,2015,1.589560031890869
grc,2016,1.252480030059814
grc,2017,1.24098002910614
grc,2018,1.280030012130737
grc,2019,1.37689995765686
grc,2020,1.419170022010803
grc,2021,1.558189988136292
grc,2022,1.489619970321655
grd,2003,1.770239949226379
grd,2005,1.637480020523071
grd,2007,1.100720047950745
grd,2008,2.07096004486084
grd,2009,1.895020008087158
grd,2010,1.511940002441406
grd,2011,1.50126422250316
grd,2013,0.5824300050735474
grd,2014,0.9510200023651124
grd,2015,0.8247699737548828
grd,2016,0.9876099824905396
grd,2017,1.018489956855774
grd,2018,2.169130086898804
grd,2021,1.148600143575018
gtm,1999,32.73329925537109
gtm,2000,31.82798004150391
gtm,2001,30.95332908630371
gtm,2002,30.83086967468262
gtm,2004,29.71590995788574
gtm,2005,28.06641006469727
