country,year,math_lowersec_highses
COL,2022,69.35000000000001
CRI,2009,71.11
CRI,2012,68.42
CRI,2015,59.95218046230251
CRI,2018,63.8443685549932
CZE,2000,92.64
CZE,2003,96.43
CZE,2006,93.5
CZE,2009,91.39
CZE,2012,92.98
CZE,2015,94.24678820700912
CZE,2018,93.15137734783886
CZE,2022,90.94
DEU,2000,92.08
DEU,2003,97.21
DEU,2006,95.22
DEU,2009,95.38
DEU,2012,95.07
DEU,2015,94.30384219922549
DEU,2018,93.69056064506456
DEU,2022,90.88
DNK,2000,95.57
DNK,2003,96.87
DNK,2006,95.26
DNK,2009,94.04
DNK,2012,94.35
DNK,2015,94.24175539444322
DNK,2018,93.32417577787176
DNK,2022,88.07000000000001
DOM,2015,22.02082563650099
DOM,2018,22.96934563257635
DOM,2022,27.65
DZA,2015,28.4695149854342
ECU,2017,53.7513166879305
EGY,2003,51.19040046665064
EGY,2007,41.58819617036416
EGY,2015,27.09836809079954
EGY,2019,42.23688095822997
ESP,2000,90.57
ESP,2003,91.56
ESP,2006,90.61
ESP,2009,92.46
ESP,2012,92.77
ESP,2015,92.38181612737952
ESP,2018,89.66225915242602
ESP,2022,87.82000000000001
EST,2015,96.16583420006322
EST,2018,94.92705371224694
EST,2022,93.05
FIN,2000,96.25
FIN,2003,97.68
FIN,2006,97.85
FIN,2009,96.43
FIN,2012,95.69
FIN,2015,94.60271477281768
FIN,2018,93.97888636084193
FIN,2022,87.37
FRA,2000,95.93
FRA,2003,96.35
FRA,2006,94.65
FRA,2009,94.67
FRA,2012,95.88
FRA,2015,94.38066348328536
FRA,2018,93.77900081910748
FRA,2022,90.21
GBR,2015,90.18353605487046
GBR,2018,92.34392136176034
GBR,2022,87.35
GEO,2009,51.1
GEO,2015,64.09539578701856
GEO,2018,58.06146481884998
GEO,2022,51.99000000000001
GHA,2007,30.32767493605122
GHA,2011,12.03475066872875
GRC,2000,83.46
GRC,2003,83.61
GRC,2006,87.09
GRC,2009,87.87
GRC,2012,84.61
GRC,2015,81.57069579656533
GRC,2018,81.51589020244491
GRC,2022,73.25999999999999
GTM,2017,27.10307767187396
GTM,2022,45.05
HKG,2000,96.21
HKG,2003,94.45
HKG,2006,95.01
HKG,2009,96.45
HKG,2012,96.02
HKG,2015,95.51583019697335
HKG,2018,95.416632015558
HKG,2022,92.63
HND,2017,34.64940523069475
HRV,2006,87.07
HRV,2009,83.51
HRV,2012,87.94
HRV,2015,84.38832455807378
HRV,2018,84.17895087979194
HRV,2022,84.86
HUN,2003,83.86436855335798
HUN,2007,83.9503305073762
HUN,2011,79.98227829640335
HUN,2015,85.53372579106542
HUN,2019,87.95460725143451
HUN,2022,90.58
IDN,2000,43.75
IDN,2003,41.85
IDN,2006,54.71
IDN,2009,44.38
IDN,2012,44.48
IDN,2015,53.97962294087973
IDN,2018,44.67683827514967
IDN,2022,53.06
IRL,2000,95.64
IRL,2003,94.99
IRL,2006,95.04
IRL,2009,91.71
IRL,2012,95.7
IRL,2015,94.84069205261844
IRL,2018,93.5698595345325
IRL,2022,90.01
IRN,2003,42.4588272518988
IRN,2007,37.59538924415611
IRN,2011,55.66395225614865
IRN,2015,59.64151517474835
IRN,2019,66.71335868719244
ISL,2000,92.34
ISL,2003,92.03
ISL,2006,91.93
ISL,2009,91.39
ISL,2012,89.59
ISL,2015,85.34871365278681
ISL,2018,87.71960967370038
ISL,2022,76.6
ISR,2000,76.15
ISR,2006,77.14
ISR,2009,80.7
ISR,2012,85.12
ISR,2015,81.28273278505952
ISR,2018,83.38353735807819
ISR,2022,80.45
ITA,2003,65.38947504915235
ITA,2007,61.12949495947029
ITA,2011,72.36707357079979
ITA,2015,62.28933753918172
ITA,2019,72.61957609911589
ITA,2022,85.41
JAM,2022,47.54
JOR,2006,57.3
JOR,2009,55.15
JOR,2012,52.26
JOR,2015,49.4131297094541
JOR,2018,57.29789718452555
JOR,2022,36.46
JPN,2022,94.28
KAZ,2009,57.17
KAZ,2012,69.85
KAZ,2018,59.23018008308604
KAZ,2022,66.89
KHM,2017,19.27312538277742
KHM,2022,65.66
KOR,2000,98.08
KOR,2003,96.55
KOR,2006,96.82
KOR,2009,96.55
KOR,2012,95.67
KOR,2015,93.38744335555674
KOR,2018,93.49304193019704
KOR,2022,92.3
KWT,2007,6.677608265381417
KWT,2015,33.79459432280822
KWT,2019,27.70782339263742
LBN,2003,34.60649207973422
LBN,2007,44.93578120172273
LBN,2011,46.55288846881763
LBN,2015,45.87401054685248
LBN,2019,39.22807404751723
LTU,2006,92.9
LTU,2009,91.52
LTU,2012,89.8
LTU,2015,88.2590110929404
LTU,2018,88.51596757822779
LTU,2022,87.46
LUX,2000,84.71
LUX,2003,93.87
LUX,2006,92.34
LUX,2009,91.15
LUX,2012,93.25
LUX,2015,92.44315439824145
LUX,2018,92.21838055768094
LVA,2000,80.43
LVA,2003,87.78
LVA,2006,91.14
LVA,2009,90.96
LVA,2012,92.18
LVA,2015,89.93806990611407
LVA,2018,92.0602417926642
LVA,2022,90.6
MAC,2018,96.97391637600056
MAC,2022,96.89
MAR,2022,61.77
MDA,2009,63.02
MDA,2015,67.87283345096478
MDA,2018,73.08199785853203
MDA,2022,74.12
MEX,2000,62.22
MEX,2003,57.72
MEX,2006,70.43
MEX,2009,74.37
MEX,2012,65.89
MEX,2015,59.27930186265095
MEX,2018,62.02246115457348
MEX,2022,62.63999999999999
MKD,2000,55.67
MKD,2015,43.56737638416387
MKD,2018,61.16033946141829
MKD,2022,56.11
MLT,2022,81.05
MNE,2015,62.1367439686115
MNE,2018,68.51016515333747
MNE,2022,59.3
MNG,2007,27.97272563504382
MNG,2022,81.89999999999999
MYS,2018,80.28255868907111
MYS,2022,75.86
NLD,2000,98.74
NLD,2003,98.25
NLD,2006,97.33
NLD,2009,96.39
NLD,2012,94.4
NLD,2015,93.60720474339423
NLD,2018,94.39552254346918
NLD,2022,87.24
NOR,2000,93.28
NOR,2003,90.72
NOR,2006,87.79
NOR,2009,91.64
NOR,2012,89.48
NOR,2015,91.07802507024994
NOR,2018,88.4745721125931
NOR,2022,78.67999999999999
NZL,2000,97.14
NZL,2003,96.34
NZL,2006,96.72
NZL,2009,97.05
NZL,2012,92.71
NZL,2015,91.015884547377
NZL,2018,91.09705619447338
NZL,2022,86.03
OMN,2007,14.60380492729726
OMN,2011,23.03567546330271
OMN,2015,34.13567417277104
OMN,2019,37.39799391893237
PAN,2018,40.2407502291661
PAN,2022,52.77
PER,2022,67.74
PHL,2022,48.81
POL,2000,87.62
POL,2003,92.23
POL,2006,93.7
POL,2009,94.56
POL,2012,97.32
POL,2015,93.79677036056216
POL,2018,95.19206629936498
POL,2022,92.1
PRT,2000,85.88
PRT,2003,90.62
PRT,2006,89.45
PRT,2009,94.27
PRT,2012,94.49
PRT,2015,92.36443131481737
PRT,2018,92.91438946778364
PRT,2022,89.01
PRY,2017,20.12065474831242
PRY,2022,46.70000000000001
PSE,2003,23.96676586554564
PSE,2007,26.43064616183961
PSE,2011,29.49918590727644
PSE,2022,43.88
QAT,2007,4.765379707603147
QAT,2011,29.25813881181407
QAT,2015,42.05233162598032
QAT,2019,41.37764200355977
QAT,2022,62.34999999999999
ROU,2006,72.05
ROU,2009,72.15
ROU,2012,85.22
ROU,2015,80.01493905744124
ROU,2018,77.01238686583036
ROU,2022,82.11999999999999
RUS,2000,85.15
RUS,2003,85.77
RUS,2006,85.87
RUS,2009,87.9
RUS,2012,89.6
RUS,2015,87.75972338206586
RUS,2018,87.5054202531019
SAU,2022,46.0
SEN,2017,14.96354801990107
SGP,2003,93.5754857583914
SGP,2007,95.6738231804574
SGP,2011,94.87170103915015
SGP,2015,97.00922846496056
SGP,2019,94.05076873781964
SGP,2022,97.77
SLV,2007,15.56199486330527
SLV,2022,43.46000000000001
SRB,2018,76.94537958160885
SRB,2022,74.72999999999999
SVK,2003,94.7
SVK,2006,93.27
SVK,2009,93.34
SVK,2012,91.78
SVK,2015,88.24464467528642
SVK,2018,92.0233096516918
SVK,2022,88.36
SVN,2006,94.84
SVN,2009,93.83
SVN,2012,94.64
SVN,2015,92.87265815667593
SVN,2018,94.56530468497164
SVN,2022,88.34
SWE,2000,95.47
SWE,2003,94.69
SWE,2006,92.74
SWE,2009,93.01
SWE,2012,87.12
SWE,2015,91.10280273282072
SWE,2018,91.82528909404516
SWE,2022,85.80999999999997
SYR,2003,14.90196078431372
SYR,2007,23.99256972681785
SYR,2011,24.21684342060531
THA,2000,75.16
THA,2003,69.24
THA,2006,73.17
THA,2009,72.86
THA,2012,72.54
THA,2015,63.51807260253533
THA,2018,68.53882226685606
THA,2022,73.03999999999999
TTO,2009,72.8
TTO,2015,67.80642741824192
TUN,2003,46.79
TUN,2006,56.72
TUN,2009,50.05
TUN,2012,55.59
TUN,2015,46.12361496573244
TUR,2007,60.07524592159992
TUR,2011,60.18996687380412
TUR,2015,60.92588102222451
TUR,2019,72.19405921028249
TUR,2022,86.85
UKR,2022,79.47999999999999
URY,2003,78.82
URY,2006,78.84
URY,2009,81.0
URY,2012,76.13
URY,2015,72.10911587987705
URY,2018,72.4895861963864
URY,2022,79.05
USA,2000,95.61
USA,2003,93.02
USA,2006,90.54
USA,2009,94.3
USA,2012,91.68
USA,2015,87.41558611944922
USA,2018,89.99520431428053
USA,2022,83.11
UZB,2022,32.43
VNM,2015,91.09261889184694
VNM,2022,92.51
ZMB,2017,6.892864107009473
