country,year,oaepg_h_1_rur_m
DOM,2008,32.7
DOM,2009,35.7
DOM,2010,34.8
DOM,2011,33.75
DOM,2012,34.17
DOM,2013,31.0
DOM,2014,30.4
DOM,2015,29.9
DOM,2016,25.02
DOM,2017,19.02
DOM,2018,17.16
DOM,2019,16.64
DOM,2020,14.98
DOM,2021,14.82
DOM,2022,14.93
DZA,2019,10.47369956970215
ECU,2001,21.4
ECU,2003,19.7
ECU,2005,17.74
ECU,2006,13.12
ECU,2007,12.87
ECU,2008,11.49
ECU,2009,12.02
ECU,2010,10.65
ECU,2011,8.58
ECU,2012,7.56
ECU,2013,6.36
ECU,2014,5.18
ECU,2015,3.55
ECU,2016,2.86
ECU,2017,3.4
ECU,2018,5.16
ECU,2019,4.12
ECU,2020,3.68
ECU,2021,1.96
ECU,2022,1.73
EGY,2000,3.3
EGY,2005,2.69
ETH,2000,70.86
ETH,2005,62.37
ETH,2011,42.4
ETH,2016,37.52518081665039
ETH,2019,39.46295166015625
FJI,2021,1.122239947319031
GAB,2000,77.34
GAB,2012,37.7
GAB,2021,57.57035064697266
GEO,2005,7.62
GEO,2018,0.33228999376297
GHA,2003,40.32
GHA,2006,50.02999999999999
GHA,2011,62.02999999999999
GHA,2014,57.25
GHA,2018,51.29626846313477
GHA,2022,63.28446960449219
GIN,2005,30.64
GIN,2012,42.03
GIN,2016,31.83428955078125
GIN,2018,32.54568099975586
GMB,2006,37.91
GMB,2013,25.8
GMB,2018,25.42461013793945
GMB,2020,28.72583961486816
GNB,2006,73.06
GNB,2014,86.44
GNB,2019,54.56999999999999
GTM,2000,42.36
GTM,2006,39.16
GTM,2014,30.01
GTM,2015,29.06184005737305
GTM,2022,28.12462043762207
GUY,2006,6.3
GUY,2009,3.01
GUY,2014,3.59
GUY,2020,1.854599952697754
HND,2001,42.41
HND,2004,44.19
HND,2005,42.33
HND,2006,67.57
HND,2009,37.53
HND,2010,34.17
HND,2011,36.81
HND,2012,31.22
HND,2013,30.83
HND,2014,25.03
HND,2015,25.7
HND,2016,16.29
HND,2018,15.81
HND,2019,11.66
HTI,2000,73.76
HTI,2012,63.12
HTI,2017,64.28265380859375
IDN,2012,5.83
IND,2016,9.659589767456056
IND,2020,7.864039897918701
IRQ,2006,16.87
IRQ,2011,18.1
IRQ,2018,17.82093048095703
JAM,2005,0.41
JAM,2011,0.32
JAM,2022,1.37228000164032
JOR,2002,4.52
JOR,2007,7.8
JOR,2012,5.149999999999999
JOR,2018,1.687019944190979
KAZ,2006,0.0
KAZ,2015,0.0390699990093708
KEN,2003,83.02000000000001
KEN,2014,37.33000000000001
KEN,2019,45.97956848144531
KEN,2020,49.44623947143555
KEN,2021,32.85498046875
KGZ,2012,5.99
KGZ,2014,0.0
KGZ,2018,0.4956299960613251
KHM,2000,62.25000000000001
KHM,2005,59.36
KHM,2010,47.8
KHM,2014,37.79
KHM,2020,23.01810073852539
KIR,2019,5.341869831085205
LAO,2006,47.98
LAO,2017,26.69676971435547
LBR,2007,84.81
LBR,2013,84.35000000000001
LBR,2016,88.62821960449219
LBR,2019,90.386962890625
LCA,2012,2.89
LKA,2019,3.319920063018799
LKA,2022,1.008049964904785
LSO,2009,41.28
LSO,2014,30.57
LSO,2018,24.13591003417969
MDA,2005,7.01
MDA,2012,1.04
MDG,2004,59.98
MDG,2009,52.5
MDG,2018,42.26779174804688
MDG,2021,35.67010116577148
MDV,2017,1.881579995155334
MEX,2000,18.74
MEX,2002,17.18
MEX,2004,13.48
MEX,2006,13.18
MEX,2008,9.17
MEX,2010,11.75
MEX,2012,8.29
MEX,2014,6.72
MEX,2016,3.76
MEX,2018,2.94
MEX,2020,2.23
MEX,2022,2.38
MKD,2005,10.43
MKD,2011,1.04
MKD,2019,0.8300399780273438
MLI,2001,23.78
MLI,2006,20.27
MLI,2015,14.36898994445801
MLI,2018,11.79714012145996
MMR,2016,18.18190002441406
MNE,2005,6.21
MNE,2013,0.25
MNE,2018,0.9486600160598756
MNG,2010,12.49
MNG,2018,1.029389977455139
MOZ,2003,60.31
MOZ,2008,44.33000000000001
MOZ,2011,44.14
MOZ,2015,0.0
MOZ,2022,38.02346038818359
MRT,2007,46.46
MRT,2011,44.43
MRT,2015,40.44528961181641
MRT,2021,56.42807006835938
MWI,2000,54.48
MWI,2004,50.36000000000001
MWI,2006,67.17
MWI,2010,44.37
MWI,2014,56.28999999999999
MWI,2016,54.33243179321289
MWI,2020,51.67478179931641
NAM,2000,37.52
NAM,2007,31.75
NAM,2013,20.63
NAM,2015,10.54
NER,2006,12.43
NER,2012,7.32
NER,2019,8.141030311584473
NGA,2003,32.98
NGA,2007,16.3
NGA,2008,27.55
NGA,2011,22.27
NGA,2013,23.23
NGA,2016,32.48632049560547
NGA,2018,29.49268913269043
NGA,2019,31.30245018005371
NGA,2021,34.58596038818359
NIC,2001,59.91
NIC,2005,66.43
NIC,2009,61.06
NIC,2014,43.28
NPL,2001,32.01
NPL,2006,37.82
NPL,2011,31.84
NPL,2016,38.05910110473633
NPL,2019,47.15652847290039
NPL,2022,30.33819961547852
PAK,2012,44.7
PAK,2018,47.26029968261719
PAN,2000,18.19
PAN,2001,25.89
PAN,2002,27.61
PAN,2003,22.82
PAN,2004,20.28
PAN,2005,21.43
PAN,2006,20.89
PAN,2007,22.58
PAN,2008,18.95
PAN,2009,16.99
PAN,2011,19.09
PAN,2013,20.25
PAN,2014,15.58
PAN,2015,16.33
PAN,2016,11.54
PAN,2017,10.0
PAN,2018,12.19
PAN,2019,10.9
PAN,2021,13.29
PAN,2022,8.59
PER,2000,30.26
PER,2001,32.1
PER,2002,31.68
PER,2003,28.35
PER,2004,26.14
PER,2005,25.27
PER,2006,25.04
PER,2007,21.53
PER,2008,24.1
PER,2009,23.58
PER,2010,20.58
PER,2011,19.28
PER,2012,17.57
PER,2013,17.24
PER,2014,16.16
PER,2015,14.45
PER,2016,13.39
PER,2017,12.03
PER,2018,11.36
PER,2019,10.62
PER,2020,9.96
PER,2021,8.05
PER,2022,6.95
PHL,2018,12.73371028900146
PHL,2022,8.247139930725098
PNG,2018,47.96136856079102
PRY,2001,32.72
PRY,2002,27.06
PRY,2003,34.21
PRY,2004,31.96
PRY,2005,32.69
PRY,2006,33.37
PRY,2007,32.36
PRY,2008,32.4
PRY,2009,29.06
PRY,2010,29.99
PRY,2011,27.95
PRY,2012,32.31
PRY,2013,23.25
PRY,2014,23.84
PRY,2015,20.73
PRY,2016,19.6
PRY,2017,20.29
PRY,2018,18.38
PRY,2019,16.39
PRY,2020,14.11
PRY,2021,11.4
PRY,2022,10.32
PSE,2010,0.41
PSE,2014,0.18
PSE,2020,0.2696700096130371
RWA,2000,40.77
RWA,2005,65.29
RWA,2010,63.44
RWA,2015,26.41761016845703
RWA,2020,43.25838851928711
SDN,2010,49.29
SDN,2014,44.26
SEN,2005,29.22
SEN,2011,17.24
SEN,2014,37.88
SEN,2015,32.76116943359375
SEN,2016,38.39255905151367
SEN,2017,38.45750045776367
SEN,2018,37.66230010986328
SEN,2019,37.42536163330078
SLE,2005,41.65
SLE,2008,48.84
SLE,2010,41.86
SLE,2013,38.27
SLE,2017,33.90314865112305
SLE,2019,29.74637031555176
SLV,2000,35.87
SLV,2001,36.02
SLV,2002,35.42
SLV,2003,33.2
SLV,2004,33.65
SLV,2005,28.29
SLV,2006,27.78
SLV,2007,28.3
SLV,2009,24.63
SLV,2010,24.86
SLV,2012,21.33
SLV,2013,22.59
SLV,2014,20.51
SLV,2015,18.98
SLV,2016,19.65
SLV,2017,16.27
SLV,2018,15.96
SLV,2019,12.77
SLV,2020,11.25
SLV,2021,9.7
SLV,2022,9.36
SOM,2006,62.17
SOM,2022,52.44599914550781
SRB,2005,3.78
SRB,2014,0.29
SRB,2019,0.0
SSD,2010,69.15
STP,2014,29.51
STP,2019,32.21857070922852
SUR,2006,26.99
SUR,2010,28.84
SUR,2018,30.25786972045898
SWZ,2006,56.18
SWZ,2010,38.05
SWZ,2014,51.94
SWZ,2022,26.73155975341797
SYR,2006,4.64
TCA,2020,3.721820116043091
TCD,2004,77.56
TCD,2010,51.3
TCD,2019,55.18891906738281
TGO,2006,40.07
TGO,2010,36.55
TGO,2014,36.27
TGO,2017,29.04224014282227
THA,2005,2.07
THA,2016,3.309560060501099
THA,2019,2.344369888305664
THA,2023,1.70169997215271
TJK,2012,1.25
TJK,2017,0.5191299915313721
TKM,2016,0.0
TKM,2019,0.0908500030636787
TLS,2009,50.23999999999999
TLS,2016,29.7752799987793
TON,2019,0.4201700091362
TTO,2022,5.414840221405029
TUN,2012,5.83
TUN,2018,9.78806972503662
TUN,2023,14.59447956085205
TUR,2004,8.39
TUR,2008,11.01
TUR,2018,0.58
TUV,2020,2.105259895324707
TZA,2004,72.67
TZA,2010,55.54
TZA,2015,63.41
TZA,2018,30.13569068908691
TZA,2021,28.46233940124512
TZA,2022,26.9802303314209
UGA,2001,55.2
UGA,2006,49.39
UGA,2011,51.18000000000001
UGA,2016,48.64944076538086
UGA,2019,50.07
UKR,2005,5.56
UKR,2007,1.29
URY,2008,10.4
URY,2009,11.66
URY,2010,9.96
URY,2011,9.56
URY,2012,9.17
URY,2013,6.2
URY,2014,6.84
URY,2015,8.75
URY,2016,8.01
URY,2017,6.31
URY,2018,4.25
URY,2019,7.25
URY,2021,10.83
URY,2022,1.66
UZB,2006,0.0
UZB,2021,0.3881799876689911
VNM,2002,38.7
VNM,2006,7.57
VNM,2014,1.54
VNM,2021,0.8497300148010254
WSM,2019,4.243380069732666
YEM,2006,58.53
YEM,2013,72.16
YEM,2022,32.48793029785156
ZAF,2016,6.346789836883545
ZAF,2020,3.517509937286377
ZAF,2021,2.760639905929565
ZMB,2007,62.47000000000001
ZMB,2013,56.03
ZMB,2018,27.21788024902344
ZWE,2005,14.6
ZWE,2009,12.05
ZWE,2010,13.38
ZWE,2014,26.71
ZWE,2015,17.18919944763184
ZWE,2019,18.07674026489258
