country,year,oaepg_h_1_rur_m
dom,2022,14.93
dza,2019,10.47369956970215
ecu,2001,21.4
ecu,2003,19.7
ecu,2005,17.74
ecu,2006,13.12
ecu,2007,12.87
ecu,2008,11.49
ecu,2009,12.02
ecu,2010,10.65
ecu,2011,8.58
ecu,2012,7.56
ecu,2013,6.36
ecu,2014,5.18
ecu,2015,3.55
ecu,2016,2.86
ecu,2017,3.4
ecu,2018,5.16
ecu,2019,4.12
ecu,2020,3.68
ecu,2021,1.96
ecu,2022,1.73
egy,2000,3.3
egy,2005,2.69
eth,2000,70.86
eth,2005,62.37
eth,2011,42.4
eth,2016,37.52518081665039
eth,2019,39.46295166015625
fji,2021,1.122239947319031
gab,2000,77.34
gab,2012,37.7
gab,2021,57.57035064697266
geo,2005,7.62
geo,2018,0.33228999376297
gha,2003,40.32
gha,2006,50.02999999999999
gha,2011,62.02999999999999
gha,2014,57.25
gha,2018,51.29626846313477
gha,2022,63.28446960449219
gin,2005,30.64
gin,2012,42.03
gin,2016,31.83428955078125
gin,2018,32.54568099975586
gmb,2006,37.91
gmb,2013,25.8
gmb,2018,25.42461013793945
gmb,2020,28.72583961486816
gnb,2006,73.06
gnb,2014,86.44
gnb,2019,54.56999999999999
gtm,2000,42.36
gtm,2006,39.16
gtm,2014,30.01
gtm,2015,29.06184005737305
gtm,2022,28.12462043762207
guy,2006,6.3
guy,2009,3.01
guy,2014,3.59
guy,2020,1.854599952697754
hnd,2001,42.41
hnd,2004,44.19
hnd,2005,42.33
hnd,2006,67.57
hnd,2009,37.53
hnd,2010,34.17
hnd,2011,36.81
hnd,2012,31.22
hnd,2013,30.83
hnd,2014,25.03
hnd,2015,25.7
hnd,2016,16.29
hnd,2018,15.81
hnd,2019,11.66
hti,2000,73.76
hti,2012,63.12
hti,2017,64.28265380859375
idn,2012,5.83
ind,2016,9.659589767456056
ind,2020,7.864039897918701
irq,2006,16.87
irq,2011,18.1
irq,2018,17.82093048095703
jam,2005,0.41
jam,2011,0.32
jam,2022,1.37228000164032
jor,2002,4.52
jor,2007,7.8
jor,2012,5.149999999999999
jor,2018,1.687019944190979
kaz,2006,0.0
kaz,2015,0.0390699990093708
ken,2003,83.02000000000001
ken,2014,37.33000000000001
ken,2019,45.97956848144531
ken,2020,49.44623947143555
ken,2021,32.85498046875
kgz,2012,5.99
kgz,2014,0.0
kgz,2018,0.4956299960613251
khm,2000,62.25000000000001
khm,2005,59.36
khm,2010,47.8
khm,2014,37.79
khm,2020,23.01810073852539
kir,2019,5.341869831085205
lao,2006,47.98
lao,2017,26.69676971435547
lbr,2007,84.81
lbr,2013,84.35000000000001
lbr,2016,88.62821960449219
lbr,2019,90.386962890625
lca,2012,2.89
lka,2019,3.319920063018799
lka,2022,1.008049964904785
lso,2009,41.28
lso,2014,30.57
lso,2018,24.13591003417969
mda,2005,7.01
mda,2012,1.04
mdg,2004,59.98
mdg,2009,52.5
mdg,2018,42.26779174804688
mdg,2021,35.67010116577148
mdv,2017,1.881579995155334
mex,2000,18.74
mex,2002,17.18
mex,2004,13.48
mex,2006,13.18
mex,2008,9.17
mex,2010,11.75
mex,2012,8.29
mex,2014,6.72
mex,2016,3.76
mex,2018,2.94
mex,2020,2.23
mex,2022,2.38
mkd,2005,10.43
mkd,2011,1.04
mkd,2019,0.8300399780273438
mli,2001,23.78
mli,2006,20.27
mli,2015,14.36898994445801
mli,2018,11.79714012145996
mmr,2016,18.18190002441406
mne,2005,6.21
mne,2013,0.25
mne,2018,0.9486600160598756
mng,2010,12.49
mng,2018,1.029389977455139
moz,2003,60.31
moz,2008,44.33000000000001
moz,2011,44.14
moz,2015,0.0
moz,2022,38.02346038818359
mrt,2007,46.46
mrt,2011,44.43
mrt,2015,40.44528961181641
mrt,2021,56.42807006835938
mwi,2000,54.48
mwi,2004,50.36000000000001
mwi,2006,67.17
mwi,2010,44.37
mwi,2014,56.28999999999999
mwi,2016,54.33243179321289
mwi,2020,51.67478179931641
nam,2000,37.52
nam,2007,31.75
nam,2013,20.63
nam,2015,10.54
ner,2006,12.43
ner,2012,7.32
ner,2019,8.141030311584473
nga,2003,32.98
nga,2007,16.3
nga,2008,27.55
nga,2011,22.27
nga,2013,23.23
nga,2016,32.48632049560547
nga,2018,29.49268913269043
nga,2019,31.30245018005371
nga,2021,34.58596038818359
nic,2001,59.91
nic,2005,66.43
nic,2009,61.06
nic,2014,43.28
npl,2001,32.01
npl,2006,37.82
npl,2011,31.84
npl,2016,38.05910110473633
npl,2019,47.15652847290039
npl,2022,30.33819961547852
pak,2012,44.7
pak,2018,47.26029968261719
pan,2000,18.19
pan,2001,25.89
pan,2002,27.61
pan,2003,22.82
pan,2004,20.28
pan,2005,21.43
pan,2006,20.89
pan,2007,22.58
pan,2008,18.95
pan,2009,16.99
pan,2011,19.09
pan,2013,20.25
pan,2014,15.58
pan,2015,16.33
pan,2016,11.54
pan,2017,10.0
pan,2018,12.19
pan,2019,10.9
pan,2021,13.29
pan,2022,8.59
per,2000,30.26
per,2001,32.1
per,2002,31.68
per,2003,28.35
per,2004,26.14
per,2005,25.27
per,2006,25.04
per,2007,21.53
per,2008,24.1
per,2009,23.58
per,2010,20.58
per,2011,19.28
per,2012,17.57
per,2013,17.24
per,2014,16.16
per,2015,14.45
per,2016,13.39
per,2017,12.03
per,2018,11.36
per,2019,10.62
per,2020,9.96
per,2021,8.05
per,2022,6.95
phl,2018,12.73371028900146
phl,2022,8.247139930725098
png,2018,47.96136856079102
pry,2001,32.72
pry,2002,27.06
pry,2003,34.21
pry,2004,31.96
pry,2005,32.69
pry,2006,33.37
pry,2007,32.36
pry,2008,32.4
pry,2009,29.06
pry,2010,29.99
pry,2011,27.95
pry,2012,32.31
pry,2013,23.25
pry,2014,23.84
pry,2015,20.73
pry,2016,19.6
pry,2017,20.29
pry,2018,18.38
pry,2019,16.39
pry,2020,14.11
pry,2021,11.4
pry,2022,10.32
pse,2010,0.41
pse,2014,0.18
pse,2020,0.2696700096130371
rwa,2000,40.77
rwa,2005,65.29
rwa,2010,63.44
rwa,2015,26.41761016845703
rwa,2020,43.25838851928711
sdn,2010,49.29
sdn,2014,44.26
sen,2005,29.22
sen,2011,17.24
sen,2014,37.88
sen,2015,32.76116943359375
sen,2016,38.39255905151367
sen,2017,38.45750045776367
sen,2018,37.66230010986328
sen,2019,37.42536163330078
sle,2005,41.65
sle,2008,48.84
sle,2010,41.86
sle,2013,38.27
sle,2017,33.90314865112305
sle,2019,29.74637031555176
slv,2000,35.87
slv,2001,36.02
slv,2002,35.42
slv,2003,33.2
slv,2004,33.65
slv,2005,28.29
slv,2006,27.78
slv,2007,28.3
slv,2009,24.63
slv,2010,24.86
slv,2012,21.33
slv,2013,22.59
slv,2014,20.51
slv,2015,18.98
slv,2016,19.65
slv,2017,16.27
slv,2018,15.96
slv,2019,12.77
slv,2020,11.25
slv,2021,9.7
slv,2022,9.36
som,2006,62.17
som,2022,52.44599914550781
srb,2005,3.78
srb,2014,0.29
srb,2019,0.0
ssd,2010,69.15
stp,2014,29.51
stp,2019,32.21857070922852
sur,2006,26.99
sur,2010,28.84
sur,2018,30.25786972045898
swz,2006,56.18
swz,2010,38.05
swz,2014,51.94
swz,2022,26.73155975341797
syr,2006,4.64
tca,2020,3.721820116043091
tcd,2004,77.56
tcd,2010,51.3
tcd,2019,55.18891906738281
tgo,2006,40.07
tgo,2010,36.55
tgo,2014,36.27
tgo,2017,29.04224014282227
tha,2005,2.07
tha,2016,3.309560060501099
tha,2019,2.344369888305664
tha,2023,1.70169997215271
tjk,2012,1.25
tjk,2017,0.5191299915313721
tkm,2016,0.0
tkm,2019,0.0908500030636787
tls,2009,50.23999999999999
tls,2016,29.7752799987793
ton,2019,0.4201700091362
tto,2022,5.414840221405029
tun,2012,5.83
tun,2018,9.78806972503662
tun,2023,14.59447956085205
tur,2004,8.39
tur,2008,11.01
tur,2018,0.58
tuv,2020,2.105259895324707
tza,2004,72.67
tza,2010,55.54
tza,2015,63.41
tza,2018,30.13569068908691
tza,2021,28.46233940124512
tza,2022,26.9802303314209
uga,2001,55.2
uga,2006,49.39
uga,2011,51.18000000000001
uga,2016,48.64944076538086
uga,2019,50.07
ukr,2005,5.56
ukr,2007,1.29
ury,2008,10.4
ury,2009,11.66
ury,2010,9.96
ury,2011,9.56
ury,2012,9.17
ury,2013,6.2
ury,2014,6.84
ury,2015,8.75
ury,2016,8.01
ury,2017,6.31
ury,2018,4.25
ury,2019,7.25
ury,2021,10.83
ury,2022,1.66
uzb,2006,0.0
uzb,2021,0.3881799876689911
vnm,2002,38.7
vnm,2006,7.57
vnm,2014,1.54
vnm,2021,0.8497300148010254
wsm,2019,4.243380069732666
yem,2006,58.53
yem,2013,72.16
yem,2022,32.48793029785156
zaf,2016,6.346789836883545
zaf,2020,3.517509937286377
zaf,2021,2.760639905929565
zmb,2007,62.47000000000001
zmb,2013,56.03
zmb,2018,27.21788024902344
zwe,2005,14.6
zwe,2009,12.05
zwe,2010,13.38
zwe,2014,26.71
zwe,2015,17.18919944763184
zwe,2019,18.07674026489258
