country,year,ea_2t8_ag25t99_lpia
bol,2016,0.3627
bol,2017,0.3591
bol,2018,0.408
bol,2019,0.4664
bol,2020,0.4000000059604645
bol,2021,0.5013000000000001
bol,2022,0.475212306269453
bol,2023,0.5246999859809875
bra,1980,0.0799999982118607
bra,2001,0.2225
bra,2002,0.2381
bra,2003,0.267
bra,2004,0.2800000011920929
bra,2005,0.2901
bra,2006,0.3100000023841858
bra,2007,0.3300000131130219
bra,2008,0.3600000143051147
bra,2009,0.3799999952316284
bra,2010,0.3600000143051147
bra,2011,0.3899999856948853
bra,2012,0.4000000059604645
bra,2013,0.4099999964237213
bra,2014,0.449999988079071
bra,2015,0.449999988079071
bra,2016,0.4399999976158142
bra,2017,0.449999988079071
bra,2018,0.449999988079071
bra,2019,0.4874
bra,2020,0.5324
bra,2021,0.5276
bra,2022,0.5169
bra,2023,0.5407
brn,2011,0.9100000262260436
brn,2017,0.923516496095928
brn,2018,0.968576144220223
brn,2019,0.917566657908311
brn,2020,0.919274913671214
brn,2021,0.953692929172972
brn,2022,0.961374304003318
brn,2023,0.990387938163486
btn,2012,0.1800000071525574
btn,2017,0.3700000047683716
btn,2022,0.3523199856281281
caf,2019,0.1271799951791763
can,1976,0.8199999928474426
can,1981,0.8799999952316284
can,1986,0.8999999761581421
can,1991,0.9399999976158142
che,2009,1.0
che,2010,1.009999990463257
che,2011,1.009999990463257
che,2012,1.0
che,2014,1.009999990463257
che,2015,1.009999990463257
che,2016,1.009999990463257
che,2017,1.0121074585128
che,2018,1.0
che,2019,1.0
che,2020,1.00781761959033
che,2021,1.01030090858846
che,2022,1.01105833997438
che,2023,1.00827147222718
che,2024,1.00861658917299
chl,2000,0.4653
chl,2003,0.5139
chl,2006,0.6111
chl,2007,0.7300000190734863
chl,2008,0.6299999952316284
chl,2009,0.6658
chl,2010,0.6299999952316284
chl,2011,0.6700000166893005
chl,2012,0.68991249181702
chl,2013,0.6499999761581421
chl,2015,0.7200000286102295
chl,2016,0.742654549417526
chl,2017,0.7200000286102295
chl,2018,0.774082296438963
chl,2019,0.778297104144662
chl,2020,0.8044
chl,2021,0.788604525543481
chl,2022,0.7857
chl,2023,0.795558829582847
chl,2024,0.806853742003502
chn,2010,0.6600000262260437
chn,2020,0.699999988079071
civ,2014,0.2099999934434891
civ,2021,0.3300000131130219
cmr,2007,0.3799999952316284
cmr,2010,0.2599999904632568
cmr,2018,0.2451899945735931
cod,2005,0.275633963539358
cod,2012,0.433726208796707
cod,2013,0.4399999976158142
cod,2016,0.449999988079071
cod,2018,0.4458700120449066
cog,2015,0.2785300016403198
cok,2006,0.8299999833106995
col,2002,0.2785
col,2003,0.2765
col,2004,0.25
col,2005,0.2599999904632568
col,2006,0.2700000107288361
col,2007,0.25
col,2008,0.25
col,2009,0.2700000107288361
col,2010,0.2700000107288361
col,2011,0.2800000011920929
col,2012,0.300000011920929
col,2013,0.3199999928474426
col,2014,0.3400000035762787
col,2015,0.3499999940395355
col,2016,0.3799999952316284
col,2017,0.4007
col,2018,0.3899999856948853
col,2019,0.4199999868869781
col,2020,0.449999988079071
col,2021,0.4611
col,2022,0.4631
col,2023,0.4751
col,2024,0.5078099966049194
com,2014,0.402907396777091
com,2022,0.5227299928665161
cpv,2015,0.3899999856948853
cri,1973,0.1800000071525574
cri,2001,0.387090024255055
cri,2002,0.4091
cri,2003,0.4172999999999999
cri,2004,0.4128
cri,2005,0.4392
cri,2006,0.4451
cri,2007,0.5
cri,2008,0.5199999809265137
cri,2009,0.5400000214576721
cri,2010,0.4799999892711639
cri,2011,0.5
cri,2012,0.5199999809265137
cri,2013,0.4882
cri,2014,0.5400000214576721
cri,2015,0.5400000214576721
cri,2016,0.5400000214576721
cri,2017,0.5249
cri,2018,0.5699999928474426
cri,2019,0.5531
cri,2020,0.6100000143051147
cri,2021,0.5722
cri,2022,0.5573
cri,2023,0.5906
cub,2002,0.7200000286102295
cub,2012,0.8299999833106995
cub,2019,0.8286200165748596
cyp,2004,0.6800000071525574
cyp,2005,0.7200000286102295
cyp,2006,0.7400000095367432
cyp,2007,0.75
cyp,2008,0.7599999904632568
cyp,2009,0.7799999713897705
cyp,2010,0.7900000214576721
cyp,2011,0.8199999928474426
cyp,2012,0.800000011920929
cyp,2013,0.8399999737739563
cyp,2014,0.8399999737739563
cyp,2015,0.8500000238418579
cyp,2016,0.8299999833106995
cyp,2017,0.834301420430894
cyp,2018,0.8899999856948853
cyp,2019,0.82852823463944
cyp,2020,0.8500000238418579
cyp,2022,0.892451638292977
cyp,2023,0.882136864851776
cze,2006,1.0
cze,2007,1.0
cze,2008,1.0
cze,2009,1.0
cze,2010,1.0
cze,2011,1.0
cze,2012,1.0
cze,2013,1.0
cze,2014,1.0
cze,2015,1.0
cze,2016,1.0
cze,2017,1.0
cze,2019,1.0
cze,2020,0.999632553905089
cze,2021,0.999645293721835
cze,2022,1.00035307933052
cze,2023,0.99850023632466
deu,2006,1.01572311292394
deu,2007,1.0156338855811
deu,2008,1.02179692138739
deu,2009,1.02071007512227
deu,2010,1.01497724755092
deu,2011,1.01581128781198
deu,2012,1.0200350011177
deu,2013,1.02059673824232
deu,2014,1.02184378687977
deu,2015,1.0223004625361
deu,2016,1.0213967524924
deu,2017,1.02194410875728
deu,2018,1.02367226484639
deu,2019,1.02169225229671
deu,2020,1.02531948058977
deu,2022,1.03276534075322
dji,2017,0.1527599990367889
dma,2021,0.9006800055503845
dnk,2006,1.00349525516569
dnk,2007,1.0032797864596
dnk,2008,1.00352249127604
dnk,2009,1.00197930593831
dnk,2010,1.00160869872902
dnk,2011,1.00155364693686
dnk,2012,1.00240665952415
dnk,2013,1.0038361155885
dnk,2015,0.935229352692641
dnk,2016,0.943855583618168
dnk,2017,0.950092638353971
dnk,2018,0.955630748121858
dnk,2019,0.954576058327526
dnk,2020,0.955117362521773
dnk,2021,0.959722003713813
dnk,2022,0.963044491806182
dnk,2023,0.959982492546678
dom,2000,0.4663
dom,2001,0.4542
dom,2002,0.4823
dom,2003,0.5536
dom,2004,0.5851
dom,2005,0.5657
dom,2006,0.5897
dom,2007,0.449999988079071
dom,2008,0.535
dom,2009,0.5386
dom,2010,0.550000011920929
dom,2011,0.5600000023841858
dom,2012,0.5600000023841858
dom,2013,0.5699999928474426
dom,2014,0.5899999737739563
dom,2015,0.5899999737739563
dom,2016,0.699999988079071
dom,2017,0.6365
dom,2018,0.6302
dom,2019,0.6077600121498108
dom,2020,0.6866
dom,2021,0.7104
dom,2022,0.7254
dom,2023,0.7334
dza,2011,0.6600000262260437
dza,2019,0.644569993019104
ecu,1974,0.1000000014901161
ecu,2001,0.2897
ecu,2003,0.2583
ecu,2005,0.2429
ecu,2006,0.2688
ecu,2007,0.2700000107288361
ecu,2008,0.2800000011920929
ecu,2009,0.2800000011920929
ecu,2010,0.2800000011920929
ecu,2011,0.2899999916553497
ecu,2012,0.300000011920929
ecu,2013,0.3600000143051147
ecu,2014,0.4399999976158142
ecu,2015,0.4399999976158142
ecu,2016,0.4699999988079071
ecu,2017,0.4399999976158142
ecu,2018,0.4078
ecu,2019,0.3984
ecu,2020,0.4900000095367432
ecu,2021,0.5400000214576721
ecu,2022,0.6200000047683716
ecu,2023,0.4761
egy,2006,0.5600000023841858
egy,2021,0.7809299826622009
egy,2022,0.768049615981047
egy,2023,0.778085545666108
esp,1970,0.2300000041723251
esp,1981,0.3300000131130219
esp,2004,0.8100000023841858
esp,2005,0.7799999713897705
esp,2006,0.7900000214576721
esp,2007,0.800000011920929
esp,2008,0.8199999928474426
esp,2009,0.8399999737739563
esp,2010,0.8500000238418579
esp,2011,0.8700000047683716
esp,2012,0.8899999856948853
esp,2013,0.859018048773529
esp,2014,0.8899999856948853
esp,2015,0.8700000047683716
esp,2016,0.8899999856948853
esp,2017,0.882778826148309
esp,2018,0.8899999856948853
esp,2019,0.894333969670782
esp,2020,0.9200000166893004
esp,2021,0.906502355515191
esp,2022,0.931594758501355
esp,2023,0.929165918094811
est,2000,0.9100000262260436
est,2020,0.9800000190734864
est,2021,0.992105396199626
est,2022,0.992556087079579
est,2023,0.986401491122986
eth,2007,0.0599999986588955
eth,2011,0.0900000035762787
eth,2016,0.0960099995136261
eth,2019,0.1280499994754791
eth,2022,0.2053200006484985
fin,2006,0.878678329308031
fin,2007,0.873661315338514
fin,2008,0.868485290235727
fin,2009,0.882001899340932
fin,2010,0.891621879507322
fin,2011,0.904151086410826
fin,2012,0.894247604899903
fin,2013,0.904395048194125
fin,2014,0.914447044280011
fin,2015,0.916971624753671
fin,2016,0.914311643106472
fin,2017,0.920606188379312
fin,2018,0.926913049356138
fin,2019,0.92616322989032
fin,2020,0.930861309956085
fin,2021,0.922281625999948
fin,2022,0.955883632735351
fin,2023,0.948875834289788
fji,1996,0.6100000143051147
fji,2007,0.7400000095367432
fji,2017,0.959999978542328
fra,2004,0.9300000071525574
fra,2005,0.949999988079071
fra,2007,0.949999988079071
fra,2008,0.959999978542328
fra,2009,0.959999978542328
fra,2010,0.959999978542328
fra,2011,0.9700000286102296
fra,2012,0.9700000286102296
fra,2013,0.9700000286102296
fra,2014,0.9700000286102296
fra,2015,0.9900000095367432
fra,2016,1.0
fra,2017,1.0
fra,2018,0.937673238624134
fra,2019,0.9900000095367432
fra,2020,0.938816436329986
fra,2022,0.983182311798004
fra,2023,0.983262857889455
gbr,2009,1.0
gbr,2010,1.0
gbr,2011,1.0
gbr,2012,1.0
gbr,2013,1.0
gbr,2014,1.0
gbr,2017,1.0
gbr,2020,1.0
gbr,2021,1.0
geo,2002,0.8799999952316284
geo,2012,0.9399999976158142
geo,2013,0.949155147551363
geo,2014,0.959999978542328
geo,2015,0.970864093524614
geo,2016,0.9700000286102296
geo,2017,0.9700000286102296
geo,2018,0.914139986038208
geo,2019,0.9700000286102296
geo,2021,0.975749912629414
geo,2022,0.9800000190734864
geo,2023,0.9761800169944764
gha,2006,0.437517143079948
gha,2010,0.5699999928474426
gha,2013,0.536645334050877
gha,2015,0.53451630441013
gha,2017,0.5905900001525879
gha,2021,0.5287899971008301
gha,2022,0.5776799917221069
gin,1996,0.1299999952316284
gin,2010,0.1099999994039536
gin,2014,0.1099999994039536
gin,2016,0.1703599989414215
gin,2018,0.1299999952316284
gmb,2015,0.3199999928474426
gmb,2018,0.2154199928045273
gmb,2020,0.3122600018978119
gmb,2023,0.4316999912261963
gnb,2018,0.144985923736487
gnb,2022,0.183119997382164
grc,1991,0.2300000041723251
grc,2006,0.3799999952316284
grc,2007,0.5
grc,2008,0.5099999904632568
grc,2010,0.550000011920929
grc,2014,0.6000000238418579
grc,2015,0.6299999952316284
grc,2016,0.6000000238418579
grc,2017,0.66145209327021
grc,2018,0.664333558086947
grc,2019,0.676059102803747
grc,2020,0.6800000071525574
grc,2021,0.694130169737983
grc,2022,0.700822333603897
grc,2023,0.722995505447809
grc,2024,0.727745699834762
gtm,2000,0.1238
gtm,2002,0.119999997317791
gtm,2006,0.1599999964237213
gtm,2012,0.3100000023841858
gtm,2013,0.3700000047683716
gtm,2014,0.2487
gtm,2015,0.2770699858665466
gtm,2019,0.3799999952316284
gtm,2022,0.3856799900531769
gtm,2023,0.6501
gtm,2024,0.4282500147819519
guy,2002,0.9700000286102296
guy,2019,0.7910599708557129
hnd,1974,0.0799999982118607
hnd,2001,0.2029
hnd,2004,0.1525
hnd,2005,0.1504
hnd,2006,0.153796730963491
hnd,2007,0.1500000059604645
hnd,2008,0.161421815078658
hnd,2009,0.1783
hnd,2010,0.178
hnd,2011,0.2199999988079071
hnd,2012,0.2199999988079071
hnd,2013,0.2343
hnd,2014,0.2700000107288361
hnd,2015,0.2800000011920929
hnd,2016,0.3100000023841858
hnd,2017,0.230518371132873
hnd,2018,0.239999994635582
hnd,2019,0.5899999737739563
hnd,2023,0.3349300026893616
hnd,2024,0.3573899865150452
hrv,2001,0.7599999904632568
hrv,2010,0.90311603172677
hrv,2011,0.8999999761581421
hrv,2012,0.91944543207618
hrv,2013,0.917534984548079
hrv,2014,0.933028551019489
hrv,2015,0.934985056982447
hrv,2016,0.940865865258303
hrv,2017,0.946273640332791
hrv,2018,0.932372477886412
hrv,2019,0.940140137782158
hrv,2020,0.953430560675742
hrv,2021,0.96068929243861
hrv,2022,0.964174833426091
hrv,2023,0.964973009152437
hti,2003,0.1400000005960464
hti,2012,0.311249807279093
hti,2017,0.3392899930477142
hun,1970,0.8899999856948853
hun,2001,0.8999999761581421
hun,2005,0.9300000071525574
hun,2007,0.971933000918119
hun,2008,0.973351906843231
hun,2009,0.9700000286102296
hun,2010,0.9800000190734864
hun,2011,0.9800000190734864
hun,2012,0.9800000190734864
hun,2013,0.9800000190734864
hun,2014,0.9700000286102296
hun,2015,0.9700000286102296
hun,2016,0.9800000190734864
hun,2017,0.980550416178553
hun,2018,0.98028167903568
hun,2019,0.978735562209609
hun,2020,0.9800000190734864
hun,2021,0.983941679674534
hun,2022,0.984454430168994
hun,2023,0.987330506778787
idn,1980,0.1899999976158142
idn,2006,0.449999988079071
idn,2007,0.449999988079071
idn,2008,0.4699999988079071
idn,2009,0.4799999892711639
idn,2011,0.5199999809265137
idn,2012,0.503177920177129
idn,2013,0.517136164565577
idn,2014,0.5299999713897705
idn,2015,0.5400000214576721
idn,2016,0.5400000214576721
idn,2017,0.5824900269508362
idn,2018,0.5799999833106995
idn,2019,0.617257272376388
idn,2020,0.6299999952316284
idn,2022,0.631915507741154
idn,2023,0.651568442725305
ind,1971,0.1299999952316284
ind,2011,0.5
ind,2016,0.5530200004577637
ind,2018,0.5600000023841858
ind,2019,0.6054900288581848
ind,2020,0.6100000143051147
ind,2022,0.6100000143051147
ind,2023,0.6600000262260437
irl,2006,0.93940910500121
irl,2007,0.9700000286102296
irl,2008,0.941511338845982
irl,2009,0.947679394980567
irl,2010,0.942525833867243
irl,2011,0.949999988079071
irl,2013,0.93888262875785
irl,2014,0.945722633258882
irl,2015,0.946227569829836
irl,2016,0.950218071584078
irl,2017,0.959999978542328
irl,2018,0.956861688335899
irl,2019,0.954392770016099
irl,2020,0.9665281001203632
irl,2021,0.956356767218397
irl,2023,0.96345906957288
irn,2010,0.5699999928474426
irn,2012,0.6100000143051147
irn,2013,0.6200000047683716
irn,2014,0.6299999952316284
irn,2016,0.6399999856948853
irq,2012,0.452644971764188
irq,2018,0.5631200075149536
irq,2021,0.514675041773722
isl,2015,0.990475272578599
isl,2016,0.991707321249689
isl,2017,0.998412372392997
isl,2018,0.9948081790276672
isl,2019,0.992854259776508
isl,2020,0.995033737947666
isl,2021,0.999385717616207
isl,2022,1.00072009253465
isl,2023,0.999325756726375
isr,2010,1.029999971389771
isr,2011,1.039999961853027
isr,2012,1.029999971389771
isr,2013,1.029999971389771
isr,2014,1.019999980926514
isr,2015,1.019999980926514
ita,2006,0.901156811112474
ita,2007,0.905829511836712
ita,2008,0.906413419811456
ita,2009,0.910488016690768
ita,2010,0.912977395621723
ita,2011,0.913663941661964
ita,2012,0.93270614418493
ita,2013,0.936371625072249
ita,2014,0.941569403129636
ita,2015,0.942880985370375
ita,2016,0.94226937241655
ita,2017,0.947752588813848
ita,2018,0.949225927230381
ita,2019,0.950601651809814
ita,2020,0.949999988079071
ita,2021,0.956224895218087
ita,2022,0.961322141730805
ita,2023,0.969477314193566
jam,2011,0.7300000190734863
jam,2022,0.8852400183677673
jor,2008,0.8399999737739563
jor,2010,0.8500000238418579
jor,2017,0.8982999920845032
jor,2018,0.9300000071525574
jor,2020,0.959999978542328
jor,2023,1.019999980926514
kaz,1999,0.9200000166893004
kaz,2007,0.9900000095367432
kaz,2009,0.9700000286102296
kaz,2015,0.952459990978241
kaz,2018,1.0
kaz,2019,0.9985799789428712
ken,2009,0.3899999856948853
ken,2019,0.6040400266647339
ken,2020,0.6439499855041504
ken,2021,0.6317200064659119
ken,2022,0.6567699909210205
ken,2024,0.6640300154685974
kgz,1999,0.9300000071525574
kgz,2009,0.9700000286102296
kgz,2018,0.9687299728393556
kgz,2023,0.9883300065994264
khm,2007,0.2700000107288361
khm,2008,0.300000011920929
khm,2009,0.2700000107288361
khm,2014,0.1400000005960464
khm,2015,0.2099999934434891
khm,2019,0.3418200016021729
khm,2021,0.4362899959087372
kir,2018,0.8614000082015991
kor,1970,0.2899999916553497
kor,2000,0.6600000262260437
kor,2005,0.699999988079071
kor,2009,0.6899999976158142
kor,2010,0.75
kor,2013,0.792735101115824
kor,2014,0.805391586132326
kor,2015,0.8199999928474426
kor,2016,0.824642123625765
kor,2017,0.826807160148705
kor,2018,0.831304818091675
kor,2019,0.83658680859038
kor,2020,0.839144394629666
kor,2021,0.845755737197169
kor,2022,0.854650825497195
kor,2023,0.863233197299492
kor,2024,0.87344266749327
lao,2017,0.2823300063610077
lao,2023,0.3717299997806549
lbr,2010,0.31140908287688
lbr,2016,0.3583199977874756
lbr,2017,0.440423800230083
lbr,2019,0.3482699990272522
lca,2010,0.6800000071525574
lca,2013,0.699999988079071
lca,2019,0.800000011920929
lka,1981,0.6100000143051147
lka,2001,0.8700000047683716
lka,2006,0.8700000047683716
lka,2007,0.8999999761581421
lka,2008,0.8700000047683716
lka,2009,0.8600000143051147
lka,2016,0.9200000166893004
lka,2017,0.9100000262260436
lka,2018,0.9200000166893004
lka,2019,0.8899999856948853
lka,2020,0.9100000262260436
lka,2021,0.8999999761581421
lka,2022,0.9100000262260436
lso,2006,0.3799999952316284
lso,2008,0.2700000107288361
lso,2018,0.3491300046443939
lso,2024,0.4452100098133087
ltu,2005,0.8399999737739563
ltu,2006,0.8600000143051147
ltu,2007,0.8700000047683716
ltu,2008,0.8799999952316284
ltu,2009,0.8899999856948853
ltu,2010,0.8999999761581421
ltu,2011,0.8999999761581421
ltu,2012,0.9100000262260436
ltu,2013,0.9200000166893004
ltu,2014,0.9200000166893004
ltu,2015,0.9300000071525574
ltu,2016,0.949999988079071
ltu,2017,0.959999978542328
ltu,2018,0.971366801919896
ltu,2019,0.982684778518282
ltu,2020,0.959999978542328
ltu,2021,0.976219701302139
ltu,2022,0.974846099073176
ltu,2023,0.979372121157098
lux,2010,1.01371661972552
lux,2011,1.01036827037913
lux,2012,1.01811524918493
lux,2013,1.01084018362906
lux,2014,1.009453721953
lux,2015,1.01497901080946
lux,2018,1.01763140485408
lux,2019,1.02212765265253
lux,2020,1.02742943775893
lux,2021,1.02784657661398
lux,2022,1.02086602586852
lux,2023,1.01641228077098
lva,2005,0.9800000190734864
lva,2006,0.9700000286102296
lva,2007,0.9800000190734864
lva,2008,0.9800000190734864
lva,2009,0.9800000190734864
lva,2010,0.9800000190734864
lva,2011,0.9800000190734864
lva,2012,0.9900000095367432
lva,2013,0.9900000095367432
lva,2014,0.9900000095367432
lva,2015,0.9900000095367432
lva,2016,0.9900000095367432
lva,2021,0.987790660775504
lva,2022,0.992984279223073
lva,2023,0.99050377315074
mar,2017,0.3183299899101257
mda,2001,0.851833306182179
mda,2002,0.862114283583178
mda,2003,0.874948189462524
mda,2004,0.879907183130703
mda,2005,0.879746182457967
mda,2006,0.900410349767141
mda,2007,0.9200000166893004
mda,2008,0.9200000166893004
mda,2009,0.9300000071525574
mda,2010,0.9399999976158142
mda,2011,0.9399999976158142
mda,2012,0.9399999976158142
mda,2013,0.949999988079071
mda,2014,0.959999978542328
mda,2015,0.9700000286102296
mda,2016,0.971572309904311
mda,2017,0.972746291090596
mda,2018,0.9800000190734864
mda,2019,0.9700000286102296
mda,2020,0.9800000190734864
mda,2021,0.9800000190734864
mda,2022,0.9800000190734864
mda,2023,0.983885576862988
mda,2024,0.985130948585932
mdg,2018,0.3499999940395355
mdg,2021,0.270799994468689
mdv,2006,0.2300000041723251
mdv,2017,0.5803800225257874
mex,2000,0.2361
mex,2002,0.2805
mex,2004,0.4300000071525574
mex,2005,0.3400000035762787
mex,2006,0.4300000071525574
mex,2007,0.3799999952316284
mex,2008,0.4000000059604645
mex,2009,0.4099999964237213
mex,2010,0.4300000071525574
mex,2012,0.4900000095367432
mex,2013,0.4799999892711639
mex,2014,0.5099999904632568
mex,2015,0.5199999809265137
mex,2016,0.5199999809265137
mex,2017,0.5400000214576721
mex,2018,0.5699999928474426
mex,2020,0.5899999737739563
mex,2022,0.6338
mhl,2011,0.959999978542328
mhl,2019,1.003659963607788
mkd,2018,0.6833699941635132
mkd,2020,0.699999988079071
mli,1976,0.0399999991059303
mli,2011,1.139999985694885
mli,2015,0.1000000014901161
mli,2016,0.1400000005960464
mli,2018,0.1700000017881393
mli,2019,0.1790300011634827
mli,2020,0.1500000059604645
mli,2022,0.1237799972295761
mlt,2009,0.966213598314665
mlt,2011,0.9300000071525574
mlt,2012,0.9399999976158142
mlt,2013,0.9300000071525574
mlt,2014,0.9300000071525574
mlt,2015,0.949999988079071
mlt,2016,0.9300000071525574
mlt,2018,0.9900000095367432
mlt,2019,0.991955528998588
mlt,2020,0.949999988079071
mlt,2022,0.973154216552786
mmr,2017,0.491796295729785
mmr,2018,0.464350516743563
mmr,2019,0.4799999892711639
mne,2003,0.7900000214576721
mne,2011,0.8799999952316284
mne,2020,0.964632417148594
mng,2000,0.7400000095367432
mng,2010,0.75
mng,2013,0.818238382552643
mng,2014,0.836472393158206
mng,2015,0.82906904752019
mng,2016,0.833423323226254
mng,2017,0.830010730098709
mng,2018,0.834393795934579
mng,2019,0.7860299944877625
mng,2020,0.8261299729347229
mng,2021,0.810849896004165
mng,2022,0.8282099962234497
mng,2023,0.8336899876594543
moz,2009,0.1899999976158142
moz,2011,0.1599999964237213
moz,2015,0.2199999988079071
moz,2017,0.1800000071525574
moz,2020,0.239999994635582
moz,2022,0.1790499985218048
mrt,2013,0.1400000005960464
mrt,2015,0.1740899980068207
mus,2000,0.7300000190734863
mus,2011,0.8199999928474426
mwi,1998,0.1599999964237213
mwi,2005,0.230648133575217
mwi,2011,0.289930098447379
mwi,2015,0.2319699972867966
mwi,2017,0.28635320160115
mwi,2020,0.275739997625351
mys,1991,0.499695687105147
mys,1996,0.6100000143051147
mys,2000,0.6000000238418579
mys,2009,0.7300000190734863
mys,2010,0.7400000095367432
mys,2016,0.7400000095367432
mys,2019,0.7799999713897705
mys,2022,0.7799999713897705
nam,2001,0.3499999940395355
nam,2012,0.429687356495238
nam,2023,0.7400000095367432
ner,2011,0.102070063423129
ner,2012,0.1500000059604645
ner,2014,0.116142741914311
ner,2017,0.12188850617372
ner,2019,0.148971026726658
ner,2022,0.146050765028441
nga,2016,0.5044999718666077
nga,2018,0.4999299943447113
nga,2019,0.5843799710273743
nga,2021,0.5064600110054016
nga,2024,0.6399199962615967
nic,2001,0.2031
nic,2005,0.1906
nic,2009,0.2361
nic,2014,0.2805
nld,2005,1.019999980926514
nld,2006,1.00560327168821
nld,2007,1.0
nld,2008,1.009999990463257
nld,2009,1.019999980926514
nld,2010,1.019999980926514
nld,2011,1.009999990463257
nld,2012,1.009999990463257
nld,2013,1.009999990463257
nld,2014,1.009999990463257
nld,2015,1.019999980926514
