country,year,ea_s1t8_ag25t99_m
bol,2019,96.92441451733768
bol,2020,96.23999786376952
bol,2021,97.2407864723999
bol,2022,97.4883458948016
bol,2023,98.0519125766011
bra,1970,61.63000106811523
bra,1976,70.72000122070312
bra,1980,69.62000274658203
bra,2004,84.30000305175781
bra,2006,85.9000015258789
bra,2007,86.33999633789062
bra,2008,86.0199966430664
bra,2009,86.97000122070312
bra,2011,84.4800033569336
bra,2012,87.77999877929688
bra,2013,87.2699966430664
bra,2014,87.94000244140625
bra,2015,88.58999633789062
bra,2016,92.1999969482422
bra,2017,92.81999969482422
bra,2018,93.08000183105467
bra,2022,94.19488999074976
bra,2023,94.17263162791043
brb,1970,98.90000152587892
brb,2000,99.98999786376952
brb,2015,99.72293034866964
brb,2016,99.58883799898628
brb,2017,99.4081482644354
brb,2018,99.034909216617
brb,2019,99.41716085614571
brn,1971,63.43000030517578
brn,1981,79.01000213623047
brn,2014,100.0
brn,2017,97.5744324819246
brn,2018,97.79395229599868
brn,2019,97.9512226265721
brn,2020,98.16518584722148
brn,2021,96.3328517613383
brn,2022,98.58145240756292
btn,2012,42.04000091552734
btn,2017,52.88000106811523
bwa,1971,26.25
bwa,2019,86.9591707786737
bwa,2020,88.2359022643146
bwa,2021,88.1280551773397
bwa,2022,89.1276539042373
caf,1988,42.13999938964844
caf,2019,83.10610961914062
can,1970,98.59999847412108
can,1976,98.23999786376952
can,1981,98.13999938964844
can,1986,98.95999908447266
can,1991,99.12000274658205
can,2001,99.16999816894533
can,2010,100.0
can,2011,100.0
can,2012,100.0
can,2013,100.0
can,2014,100.0
can,2015,100.0
can,2016,100.0
can,2017,99.9999999999999
can,2018,100.0
can,2019,99.9999922126009
can,2020,99.9999923212606
can,2021,100.0
can,2022,100.0
can,2023,99.9999926957288
che,1970,95.31999969482422
che,2012,100.0
che,2013,99.99999999999972
che,2014,100.0
che,2015,99.9999661394465
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,99.9999673416707
che,2020,100.0
che,2021,100.0
che,2022,100.0
che,2023,99.9999999999999
chl,1970,88.58999633789062
chl,1982,91.40000152587892
chl,2004,98.08000183105467
chl,2007,96.06999969482422
chl,2008,99.11000061035156
chl,2010,97.3000030517578
chl,2011,97.11000061035156
chl,2012,97.4137884510562
chl,2013,97.38999938964844
chl,2014,97.3145035841368
chl,2015,97.51000213623048
chl,2016,97.58892053931
chl,2017,97.52999877929688
chl,2018,97.7061242010122
chl,2019,98.0558889430768
chl,2020,98.8742317232111
chl,2021,98.8279804271435
chl,2022,98.7522831911494
chl,2023,98.84110869896928
chn,2000,94.33999633789064
chn,2010,96.5199966430664
chn,2020,98.01000213623048
civ,2012,56.9150147008737
civ,2013,57.787890263092
civ,2016,55.8986702
civ,2019,56.8030148688443
civ,2022,53.1642850833037
cmr,1976,43.34999847412109
cmr,2007,56.36000061035156
cmr,2010,71.91999816894531
cmr,2014,80.2223779220433
cmr,2018,82.29180145263672
cod,1984,67.3499984741211
cod,2012,85.5827468016982
cod,2013,92.23999786376952
cod,2016,91.62999725341795
cod,2018,92.207763671875
cog,1984,56.47000122070313
cog,2015,93.97374725341795
cok,1971,96.45999908447266
cok,2006,99.80999755859376
cok,2016,98.35495829471732
cok,2019,99.9079825166781
col,2004,90.9800033569336
col,2005,91.15000152587892
col,2006,90.5199966430664
col,2007,91.2699966430664
col,2008,91.75
col,2009,91.34999847412108
col,2010,91.61000061035156
col,2011,91.93000030517578
col,2012,91.98999786376952
col,2013,92.20999908447266
col,2014,92.52999877929688
col,2015,92.80999755859376
col,2016,92.88999938964844
col,2018,93.44000244140624
col,2019,93.8000030517578
col,2020,94.5
col,2022,94.1399621771924
col,2023,94.2800830162636
com,2014,57.1444688892649
com,2021,65.0901607458809
com,2022,68.78475952148438
cpv,2015,91.72000122070312
cri,1973,83.7699966430664
cri,2007,94.98999786376952
cri,2008,95.0
cri,2009,95.19000244140624
cri,2010,94.02999877929688
cri,2011,94.7699966430664
cri,2012,94.79000091552734
cri,2014,95.44000244140624
cri,2015,94.97000122070312
cri,2016,94.94000244140624
cri,2018,95.62999725341795
cri,2020,96.12000274658205
cri,2022,96.43450418345564
cri,2023,96.5955403633086
cub,2002,99.77999877929688
cub,2012,97.16999816894533
cub,2019,97.68514251708984
cuw,2018,100.0
cuw,2020,99.56999969482422
cym,1970,97.06999969482422
cym,1989,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,100.0
cym,2007,99.56999969482422
cym,2008,99.58000183105467
cym,2014,99.72000122070312
cym,2015,99.91999816894533
cyp,1992,98.16000366210938
cyp,2007,99.54000091552734
cyp,2008,99.5
cyp,2009,99.55999755859376
cyp,2010,99.68000030517578
cyp,2011,99.5
cyp,2012,99.58000183105467
cyp,2013,99.61000061035156
cyp,2014,99.52999877929688
cyp,2015,99.47000122070312
cyp,2016,99.62000274658205
cyp,2017,97.1618111618111
cyp,2018,99.59999847412108
cyp,2019,96.8714833074326
cyp,2020,99.59999847412108
cyp,2021,97.965425050889
cyp,2022,99.9996763230296
cze,1991,99.80999755859376
cze,2010,100.0
cze,2011,100.0
cze,2012,100.0
cze,2013,99.9999999999999
cze,2014,100.0
cze,2015,100.0
cze,2016,100.0
cze,2017,99.9999739768341
cze,2018,99.9999999999999
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,99.5463263712351
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,99.5086026272324
deu,2018,100.0
deu,2019,99.435769309749
deu,2020,100.0
deu,2021,99.3337077104985
deu,2022,99.3392491005677
dji,2017,52.97845077514648
dma,1970,91.33999633789064
dma,1981,93.5199966430664
dma,2001,96.16999816894533
dma,2021,96.47789001464844
dnk,2003,100.0
dnk,2010,99.2972754838929
dnk,2011,99.261412947738
dnk,2012,100.0
dnk,2013,100.0
dnk,2014,100.0
dnk,2015,100.0
dnk,2016,100.0
dnk,2017,99.2910104846046
dnk,2018,100.0
dnk,2019,99.2101375156267
dnk,2020,100.0
dnk,2021,99.346787335541
dnk,2022,99.3477917436232
dom,1970,62.5099983215332
dom,2007,91.23999786376952
dom,2010,88.88999938964844
dom,2011,89.18000030517578
dom,2012,89.77999877929688
dom,2013,89.7699966430664
dom,2014,90.08999633789064
dom,2015,90.2699966430664
dom,2016,92.79000091552734
dom,2017,93.5222725452276
dom,2018,93.36622174471232
dom,2019,93.58528900146484
dom,2020,93.4492599910474
dom,2021,93.3298040918275
dom,2022,90.7304024080357
dom,2023,92.3566249953788
dza,1971,29.02000045776367
dza,2006,74.25
dza,2008,73.47000122070312
dza,2011,80.83999633789062
dza,2019,82.44779205322266
ecu,1974,73.13999938964844
ecu,1982,78.94000244140625
ecu,1990,83.55000305175781
ecu,2007,92.88999938964844
ecu,2008,93.0199966430664
ecu,2009,93.01000213623048
ecu,2010,92.95999908447266
ecu,2011,93.08999633789064
ecu,2012,92.9800033569336
ecu,2013,94.55999755859376
ecu,2014,95.37999725341795
ecu,2015,95.86000061035156
ecu,2016,95.83999633789064
ecu,2017,95.09999847412108
ecu,2020,95.62999725341795
ecu,2021,95.94000244140624
ecu,2022,95.7699966430664
egy,1986,50.36999893188477
egy,2006,68.02999877929688
egy,2010,72.59969008631279
egy,2011,62.03275915138596
egy,2012,63.8979678248212
egy,2013,63.11736501491073
egy,2014,63.70386915384528
egy,2015,67.00250682210945
egy,2016,68.3356739566686
egy,2017,67.23354381771458
egy,2018,70.24244208696238
egy,2019,73.66030061528896
egy,2020,81.2888614874518
egy,2021,83.9192458070357
egy,2022,81.3836725762735
esp,1970,92.3000030517578
esp,1981,88.20999908447266
esp,1986,97.11000061035156
esp,2004,97.90000152587892
esp,2005,98.5
esp,2006,98.38999938964844
esp,2007,98.4499969482422
esp,2008,98.23999786376952
esp,2009,98.3000030517578
esp,2010,98.38999938964844
esp,2011,98.38999938964844
esp,2012,98.4800033569336
esp,2013,99.9993877416514
esp,2014,98.61000061035156
esp,2015,98.66999816894533
esp,2016,98.73999786376952
esp,2017,99.9996152607543
esp,2018,98.83000183105467
esp,2019,100.0
esp,2020,98.95999908447266
esp,2021,100.0
esp,2022,100.0
est,2000,99.79000091552734
est,2010,99.9999999999998
est,2011,100.0
est,2012,99.9999999999999
est,2013,100.0
est,2014,100.0
est,2015,100.0
est,2016,100.0
est,2017,100.0
est,2018,99.9999999999999
est,2019,100.0
est,2020,100.0
est,2021,100.0
est,2022,99.8532128949232
eth,2007,36.93000030517578
eth,2011,37.61000061035156
eth,2013,53.9659180892596
eth,2016,51.12543106079102
eth,2019,49.74245071411133
fin,2010,100.0
fin,2011,99.9999999999999
fin,2012,100.0
fin,2013,100.0
fin,2014,99.99994697112308
fin,2015,100.0
fin,2016,99.45066725506392
fin,2017,99.9999480819391
fin,2018,99.9999484042465
fin,2019,99.9999999999999
fin,2020,99.9999999999999
fin,2021,99.9171951070664
fin,2022,99.963566841492
fji,1976,87.38999938964844
fji,1986,93.20999908447266
fji,1996,97.54000091552734
fji,2007,100.0
fji,2011,98.04880002894052
fji,2014,100.0
fji,2016,98.28399449438965
fji,2017,99.86000061035156
fji,2021,98.17498016357422
fra,1990,99.31999969482422
fra,2004,100.0
fra,2005,100.0
fra,2007,100.0
fra,2008,100.0
fra,2009,100.0
fra,2010,100.0
fra,2011,100.0
fra,2012,100.0
fra,2013,100.0
fra,2014,100.0
fra,2015,100.0
fra,2016,100.0
fra,2017,100.0
fra,2018,100.0
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,99.0570118750921
fsm,2014,91.03890362511052
gbr,2009,99.84999847412108
gbr,2010,99.87999725341795
gbr,2011,99.90000152587892
gbr,2012,99.86000061035156
gbr,2013,99.87000274658205
gbr,2014,99.93000030517578
gbr,2015,99.2576892359893
gbr,2016,99.2648632239492
gbr,2017,100.0
gbr,2018,99.23557842529128
gbr,2019,99.1521003645118
gbr,2020,100.0
gbr,2021,100.0
gbr,2022,100.0
gbr,2023,100.0
geo,2002,99.76000213623048
geo,2010,97.5465908487838
geo,2011,99.429078722507
geo,2012,99.34999847412108
geo,2013,99.5182090704678
geo,2014,99.5199966430664
geo,2015,99.5866590405131
geo,2016,99.70999908447266
geo,2017,99.4422442998756
geo,2018,99.60658264160156
geo,2019,99.4887487061828
geo,2020,99.4594495562589
gha,1970,33.61000061035156
gha,2010,73.4172228546073
gha,2013,78.9810431004043
gha,2015,79.5247149548499
gha,2017,79.27777862548828
gha,2022,81.30847930908203
gin,1996,21.09000015258789
gin,2010,25.27000045776367
gin,2014,32.09000015258789
gin,2016,42.46786880493164
gin,2018,39.85538864135742
gin,2019,75.8047713019355
glp,1982,88.87000274658203
gmb,1973,7.150000095367432
gmb,2018,52.03290176391602
gmb,2020,54.57696914672852
gmb,2023,60.3011289834143
gnb,2018,59.5704432953392
gnb,2019,60.5916149462084
gnb,2022,68.0087798872032
grc,1981,95.2699966430664
grc,2005,98.16999816894533
grc,2006,98.40000152587892
grc,2007,98.59999847412108
grc,2008,98.58000183105467
grc,2010,98.31999969482422
grc,2011,95.93506364461048
grc,2012,96.24044037362816
grc,2013,96.24266731817067
grc,2014,98.56999969482422
grc,2015,98.83999633789064
grc,2016,98.22000122070312
grc,2017,98.973060025906
grc,2018,99.1378707553496
grc,2019,99.1915295394066
grc,2020,99.2699966430664
grc,2021,100.0
grc,2022,99.9999999999999
grd,1970,97.5
grd,1981,98.0199966430664
grd,2018,97.5512036749214
grd,2019,98.9426640505777
grd,2020,98.9817070953194
gtm,2002,68.05000305175781
gtm,2006,69.19999694824219
gtm,2010,74.94303628451391
gtm,2011,76.4990544181835
gtm,2012,77.83999633789062
gtm,2013,75.69999694824219
gtm,2015,80.50492858886719
gtm,2016,80.06047898143126
gtm,2017,79.33235564614351
gtm,2018,80.68540505385047
gtm,2019,80.5199966430664
gtm,2021,82.70686106154082
gtm,2022,80.96958923339844
gtm,2023,83.046193292921
gum,1970,97.41000366210938
gum,1980,99.01000213623048
guy,1970,91.83999633789064
guy,1980,94.56999969482422
guy,2002,93.29000091552734
guy,2018,98.6521089693434
guy,2019,96.92739868164064
hkg,1971,85.73999786376953
hkg,1976,87.2300033569336
hkg,1981,89.63999938964844
hkg,1986,90.9800033569336
hkg,1991,91.2699966430664
hkg,1996,93.79000091552734
hkg,2006,96.69000244140624
hkg,2008,96.91999816894533
hkg,2009,96.93000030517578
hkg,2010,96.62000274658205
hkg,2011,96.87999725341795
hkg,2014,97.5199966430664
hkg,2015,97.77999877929688
hnd,1974,50.40000152587891
hnd,2007,79.29000091552734
hnd,2010,79.8108730645064
hnd,2011,81.4000015258789
hnd,2012,81.76000213623047
hnd,2013,82.7319197670385
hnd,2014,84.95999908447266
hnd,2015,84.94999694824219
hnd,2016,87.11000061035156
hnd,2017,85.7646545574214
hnd,2018,85.51000213623047
hnd,2019,91.62000274658205
hnd,2021,88.84046754405324
hnd,2022,87.58539979052965
hnd,2023,85.9432922964844
hrv,1991,94.61000061035156
hrv,2001,98.63999938964844
hrv,2010,99.77054002884708
hrv,2011,99.20999908447266
hrv,2012,99.7514142732811
hrv,2013,99.7390100630584
hrv,2014,100.0
hrv,2015,100.0
hrv,2016,100.0
hrv,2017,100.0
hrv,2018,99.9999309439478
hrv,2019,100.0
hrv,2020,100.0
hrv,2021,100.0
hrv,2022,100.0
hti,1971,21.67000007629395
hti,1982,27.64999961853027
hti,2003,40.52000045776367
hti,2012,48.6670287429243
hti,2017,73.467529296875
hun,1970,98.16000366210938
hun,1980,99.33999633789064
hun,1990,98.9800033569336
hun,2001,99.37000274658205
hun,2005,99.5500030517578
hun,2013,100.0
hun,2014,100.0
hun,2015,100.0
hun,2016,100.0
hun,2017,100.0
hun,2018,100.0
hun,2019,100.0
hun,2020,99.81999969482422
hun,2021,100.0
hun,2022,100.0
idn,1971,60.16999816894531
idn,1980,72.68000030517578
idn,1990,54.09000015258789
idn,2006,95.52999877929688
idn,2007,93.66999816894533
idn,2008,93.90000152587892
idn,2009,94.63999938964844
idn,2010,95.1955801428694
idn,2011,95.41999816894533
idn,2012,95.282301384819
idn,2013,95.523333340952
idn,2014,96.19000244140624
idn,2015,95.4499969482422
idn,2016,96.97000122070312
idn,2017,95.58817291259766
idn,2018,96.58999633789064
idn,2019,97.1926266136805
idn,2020,97.1999969482422
idn,2021,99.0259522094083
idn,2022,98.6740074353911
idn,2023,98.5506306113232
ind,1971,41.04999923706055
ind,1981,39.36999893188477
ind,2010,72.62512077124626
ind,2011,69.91999816894531
ind,2012,73.51232443676926
ind,2016,77.57691192626953
ind,2018,76.2300033569336
ind,2019,80.42713165283203
ind,2020,78.0
ind,2021,79.13411928678032
ind,2022,78.70999908447266
ind,2023,80.47000122070312
irl,2010,99.733731428527
irl,2011,97.91000366210938
irl,2012,99.7085039517425
irl,2013,99.6532764788346
irl,2014,99.6152940144335
irl,2015,99.7073830454293
irl,2016,99.6280383819703
irl,2017,97.55999755859376
irl,2018,99.6288261227212
irl,2019,99.3269449344778
irl,2020,99.2824515555499
irl,2021,99.2185900583906
irl,2022,99.240147995809
irn,2010,83.1705096503281
irn,2011,83.9590393181112
irn,2012,83.4712697548022
irn,2013,84.8625579050074
irn,2014,85.1189991495213
irn,2015,85.827076012156
irn,2016,86.2903520504721
irn,2017,0.0
irn,2018,89.6447466873591
irn,2019,90.14475945257
irn,2020,90.6198623471064
irn,2021,91.0244242871936
irn,2022,91.1610804294792
irq,2012,89.8878272298925
irq,2018,89.40926361083984
irq,2021,88.5610132836219
isl,2010,100.0
isl,2011,99.963761749978
isl,2012,99.77395426414428
isl,2013,99.4922226507263
isl,2014,99.8971942600128
isl,2015,99.8219018784113
isl,2016,99.56913634192692
isl,2017,99.7165892988028
isl,2018,99.886661340369
isl,2019,100.0
isl,2020,99.6741183187667
isl,2021,99.8419464533742
isl,2022,99.5827301371029
isr,1972,88.47000122070312
isr,1982,94.95999908447266
isr,1983,93.4800033569336
isr,2004,96.77999877929688
isr,2006,97.91000366210938
isr,2007,98.12000274658205
isr,2009,98.34999847412108
isr,2010,98.34999847412108
isr,2011,98.29000091552734
isr,2012,98.15000152587892
isr,2013,98.2699966430664
isr,2014,98.45999908447266
isr,2015,98.59999847412108
isr,2016,99.9999564144428
isr,2017,100.0
isr,2018,100.0
isr,2019,100.0
isr,2020,100.0
isr,2021,100.0
isr,2022,100.0
ita,1971,94.40000152587892
ita,1981,85.05999755859375
ita,2010,100.0
ita,2011,100.0
ita,2012,100.0
ita,2013,100.0
ita,2014,100.0
ita,2015,99.9973243178728
ita,2016,99.9934209833546
ita,2017,100.0
ita,2018,100.0
ita,2019,100.0
ita,2020,100.0
ita,2021,100.0
ita,2022,100.0
jam,1970,94.23999786376952
jam,1982,96.58000183105467
jam,2010,99.18783150850318
jam,2011,99.13999938964844
jam,2012,99.330572006689
jam,2013,99.09830784186845
jam,2014,99.08900908971503
jam,2016,99.22665932438728
jam,2017,99.26115309595691
jam,2018,99.2927931061656
jam,2019,99.28399583768436
jam,2020,99.20603954534548
jam,2021,99.12531132655305
jam,2022,97.91419219970705
jor,2003,87.36000061035156
jor,2008,94.52999877929688
jor,2010,94.86000061035156
jor,2017,95.35088348388672
jor,2018,96.16999816894533
jor,2020,96.33999633789064
jor,2023,97.01000213623048
jpn,1970,99.52999877929688
jpn,1980,99.73999786376952
jpn,2010,99.88999938964844
jpn,2020,99.91000366210938
kaz,1999,99.76000213623048
kaz,2009,99.95999908447266
kaz,2015,99.70394897460938
kaz,2018,99.9499969482422
kaz,2019,99.88562774658205
ken,1979,56.20000076293945
ken,2009,84.5199966430664
ken,2010,82.26000213623047
ken,2016,90.92623228423253
ken,2019,88.94326782226562
ken,2020,86.96884155273438
ken,2021,91.0629966071763
ken,2022,92.76658630371094
kgz,1999,99.15000152587892
kgz,2009,99.44000244140624
kgz,2014,100.0
kgz,2015,99.9999999999999
kgz,2016,100.0
kgz,2017,100.0
kgz,2018,99.61432647705078
khm,2007,84.73999786376953
khm,2008,82.56999969482422
khm,2009,82.41999816894531
khm,2010,99.99999999999986
khm,2011,99.91318017883502
khm,2012,99.818245730402
khm,2013,99.96467957992743
khm,2014,77.98999786376953
khm,2015,80.70999908447266
khm,2016,99.9999691820294
khm,2017,87.7091434638817
khm,2019,87.63775634765625
khm,2020,88.1053772272663
khm,2021,86.1478271484375
kir,1978,95.0
kir,2015,93.3268986092221
kir,2018,95.78604125976564
kir,2019,97.0231447606577
kir,2020,97.2070431086824
kor,1970,76.44999694824219
kor,1975,83.66000366210938
kor,1980,88.0199966430664
kor,1990,94.55999755859376
kor,1995,95.51000213623048
kor,2000,96.75
kor,2005,97.30999755859376
kor,2009,97.8000030517578
kor,2010,98.13999938964844
kor,2011,98.6488308361911
kor,2012,98.8209081411845
kor,2013,98.8438878446523
kor,2014,98.88286804639688
kor,2015,98.79000091552734
kor,2016,98.8732054967274
kor,2017,98.9161524509374
kor,2018,99.0644730403391
kor,2019,99.12361251583988
kor,2020,99.1211930393753
kor,2021,99.0732445876787
kor,2022,99.159039731879
kwt,1970,59.97000122070313
kwt,1988,59.65000152587891
kwt,2006,93.7699966430664
kwt,2007,94.12999725341795
kwt,2008,94.38999938964844
kwt,2012,95.36000061035156
kwt,2013,95.90000152587892
kwt,2015,95.2300033569336
kwt,2017,96.33000183105467
kwt,2018,96.34999847412108
lao,2010,76.1053346312108
lao,2017,87.30081939697266
lao,2022,83.251561710926
lbn,1970,67.91000366210938
lbn,2018,93.6999969482422
lbn,2019,89.833804555846
lbr,1974,19.84000015258789
lbr,2010,67.0729441236588
lbr,2014,70.1251621477213
lbr,2016,68.87101745605469
lbr,2017,60.0625759609534
lbr,2019,75.6769027709961
lby,1984,60.91999816894531
lca,1970,70.23999786376953
lca,1980,81.7300033569336
lca,2010,94.13999938964844
lca,2013,94.51000213623048
lca,2017,64.30392140247798
lca,2018,60.09461473456602
lca,2019,96.36000061035156
lca,2020,67.28445343250313
lca,2021,61.1312415779913
lca,2022,63.39841932890581
lie,1970,99.8000030517578
lie,2000,97.33000183105467
lka,1971,80.76000213623047
lka,1981,90.11000061035156
lka,2001,94.83000183105467
lka,2006,96.88999938964844
lka,2007,96.66000366210938
lka,2008,96.8000030517578
lka,2009,96.93000030517578
lka,2010,96.85701432959148
lka,2011,97.06079197180948
lka,2013,97.374036080162
lka,2014,97.5314300936128
lka,2015,97.8245404495284
lka,2016,97.8369899613179
lka,2017,97.6002779612688
lka,2018,97.7282359454157
lka,2019,97.72000122070312
lka,2020,97.6091632006828
lka,2021,97.86000061035156
lka,2022,97.75
lso,1976,55.2599983215332
lso,2006,76.11000061035156
lso,2008,75.31999969482422
lso,2018,86.53089904785156
lso,2019,99.3902388938325
ltu,1989,94.16999816894533
ltu,2010,99.4672439045138
ltu,2011,99.83449527921
ltu,2012,99.8256697100058
ltu,2013,99.9197197878979
ltu,2014,99.8408652137992
ltu,2015,100.0
ltu,2016,100.0
ltu,2017,100.0
ltu,2018,100.0
ltu,2019,100.0
ltu,2020,100.0
ltu,2021,100.0
ltu,2022,99.9998953895015
lux,1991,100.0
lux,2001,100.0
lux,2003,100.0
lux,2007,100.0
lux,2009,100.0
lux,2010,100.0
lux,2011,100.0
lux,2012,100.0
lux,2013,100.0
lux,2014,100.0
lux,2015,100.0
lux,2016,99.7471301499952
lux,2017,99.8522547340291
lux,2018,99.598395555709
lux,2019,99.7330697456761
lux,2020,99.8907418582112
lux,2021,99.9681006402336
lux,2022,99.9881808073822
lva,1989,99.76000213623048
