country,year,ea_s1t8_ag25t99_m
BOL,2001,90.56999969482422
BOL,2006,91.77999877929688
BOL,2008,92.68000030517578
BOL,2009,92.87999725341795
BOL,2011,94.97157896811548
BOL,2012,95.09999847412108
BOL,2013,95.0181785825878
BOL,2014,95.4588712166433
BOL,2015,95.682811684367
BOL,2016,96.1304975157137
BOL,2017,96.5905469034323
BOL,2018,96.3474692002016
BOL,2019,96.92441451733768
BOL,2020,96.23999786376952
BOL,2021,97.2407864723999
BOL,2022,97.4883458948016
BOL,2023,98.0519125766011
BRA,1970,61.63000106811523
BRA,1976,70.72000122070312
BRA,1980,69.62000274658203
BRA,2004,84.30000305175781
BRA,2006,85.9000015258789
BRA,2007,86.33999633789062
BRA,2008,86.0199966430664
BRA,2009,86.97000122070312
BRA,2011,84.4800033569336
BRA,2012,87.77999877929688
BRA,2013,87.2699966430664
BRA,2014,87.94000244140625
BRA,2015,88.58999633789062
BRA,2016,92.1999969482422
BRA,2017,92.81999969482422
BRA,2018,93.08000183105467
BRA,2022,94.19488999074976
BRA,2023,94.17263162791043
BRB,1970,98.90000152587892
BRB,2000,99.98999786376952
BRB,2015,99.72293034866964
BRB,2016,99.58883799898628
BRB,2017,99.4081482644354
BRB,2018,99.034909216617
BRB,2019,99.41716085614571
BRN,1971,63.43000030517578
BRN,1981,79.01000213623047
BRN,2014,100.0
BRN,2017,97.5744324819246
BRN,2018,97.79395229599868
BRN,2019,97.9512226265721
BRN,2020,98.16518584722148
BRN,2021,96.3328517613383
BRN,2022,98.58145240756292
BTN,2012,42.04000091552734
BTN,2017,52.88000106811523
BWA,1971,26.25
BWA,2019,86.9591707786737
BWA,2020,88.2359022643146
BWA,2021,88.1280551773397
BWA,2022,89.1276539042373
CAF,1988,42.13999938964844
CAF,2019,83.10610961914062
CAN,1970,98.59999847412108
CAN,1976,98.23999786376952
CAN,1981,98.13999938964844
CAN,1986,98.95999908447266
CAN,1991,99.12000274658205
CAN,2001,99.16999816894533
CAN,2010,100.0
CAN,2011,100.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,100.0
CAN,2015,100.0
CAN,2016,100.0
CAN,2017,99.9999999999999
CAN,2018,100.0
CAN,2019,99.9999922126009
CAN,2020,99.9999923212606
CAN,2021,100.0
CAN,2022,100.0
CAN,2023,99.9999926957288
CHE,1970,95.31999969482422
CHE,2012,100.0
CHE,2013,99.99999999999972
CHE,2014,100.0
CHE,2015,99.9999661394465
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,99.9999673416707
CHE,2020,100.0
CHE,2021,100.0
CHE,2022,100.0
CHE,2023,99.9999999999999
CHL,1970,88.58999633789062
CHL,1982,91.40000152587892
CHL,2004,98.08000183105467
CHL,2007,96.06999969482422
CHL,2008,99.11000061035156
CHL,2010,97.3000030517578
CHL,2011,97.11000061035156
CHL,2012,97.4137884510562
CHL,2013,97.38999938964844
CHL,2014,97.3145035841368
CHL,2015,97.51000213623048
CHL,2016,97.58892053931
CHL,2017,97.52999877929688
CHL,2018,97.7061242010122
CHL,2019,98.0558889430768
CHL,2020,98.8742317232111
CHL,2021,98.8279804271435
CHL,2022,98.7522831911494
CHL,2023,98.84110869896928
CHN,2000,94.33999633789064
CHN,2010,96.5199966430664
CHN,2020,98.01000213623048
CIV,2012,56.9150147008737
CIV,2013,57.787890263092
CIV,2016,55.8986702
CIV,2019,56.8030148688443
CIV,2022,53.1642850833037
CMR,1976,43.34999847412109
CMR,2007,56.36000061035156
CMR,2010,71.91999816894531
CMR,2014,80.2223779220433
CMR,2018,82.29180145263672
COD,1984,67.3499984741211
COD,2012,85.5827468016982
COD,2013,92.23999786376952
COD,2016,91.62999725341795
COD,2018,92.207763671875
COG,1984,56.47000122070313
COG,2015,93.97374725341795
COK,1971,96.45999908447266
COK,2006,99.80999755859376
COK,2016,98.35495829471732
COK,2019,99.9079825166781
COL,2004,90.9800033569336
COL,2005,91.15000152587892
COL,2006,90.5199966430664
COL,2007,91.2699966430664
COL,2008,91.75
COL,2009,91.34999847412108
COL,2010,91.61000061035156
COL,2011,91.93000030517578
COL,2012,91.98999786376952
COL,2013,92.20999908447266
COL,2014,92.52999877929688
COL,2015,92.80999755859376
COL,2016,92.88999938964844
COL,2018,93.44000244140624
COL,2019,93.8000030517578
COL,2020,94.5
COL,2022,94.1399621771924
COL,2023,94.2800830162636
COM,2014,57.1444688892649
COM,2021,65.0901607458809
COM,2022,68.78475952148438
CPV,2015,91.72000122070312
CRI,1973,83.7699966430664
CRI,2007,94.98999786376952
CRI,2008,95.0
CRI,2009,95.19000244140624
CRI,2010,94.02999877929688
CRI,2011,94.7699966430664
CRI,2012,94.79000091552734
CRI,2014,95.44000244140624
CRI,2015,94.97000122070312
CRI,2016,94.94000244140624
CRI,2018,95.62999725341795
CRI,2020,96.12000274658205
CRI,2022,96.43450418345564
CRI,2023,96.5955403633086
CUB,2002,99.77999877929688
CUB,2012,97.16999816894533
CUB,2019,97.68514251708984
CUW,2018,100.0
CUW,2020,99.56999969482422
CYM,1970,97.06999969482422
CYM,1989,100.0
CYM,2004,100.0
CYM,2005,100.0
CYM,2006,100.0
CYM,2007,99.56999969482422
CYM,2008,99.58000183105467
CYM,2014,99.72000122070312
CYM,2015,99.91999816894533
CYP,1992,98.16000366210938
CYP,2007,99.54000091552734
CYP,2008,99.5
CYP,2009,99.55999755859376
CYP,2010,99.68000030517578
CYP,2011,99.5
CYP,2012,99.58000183105467
CYP,2013,99.61000061035156
CYP,2014,99.52999877929688
CYP,2015,99.47000122070312
CYP,2016,99.62000274658205
CYP,2017,97.1618111618111
CYP,2018,99.59999847412108
CYP,2019,96.8714833074326
CYP,2020,99.59999847412108
CYP,2021,97.965425050889
CYP,2022,99.9996763230296
CZE,1991,99.80999755859376
CZE,2010,100.0
CZE,2011,100.0
CZE,2012,100.0
CZE,2013,99.9999999999999
CZE,2014,100.0
CZE,2015,100.0
CZE,2016,100.0
CZE,2017,99.9999739768341
CZE,2018,99.9999999999999
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,99.5463263712351
DEU,2004,100.0
DEU,2005,100.0
DEU,2006,100.0
DEU,2007,100.0
DEU,2008,100.0
DEU,2009,100.0
DEU,2010,100.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2013,100.0
DEU,2014,100.0
DEU,2015,100.0
DEU,2016,100.0
DEU,2017,99.5086026272324
DEU,2018,100.0
DEU,2019,99.435769309749
DEU,2020,100.0
DEU,2021,99.3337077104985
DEU,2022,99.3392491005677
DJI,2017,52.97845077514648
DMA,1970,91.33999633789064
DMA,1981,93.5199966430664
DMA,2001,96.16999816894533
DMA,2021,96.47789001464844
DNK,2003,100.0
DNK,2010,99.2972754838929
DNK,2011,99.261412947738
DNK,2012,100.0
DNK,2013,100.0
DNK,2014,100.0
DNK,2015,100.0
DNK,2016,100.0
DNK,2017,99.2910104846046
DNK,2018,100.0
DNK,2019,99.2101375156267
DNK,2020,100.0
DNK,2021,99.346787335541
DNK,2022,99.3477917436232
DOM,1970,62.5099983215332
DOM,2007,91.23999786376952
DOM,2010,88.88999938964844
DOM,2011,89.18000030517578
DOM,2012,89.77999877929688
DOM,2013,89.7699966430664
DOM,2014,90.08999633789064
DOM,2015,90.2699966430664
DOM,2016,92.79000091552734
DOM,2017,93.5222725452276
DOM,2018,93.36622174471232
DOM,2019,93.58528900146484
DOM,2020,93.4492599910474
DOM,2021,93.3298040918275
DOM,2022,90.7304024080357
DOM,2023,92.3566249953788
DZA,1971,29.02000045776367
DZA,2006,74.25
DZA,2008,73.47000122070312
DZA,2011,80.83999633789062
DZA,2019,82.44779205322266
ECU,1974,73.13999938964844
ECU,1982,78.94000244140625
ECU,1990,83.55000305175781
ECU,2007,92.88999938964844
ECU,2008,93.0199966430664
ECU,2009,93.01000213623048
ECU,2010,92.95999908447266
ECU,2011,93.08999633789064
ECU,2012,92.9800033569336
ECU,2013,94.55999755859376
ECU,2014,95.37999725341795
ECU,2015,95.86000061035156
ECU,2016,95.83999633789064
ECU,2017,95.09999847412108
ECU,2020,95.62999725341795
ECU,2021,95.94000244140624
ECU,2022,95.7699966430664
EGY,1986,50.36999893188477
EGY,2006,68.02999877929688
EGY,2010,72.59969008631279
EGY,2011,62.03275915138596
EGY,2012,63.8979678248212
EGY,2013,63.11736501491073
EGY,2014,63.70386915384528
EGY,2015,67.00250682210945
EGY,2016,68.3356739566686
EGY,2017,67.23354381771458
EGY,2018,70.24244208696238
EGY,2019,73.66030061528896
EGY,2020,81.2888614874518
EGY,2021,83.9192458070357
EGY,2022,81.3836725762735
ESP,1970,92.3000030517578
ESP,1981,88.20999908447266
ESP,1986,97.11000061035156
ESP,2004,97.90000152587892
ESP,2005,98.5
ESP,2006,98.38999938964844
ESP,2007,98.4499969482422
ESP,2008,98.23999786376952
ESP,2009,98.3000030517578
ESP,2010,98.38999938964844
ESP,2011,98.38999938964844
ESP,2012,98.4800033569336
ESP,2013,99.9993877416514
ESP,2014,98.61000061035156
ESP,2015,98.66999816894533
ESP,2016,98.73999786376952
ESP,2017,99.9996152607543
ESP,2018,98.83000183105467
ESP,2019,100.0
ESP,2020,98.95999908447266
ESP,2021,100.0
ESP,2022,100.0
EST,2000,99.79000091552734
EST,2010,99.9999999999998
EST,2011,100.0
EST,2012,99.9999999999999
EST,2013,100.0
EST,2014,100.0
EST,2015,100.0
EST,2016,100.0
EST,2017,100.0
EST,2018,99.9999999999999
EST,2019,100.0
EST,2020,100.0
EST,2021,100.0
EST,2022,99.8532128949232
ETH,2007,36.93000030517578
ETH,2011,37.61000061035156
ETH,2013,53.9659180892596
ETH,2016,51.12543106079102
ETH,2019,49.74245071411133
FIN,2010,100.0
FIN,2011,99.9999999999999
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,99.99994697112308
FIN,2015,100.0
FIN,2016,99.45066725506392
FIN,2017,99.9999480819391
FIN,2018,99.9999484042465
FIN,2019,99.9999999999999
FIN,2020,99.9999999999999
FIN,2021,99.9171951070664
FIN,2022,99.963566841492
FJI,1976,87.38999938964844
FJI,1986,93.20999908447266
FJI,1996,97.54000091552734
FJI,2007,100.0
FJI,2011,98.04880002894052
FJI,2014,100.0
FJI,2016,98.28399449438965
FJI,2017,99.86000061035156
FJI,2021,98.17498016357422
FRA,1990,99.31999969482422
FRA,2004,100.0
FRA,2005,100.0
FRA,2007,100.0
FRA,2008,100.0
FRA,2009,100.0
FRA,2010,100.0
FRA,2011,100.0
FRA,2012,100.0
FRA,2013,100.0
FRA,2014,100.0
FRA,2015,100.0
FRA,2016,100.0
FRA,2017,100.0
FRA,2018,100.0
FRA,2019,100.0
FRA,2020,100.0
FRA,2021,100.0
FRA,2022,99.0570118750921
FSM,2014,91.03890362511052
GBR,2009,99.84999847412108
GBR,2010,99.87999725341795
GBR,2011,99.90000152587892
GBR,2012,99.86000061035156
GBR,2013,99.87000274658205
GBR,2014,99.93000030517578
GBR,2015,99.2576892359893
GBR,2016,99.2648632239492
GBR,2017,100.0
GBR,2018,99.23557842529128
GBR,2019,99.1521003645118
GBR,2020,100.0
GBR,2021,100.0
GBR,2022,100.0
GBR,2023,100.0
GEO,2002,99.76000213623048
GEO,2010,97.5465908487838
GEO,2011,99.429078722507
GEO,2012,99.34999847412108
GEO,2013,99.5182090704678
GEO,2014,99.5199966430664
GEO,2015,99.5866590405131
GEO,2016,99.70999908447266
GEO,2017,99.4422442998756
GEO,2018,99.60658264160156
GEO,2019,99.4887487061828
GEO,2020,99.4594495562589
GHA,1970,33.61000061035156
GHA,2010,73.4172228546073
GHA,2013,78.9810431004043
GHA,2015,79.5247149548499
GHA,2017,79.27777862548828
GHA,2022,81.30847930908203
GIN,1996,21.09000015258789
GIN,2010,25.27000045776367
GIN,2014,32.09000015258789
GIN,2016,42.46786880493164
GIN,2018,39.85538864135742
GIN,2019,75.8047713019355
GLP,1982,88.87000274658203
GMB,1973,7.150000095367432
GMB,2018,52.03290176391602
GMB,2020,54.57696914672852
GMB,2023,60.3011289834143
GNB,2018,59.5704432953392
GNB,2019,60.5916149462084
GNB,2022,68.0087798872032
GRC,1981,95.2699966430664
GRC,2005,98.16999816894533
GRC,2006,98.40000152587892
GRC,2007,98.59999847412108
GRC,2008,98.58000183105467
GRC,2010,98.31999969482422
GRC,2011,95.93506364461048
GRC,2012,96.24044037362816
GRC,2013,96.24266731817067
GRC,2014,98.56999969482422
GRC,2015,98.83999633789064
GRC,2016,98.22000122070312
GRC,2017,98.973060025906
GRC,2018,99.1378707553496
GRC,2019,99.1915295394066
GRC,2020,99.2699966430664
GRC,2021,100.0
GRC,2022,99.9999999999999
GRD,1970,97.5
GRD,1981,98.0199966430664
GRD,2018,97.5512036749214
GRD,2019,98.9426640505777
GRD,2020,98.9817070953194
GTM,2002,68.05000305175781
GTM,2006,69.19999694824219
GTM,2010,74.94303628451391
GTM,2011,76.4990544181835
GTM,2012,77.83999633789062
GTM,2013,75.69999694824219
GTM,2015,80.50492858886719
GTM,2016,80.06047898143126
GTM,2017,79.33235564614351
GTM,2018,80.68540505385047
GTM,2019,80.5199966430664
GTM,2021,82.70686106154082
GTM,2022,80.96958923339844
GTM,2023,83.046193292921
GUM,1970,97.41000366210938
GUM,1980,99.01000213623048
GUY,1970,91.83999633789064
GUY,1980,94.56999969482422
GUY,2002,93.29000091552734
GUY,2018,98.6521089693434
GUY,2019,96.92739868164064
HKG,1971,85.73999786376953
HKG,1976,87.2300033569336
HKG,1981,89.63999938964844
HKG,1986,90.9800033569336
HKG,1991,91.2699966430664
HKG,1996,93.79000091552734
HKG,2006,96.69000244140624
HKG,2008,96.91999816894533
HKG,2009,96.93000030517578
HKG,2010,96.62000274658205
HKG,2011,96.87999725341795
HKG,2014,97.5199966430664
HKG,2015,97.77999877929688
HND,1974,50.40000152587891
HND,2007,79.29000091552734
HND,2010,79.8108730645064
HND,2011,81.4000015258789
HND,2012,81.76000213623047
HND,2013,82.7319197670385
HND,2014,84.95999908447266
HND,2015,84.94999694824219
HND,2016,87.11000061035156
HND,2017,85.7646545574214
HND,2018,85.51000213623047
HND,2019,91.62000274658205
HND,2021,88.84046754405324
HND,2022,87.58539979052965
HND,2023,85.9432922964844
HRV,1991,94.61000061035156
HRV,2001,98.63999938964844
HRV,2010,99.77054002884708
HRV,2011,99.20999908447266
HRV,2012,99.7514142732811
HRV,2013,99.7390100630584
HRV,2014,100.0
HRV,2015,100.0
HRV,2016,100.0
HRV,2017,100.0
HRV,2018,99.9999309439478
HRV,2019,100.0
HRV,2020,100.0
HRV,2021,100.0
HRV,2022,100.0
HTI,1971,21.67000007629395
HTI,1982,27.64999961853027
HTI,2003,40.52000045776367
HTI,2012,48.6670287429243
HTI,2017,73.467529296875
HUN,1970,98.16000366210938
HUN,1980,99.33999633789064
HUN,1990,98.9800033569336
HUN,2001,99.37000274658205
HUN,2005,99.5500030517578
HUN,2013,100.0
HUN,2014,100.0
HUN,2015,100.0
HUN,2016,100.0
HUN,2017,100.0
HUN,2018,100.0
HUN,2019,100.0
HUN,2020,99.81999969482422
HUN,2021,100.0
HUN,2022,100.0
IDN,1971,60.16999816894531
IDN,1980,72.68000030517578
IDN,1990,54.09000015258789
IDN,2006,95.52999877929688
IDN,2007,93.66999816894533
IDN,2008,93.90000152587892
IDN,2009,94.63999938964844
IDN,2010,95.1955801428694
IDN,2011,95.41999816894533
IDN,2012,95.282301384819
IDN,2013,95.523333340952
IDN,2014,96.19000244140624
IDN,2015,95.4499969482422
IDN,2016,96.97000122070312
IDN,2017,95.58817291259766
IDN,2018,96.58999633789064
IDN,2019,97.1926266136805
IDN,2020,97.1999969482422
IDN,2021,99.0259522094083
IDN,2022,98.6740074353911
IDN,2023,98.5506306113232
IND,1971,41.04999923706055
IND,1981,39.36999893188477
IND,2010,72.62512077124626
IND,2011,69.91999816894531
IND,2012,73.51232443676926
IND,2016,77.57691192626953
IND,2018,76.2300033569336
IND,2019,80.42713165283203
IND,2020,78.0
IND,2021,79.13411928678032
IND,2022,78.70999908447266
IND,2023,80.47000122070312
IRL,2010,99.733731428527
IRL,2011,97.91000366210938
IRL,2012,99.7085039517425
IRL,2013,99.6532764788346
IRL,2014,99.6152940144335
IRL,2015,99.7073830454293
IRL,2016,99.6280383819703
IRL,2017,97.55999755859376
IRL,2018,99.6288261227212
IRL,2019,99.3269449344778
IRL,2020,99.2824515555499
IRL,2021,99.2185900583906
IRL,2022,99.240147995809
IRN,2010,83.1705096503281
IRN,2011,83.9590393181112
IRN,2012,83.4712697548022
IRN,2013,84.8625579050074
IRN,2014,85.1189991495213
IRN,2015,85.827076012156
IRN,2016,86.2903520504721
IRN,2017,0.0
IRN,2018,89.6447466873591
IRN,2019,90.14475945257
IRN,2020,90.6198623471064
IRN,2021,91.0244242871936
IRN,2022,91.1610804294792
IRQ,2012,89.8878272298925
IRQ,2018,89.40926361083984
IRQ,2021,88.5610132836219
ISL,2010,100.0
ISL,2011,99.963761749978
ISL,2012,99.77395426414428
ISL,2013,99.4922226507263
ISL,2014,99.8971942600128
ISL,2015,99.8219018784113
ISL,2016,99.56913634192692
ISL,2017,99.7165892988028
ISL,2018,99.886661340369
ISL,2019,100.0
ISL,2020,99.6741183187667
ISL,2021,99.8419464533742
ISL,2022,99.5827301371029
ISR,1972,88.47000122070312
ISR,1982,94.95999908447266
ISR,1983,93.4800033569336
ISR,2004,96.77999877929688
ISR,2006,97.91000366210938
ISR,2007,98.12000274658205
ISR,2009,98.34999847412108
ISR,2010,98.34999847412108
ISR,2011,98.29000091552734
ISR,2012,98.15000152587892
ISR,2013,98.2699966430664
ISR,2014,98.45999908447266
ISR,2015,98.59999847412108
ISR,2016,99.9999564144428
ISR,2017,100.0
ISR,2018,100.0
ISR,2019,100.0
ISR,2020,100.0
ISR,2021,100.0
ISR,2022,100.0
ITA,1971,94.40000152587892
ITA,1981,85.05999755859375
ITA,2010,100.0
ITA,2011,100.0
ITA,2012,100.0
ITA,2013,100.0
ITA,2014,100.0
ITA,2015,99.9973243178728
ITA,2016,99.9934209833546
ITA,2017,100.0
ITA,2018,100.0
ITA,2019,100.0
ITA,2020,100.0
ITA,2021,100.0
ITA,2022,100.0
JAM,1970,94.23999786376952
JAM,1982,96.58000183105467
JAM,2010,99.18783150850318
JAM,2011,99.13999938964844
JAM,2012,99.330572006689
JAM,2013,99.09830784186845
JAM,2014,99.08900908971503
JAM,2016,99.22665932438728
JAM,2017,99.26115309595691
JAM,2018,99.2927931061656
JAM,2019,99.28399583768436
JAM,2020,99.20603954534548
JAM,2021,99.12531132655305
JAM,2022,97.91419219970705
JOR,2003,87.36000061035156
JOR,2008,94.52999877929688
JOR,2010,94.86000061035156
JOR,2017,95.35088348388672
JOR,2018,96.16999816894533
JOR,2020,96.33999633789064
JOR,2023,97.01000213623048
JPN,1970,99.52999877929688
JPN,1980,99.73999786376952
JPN,2010,99.88999938964844
JPN,2020,99.91000366210938
KAZ,1999,99.76000213623048
KAZ,2009,99.95999908447266
KAZ,2015,99.70394897460938
KAZ,2018,99.9499969482422
KAZ,2019,99.88562774658205
KEN,1979,56.20000076293945
KEN,2009,84.5199966430664
KEN,2010,82.26000213623047
KEN,2016,90.92623228423253
KEN,2019,88.94326782226562
KEN,2020,86.96884155273438
KEN,2021,91.0629966071763
KEN,2022,92.76658630371094
KGZ,1999,99.15000152587892
KGZ,2009,99.44000244140624
KGZ,2014,100.0
KGZ,2015,99.9999999999999
KGZ,2016,100.0
KGZ,2017,100.0
KGZ,2018,99.61432647705078
KHM,2007,84.73999786376953
KHM,2008,82.56999969482422
KHM,2009,82.41999816894531
KHM,2010,99.99999999999986
KHM,2011,99.91318017883502
KHM,2012,99.818245730402
KHM,2013,99.96467957992743
KHM,2014,77.98999786376953
KHM,2015,80.70999908447266
KHM,2016,99.9999691820294
KHM,2017,87.7091434638817
KHM,2019,87.63775634765625
KHM,2020,88.1053772272663
KHM,2021,86.1478271484375
KIR,1978,95.0
KIR,2015,93.3268986092221
KIR,2018,95.78604125976564
KIR,2019,97.0231447606577
KIR,2020,97.2070431086824
KOR,1970,76.44999694824219
KOR,1975,83.66000366210938
KOR,1980,88.0199966430664
KOR,1990,94.55999755859376
KOR,1995,95.51000213623048
KOR,2000,96.75
KOR,2005,97.30999755859376
KOR,2009,97.8000030517578
KOR,2010,98.13999938964844
KOR,2011,98.6488308361911
KOR,2012,98.8209081411845
KOR,2013,98.8438878446523
KOR,2014,98.88286804639688
KOR,2015,98.79000091552734
KOR,2016,98.8732054967274
KOR,2017,98.9161524509374
KOR,2018,99.0644730403391
KOR,2019,99.12361251583988
KOR,2020,99.1211930393753
KOR,2021,99.0732445876787
KOR,2022,99.159039731879
KWT,1970,59.97000122070313
KWT,1988,59.65000152587891
KWT,2006,93.7699966430664
KWT,2007,94.12999725341795
KWT,2008,94.38999938964844
KWT,2012,95.36000061035156
KWT,2013,95.90000152587892
KWT,2015,95.2300033569336
KWT,2017,96.33000183105467
KWT,2018,96.34999847412108
LAO,2010,76.1053346312108
LAO,2017,87.30081939697266
LAO,2022,83.251561710926
LBN,1970,67.91000366210938
LBN,2018,93.6999969482422
LBN,2019,89.833804555846
LBR,1974,19.84000015258789
LBR,2010,67.0729441236588
LBR,2014,70.1251621477213
LBR,2016,68.87101745605469
LBR,2017,60.0625759609534
LBR,2019,75.6769027709961
LBY,1984,60.91999816894531
LCA,1970,70.23999786376953
LCA,1980,81.7300033569336
LCA,2010,94.13999938964844
LCA,2013,94.51000213623048
LCA,2017,64.30392140247798
LCA,2018,60.09461473456602
LCA,2019,96.36000061035156
LCA,2020,67.28445343250313
LCA,2021,61.1312415779913
