country,year,qutp_2t3_m
BLR,2015,99.3383331298828
BLR,2016,99.78150177001952
BLR,2017,99.88201141357422
BLR,2018,99.91391754150392
BLR,2019,99.97267150878906
BLR,2020,99.9652099609375
BLR,2021,99.95870208740234
BLR,2022,99.95107269287108
BLR,2023,99.95742034912108
BLZ,2013,39.43489074707031
BLZ,2015,52.26480865478516
BLZ,2016,48.77450942993164
BLZ,2018,43.68714904785156
BLZ,2019,37.7252311706543
BLZ,2020,35.40983963012695
BLZ,2021,34.18141937255859
BLZ,2022,34.74388122558594
BLZ,2023,32.06388092041016
BMU,2014,100.0
BMU,2016,96.34703063964844
BOL,2011,25.57486915588379
BOL,2012,24.69035911560059
BOL,2013,19.65920066833496
BOL,2014,17.5009593963623
BOL,2015,16.36194038391113
BOL,2016,16.19844055175781
BOL,2017,15.36353015899658
BOL,2018,14.47033023834229
BOL,2019,13.805419921875
BOL,2020,12.73443031311035
BOL,2021,12.85237979888916
BOL,2022,12.51121997833252
BOL,2023,11.33808994293213
BRB,2015,100.0
BRB,2016,100.0
BRB,2017,100.0
BRB,2018,100.0
BRB,2019,100.0
BRB,2020,100.0
BRB,2021,100.0
BRB,2022,100.0
BRB,2023,100.0
BRN,2015,95.282470703125
BRN,2016,91.33721160888672
BRN,2017,91.13053894042967
BRN,2018,90.0
BRN,2019,90.42883778744562
BRN,2020,91.612548828125
BRN,2021,87.16956802063184
BRN,2022,87.19115734720417
BRN,2023,87.89267015706807
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2021,97.36590038314176
BTN,2022,97.02995217719608
CHL,2014,98.99890899658205
CHL,2015,98.99987030029295
CHL,2016,99.00141143798828
CHN,2015,90.44857025146484
CHN,2016,92.4985580444336
CHN,2017,92.72650146484376
CHN,2018,93.1743621826172
CHN,2019,93.40383911132812
CHN,2020,93.80872344970705
CHN,2021,93.72553253173828
CHN,2022,93.65277862548828
CHN,2023,93.9260711669922
CIV,2014,100.0
CIV,2016,100.0
CIV,2017,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2013,40.78464126586914
CMR,2014,48.95100021362305
CMR,2015,47.81229019165039
CMR,2016,48.61613082885742
CMR,2022,55.45463943481445
CMR,2023,43.69911956787109
COD,2014,100.0
COD,2018,100.0
COG,2023,68.2965316772461
COK,2013,87.2727279663086
COK,2014,89.28571319580078
COK,2015,100.0
COK,2019,100.0
COK,2021,100.0
COK,2023,69.44444274902344
COL,2013,96.42536163330078
COL,2014,97.70265197753906
COL,2015,99.18765258789064
COL,2016,99.32826232910156
COL,2017,99.4433135986328
COL,2019,98.88822174072266
COL,2021,97.0497817993164
COL,2022,97.63825988769533
CPV,2014,66.93434143066406
CPV,2016,98.7100067138672
CPV,2017,87.26708221435547
CPV,2018,90.88925170898438
CPV,2019,91.56424713134766
CPV,2020,87.82227325439453
CPV,2021,88.93669128417969
CRI,2013,98.33602142333984
CRI,2014,98.31488800048828
CRI,2015,98.56990814208984
CRI,2016,98.87574768066406
CRI,2017,98.93788146972656
CRI,2018,99.14205169677734
CRI,2019,99.08135986328124
CRI,2020,99.20591735839844
CUB,2019,66.69895935058594
CUB,2020,69.34484100341797
CUB,2021,66.1777572631836
CUB,2022,66.09285736083984
CUB,2023,68.9349136352539
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2014,100.0
DJI,2015,100.0
DJI,2016,100.0
DJI,2017,100.0
DJI,2018,100.0
DJI,2019,100.0
DJI,2020,100.0
DJI,2021,100.0
DJI,2022,100.0
DJI,2023,100.0
DMA,2014,42.14286041259766
DMA,2016,54.96688842773438
DMA,2021,47.01493072509766
DMA,2022,36.23188018798828
DMA,2023,37.66233825683594
DOM,2013,75.06031036376953
DOM,2015,81.8106689453125
DOM,2021,100.0
DOM,2022,100.0
DOM,2023,100.0
ECU,2009,83.0973129272461
ECU,2010,85.09329986572266
ECU,2011,84.62732696533203
ECU,2012,84.83751678466797
ECU,2013,85.83528900146484
ECU,2014,85.87046813964844
ECU,2015,86.96987915039062
ECU,2016,88.35272216796875
ECU,2017,89.77877807617188
ECU,2018,90.76576232910156
ECU,2019,91.59899139404295
ECU,2020,93.11924743652344
ECU,2021,93.9123306274414
ECU,2022,94.90174865722656
ECU,2023,95.45632934570312
EGY,2016,100.0
EGY,2019,100.0
EGY,2020,100.0
EGY,2021,100.0
EGY,2022,80.70819091796875
EGY,2023,81.3056869506836
ERI,2013,82.49304962158203
ERI,2014,82.1574478149414
ERI,2015,81.82180786132812
ERI,2017,82.84249114990234
ERI,2022,85.92935180664062
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2021,10.46994972229004
FSM,2013,84.64566929133859
FSM,2014,87.5609756097561
FSM,2015,86.39744952178533
FSM,2016,87.65281173594131
FSM,2017,91.63763066202092
FSM,2018,89.90990990990991
FSM,2019,89.78805394990366
FSM,2020,90.53497942386832
FSM,2021,92.60089686098657
GAB,2019,72.44569589702333
GHA,2014,66.65006256103516
GHA,2015,70.36830139160156
GHA,2017,73.09467315673828
GHA,2018,74.78407287597656
GHA,2021,76.32485961914062
GIB,2016,100.0
GIB,2017,92.30769348144533
GIB,2020,100.0
GIB,2021,91.56626892089844
GIB,2022,94.66667175292967
GIB,2023,100.0
GIN,2019,86.48529670716675
GIN,2020,91.66998316240624
GIN,2021,95.16051901680108
GMB,2014,93.9180370660402
GMB,2015,91.9616076784643
GMB,2017,95.41870071348104
GMB,2018,100.0
GMB,2019,95.83203732503888
GMB,2020,77.37164843092461
GMB,2021,75.45103092783505
GRD,2015,100.0
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,100.0
GRD,2022,20.81784057617188
GUY,2010,97.86780383795308
GUY,2014,97.20430107526882
GUY,2015,97.91666666666666
GUY,2016,98.53403141361257
GUY,2017,97.96954314720811
GUY,2018,97.82608695652172
GUY,2019,98.128078817734
GUY,2020,98.22429906542057
GUY,2021,47.81986999511719
GUY,2023,33.02751922607422
HKG,2013,100.0
HKG,2014,100.0
HKG,2015,100.0
HKG,2016,100.0
HKG,2017,100.0
HKG,2018,100.0
HKG,2019,100.0
HKG,2020,100.0
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2021,90.12127685546876
HND,2022,68.8980712890625
IDN,2017,90.41228601769124
IDN,2018,95.34713814845658
IDN,2020,91.30414347138638
IDN,2021,95.86268434190364
IDN,2022,96.51647337342092
IDN,2023,97.51887199396096
IND,2019,86.98357805155284
IND,2020,88.67906687240286
IND,2021,88.44179313447373
IND,2022,90.54643854996333
IND,2023,92.17750746042908
IRN,2013,95.00945281982422
IRN,2014,95.02687072753906
IRN,2016,100.0
IRN,2017,100.0
JAM,2014,76.9645004272461
JAM,2016,100.0
JAM,2017,100.0
JAM,2018,100.0
JAM,2019,100.0
JAM,2020,100.0
JAM,2021,33.56164169311523
JAM,2023,100.0
JOR,2014,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KIR,2010,75.84097859327217
KIR,2011,72.27722772277228
KIR,2012,71.21212121212122
KNA,2014,100.0
KNA,2015,100.0
KNA,2016,100.0
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
LAO,2017,79.52601470988832
LBR,2015,64.00752258300781
LCA,2017,100.0
LCA,2018,99.34210968017578
LCA,2019,98.40255737304688
LCA,2022,33.66012954711914
LCA,2023,98.371337890625
LKA,2017,79.09823433578443
LKA,2018,75.08542203998854
LKA,2019,76.48176585613751
LKA,2020,78.48825095497163
LKA,2021,91.42157994367236
LKA,2022,92.59024699176696
LSO,2015,100.0
LSO,2016,88.56688690185547
LSO,2022,100.0
LSO,2023,100.0
LTU,2009,84.38172149658203
LTU,2010,85.75383758544922
LTU,2011,88.2518310546875
LTU,2012,89.5897216796875
LTU,2013,90.39145660400392
LTU,2014,91.06861114501952
LTU,2015,91.81096649169922
LTU,2016,91.91651153564452
LTU,2017,92.11683654785156
LTU,2018,91.43842315673828
LTU,2019,90.22345733642578
LTU,2020,92.53932189941406
MAC,2013,100.0
MAC,2014,100.0
MAC,2015,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MAR,2017,100.0
MAR,2018,100.0
MAR,2019,100.0
MAR,2020,100.0
MAR,2021,100.0
MAR,2022,100.0
MAR,2023,100.0
MCO,2020,97.57282257080078
MCO,2021,89.52381134033203
MCO,2022,87.08133697509766
MCO,2023,87.70053100585938
MDA,2016,96.7822723388672
MDA,2017,96.06185913085938
MDA,2018,95.86759948730467
MDA,2019,96.28378295898438
MDA,2020,96.79017639160156
MDA,2021,86.87248992919922
MDA,2022,88.40503692626953
MDA,2023,88.66063690185547
MDG,2017,84.3668212890625
MDG,2018,83.53385925292969
MDV,2018,78.99668884277344
MDV,2019,78.74923706054688
MDV,2022,100.0
MHL,2020,65.65875244140625
MHL,2022,79.37249755859375
MLI,2023,41.61431884765625
MMR,2017,95.140869140625
MMR,2018,97.73294067382812
MNE,2023,100.0
MNG,2014,93.2492449813466
MNG,2016,97.76119402985076
MNG,2017,97.7661194787612
MNG,2018,92.94591283038685
MNG,2019,92.88963774220724
MOZ,2013,75.45091247558594
MOZ,2014,75.48986053466797
MOZ,2015,90.80950927734376
MOZ,2016,100.0
MSR,2017,100.0
MSR,2018,100.0
MSR,2019,100.0
MUS,2013,80.223876953125
MUS,2014,81.90955352783203
MUS,2015,79.29843139648438
MUS,2017,100.0
MUS,2018,100.0
MUS,2019,100.0
MUS,2020,100.0
MUS,2021,100.0
MUS,2023,100.0
MWI,2018,52.39553070068359
MWI,2019,55.64501953125
MYS,2013,100.0
MYS,2016,100.0
MYS,2018,96.98401641845705
MYS,2019,96.68038940429688
MYS,2020,95.08402252197266
MYS,2021,99.30426025390624
MYS,2022,99.9851875791118
MYS,2023,99.79699344725684
NER,2013,100.0
NER,2014,100.0
NER,2015,100.0
NER,2016,100.0
NER,2017,100.0
NER,2018,100.0
NER,2023,94.00373077392578
NGA,2018,66.86363983154297
NIC,2022,100.0
NIC,2023,82.06202697753906
NIU,2015,100.0
NIU,2023,85.71428680419922
NPL,2019,90.52680206298828
NPL,2020,90.6837921142578
NPL,2021,90.6837946910703
NPL,2023,96.624078554551
NPL,2024,96.2794744400145
NRU,2014,100.0
NRU,2016,100.0
NRU,2019,100.0
NRU,2022,100.0
NRU,2023,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,93.3177490234375
PAN,2013,100.0
PAN,2014,87.82930755615234
PAN,2015,83.08406066894531
PAN,2016,83.08406066894531
PAN,2017,83.08406066894531
PER,2019,54.42229843139648
PER,2020,55.18828964233398
PER,2021,60.87937927246094
PER,2022,58.95550155639648
PER,2023,59.43236923217773
PHL,2014,100.0
PHL,2015,99.4527587890625
PHL,2016,99.8340268639376
PHL,2017,99.7066196267756
PHL,2018,99.86245620848403
PHL,2019,99.92457611778194
PHL,2020,100.0
PHL,2021,100.0
PHL,2022,100.0
PLW,2022,78.0
PLW,2023,73.58490566037736
PRI,2013,100.0
PRI,2014,100.0
PRI,2015,100.0
PRI,2016,100.0
PRK,2015,100.0
PRK,2018,100.0
PRT,2000,100.0
PRT,2001,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PSE,2013,21.85791969299316
PSE,2014,24.18152046203613
PSE,2016,35.87464141845703
PSE,2017,44.89886856079102
PSE,2018,39.49200820922852
PSE,2019,46.67988967895508
PSE,2020,45.99261093139648
PSE,2021,47.45594024658203
PSE,2022,33.84664916992188
PSE,2023,34.41791915893555
QAT,2013,100.0
QAT,2014,100.0
QAT,2015,100.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2014,70.68659973144531
RWA,2015,79.65364074707031
RWA,2016,80.2358627319336
RWA,2017,82.71893310546875
RWA,2021,92.83367919921876
RWA,2022,93.0622100830078
RWA,2023,92.69127655029295
SAU,2013,100.0
SAU,2014,100.0
SAU,2015,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2011,88.21784973144531
SEN,2013,87.29498291015625
SEN,2014,85.80404663085938
SEN,2015,83.69528198242188
SEN,2020,100.0
SEN,2021,100.0
SEN,2022,100.0
SEN,2023,95.8381805419922
SGP,2007,100.0
SGP,2008,100.0
SGP,2009,100.0
SGP,2014,97.60490159673228
SGP,2015,99.17188075082812
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2015,84.43396226415094
SLE,2013,55.79499053955078
SLE,2016,30.45499992370605
SLV,2015,100.0
SLV,2016,100.0
SLV,2017,100.0
SLV,2018,100.0
SLV,2023,100.0
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,90.1408462524414
SMR,2022,63.01369857788086
SMR,2023,91.30435180664064
SRB,2013,100.0
SRB,2014,100.0
SRB,2015,100.0
SRB,2016,100.0
SRB,2017,100.0
SRB,2018,100.0
SRB,2019,100.0
SRB,2020,100.0
SRB,2021,100.0
SRB,2022,100.0
SSD,2015,62.43527984619141
STP,2015,27.19547080993652
SWZ,2013,76.75747680664062
SWZ,2014,76.00773620605469
SWZ,2015,73.75
SWZ,2016,74.78681182861328
SXM,2012,96.0395965576172
SXM,2014,97.35099029541016
SYC,2013,82.97872161865234
SYC,2014,85.78199005126953
SYC,2015,98.83267974853516
SYC,2016,98.39356994628906
SYC,2017,97.98387145996094
SYC,2018,99.65516662597656
SYC,2019,89.28571319580078
SYC,2020,99.6794891357422
SYC,2022,98.67549896240234
SYC,2023,98.07691955566406
SYR,2023,95.25953674316406
TCA,2017,83.9080459770115
TCA,2018,84.81012725830078
TCA,2020,84.52381134033203
TCA,2021,86.82634735107422
TCA,2022,85.55555725097656
TCA,2023,83.87096774193549
TCD,2016,51.43391036987305
TCD,2018,53.18550872802734
TCD,2019,50.21321105957031
TCD,2022,95.29017639160156
TCD,2023,39.7412109375
TGO,2021,68.76860046386719
THA,2015,100.0
THA,2017,100.0
THA,2018,100.0
THA,2019,100.0
THA,2020,100.0
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,71.42857360839844
TKL,2020,71.42857360839844
TKL,2021,85.71428680419922
TKL,2023,100.0
TKM,2019,100.0
TKM,2020,100.0
TKM,2021,100.0
TKM,2022,100.0
TLS,2018,86.15581111599347
TLS,2019,86.7877501891348
TLS,2020,87.10795656187949
TON,2013,94.27403259277344
TON,2014,94.8888931274414
TON,2015,78.21350860595703
TTO,2020,100.0
TTO,2021,100.0
TTO,2022,100.0
TUN,2017,100.0
TUN,2018,100.0
TUN,2020,100.0
TUN,2022,100.0
TUN,2023,100.0
TUV,2018,96.49122619628906
TUV,2019,100.0
TUV,2020,96.29630279541016
TUV,2021,100.0
TUV,2022,48.23529052734375
TUV,2023,44.44443893432617
TZA,2014,96.83242034912108
TZA,2016,100.0
TZA,2017,91.94551849365234
TZA,2018,98.09774780273438
TZA,2019,89.72264099121094
TZA,2020,98.63198852539064
UGA,2014,84.21138763427734
UKR,2023,1.118839979171753
USA,2014,100.0
USA,2015,100.0
USA,2016,100.0
USA,2017,100.0
USA,2018,100.0
USA,2019,100.0
USA,2020,100.0
USA,2021,100.0
USA,2022,100.0
UZB,2017,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2020,100.0
UZB,2021,100.0
UZB,2022,100.0
UZB,2023,100.0
UZB,2024,100.0
VCT,2013,18.32669067382813
VCT,2014,34.19913101196289
VCT,2015,44.73683929443359
VCT,2016,42.98246002197266
VCT,2017,45.61404037475586
VCT,2018,50.22222137451172
VEN,2023,11.700119972229
VGB,2014,92.40505981445312
VGB,2017,91.76470947265624
VGB,2018,100.0
VGB,2019,85.56700897216797
VGB,2020,92.39129638671876
VGB,2021,92.04544830322266
VGB,2022,3.092780113220215
VNM,2022,90.81327112624788
VUT,2015,78.42465753424658
VUT,2021,100.0
VUT,2022,100.0
VUT,2023,100.0
ZAF,2015,81.9261474609375
ZWE,2013,45.39908981323242
