country,year,qutp_2t3_m
blr,2020,99.9652099609375
blr,2021,99.95870208740234
blr,2022,99.95107269287108
blr,2023,99.95742034912108
blz,2013,39.43489074707031
blz,2015,52.26480865478516
blz,2016,48.77450942993164
blz,2018,43.68714904785156
blz,2019,37.7252311706543
blz,2020,35.40983963012695
blz,2021,34.18141937255859
blz,2022,34.74388122558594
blz,2023,32.06388092041016
bmu,2014,100.0
bmu,2016,96.34703063964844
bol,2011,25.57486915588379
bol,2012,24.69035911560059
bol,2013,19.65920066833496
bol,2014,17.5009593963623
bol,2015,16.36194038391113
bol,2016,16.19844055175781
bol,2017,15.36353015899658
bol,2018,14.47033023834229
bol,2019,13.805419921875
bol,2020,12.73443031311035
bol,2021,12.85237979888916
bol,2022,12.51121997833252
bol,2023,11.33808994293213
brb,2015,100.0
brb,2016,100.0
brb,2017,100.0
brb,2018,100.0
brb,2019,100.0
brb,2020,100.0
brb,2021,100.0
brb,2022,100.0
brb,2023,100.0
brn,2015,95.282470703125
brn,2016,91.33721160888672
brn,2017,91.13053894042967
brn,2018,90.0
brn,2019,90.42883778744562
brn,2020,91.612548828125
brn,2021,87.16956802063184
brn,2022,87.19115734720417
brn,2023,87.89267015706807
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,97.36590038314176
btn,2022,97.02995217719608
chl,2014,98.99890899658205
chl,2015,98.99987030029295
chl,2016,99.00141143798828
chn,2015,90.44857025146484
chn,2016,92.4985580444336
chn,2017,92.72650146484376
chn,2018,93.1743621826172
chn,2019,93.40383911132812
chn,2020,93.80872344970705
chn,2021,93.72553253173828
chn,2022,93.65277862548828
chn,2023,93.9260711669922
civ,2014,100.0
civ,2016,100.0
civ,2017,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2013,40.78464126586914
cmr,2014,48.95100021362305
cmr,2015,47.81229019165039
cmr,2016,48.61613082885742
cmr,2022,55.45463943481445
cmr,2023,43.69911956787109
cod,2014,100.0
cod,2018,100.0
cog,2023,68.2965316772461
cok,2013,87.2727279663086
cok,2014,89.28571319580078
cok,2015,100.0
cok,2019,100.0
cok,2021,100.0
cok,2023,69.44444274902344
col,2013,96.42536163330078
col,2014,97.70265197753906
col,2015,99.18765258789064
col,2016,99.32826232910156
col,2017,99.4433135986328
col,2019,98.88822174072266
col,2021,97.0497817993164
col,2022,97.63825988769533
cpv,2014,66.93434143066406
cpv,2016,98.7100067138672
cpv,2017,87.26708221435547
cpv,2018,90.88925170898438
cpv,2019,91.56424713134766
cpv,2020,87.82227325439453
cpv,2021,88.93669128417969
cri,2013,98.33602142333984
cri,2014,98.31488800048828
cri,2015,98.56990814208984
cri,2016,98.87574768066406
cri,2017,98.93788146972656
cri,2018,99.14205169677734
cri,2019,99.08135986328124
cri,2020,99.20591735839844
cub,2019,66.69895935058594
cub,2020,69.34484100341797
cub,2021,66.1777572631836
cub,2022,66.09285736083984
cub,2023,68.9349136352539
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2014,100.0
dji,2015,100.0
dji,2016,100.0
dji,2017,100.0
dji,2018,100.0
dji,2019,100.0
dji,2020,100.0
dji,2021,100.0
dji,2022,100.0
dji,2023,100.0
dma,2014,42.14286041259766
dma,2016,54.96688842773438
dma,2021,47.01493072509766
dma,2022,36.23188018798828
dma,2023,37.66233825683594
dom,2013,75.06031036376953
dom,2015,81.8106689453125
dom,2021,100.0
dom,2022,100.0
dom,2023,100.0
ecu,2009,83.0973129272461
ecu,2010,85.09329986572266
ecu,2011,84.62732696533203
ecu,2012,84.83751678466797
ecu,2013,85.83528900146484
ecu,2014,85.87046813964844
ecu,2015,86.96987915039062
ecu,2016,88.35272216796875
ecu,2017,89.77877807617188
ecu,2018,90.76576232910156
ecu,2019,91.59899139404295
ecu,2020,93.11924743652344
ecu,2021,93.9123306274414
ecu,2022,94.90174865722656
ecu,2023,95.45632934570312
egy,2016,100.0
egy,2019,100.0
egy,2020,100.0
egy,2021,100.0
egy,2022,80.70819091796875
egy,2023,81.3056869506836
eri,2013,82.49304962158203
eri,2014,82.1574478149414
eri,2015,81.82180786132812
eri,2017,82.84249114990234
eri,2022,85.92935180664062
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2021,10.46994972229004
fsm,2013,84.64566929133859
fsm,2014,87.5609756097561
fsm,2015,86.39744952178533
fsm,2016,87.65281173594131
fsm,2017,91.63763066202092
fsm,2018,89.90990990990991
fsm,2019,89.78805394990366
fsm,2020,90.53497942386832
fsm,2021,92.60089686098657
gab,2019,72.44569589702333
gha,2014,66.65006256103516
gha,2015,70.36830139160156
gha,2017,73.09467315673828
gha,2018,74.78407287597656
gha,2021,76.32485961914062
gib,2016,100.0
gib,2017,92.30769348144533
gib,2020,100.0
gib,2021,91.56626892089844
gib,2022,94.66667175292967
gib,2023,100.0
gin,2019,86.48529670716675
gin,2020,91.66998316240624
gin,2021,95.16051901680108
gmb,2014,93.9180370660402
gmb,2015,91.9616076784643
gmb,2017,95.41870071348104
gmb,2018,100.0
gmb,2019,95.83203732503888
gmb,2020,77.37164843092461
gmb,2021,75.45103092783505
grd,2015,100.0
grd,2016,100.0
grd,2017,100.0
grd,2018,100.0
grd,2022,20.81784057617188
guy,2010,97.86780383795308
guy,2014,97.20430107526882
guy,2015,97.91666666666666
guy,2016,98.53403141361257
guy,2017,97.96954314720811
guy,2018,97.82608695652172
guy,2019,98.128078817734
guy,2020,98.22429906542057
guy,2021,47.81986999511719
guy,2023,33.02751922607422
hkg,2013,100.0
hkg,2014,100.0
hkg,2015,100.0
hkg,2016,100.0
hkg,2017,100.0
hkg,2018,100.0
hkg,2019,100.0
hkg,2020,100.0
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2021,90.12127685546876
hnd,2022,68.8980712890625
idn,2017,90.41228601769124
idn,2018,95.34713814845658
idn,2020,91.30414347138638
idn,2021,95.86268434190364
idn,2022,96.51647337342092
idn,2023,97.51887199396096
ind,2019,86.98357805155284
ind,2020,88.67906687240286
ind,2021,88.44179313447373
ind,2022,90.54643854996333
ind,2023,92.17750746042908
irn,2013,95.00945281982422
irn,2014,95.02687072753906
irn,2016,100.0
irn,2017,100.0
jam,2014,76.9645004272461
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2020,100.0
jam,2021,33.56164169311523
jam,2023,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2015,100.0
kaz,2016,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
kir,2010,75.84097859327217
kir,2011,72.27722772277228
kir,2012,71.21212121212122
kna,2014,100.0
kna,2015,100.0
kna,2016,100.0
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
lao,2017,79.52601470988832
lbr,2015,64.00752258300781
lca,2017,100.0
lca,2018,99.34210968017578
lca,2019,98.40255737304688
lca,2022,33.66012954711914
lca,2023,98.371337890625
lka,2017,79.09823433578443
lka,2018,75.08542203998854
lka,2019,76.48176585613751
lka,2020,78.48825095497163
lka,2021,91.42157994367236
lka,2022,92.59024699176696
lso,2015,100.0
lso,2016,88.56688690185547
lso,2022,100.0
lso,2023,100.0
ltu,2009,84.38172149658203
ltu,2010,85.75383758544922
ltu,2011,88.2518310546875
ltu,2012,89.5897216796875
ltu,2013,90.39145660400392
ltu,2014,91.06861114501952
ltu,2015,91.81096649169922
ltu,2016,91.91651153564452
ltu,2017,92.11683654785156
ltu,2018,91.43842315673828
ltu,2019,90.22345733642578
ltu,2020,92.53932189941406
mac,2013,100.0
mac,2014,100.0
mac,2015,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2020,97.57282257080078
mco,2021,89.52381134033203
mco,2022,87.08133697509766
mco,2023,87.70053100585938
mda,2016,96.7822723388672
mda,2017,96.06185913085938
mda,2018,95.86759948730467
mda,2019,96.28378295898438
mda,2020,96.79017639160156
mda,2021,86.87248992919922
mda,2022,88.40503692626953
mda,2023,88.66063690185547
mdg,2017,84.3668212890625
mdg,2018,83.53385925292969
mdv,2018,78.99668884277344
mdv,2019,78.74923706054688
mdv,2022,100.0
mhl,2020,65.65875244140625
mhl,2022,79.37249755859375
mli,2023,41.61431884765625
mmr,2017,95.140869140625
mmr,2018,97.73294067382812
mne,2023,100.0
mng,2014,93.2492449813466
mng,2016,97.76119402985076
mng,2017,97.7661194787612
mng,2018,92.94591283038685
mng,2019,92.88963774220724
moz,2013,75.45091247558594
moz,2014,75.48986053466797
moz,2015,90.80950927734376
moz,2016,100.0
msr,2017,100.0
msr,2018,100.0
msr,2019,100.0
mus,2013,80.223876953125
mus,2014,81.90955352783203
mus,2015,79.29843139648438
mus,2017,100.0
mus,2018,100.0
mus,2019,100.0
mus,2020,100.0
mus,2021,100.0
mus,2023,100.0
mwi,2018,52.39553070068359
mwi,2019,55.64501953125
mys,2013,100.0
mys,2016,100.0
mys,2018,96.98401641845705
mys,2019,96.68038940429688
mys,2020,95.08402252197266
mys,2021,99.30426025390624
mys,2022,99.9851875791118
mys,2023,99.79699344725684
ner,2013,100.0
ner,2014,100.0
ner,2015,100.0
ner,2016,100.0
ner,2017,100.0
ner,2018,100.0
ner,2023,94.00373077392578
nga,2018,66.86363983154297
nic,2022,100.0
nic,2023,82.06202697753906
niu,2015,100.0
niu,2023,85.71428680419922
npl,2019,90.52680206298828
npl,2020,90.6837921142578
npl,2021,90.6837946910703
npl,2023,96.624078554551
npl,2024,96.2794744400145
nru,2014,100.0
nru,2016,100.0
nru,2019,100.0
nru,2022,100.0
nru,2023,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,93.3177490234375
pan,2013,100.0
pan,2014,87.82930755615234
pan,2015,83.08406066894531
pan,2016,83.08406066894531
pan,2017,83.08406066894531
per,2019,54.42229843139648
per,2020,55.18828964233398
per,2021,60.87937927246094
per,2022,58.95550155639648
per,2023,59.43236923217773
phl,2014,100.0
phl,2015,99.4527587890625
phl,2016,99.8340268639376
phl,2017,99.7066196267756
phl,2018,99.86245620848403
phl,2019,99.92457611778194
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,78.0
plw,2023,73.58490566037736
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
prk,2015,100.0
prk,2018,100.0
prt,2000,100.0
prt,2001,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
pse,2013,21.85791969299316
pse,2014,24.18152046203613
pse,2016,35.87464141845703
pse,2017,44.89886856079102
pse,2018,39.49200820922852
pse,2019,46.67988967895508
pse,2020,45.99261093139648
pse,2021,47.45594024658203
pse,2022,33.84664916992188
pse,2023,34.41791915893555
qat,2013,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2014,70.68659973144531
rwa,2015,79.65364074707031
rwa,2016,80.2358627319336
rwa,2017,82.71893310546875
rwa,2021,92.83367919921876
rwa,2022,93.0622100830078
rwa,2023,92.69127655029295
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2011,88.21784973144531
sen,2013,87.29498291015625
sen,2014,85.80404663085938
sen,2015,83.69528198242188
sen,2020,100.0
sen,2021,100.0
sen,2022,100.0
sen,2023,95.8381805419922
sgp,2007,100.0
sgp,2008,100.0
sgp,2009,100.0
sgp,2014,97.60490159673228
sgp,2015,99.17188075082812
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2015,84.43396226415094
sle,2013,55.79499053955078
sle,2016,30.45499992370605
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
slv,2018,100.0
slv,2023,100.0
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,90.1408462524414
smr,2022,63.01369857788086
smr,2023,91.30435180664064
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
srb,2018,100.0
srb,2019,100.0
srb,2020,100.0
srb,2021,100.0
srb,2022,100.0
ssd,2015,62.43527984619141
stp,2015,27.19547080993652
swz,2013,76.75747680664062
swz,2014,76.00773620605469
swz,2015,73.75
swz,2016,74.78681182861328
sxm,2012,96.0395965576172
sxm,2014,97.35099029541016
syc,2013,82.97872161865234
syc,2014,85.78199005126953
syc,2015,98.83267974853516
syc,2016,98.39356994628906
syc,2017,97.98387145996094
syc,2018,99.65516662597656
syc,2019,89.28571319580078
syc,2020,99.6794891357422
syc,2022,98.67549896240234
syc,2023,98.07691955566406
syr,2023,95.25953674316406
tca,2017,83.9080459770115
tca,2018,84.81012725830078
tca,2020,84.52381134033203
tca,2021,86.82634735107422
tca,2022,85.55555725097656
tca,2023,83.87096774193549
tcd,2016,51.43391036987305
tcd,2018,53.18550872802734
tcd,2019,50.21321105957031
tcd,2022,95.29017639160156
tcd,2023,39.7412109375
tgo,2021,68.76860046386719
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,71.42857360839844
tkl,2020,71.42857360839844
tkl,2021,85.71428680419922
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2018,86.15581111599347
tls,2019,86.7877501891348
tls,2020,87.10795656187949
ton,2013,94.27403259277344
ton,2014,94.8888931274414
ton,2015,78.21350860595703
tto,2020,100.0
tto,2021,100.0
tto,2022,100.0
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tun,2023,100.0
tuv,2018,96.49122619628906
tuv,2019,100.0
tuv,2020,96.29630279541016
tuv,2021,100.0
tuv,2022,48.23529052734375
tuv,2023,44.44443893432617
tza,2014,96.83242034912108
tza,2016,100.0
tza,2017,91.94551849365234
tza,2018,98.09774780273438
tza,2019,89.72264099121094
tza,2020,98.63198852539064
uga,2014,84.21138763427734
ukr,2023,1.118839979171753
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2017,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2013,18.32669067382813
vct,2014,34.19913101196289
vct,2015,44.73683929443359
vct,2016,42.98246002197266
vct,2017,45.61404037475586
vct,2018,50.22222137451172
ven,2023,11.700119972229
vgb,2014,92.40505981445312
vgb,2017,91.76470947265624
vgb,2018,100.0
vgb,2019,85.56700897216797
vgb,2020,92.39129638671876
vgb,2021,92.04544830322266
vgb,2022,3.092780113220215
vnm,2022,90.81327112624788
vut,2015,78.42465753424658
vut,2021,100.0
vut,2022,100.0
vut,2023,100.0
zaf,2015,81.9261474609375
zwe,2013,45.39908981323242
