country,year,oaepg_h_2_q1_f
mex,2002,16.17
mex,2004,12.26
mex,2006,13.65
mex,2008,9.91
mex,2010,12.54
mex,2012,8.63
mex,2014,7.03
mex,2016,5.95
mex,2018,4.32
mex,2020,3.46
mex,2022,2.45
mkd,2019,0.0
mli,2015,23.33735084533691
mli,2018,27.63520050048828
mmr,2016,13.63245010375977
mne,2018,11.75798034667969
mng,2018,1.95221996307373
moz,2022,0.0
mrt,2015,49.31507110595703
mrt,2021,72.56759643554688
mwi,2016,70.99957275390625
mwi,2020,75.4571762084961
nga,2016,35.85483932495117
nga,2018,39.98730850219727
nga,2021,42.57273101806641
nic,2001,56.9
nic,2005,43.41
nic,2009,54.86
nic,2014,37.23
npl,2016,38.25308990478516
npl,2019,48.28723907470703
npl,2022,33.17858123779297
pak,2018,46.8002815246582
pan,2000,17.99
pan,2001,30.97
pan,2002,19.14
pan,2003,18.08
pan,2004,23.58
pan,2005,20.85
pan,2006,28.31
pan,2007,27.87
pan,2008,20.95
pan,2009,24.5
pan,2011,23.79
pan,2013,29.25
pan,2014,18.64
pan,2015,15.61
pan,2016,13.48
pan,2017,12.3
pan,2018,18.63
pan,2019,12.7
pan,2021,17.64
pan,2022,13.95
per,2000,27.59
per,2001,30.65
per,2002,38.32
per,2003,29.17
per,2004,32.0
per,2005,21.5
per,2006,25.88
per,2007,23.88
per,2008,20.37
per,2009,22.44
per,2010,23.39
per,2011,21.67
per,2012,21.74
per,2013,19.67
per,2014,20.03
per,2015,17.94
per,2016,17.34
per,2017,16.76
per,2018,13.47
per,2019,12.08
per,2020,9.48
per,2021,6.86
per,2022,8.7
phl,2018,28.66691970825195
phl,2022,11.12483978271484
png,2018,52.5554313659668
pry,2001,27.86
pry,2002,29.1
pry,2003,27.24
pry,2004,20.67
pry,2005,33.43
pry,2006,32.9
pry,2007,27.35
pry,2008,23.91
pry,2009,19.92
pry,2010,30.23
pry,2011,23.6
pry,2012,26.25
pry,2013,15.69
pry,2014,23.45
pry,2015,22.13
pry,2016,17.03
pry,2017,24.54
pry,2018,19.29
pry,2019,20.29
pry,2020,18.67
pry,2021,12.74
pry,2022,18.34
pse,2020,0.5840200185775757
rwa,2015,40.8538818359375
rwa,2020,61.8366813659668
sen,2015,64.72621154785156
sen,2016,59.97301864624023
sen,2017,50.00460815429688
sen,2018,57.48271942138672
sen,2019,50.27817153930664
sle,2017,65.19759368896484
sle,2019,50.69493103027344
slv,2000,17.04
slv,2001,19.48
slv,2002,17.69
slv,2003,19.24
slv,2004,16.66
slv,2005,29.43
slv,2006,24.53
slv,2007,14.51
slv,2009,21.88
slv,2010,18.8
slv,2012,20.58
slv,2013,16.87
slv,2014,13.29
slv,2015,11.85
slv,2016,15.76
slv,2017,9.28
slv,2018,15.35
slv,2019,12.8
slv,2020,10.96
slv,2021,16.78
slv,2022,7.46
srb,2019,3.097349882125854
stp,2019,51.34524917602539
sur,2018,65.72492980957031
swz,2022,47.15904998779297
tca,2020,0.0
tcd,2019,56.1162109375
tgo,2017,55.0631217956543
tha,2016,6.857629776000977
tha,2019,4.674540042877197
tha,2023,3.322839975357056
tjk,2017,1.259060025215149
tkm,2016,1.142979979515076
tkm,2019,0.0
tls,2016,47.24145126342773
ton,2019,0.3450300097465515
tto,2022,5.850019931793213
tun,2018,18.15813064575195
tun,2023,19.77779006958008
tuv,2020,0.0
tza,2022,21.77998924255371
uga,2016,59.504638671875
ury,2008,29.16
ury,2009,30.86
ury,2010,30.83
ury,2011,28.56
ury,2012,32.73
ury,2013,30.93
ury,2014,30.53
ury,2015,31.17
ury,2016,30.84
ury,2017,30.07
ury,2018,25.9
ury,2019,26.88
ury,2021,23.81
ury,2022,23.83
uzb,2021,0.5364300012588501
ven,2000,29.56
ven,2001,25.77
ven,2002,25.51
ven,2003,26.57
ven,2004,26.77
ven,2005,24.08
ven,2006,21.92
ven,2007,21.0
ven,2008,18.65
ven,2009,19.38
ven,2010,16.71
ven,2011,14.4
ven,2012,18.19
ven,2013,13.6
ven,2014,14.55
vnm,2021,1.263139963150024
wsm,2019,3.125499963760376
yem,2022,31.54442977905273
zaf,2016,14.28857040405273
zmb,2018,31.0667896270752
zwe,2015,7.247739791870117
zwe,2019,13.90672969818115
