country,year,rofst_h_1_rur_f
HND,2010,5.1
HND,2011,5.6
HND,2012,3.9
HND,2013,5.2
HND,2014,5.0
HND,2015,3.7
HND,2016,5.0
HND,2018,7.5
HND,2019,4.6
HTI,2000,40.93
HTI,2005,18.34383964538574
HTI,2012,6.824719905853271
HTI,2017,9.73838996887207
IDN,2003,5.415929794311523
IDN,2008,4.755680084228516
IDN,2017,0.76
IDN,2023,0.0342000015079975
IND,2005,1.97
IND,2006,20.90022087097168
IND,2011,0.65
IND,2016,5.63601016998291
IND,2020,5.247429847717285
IRQ,2011,22.47068977355957
IRQ,2018,13.19855976104736
ISR,2012,0.0
ISR,2013,0.0
ISR,2015,0.0
JAM,2011,0.4047900140285492
JAM,2022,1.792999982833862
JOR,2007,1.444120049476624
JOR,2012,1.63
JOR,2013,4.17
JOR,2018,1.365569949150085
JPN,2004,0.0
JPN,2009,0.0
KAZ,2006,1.293949961662292
KAZ,2011,0.3067899942398071
KAZ,2015,0.1083599999547005
KEN,2003,10.37637042999268
KEN,2008,6.027190208435059
KEN,2009,13.0
KEN,2014,5.10138988494873
KEN,2019,7.677070140838623
KEN,2020,11.13527965545654
KEN,2021,5.0518798828125
KGZ,2006,5.620429992675781
KGZ,2012,0.6428300142288208
KGZ,2014,0.5625600218772888
KGZ,2018,0.78507000207901
KHM,2000,25.9
KHM,2005,12.71179962158203
KHM,2010,5.491169929504395
KHM,2014,5.784140110015869
KHM,2020,22.70314979553223
KIR,2019,1.779749989509583
LAO,2006,27.04170036315918
LAO,2012,13.90878009796143
LAO,2017,10.66396045684814
LBR,2007,40.8342399597168
LBR,2013,21.80971908569336
LBR,2016,76.86296081542969
LBR,2019,23.64920997619629
LCA,2012,0.7328699827194214
LKA,2006,1.438799977302551
LKA,2019,0.5953699946403503
LSO,2005,5.590350151062012
LSO,2009,3.968590021133423
LSO,2014,1.734439969062805
LSO,2018,1.629080057144165
MAR,2004,23.61693954467773
MDA,2005,0.6300899982452393
MDA,2012,0.5259299874305725
MDG,2004,25.17
MDG,2009,21.4400691986084
MDG,2018,21.51868057250977
MDG,2021,21.82681083679199
MDV,2008,1.113240003585815
MDV,2017,0.78507000207901
MEX,2000,4.6
MEX,2002,3.9
MEX,2004,1.9
MEX,2006,2.0
MEX,2008,2.5
MEX,2010,2.7
MEX,2012,1.4
MEX,2014,1.4
MEX,2015,2.44
MEX,2016,1.1
MEX,2018,1.5
MEX,2020,1.7
MEX,2022,1.8
MKD,2011,1.267130017280579
MKD,2019,1.01830005645752
MLI,2001,75.01
MLI,2006,66.22804260253906
MLI,2010,51.72
MLI,2013,55.81975936889648
MLI,2015,55.9704704284668
MLI,2018,51.84267044067383
MLI,2020,43.72
MMR,2016,7.867519855499268
MNE,2013,1.939239978790283
MNE,2018,3.958750009536743
MNG,2006,4.376289844512939
MNG,2010,1.7
MNG,2014,0.5860900282859802
MNG,2018,2.039609909057617
MOZ,2003,42.69670104980469
MOZ,2008,23.04486083984375
MOZ,2011,27.55178070068359
MOZ,2015,31.85
MOZ,2022,32.46942138671875
MRT,2007,49.73128128051758
MRT,2011,45.35617065429688
MRT,2015,47.63972091674805
MRT,2021,53.65525054931641
MWI,2000,16.74
MWI,2004,13.26169967651367
MWI,2010,8.460769653320312
MWI,2014,6.44
MWI,2016,5.196790218353271
MWI,2020,5.523499965667725
NAM,2000,9.99
NAM,2007,5.947360038757324
NAM,2013,4.721350193023682
NAM,2015,1.34
NER,2006,75.640380859375
NER,2012,60.53770065307617
NER,2019,54.85168838500977
NGA,2003,40.44739151000977
NGA,2007,46.00223159790039
NGA,2008,40.02936172485352
NGA,2011,36.59066009521484
NGA,2013,43.64899063110352
NGA,2016,45.35150146484375
NGA,2018,40.85916137695313
NGA,2019,31.52429008483887
NGA,2021,36.40507888793945
NIC,2001,14.8
NIC,2005,10.4
NIC,2009,12.1
NIC,2014,6.8
NPL,2001,32.85
NPL,2007,13.91993999481201
NPL,2011,10.4849796295166
NPL,2014,8.096110343933105
NPL,2016,8.14721965789795
NPL,2019,6.889810085296631
NPL,2022,3.159990072250366
PAK,2007,39.18276977539063
PAK,2012,36.43709945678711
PAK,2018,33.46886825561523
PAN,2000,2.8
PAN,2001,8.2
PAN,2002,7.8
PAN,2003,6.2
PAN,2004,3.2
PAN,2005,3.5
PAN,2006,3.4
PAN,2007,3.4
PAN,2008,2.5
PAN,2009,1.9
PAN,2011,1.8
PAN,2013,2.6
PAN,2014,2.3
PAN,2015,2.8
PAN,2016,2.8
PAN,2017,1.9
PAN,2018,1.5
PAN,2019,2.2
PAN,2021,2.7
PAN,2022,1.3
PER,2000,2.3
PER,2001,5.3
PER,2002,4.5
PER,2003,4.5
PER,2004,4.4
PER,2005,3.5
PER,2006,3.4
PER,2007,2.6
PER,2008,2.8
PER,2009,2.3
PER,2010,1.8
PER,2011,2.1
PER,2012,2.2
PER,2013,1.7
PER,2014,1.3
PER,2015,1.6
PER,2016,1.1
PER,2017,0.8
PER,2018,1.1
PER,2019,0.9
PER,2020,1.1
PER,2021,1.2
PER,2022,0.5
PHL,2004,8.847559928894043
PHL,2018,1.536730051040649
PHL,2022,3.155019998550415
PNG,2018,30.49007987976074
PRY,2001,7.8
PRY,2002,6.6
PRY,2003,8.3
PRY,2004,6.3
PRY,2005,5.4
PRY,2006,6.1
PRY,2007,5.0
PRY,2008,4.0
PRY,2009,5.3
PRY,2010,2.3
PRY,2011,4.0
PRY,2012,1.8
PRY,2013,1.0
PRY,2014,3.0
PRY,2015,2.5
PRY,2016,1.8
PRY,2017,2.6
PRY,2018,2.1
PRY,2019,1.1
PRY,2020,0.9
PRY,2021,1.1
PRY,2022,0.5
PSE,2010,2.76
PSE,2014,0.9824000000953674
PSE,2017,1.52
PSE,2020,0.810259997844696
QAT,2012,0.0
RUS,2013,0.0
RUS,2018,1.23
RUS,2019,1.23
RUS,2020,1.43
RUS,2021,0.0
RWA,2000,26.17
RWA,2005,13.19869995117188
RWA,2010,5.678830146789551
RWA,2015,4.336959838867188
RWA,2020,4.416379928588867
SDN,2010,39.08
SDN,2014,27.56580924987793
SEN,2005,52.09523010253906
SEN,2011,52.84133911132813
SEN,2014,47.56
SEN,2015,49.71788024902344
SEN,2016,51.27796173095703
SEN,2017,47.5743293762207
SEN,2018,46.59032821655273
SEN,2019,49.93770980834961
SLE,2008,38.87028884887695
SLE,2010,26.47
SLE,2013,27.05878067016602
SLE,2017,20.79880905151367
SLE,2019,10.40707015991211
SLV,2000,14.8
SLV,2001,15.5
SLV,2002,12.0
SLV,2003,10.7
SLV,2004,11.1
SLV,2005,7.9
SLV,2006,8.9
SLV,2007,7.4
SLV,2009,6.7
SLV,2010,4.5
SLV,2012,3.5
SLV,2013,3.2
SLV,2014,4.5
SLV,2015,3.2
SLV,2016,4.1
SLV,2017,4.1
SLV,2018,3.9
SLV,2019,3.5
SLV,2020,4.3
SLV,2021,4.1
SLV,2022,3.2
SOM,2011,65.71000000000001
SOM,2022,78.25003814697266
SRB,2011,1.519050002098083
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,82.76525115966797
STP,2009,5.750800132751465
STP,2014,2.811589956283569
STP,2019,2.354809999465942
SUR,2010,3.757790088653564
SUR,2018,3.085479974746704
SWZ,2006,7.972350120544434
SWZ,2010,1.83201003074646
SWZ,2014,1.536049962043762
SWZ,2022,4.339469909667969
SYR,2006,4.846129894256592
TCA,2020,0.0
TCD,2004,70.14932250976562
TCD,2010,56.52
TCD,2014,58.24531936645508
TCD,2019,63.78739166259766
TGO,2006,28.1409797668457
TGO,2010,20.640380859375
TGO,2014,17.30388069152832
TGO,2017,11.71759033203125
THA,2013,0.4812600016593933
THA,2016,0.3469099998474121
THA,2019,0.809499979019165
THA,2023,4.403530120849609
TJK,2006,12.26618003845215
TJK,2012,4.076759815216064
TJK,2017,2.088479995727539
TKM,2016,0.9784200191497804
TKM,2019,0.3872300088405609
TLS,2009,28.68486022949219
TLS,2016,10.30965995788574
TON,2019,3.778840065002441
TTO,2011,2.96
TTO,2022,3.695029973983765
TUN,2012,4.063459873199463
TUN,2018,3.006099939346313
TUN,2023,5.215000152587891
TUR,2004,18.32753944396973
TUR,2008,8.74
TUR,2014,2.430579900741577
TUR,2018,5.58
TUV,2020,28.20512962341309
TZA,2004,18.69499969482422
TZA,2010,16.85976028442383
TZA,2015,17.94308090209961
TZA,2018,14.69260025024414
TZA,2019,8.0
TZA,2021,7.962009906768799
TZA,2022,17.75089073181152
UGA,2001,12.17
UGA,2006,15.09873962402344
UGA,2011,8.024250030517578
UGA,2016,8.25629997253418
UGA,2019,7.580000000000001
UKR,2007,2.27140998840332
UKR,2013,0.954069972038269
URY,2008,1.3
URY,2009,1.1
URY,2010,0.4
URY,2011,2.7
URY,2012,1.7
URY,2013,1.3
URY,2014,1.3
URY,2015,0.0
URY,2016,0.0
URY,2017,0.3
URY,2018,0.3
URY,2019,1.1
URY,2021,0.0
URY,2022,0.0
UZB,2006,0.1553100049495697
UZB,2021,0.922160029411316
VNM,2011,1.876430034637451
VNM,2014,2.10152006149292
VNM,2021,1.326619982719421
VUT,2007,12.59033966064453
WSM,2019,7.61536979675293
YEM,2006,42.29499053955078
YEM,2013,32.12458038330078
YEM,2022,31.15262031555176
ZAF,2016,1.000900030136108
ZAF,2020,2.619899988174438
ZAF,2021,2.129009962081909
ZMB,2001,34.2313117980957
ZMB,2002,34.31
ZMB,2007,22.67931938171387
ZMB,2013,14.09895038604736
ZMB,2018,16.21034049987793
ZWE,2005,7.636640071868896
ZWE,2010,4.915480136871338
ZWE,2014,6.77
ZWE,2015,2.661339998245239
ZWE,2019,4.483779907226563
