country,year,nara_agm1_rur_q2_f
NPL,2019,82.12989044189453
NPL,2022,88.41861724853516
PAK,2007,35.91984176635742
PAK,2012,44.37150955200195
PHL,2004,51.73818969726563
PHL,2018,92.80850219726564
PHL,2022,88.13243103027344
PNG,2018,46.53596115112305
PRY,2016,96.84300994873048
PRY,2019,100.0
PSE,2010,95.34
PSE,2014,0.0
PSE,2020,98.56561279296876
QAT,2012,0.0
RWA,2005,23.77392959594727
RWA,2010,75.8337631225586
RWA,2015,81.42411804199219
RWA,2020,83.47438049316406
SDN,2010,0.0
SDN,2014,35.81821823120117
SEN,2005,20.54740905761719
SEN,2011,13.67140007019043
SEN,2015,17.43465995788574
SEN,2016,19.33670997619629
SEN,2017,26.08415031433105
SEN,2018,21.33592987060547
SEN,2019,26.1229305267334
SLE,2008,52.36111068725586
SLE,2010,6.25
SLE,2013,42.03385162353516
SLE,2017,62.35184860229492
SLE,2019,76.66932678222656
SOM,2006,0.8699999999999999
SRB,2011,98.90876770019533
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,4.605700016021729
STP,2009,59.67071914672852
STP,2014,46.80812835693359
STP,2019,0.0
SUR,2010,96.80399322509766
SUR,2018,98.87188720703124
SWZ,2006,44.27695846557617
SWZ,2010,74.72045135498047
SWZ,2014,88.74932861328125
SWZ,2022,75.04212951660156
SYR,2006,61.79244995117188
TCA,2020,0.0
TCD,2004,17.58390045166016
TCD,2010,13.74
TCD,2014,6.396460056304932
TCD,2019,10.25911045074463
TGO,2006,25.58613014221191
TGO,2010,51.37165069580078
TGO,2014,57.40576171875
TGO,2017,54.32796859741211
THA,2005,80.85
THA,2013,90.42093658447266
THA,2016,99.40762329101564
THA,2019,100.0
THA,2023,79.8421630859375
TJK,2006,12.52861976623535
TJK,2012,49.20882034301758
TJK,2017,50.02495956420898
TKM,2016,97.34268188476564
TKM,2019,97.37358856201172
TLS,2009,6.995480060577393
TLS,2016,60.50712966918945
TON,2019,98.8523178100586
TTO,2022,70.64353942871094
TUN,2012,0.0
TUN,2018,88.33940887451172
TUN,2023,100.0
TUR,2004,0.0
TUR,2014,0.0
TUV,2020,0.0
TZA,2004,32.91650009155273
TZA,2010,34.07860946655273
TZA,2015,66.28856658935547
TZA,2022,60.17911148071289
UGA,2006,29.75209045410156
UGA,2011,67.45426940917969
UGA,2016,73.0624008178711
UGA,2019,84.26
UKR,2007,0.0
UKR,2013,62.01813125610352
URY,2013,0.0
UZB,2006,79.05481719970703
UZB,2021,84.70081329345703
VNM,2006,75.76
VNM,2011,96.78588104248048
VNM,2014,96.14264678955078
VNM,2021,100.0
VUT,2007,83.60769653320312
WSM,2019,53.31681823730469
YEM,2006,9.665360450744627
YEM,2013,14.9403600692749
YEM,2022,20.51428031921387
ZAF,2016,100.0
ZMB,2001,30.25606918334961
ZMB,2007,20.25489044189453
ZMB,2013,48.76208114624023
ZMB,2018,50.17403030395508
ZWE,2005,60.45381927490234
ZWE,2009,9.07
ZWE,2010,80.40013122558594
ZWE,2014,60.2
ZWE,2015,92.1920928955078
ZWE,2019,79.13243103027344
