country,year,aideduc_lowincomecount
kwt,2012,19.90376091003418
kwt,2013,26.86495971679688
kwt,2014,29.50728988647461
kwt,2015,41.53847122192383
kwt,2016,28.72282981872559
kwt,2017,22.73208999633789
kwt,2018,28.27351951599121
kwt,2019,10.46735954284668
kwt,2020,10.64035034179688
kwt,2021,5.463449954986572
kwt,2022,17.81048011779785
lie,2021,28.25229072570801
lie,2022,29.41329956054688
ltu,2017,1.565629959106445
ltu,2018,0.6347200274467468
ltu,2019,0.655210018157959
ltu,2020,1.360479950904846
ltu,2021,0.967989981174469
ltu,2022,1.361500024795532
lux,2010,34.16624069213867
lux,2011,40.04402160644531
lux,2012,44.21059036254883
lux,2013,54.42668151855469
lux,2014,65.49685668945312
lux,2015,72.76795196533203
lux,2016,70.44111633300781
lux,2017,57.46102142333984
lux,2018,66.95890808105469
lux,2019,70.47917938232422
lux,2020,71.57788848876953
lux,2021,84.5450668334961
lux,2022,80.20703125
lva,2016,3.144059896469116
lva,2020,0.2144400030374527
mlt,2022,30.35215950012207
nld,2010,28.13810920715332
nld,2011,22.47470092773438
nld,2012,24.20185089111328
nld,2013,18.93815040588379
nld,2014,4.220759868621826
nld,2015,3.009210109710693
nld,2016,5.249680042266846
nld,2017,7.43317985534668
nld,2018,13.37862014770508
nld,2019,7.944950103759766
nld,2020,10.53870964050293
nld,2021,7.542920112609863
nld,2022,8.3123197555542
nor,2010,28.70049095153809
nor,2011,25.86693954467773
nor,2012,28.55327033996582
nor,2013,28.6036491394043
nor,2014,29.7637996673584
nor,2015,31.05134010314941
nor,2016,28.20712089538574
nor,2017,30.53886032104492
nor,2018,35.40690994262695
nor,2019,37.15324020385742
nor,2020,38.82965087890625
nor,2021,36.3450813293457
nor,2022,47.33113861083984
nzl,2010,31.77289009094238
nzl,2011,39.32012939453125
nzl,2012,30.8253002166748
nzl,2013,32.29299926757813
nzl,2014,36.18825149536133
nzl,2015,36.18980026245117
nzl,2016,26.98397064208984
nzl,2017,30.65251922607422
nzl,2018,34.45100021362305
nzl,2019,34.41176986694336
nzl,2020,35.3667106628418
nzl,2021,35.27315139770508
nzl,2022,34.83903121948242
pol,2013,60.31349945068359
pol,2014,34.21546936035156
pol,2015,31.92061042785645
pol,2016,18.02644920349121
pol,2017,1.81742000579834
pol,2018,2.168750047683716
pol,2019,2.240289926528931
pol,2020,3.443530082702637
pol,2021,4.032000064849854
pol,2022,4.104229927062988
prk,2010,30.16275978088379
prk,2011,25.06830978393555
prk,2012,30.5841007232666
prk,2013,31.04664993286133
prk,2014,30.87298011779785
prk,2015,30.49308013916016
prk,2016,38.52381896972656
prk,2017,34.91584014892578
prk,2018,35.59677124023438
prk,2019,35.68798828125
prk,2020,36.84469985961914
prk,2021,41.59785079956055
prk,2022,35.09529876708984
prt,2010,56.32767105102539
prt,2011,63.6103515625
prt,2012,61.40438079833984
prt,2013,64.23738098144531
prt,2014,62.03213882446289
prt,2015,67.561767578125
prt,2016,69.18621063232422
prt,2017,70.8074722290039
prt,2018,67.26689910888672
prt,2019,64.5323486328125
prt,2020,69.1361083984375
prt,2021,68.2818374633789
prt,2022,63.64184951782227
qat,2019,11.03612041473389
qat,2020,7.005959987640381
qat,2021,25.07782936096191
qat,2022,46.13555908203125
rou,2014,0.5334500074386597
rou,2015,1.802889943122864
rou,2016,1.379140019416809
rou,2017,1.477370023727417
rou,2018,0.8910599946975708
rou,2019,0.8383700251579285
rou,2020,1.011059999465942
rou,2021,0.8496999740600586
rou,2022,1.299610018730164
sau,2015,79.10552215576172
sau,2016,76.13192749023438
sau,2017,37.4327507019043
sau,2018,9.544919967651367
sau,2019,46.93112945556641
sau,2020,45.50595855712891
sau,2021,43.01562881469727
sau,2022,43.38647079467773
svk,2013,14.73184013366699
svk,2014,11.25522994995117
svk,2015,6.023190021514893
svk,2016,6.529829978942871
svk,2017,10.18373966217041
svk,2018,7.197549819946289
svk,2019,13.54084014892578
svk,2020,17.14443969726563
svk,2021,8.544610023498535
svk,2022,7.654049873352051
svn,2010,1.238989949226379
svn,2011,20.38027000427246
svn,2012,4.368070125579834
svn,2013,0.8910800218582153
svn,2014,1.958629965782166
svn,2015,2.065299987792969
svn,2016,2.106970071792603
svn,2017,1.141209959983826
svn,2018,0.2374099940061569
svn,2019,0.3435800075531006
svn,2020,0.0854199975728989
svn,2022,0.0536400005221367
swe,2010,42.28570175170898
swe,2011,41.65079116821289
swe,2012,49.90341186523438
swe,2013,55.27487945556641
swe,2014,28.34321022033691
swe,2015,48.96463012695313
swe,2016,48.01638031005859
swe,2017,41.24969863891602
swe,2018,51.48957824707031
swe,2019,50.62728118896484
swe,2020,52.71419143676758
swe,2021,37.49002075195313
swe,2022,40.44858169555664
tha,2022,51.02117156982422
tur,2018,1.049909949302673
tur,2019,10.05685043334961
tur,2020,6.857830047607422
tur,2021,9.934109687805176
tur,2022,12.47966957092285
usa,2010,32.35577011108398
usa,2011,36.98693084716797
usa,2012,31.3694896697998
usa,2013,29.96191024780273
usa,2014,38.20048904418945
usa,2015,27.84000015258789
usa,2016,36.66727066040039
usa,2017,43.5196418762207
usa,2018,39.08678817749023
usa,2019,37.87331008911133
usa,2020,41.55155944824219
usa,2021,35.58074188232422
usa,2022,35.94873809814453
