country,year,aideduc_lowincomecount
JPN,2014,40.01855850219727
JPN,2015,28.49702072143555
JPN,2016,33.566650390625
JPN,2017,27.69857025146484
JPN,2018,27.45108985900879
JPN,2019,28.62107086181641
JPN,2020,22.69761085510254
JPN,2021,24.63796997070313
JPN,2022,18.87743949890137
KAZ,2014,57.14286041259766
KAZ,2015,82.30699157714844
KAZ,2016,100.0
KAZ,2017,7.21992015838623
KAZ,2018,85.49330139160156
KAZ,2019,27.43481063842773
KAZ,2020,87.501953125
KWT,2011,18.46772003173828
KWT,2012,19.90376091003418
KWT,2013,26.86495971679688
KWT,2014,29.50728988647461
KWT,2015,41.53847122192383
KWT,2016,28.72282981872559
KWT,2017,22.73208999633789
KWT,2018,28.27351951599121
KWT,2019,10.46735954284668
KWT,2020,10.64035034179688
KWT,2021,5.463449954986572
KWT,2022,17.81048011779785
LIE,2021,28.25229072570801
LIE,2022,29.41329956054688
LTU,2017,1.565629959106445
LTU,2018,0.6347200274467468
LTU,2019,0.655210018157959
LTU,2020,1.360479950904846
LTU,2021,0.967989981174469
LTU,2022,1.361500024795532
LUX,2010,34.16624069213867
LUX,2011,40.04402160644531
LUX,2012,44.21059036254883
LUX,2013,54.42668151855469
LUX,2014,65.49685668945312
LUX,2015,72.76795196533203
LUX,2016,70.44111633300781
LUX,2017,57.46102142333984
LUX,2018,66.95890808105469
LUX,2019,70.47917938232422
LUX,2020,71.57788848876953
LUX,2021,84.5450668334961
LUX,2022,80.20703125
LVA,2016,3.144059896469116
LVA,2020,0.2144400030374527
MLT,2022,30.35215950012207
NLD,2010,28.13810920715332
NLD,2011,22.47470092773438
NLD,2012,24.20185089111328
NLD,2013,18.93815040588379
NLD,2014,4.220759868621826
NLD,2015,3.009210109710693
NLD,2016,5.249680042266846
NLD,2017,7.43317985534668
NLD,2018,13.37862014770508
NLD,2019,7.944950103759766
NLD,2020,10.53870964050293
NLD,2021,7.542920112609863
NLD,2022,8.3123197555542
NOR,2010,28.70049095153809
NOR,2011,25.86693954467773
NOR,2012,28.55327033996582
NOR,2013,28.6036491394043
NOR,2014,29.7637996673584
NOR,2015,31.05134010314941
NOR,2016,28.20712089538574
NOR,2017,30.53886032104492
NOR,2018,35.40690994262695
NOR,2019,37.15324020385742
NOR,2020,38.82965087890625
NOR,2021,36.3450813293457
NOR,2022,47.33113861083984
NZL,2010,31.77289009094238
NZL,2011,39.32012939453125
NZL,2012,30.8253002166748
NZL,2013,32.29299926757813
NZL,2014,36.18825149536133
NZL,2015,36.18980026245117
NZL,2016,26.98397064208984
NZL,2017,30.65251922607422
NZL,2018,34.45100021362305
NZL,2019,34.41176986694336
NZL,2020,35.3667106628418
NZL,2021,35.27315139770508
NZL,2022,34.83903121948242
POL,2013,60.31349945068359
POL,2014,34.21546936035156
POL,2015,31.92061042785645
POL,2016,18.02644920349121
POL,2017,1.81742000579834
POL,2018,2.168750047683716
POL,2019,2.240289926528931
POL,2020,3.443530082702637
POL,2021,4.032000064849854
POL,2022,4.104229927062988
PRK,2010,30.16275978088379
PRK,2011,25.06830978393555
PRK,2012,30.5841007232666
PRK,2013,31.04664993286133
PRK,2014,30.87298011779785
PRK,2015,30.49308013916016
PRK,2016,38.52381896972656
PRK,2017,34.91584014892578
PRK,2018,35.59677124023438
PRK,2019,35.68798828125
PRK,2020,36.84469985961914
PRK,2021,41.59785079956055
PRK,2022,35.09529876708984
PRT,2010,56.32767105102539
PRT,2011,63.6103515625
PRT,2012,61.40438079833984
PRT,2013,64.23738098144531
PRT,2014,62.03213882446289
PRT,2015,67.561767578125
PRT,2016,69.18621063232422
PRT,2017,70.8074722290039
PRT,2018,67.26689910888672
PRT,2019,64.5323486328125
PRT,2020,69.1361083984375
PRT,2021,68.2818374633789
PRT,2022,63.64184951782227
QAT,2019,11.03612041473389
QAT,2020,7.005959987640381
QAT,2021,25.07782936096191
QAT,2022,46.13555908203125
ROU,2014,0.5334500074386597
ROU,2015,1.802889943122864
ROU,2016,1.379140019416809
ROU,2017,1.477370023727417
ROU,2018,0.8910599946975708
ROU,2019,0.8383700251579285
ROU,2020,1.011059999465942
ROU,2021,0.8496999740600586
ROU,2022,1.299610018730164
SAU,2015,79.10552215576172
SAU,2016,76.13192749023438
SAU,2017,37.4327507019043
SAU,2018,9.544919967651367
SAU,2019,46.93112945556641
SAU,2020,45.50595855712891
SAU,2021,43.01562881469727
SAU,2022,43.38647079467773
SVK,2013,14.73184013366699
SVK,2014,11.25522994995117
SVK,2015,6.023190021514893
SVK,2016,6.529829978942871
SVK,2017,10.18373966217041
SVK,2018,7.197549819946289
SVK,2019,13.54084014892578
SVK,2020,17.14443969726563
SVK,2021,8.544610023498535
SVK,2022,7.654049873352051
SVN,2010,1.238989949226379
SVN,2011,20.38027000427246
SVN,2012,4.368070125579834
SVN,2013,0.8910800218582153
SVN,2014,1.958629965782166
SVN,2015,2.065299987792969
SVN,2016,2.106970071792603
SVN,2017,1.141209959983826
SVN,2018,0.2374099940061569
SVN,2019,0.3435800075531006
SVN,2020,0.0854199975728989
SVN,2022,0.0536400005221367
SWE,2010,42.28570175170898
SWE,2011,41.65079116821289
SWE,2012,49.90341186523438
SWE,2013,55.27487945556641
SWE,2014,28.34321022033691
SWE,2015,48.96463012695313
SWE,2016,48.01638031005859
SWE,2017,41.24969863891602
SWE,2018,51.48957824707031
SWE,2019,50.62728118896484
SWE,2020,52.71419143676758
SWE,2021,37.49002075195313
SWE,2022,40.44858169555664
THA,2022,51.02117156982422
TUR,2018,1.049909949302673
TUR,2019,10.05685043334961
TUR,2020,6.857830047607422
TUR,2021,9.934109687805176
TUR,2022,12.47966957092285
USA,2010,32.35577011108398
USA,2011,36.98693084716797
USA,2012,31.3694896697998
USA,2013,29.96191024780273
USA,2014,38.20048904418945
USA,2015,27.84000015258789
USA,2016,36.66727066040039
USA,2017,43.5196418762207
USA,2018,39.08678817749023
USA,2019,37.87331008911133
USA,2020,41.55155944824219
USA,2021,35.58074188232422
USA,2022,35.94873809814453
