country,year,fhlangilp_g2t3
HRV,2019,88.23542022705078
HRV,2021,90.64700317382812
HUN,2015,97.6235580444336
HUN,2016,97.55962371826172
HUN,2019,91.23063659667967
HUN,2021,95.8813705444336
IDN,2015,43.7548713684082
IRL,2015,87.49755859375
IRL,2016,88.58551788330078
IRL,2019,81.52509307861328
IRL,2021,84.9913330078125
IRN,2015,66.72628784179688
IRN,2016,67.71383666992188
IRN,2019,68.63469696044922
IRN,2022,67.47885131835938
ISR,2016,81.96956634521484
ISR,2022,80.14417266845703
ITA,2015,83.9574966430664
ITA,2016,83.66181182861328
ITA,2019,86.80763244628906
ITA,2021,83.98979187011719
JOR,2021,86.82599639892578
JPN,2015,98.40615844726564
JPN,2019,98.54778289794922
KAZ,2015,87.385009765625
KAZ,2016,86.21626281738281
KAZ,2019,83.90921020507812
KAZ,2021,82.73626708984375
KOR,2015,91.7370376586914
KOR,2019,85.54007720947266
KWT,2015,27.84111022949219
KWT,2019,60.32979965209961
LTU,2015,90.82740783691406
LTU,2016,89.13156127929688
LTU,2019,88.88131713867188
LTU,2021,83.5522689819336
LVA,2016,87.50607299804688
LVA,2019,85.50892639160156
LVA,2021,84.50418090820312
MAC,2016,68.84947204589844
MAC,2021,71.29918670654297
MAR,2015,46.71480178833008
MAR,2016,27.1212100982666
MAR,2019,47.33560180664063
MAR,2021,40.77680969238281
MKD,2019,87.01014709472656
MKD,2021,86.67928314208984
MLT,2016,68.95861053466797
MLT,2019,33.61009979248047
MLT,2021,45.48421096801758
MNE,2019,83.01296997070312
MNE,2021,85.95218658447266
NER,2014,0.5114055871963501
NLD,2015,80.10719299316406
NLD,2016,82.56693267822266
NLD,2019,81.03663635253906
NLD,2021,81.84693145751953
NOR,2015,83.81095123291016
NOR,2016,86.93858337402344
NOR,2019,89.71289825439453
NOR,2021,81.11418151855469
NZL,2015,83.98966979980469
NZL,2019,81.77802276611328
OMN,2015,62.86159133911133
OMN,2016,74.51014709472656
OMN,2019,72.14344024658203
OMN,2021,72.79638671875
PAK,2019,32.44918060302734
PHL,2019,25.21867942810059
POL,2015,96.0973663330078
POL,2016,96.37312316894533
POL,2019,95.0659408569336
POL,2021,93.2271728515625
PRT,2015,91.19042205810548
PRT,2016,91.4668426513672
PRT,2019,89.64730834960938
PRT,2021,88.74809265136719
QAT,2015,53.04999923706055
QAT,2016,51.89094161987305
QAT,2019,51.91122055053711
QAT,2021,49.61890029907227
RUS,2015,90.60951232910156
RUS,2016,90.12035369873048
RUS,2019,91.47795867919922
RUS,2021,89.2306137084961
SAU,2015,79.12610626220703
SAU,2016,48.74832916259766
SAU,2019,74.55712890625
SAU,2021,75.0218276977539
SEN,2014,1.153053045272827
SGP,2015,48.59214019775391
SGP,2016,52.08618927001953
SGP,2019,58.61627960205078
SGP,2021,53.12570190429688
SRB,2015,94.64779663085938
SRB,2019,94.32118225097656
SRB,2021,93.1735610961914
SVK,2015,84.62528228759766
SVK,2016,86.43356323242188
SVK,2019,85.52366638183594
SVK,2021,83.57327270507812
SVN,2015,86.08094787597656
SVN,2016,87.83480834960938
SVN,2021,84.32244110107422
SWE,2015,83.62435150146484
SWE,2016,86.21492004394531
SWE,2019,80.56739044189453
SWE,2021,72.92301940917969
TCD,2014,0.899070680141449
TGO,2014,1.226979970932007
TTO,2016,88.93121337890625
TUR,2015,84.65509796142578
TUR,2019,85.72606658935547
TUR,2021,82.18138122558594
USA,2015,78.8521728515625
USA,2016,82.96296691894531
USA,2019,77.81305694580078
USA,2021,81.86908721923828
UZB,2021,88.35682678222656
ZAF,2019,34.6605110168457
ZAF,2021,78.439697265625
