country,year,ictskilltransferfile_ag15t24_m
DNK,2021,78.6178970336914
DZA,2018,26.91411018371582
EGY,2014,5.706709861755371
EGY,2015,6.328420162200928
ESP,2014,89.55538177490234
ESP,2015,83.35558319091797
ESP,2016,85.21044158935547
ESP,2019,82.28700256347656
ESP,2020,77.17286682128906
EST,2014,86.83711242675781
EST,2015,91.62935638427734
EST,2016,89.85507202148438
EST,2017,86.0
FIN,2014,90.58319091796876
FIN,2015,87.4404525756836
FIN,2016,84.8104476928711
FRA,2014,93.83210754394533
FRA,2015,86.301513671875
FRA,2016,77.47840118408203
GBR,2014,90.88990783691406
GBR,2015,66.83769989013672
GBR,2016,77.94280242919922
GBR,2017,84.46320343017578
GEO,2016,61.84408187866211
GEO,2017,53.77885818481445
GEO,2018,55.58169937133789
GEO,2019,62.33433151245117
GEO,2020,52.58935928344727
GRC,2014,89.6006088256836
GRC,2015,88.39362335205078
GRC,2016,92.4110107421875
GRC,2017,89.61695098876953
HKG,2018,37.80997085571289
HKG,2019,78.42166900634766
HKG,2020,47.99264144897461
HKG,2021,77.28901672363281
HRV,2014,67.83157348632812
HRV,2015,96.27926635742188
HRV,2016,95.82372283935548
HRV,2017,88.8602294921875
HRV,2019,99.15569305419922
HUN,2014,81.9659194946289
HUN,2015,85.87428283691406
HUN,2016,84.76998138427734
HUN,2019,79.57009887695312
IRL,2014,71.59854888916016
IRL,2015,59.24320983886719
IRN,2015,23.13639068603516
IRN,2021,14.62992000579834
ISL,2014,94.38633728027344
ISL,2017,82.35099029541016
ITA,2014,76.03118133544922
ITA,2015,71.04608917236328
ITA,2016,69.89379119873047
JAM,2015,18.68625068664551
JAM,2021,19.28326034545898
JPN,2018,55.1020393371582
JPN,2019,57.26968002319336
JPN,2020,61.76612854003906
JPN,2021,55.49238967895508
KAZ,2015,18.92811965942383
KAZ,2016,25.68581008911133
KAZ,2017,24.65863037109375
KAZ,2018,27.97274017333984
KAZ,2019,31.21875
KAZ,2020,31.05584907531738
KAZ,2021,26.11496925354004
KHM,2017,63.90692138671875
KOR,2015,77.89994049072266
KOR,2016,80.35836791992188
KOR,2017,81.16069793701172
KOR,2018,85.37290954589844
KOR,2019,81.15235900878906
KOR,2020,88.4156494140625
KOR,2021,95.10417175292967
LTU,2014,94.61415100097656
LTU,2015,92.18417358398438
LTU,2016,89.87506866455078
LTU,2017,93.58200073242188
LTU,2019,93.0546417236328
LUX,2014,90.60365295410156
LUX,2015,89.5672607421875
LUX,2016,87.3936996459961
LUX,2017,86.18251037597656
LVA,2014,90.3330078125
LVA,2015,92.10942840576172
LVA,2016,89.72640991210938
LVA,2017,88.39183044433594
LVA,2019,79.85968780517578
MAC,2018,81.44654083251953
MAC,2021,66.18704986572266
MEX,2017,57.01792144775391
MEX,2018,59.03873062133789
MKD,2014,62.40842819213867
MKD,2015,78.07073974609375
MKD,2016,70.59546661376953
MLT,2014,82.98580932617188
MLT,2015,84.87774658203125
MLT,2016,80.02722930908203
MLT,2017,89.02796936035156
MLT,2019,74.87374877929688
MLT,2020,86.26165008544922
MLT,2021,91.68962860107422
MNE,2016,94.11173248291016
MNE,2017,93.839111328125
MNE,2018,92.0790786743164
MNE,2019,96.46578979492188
MNE,2020,96.95838928222656
MUS,2020,59.15758895874023
MYS,2021,73.20245361328125
NLD,2014,89.85807037353516
NLD,2015,81.84343719482422
NLD,2016,79.87570190429688
NOR,2014,89.13044738769531
NOR,2015,76.34407806396484
NOR,2016,60.00006103515625
NOR,2021,71.0
OMN,2020,51.39139175415039
PAK,2016,5.033919811248779
PER,2018,34.90501022338867
PER,2019,38.73139953613281
POL,2014,80.85832214355469
POL,2015,85.59449768066406
POL,2016,85.05795288085938
POL,2017,87.6614990234375
POL,2018,84.64553833007812
POL,2019,82.83686065673828
POL,2020,91.56743621826172
POL,2021,87.02812194824219
PRT,2014,92.14810943603516
PRT,2015,91.1753387451172
PRT,2016,87.82071685791016
PRT,2017,83.44368743896484
PRT,2019,75.10450744628906
PSE,2019,17.74098968505859
QAT,2015,48.71419906616211
QAT,2016,55.75759124755859
QAT,2017,52.27421188354492
QAT,2018,48.79082107543945
QAT,2019,48.89770126342773
QAT,2020,45.41661071777344
ROU,2014,40.27162933349609
ROU,2015,80.63892364501953
ROU,2016,80.6324234008789
ROU,2019,90.442626953125
RUS,2014,41.38668060302734
RUS,2016,49.14590835571289
RUS,2017,49.39627838134766
RUS,2018,53.56320953369141
RUS,2019,52.08095932006836
RUS,2020,47.43885040283203
RUS,2021,46.93614959716797
SAU,2017,41.16424179077148
SGP,2014,44.64744186401367
SGP,2017,72.367919921875
SRB,2015,78.03228759765625
SRB,2016,89.55906677246094
SRB,2017,80.81774139404297
SVK,2014,83.66465759277344
SVK,2015,91.26097106933594
SVK,2016,88.3992919921875
SVN,2014,92.6451416015625
SVN,2015,92.4131317138672
SVN,2017,80.48818969726562
SVN,2019,76.41149139404297
SVN,2021,65.1804428100586
SWE,2014,90.93138122558594
SWE,2015,67.48726654052734
THA,2018,25.15953063964844
THA,2019,23.27877044677734
THA,2020,25.98348045349121
TUR,2014,62.15650177001953
TUR,2015,56.29819869995117
TUR,2019,69.34989929199219
UKR,2020,63.92573928833008
UKR,2021,63.9375114440918
UZB,2018,10.00000953674316
UZB,2020,7.799990177154541
UZB,2021,10.49112987518311
ZWE,2014,5.901609897613525
ZWE,2020,17.3390007019043
