country,year,per_bullied_1
HND,2013,42.86643981933594
HND,2019,69.33040618896484
HRV,2015,60.35369110107422
HRV,2019,67.87908935546875
HRV,2021,71.13909149169922
HUN,2015,82.46724700927734
HUN,2016,81.97930908203125
HUN,2019,81.1803207397461
HUN,2021,80.74674987792969
IDN,2015,80.73370361328125
IRL,2015,62.93096160888672
IRL,2016,65.96192932128906
IRL,2019,68.93978118896484
IRL,2021,66.48580169677734
IRN,2015,80.52987670898438
IRN,2016,58.92951965332031
IRN,2019,70.65744018554688
IRN,2022,75.97727966308594
ITA,2015,86.1645736694336
ITA,2016,81.1978530883789
ITA,2019,84.89409637451172
ITA,2021,79.55803680419922
JOR,2021,52.06241989135742
JPN,2015,66.23272705078125
JPN,2019,57.60865020751953
KAZ,2015,50.95370864868164
KAZ,2016,48.50096893310547
KAZ,2019,61.38901901245117
KAZ,2021,67.92640686035156
KOR,2015,60.89157104492188
KOR,2019,65.38072204589844
KWT,2015,78.75798034667969
KWT,2019,77.53156280517578
LTU,2015,82.42608642578125
LTU,2016,81.2184829711914
LTU,2019,74.72023010253906
LTU,2021,78.01914978027344
LVA,2016,89.19965362548828
LVA,2019,89.46501922607422
LVA,2021,86.32987976074219
MAC,2016,91.12741088867188
MAC,2021,83.23422241210938
MAR,2015,83.36354064941406
MAR,2016,74.60782623291016
MAR,2019,80.87452697753906
MAR,2021,69.84838104248047
MEX,2013,32.97974014282227
MEX,2019,79.27562713623047
MKD,2019,64.37928009033203
MKD,2021,58.47483825683594
MLT,2016,79.5975112915039
MLT,2019,82.6172866821289
MLT,2021,74.22545623779297
MNE,2019,45.40612030029297
MNE,2021,44.27497100830078
NIC,2013,43.30744934082031
NIC,2019,69.86161804199219
NLD,2015,82.2293472290039
NLD,2016,83.09857177734375
NLD,2019,79.05316925048828
NLD,2021,81.76995086669922
NOR,2015,69.39730834960938
NOR,2016,70.38638305664062
NOR,2019,73.78962707519531
NOR,2021,77.26788330078125
NZL,2015,88.43900299072266
NZL,2016,88.845458984375
NZL,2019,88.48222351074219
NZL,2021,87.26228332519531
OMN,2015,81.30325317382812
OMN,2016,77.92205047607422
OMN,2019,81.83869934082031
OMN,2021,62.39245986938477
PAK,2019,78.9794692993164
PAN,2013,43.7271614074707
PAN,2019,73.62944793701172
PER,2013,47.38774108886719
PER,2019,82.44779205322266
PHL,2019,96.98274230957033
POL,2015,65.0119400024414
POL,2016,64.21900177001953
POL,2019,69.61152648925781
POL,2021,66.62284851074219
PRT,2015,76.47725677490234
PRT,2016,74.50463104248047
PRT,2019,80.88511657714844
PRT,2021,81.31883239746094
PRY,2013,43.43957138061523
PRY,2019,78.57742309570312
QAT,2015,81.73824310302734
QAT,2016,81.51608276367188
QAT,2019,83.7576904296875
QAT,2021,70.226806640625
RUS,2015,81.39571380615234
RUS,2016,82.64151763916016
RUS,2019,84.6681137084961
RUS,2021,88.32251739501953
SAU,2015,76.1861572265625
SAU,2016,70.83570861816406
SAU,2019,72.86839294433594
SAU,2021,63.91064071655273
SGP,2015,86.72651672363281
SGP,2016,85.19525146484375
SGP,2019,83.29926300048828
SGP,2021,78.73890686035156
SLV,2019,77.30500793457031
SRB,2015,58.00067138671875
SRB,2019,51.82907104492188
SRB,2021,54.54550933837891
SVK,2015,75.43594360351562
SVK,2016,76.41486358642578
SVK,2019,72.26513671875
SVK,2021,74.45863342285156
SVN,2015,79.780517578125
SVN,2016,83.04472351074219
SVN,2021,76.87106323242188
SWE,2015,76.2522964477539
SWE,2016,72.6446762084961
SWE,2019,78.20683288574219
SWE,2021,75.46233367919922
TTO,2016,85.78665924072266
TUR,2015,74.37808227539062
TUR,2019,75.54560852050781
TUR,2021,68.18802642822266
URY,2013,36.74032974243164
URY,2019,81.3423080444336
USA,2015,78.03069305419922
USA,2016,76.97447967529297
USA,2019,75.83255767822266
USA,2021,75.05750274658203
UZB,2021,44.59619140625
ZAF,2019,92.74976348876952
ZAF,2021,88.72869873046875
