country,year,qutp_2t3_f
per,2019,65.16776275634766
per,2020,65.37991333007812
per,2021,66.66609191894531
per,2022,65.54872131347656
per,2023,67.91838836669922
phl,2014,100.0
phl,2015,99.39351654052734
phl,2016,99.81879885804172
phl,2017,99.65004601727875
phl,2018,99.82865393007312
phl,2019,99.90508423451725
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,82.29166666666666
plw,2023,79.7979797979798
pri,2013,100.0
pri,2014,100.0
pri,2015,100.0
pri,2016,100.0
prk,2015,100.0
prk,2018,100.0
prt,2000,100.0
prt,2001,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
pse,2013,28.53292083740234
pse,2014,31.02417945861816
pse,2016,42.05295181274414
pse,2017,55.29388046264648
pse,2018,58.72509002685547
pse,2019,57.76039886474609
pse,2020,61.88265991210938
pse,2021,61.22008895874023
pse,2022,35.45965957641602
pse,2023,37.10861968994141
qat,2013,100.0
qat,2014,100.0
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2014,63.43434143066406
rwa,2015,70.63921356201172
rwa,2016,72.0273666381836
rwa,2017,74.06302642822266
rwa,2021,90.81700134277344
rwa,2022,89.97490692138672
rwa,2023,88.93736267089844
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2011,80.11199951171875
sen,2013,89.54483795166016
sen,2014,76.6403579711914
sen,2015,53.61405944824219
sen,2020,100.0
sen,2021,100.0
sen,2022,100.0
sen,2023,95.15241241455078
sgp,2007,100.0
sgp,2008,100.0
sgp,2009,100.0
sgp,2014,99.1040521278762
sgp,2015,99.3349022817968
sgp,2016,100.0
sgp,2017,100.0
sgp,2018,100.0
sgp,2019,100.0
sgp,2020,100.0
sgp,2021,100.0
sgp,2022,100.0
slb,2015,83.56545961002786
sle,2013,67.08097839355469
sle,2016,72.36431884765625
slv,2015,100.0
slv,2016,100.0
slv,2017,100.0
slv,2018,100.0
slv,2023,100.0
smr,2018,100.0
smr,2019,100.0
smr,2020,100.0
smr,2021,96.46465301513672
smr,2022,65.42056274414062
smr,2023,97.63033294677734
srb,2013,100.0
srb,2014,100.0
srb,2015,100.0
srb,2016,100.0
srb,2017,100.0
srb,2018,100.0
srb,2019,100.0
srb,2020,100.0
srb,2021,100.0
srb,2022,100.0
ssd,2015,73.12252807617188
stp,2015,23.0555591583252
swz,2013,74.35540008544922
swz,2014,73.42401885986328
swz,2015,71.44213104248047
swz,2016,71.22969818115234
sxm,2012,99.33775329589844
sxm,2014,90.3381576538086
syc,2013,85.55555725097656
syc,2014,87.0206527709961
syc,2015,98.8888931274414
syc,2016,98.71465301513672
syc,2017,97.15762329101564
syc,2018,98.50746154785156
syc,2019,98.71794891357422
syc,2020,98.5
syc,2022,98.12834167480467
syc,2023,97.94344329833984
syr,2023,92.30606842041016
tca,2017,90.58823529411764
tca,2018,92.71523284912108
tca,2020,81.70732116699219
tca,2021,92.7631607055664
tca,2022,88.05030822753906
tca,2023,85.22727272727273
tcd,2016,50.7559814453125
tcd,2018,64.74514770507812
tcd,2019,57.22130966186523
tcd,2022,94.16243743896484
tcd,2023,31.80459022521973
tgo,2021,69.90582275390625
tha,2015,100.0
tha,2017,100.0
tha,2018,100.0
tha,2019,100.0
tha,2020,100.0
tha,2021,100.0
tha,2022,100.0
tha,2023,100.0
tha,2024,100.0
tkl,2019,80.95237731933594
tkl,2020,80.95237731933594
tkl,2021,85.71428680419922
tkl,2023,100.0
tkm,2019,100.0
tkm,2020,100.0
tkm,2021,100.0
tkm,2022,100.0
tls,2018,79.35100765833053
tls,2019,79.8883063663553
tls,2020,80.12399047328329
ton,2013,98.24561309814452
ton,2014,95.04505157470705
ton,2015,80.5422592163086
tto,2020,100.0
tto,2021,100.0
tto,2022,100.0
tun,2017,100.0
tun,2018,100.0
tun,2020,100.0
tun,2022,100.0
tun,2023,92.83799743652344
tuv,2018,100.0
tuv,2019,100.0
tuv,2020,97.43589782714844
tuv,2021,97.29730224609376
tuv,2022,53.62319183349609
tuv,2023,26.08695983886719
tza,2014,96.51415252685548
tza,2016,100.0
tza,2017,94.71813201904295
tza,2018,99.42813873291016
tza,2019,93.49179840087892
tza,2020,99.56034088134766
tza,2021,96.74537658691406
uga,2014,86.01439666748047
ukr,2023,5.554619789123535
usa,2014,100.0
usa,2015,100.0
usa,2016,100.0
usa,2017,100.0
usa,2018,100.0
usa,2019,100.0
usa,2020,100.0
usa,2021,100.0
usa,2022,100.0
uzb,2017,100.0
uzb,2018,100.0
uzb,2019,100.0
uzb,2020,100.0
uzb,2021,100.0
uzb,2022,100.0
uzb,2023,100.0
uzb,2024,100.0
vct,2013,27.91209030151367
vct,2014,38.49657821655273
vct,2015,52.51641082763672
vct,2016,53.97489929199219
vct,2017,53.99160003662109
vct,2018,55.60166168212891
ven,2023,11.5370397567749
vgb,2014,94.41340637207033
vgb,2017,83.33332824707031
vgb,2018,100.0
vgb,2019,91.2280731201172
vgb,2020,94.1176528930664
vgb,2021,95.23809814453124
vgb,2022,0.490200012922287
vnm,2022,91.64830521264072
vut,2015,79.08653846153845
vut,2021,100.0
vut,2022,100.0
vut,2023,100.0
zaf,2015,78.1456527709961
zwe,2013,53.7647705078125
