country,year,qutp_2t3_f
NER,2014,100.0
NER,2015,100.0
NER,2016,100.0
NER,2017,100.0
NER,2018,100.0
NER,2023,95.4870376586914
NGA,2018,66.70585632324219
NIC,2022,100.0
NIC,2023,90.04644012451172
NIU,2015,100.0
NIU,2023,86.36363983154297
NPL,2019,83.63574981689453
NPL,2020,84.4355697631836
NPL,2021,84.43557400606738
NPL,2023,91.31301125637978
NPL,2024,90.27908415290251
NRU,2014,80.76923370361328
NRU,2016,100.0
NRU,2019,100.0
NRU,2022,87.5
NRU,2023,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,99.929443359375
PAN,2013,100.0
PAN,2014,88.67733001708984
PAN,2015,83.81622314453125
PAN,2016,83.81622314453125
PAN,2017,83.81622314453125
PER,2019,65.16776275634766
PER,2020,65.37991333007812
PER,2021,66.66609191894531
PER,2022,65.54872131347656
PER,2023,67.91838836669922
PHL,2014,100.0
PHL,2015,99.39351654052734
PHL,2016,99.81879885804172
PHL,2017,99.65004601727875
PHL,2018,99.82865393007312
PHL,2019,99.90508423451725
PHL,2020,100.0
PHL,2021,100.0
PHL,2022,100.0
PLW,2022,82.29166666666666
PLW,2023,79.7979797979798
PRI,2013,100.0
PRI,2014,100.0
PRI,2015,100.0
PRI,2016,100.0
PRK,2015,100.0
PRK,2018,100.0
PRT,2000,100.0
PRT,2001,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PSE,2013,28.53292083740234
PSE,2014,31.02417945861816
PSE,2016,42.05295181274414
PSE,2017,55.29388046264648
PSE,2018,58.72509002685547
PSE,2019,57.76039886474609
PSE,2020,61.88265991210938
PSE,2021,61.22008895874023
PSE,2022,35.45965957641602
PSE,2023,37.10861968994141
QAT,2013,100.0
QAT,2014,100.0
QAT,2015,100.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2014,63.43434143066406
RWA,2015,70.63921356201172
RWA,2016,72.0273666381836
RWA,2017,74.06302642822266
RWA,2021,90.81700134277344
RWA,2022,89.97490692138672
RWA,2023,88.93736267089844
SAU,2013,100.0
SAU,2014,100.0
SAU,2015,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
SEN,2011,80.11199951171875
SEN,2013,89.54483795166016
SEN,2014,76.6403579711914
SEN,2015,53.61405944824219
SEN,2020,100.0
SEN,2021,100.0
SEN,2022,100.0
SEN,2023,95.15241241455078
SGP,2007,100.0
SGP,2008,100.0
SGP,2009,100.0
SGP,2014,99.1040521278762
SGP,2015,99.3349022817968
SGP,2016,100.0
SGP,2017,100.0
SGP,2018,100.0
SGP,2019,100.0
SGP,2020,100.0
SGP,2021,100.0
SGP,2022,100.0
SLB,2015,83.56545961002786
SLE,2013,67.08097839355469
SLE,2016,72.36431884765625
SLV,2015,100.0
SLV,2016,100.0
SLV,2017,100.0
SLV,2018,100.0
SLV,2023,100.0
SMR,2018,100.0
SMR,2019,100.0
SMR,2020,100.0
SMR,2021,96.46465301513672
SMR,2022,65.42056274414062
SMR,2023,97.63033294677734
SRB,2013,100.0
SRB,2014,100.0
SRB,2015,100.0
SRB,2016,100.0
SRB,2017,100.0
SRB,2018,100.0
SRB,2019,100.0
SRB,2020,100.0
SRB,2021,100.0
SRB,2022,100.0
SSD,2015,73.12252807617188
STP,2015,23.0555591583252
SWZ,2013,74.35540008544922
SWZ,2014,73.42401885986328
SWZ,2015,71.44213104248047
SWZ,2016,71.22969818115234
SXM,2012,99.33775329589844
SXM,2014,90.3381576538086
SYC,2013,85.55555725097656
SYC,2014,87.0206527709961
SYC,2015,98.8888931274414
SYC,2016,98.71465301513672
SYC,2017,97.15762329101564
SYC,2018,98.50746154785156
SYC,2019,98.71794891357422
SYC,2020,98.5
SYC,2022,98.12834167480467
SYC,2023,97.94344329833984
SYR,2023,92.30606842041016
TCA,2017,90.58823529411764
TCA,2018,92.71523284912108
TCA,2020,81.70732116699219
TCA,2021,92.7631607055664
TCA,2022,88.05030822753906
TCA,2023,85.22727272727273
TCD,2016,50.7559814453125
TCD,2018,64.74514770507812
TCD,2019,57.22130966186523
TCD,2022,94.16243743896484
TCD,2023,31.80459022521973
TGO,2021,69.90582275390625
THA,2015,100.0
THA,2017,100.0
THA,2018,100.0
THA,2019,100.0
THA,2020,100.0
THA,2021,100.0
THA,2022,100.0
THA,2023,100.0
THA,2024,100.0
TKL,2019,80.95237731933594
TKL,2020,80.95237731933594
TKL,2021,85.71428680419922
TKL,2023,100.0
TKM,2019,100.0
TKM,2020,100.0
TKM,2021,100.0
TKM,2022,100.0
TLS,2018,79.35100765833053
TLS,2019,79.8883063663553
TLS,2020,80.12399047328329
TON,2013,98.24561309814452
TON,2014,95.04505157470705
TON,2015,80.5422592163086
TTO,2020,100.0
TTO,2021,100.0
TTO,2022,100.0
TUN,2017,100.0
TUN,2018,100.0
TUN,2020,100.0
TUN,2022,100.0
TUN,2023,92.83799743652344
TUV,2018,100.0
TUV,2019,100.0
TUV,2020,97.43589782714844
TUV,2021,97.29730224609376
TUV,2022,53.62319183349609
TUV,2023,26.08695983886719
TZA,2014,96.51415252685548
TZA,2016,100.0
TZA,2017,94.71813201904295
TZA,2018,99.42813873291016
TZA,2019,93.49179840087892
TZA,2020,99.56034088134766
TZA,2021,96.74537658691406
UGA,2014,86.01439666748047
UKR,2023,5.554619789123535
USA,2014,100.0
USA,2015,100.0
USA,2016,100.0
USA,2017,100.0
USA,2018,100.0
USA,2019,100.0
USA,2020,100.0
USA,2021,100.0
USA,2022,100.0
UZB,2017,100.0
UZB,2018,100.0
UZB,2019,100.0
UZB,2020,100.0
UZB,2021,100.0
UZB,2022,100.0
UZB,2023,100.0
UZB,2024,100.0
VCT,2013,27.91209030151367
VCT,2014,38.49657821655273
VCT,2015,52.51641082763672
VCT,2016,53.97489929199219
VCT,2017,53.99160003662109
VCT,2018,55.60166168212891
VEN,2023,11.5370397567749
VGB,2014,94.41340637207033
VGB,2017,83.33332824707031
VGB,2018,100.0
VGB,2019,91.2280731201172
VGB,2020,94.1176528930664
VGB,2021,95.23809814453124
VGB,2022,0.490200012922287
VNM,2022,91.64830521264072
VUT,2015,79.08653846153845
VUT,2021,100.0
VUT,2022,100.0
VUT,2023,100.0
ZAF,2015,78.1456527709961
ZWE,2013,53.7647705078125
