country,year,oaepg_h_1_rur_q1_m
KHM,2005,72.55
KHM,2010,57.87
KHM,2014,48.62
KHM,2020,33.34812927246094
KIR,2019,7.758860111236572
LAO,2006,58.81999999999999
LAO,2017,38.68560028076172
LBR,2007,83.74000000000001
LBR,2013,86.16
LBR,2019,92.82959747314452
LCA,2012,2.6
LSO,2009,48.89
LSO,2014,34.16
LSO,2018,33.99525833129883
MDA,2005,8.33
MDA,2012,1.45
MDG,2004,65.47
MDG,2009,62.88
MDG,2018,52.11428070068359
MDG,2021,45.40565872192383
MDV,2017,2.605710029602051
MEX,2000,30.16
MEX,2002,22.16
MEX,2004,18.87
MEX,2006,24.51
MEX,2008,10.75
MEX,2010,19.01
MEX,2012,12.21
MEX,2014,11.59
MEX,2016,5.8
MEX,2018,5.01
MEX,2020,3.0
MEX,2022,3.92
MKD,2005,9.48
MKD,2011,1.72
MKD,2019,2.066940069198608
MLI,2006,22.57
MLI,2015,17.88496017456055
MLI,2018,16.07669067382813
MMR,2016,23.42514038085938
MNE,2005,10.83
MNE,2013,0.58
MNE,2018,1.645939946174622
MNG,2010,12.9
MNG,2018,1.499279975891113
MOZ,2003,62.36000000000001
MOZ,2008,52.59
MOZ,2011,51.58000000000001
MOZ,2022,49.2341194152832
MRT,2007,51.78
MRT,2011,50.07
MRT,2015,47.42308044433594
MRT,2021,59.89168930053711
MWI,2004,59.81
MWI,2006,71.48
MWI,2010,53.87
MWI,2014,62.53999999999999
MWI,2016,62.09595108032227
MWI,2020,57.30533981323242
NAM,2007,37.08
NAM,2013,23.12
NAM,2015,15.43
NER,2006,14.48
NER,2012,8.12
NGA,2003,42.05
NGA,2008,38.57
NGA,2011,33.36
NGA,2013,30.93
NGA,2016,44.93001937866211
NGA,2018,38.63372039794922
NGA,2021,43.69136810302734
NIC,2001,67.87
NIC,2005,76.99
NIC,2009,71.73
NIC,2014,54.64
NPL,2006,46.43
NPL,2011,38.93
NPL,2016,31.45686912536621
NPL,2019,45.13689041137695
NPL,2022,31.8001708984375
PAK,2012,51.1
PAK,2018,58.56198120117188
PAN,2000,26.25
PAN,2001,32.95
PAN,2002,38.66
PAN,2003,33.41
PAN,2004,31.2
PAN,2005,34.69
PAN,2006,29.45
PAN,2007,33.01
PAN,2008,31.47
PAN,2009,26.07
PAN,2011,30.81
PAN,2013,31.1
PAN,2014,27.55
PAN,2015,28.89
PAN,2016,16.91
PAN,2017,16.02
PAN,2018,17.78
PAN,2019,14.02
PAN,2021,22.14
PAN,2022,14.79
PER,2000,35.77
PER,2001,38.09
PER,2002,41.47
PER,2003,35.66
PER,2004,33.98
PER,2005,29.08
PER,2006,27.9
PER,2007,24.65
PER,2008,25.45
PER,2009,27.84
PER,2010,23.08
PER,2011,22.74
PER,2012,18.24
PER,2013,22.22
PER,2014,20.45
PER,2015,17.46
PER,2016,17.99
PER,2017,16.14
PER,2018,16.43
PER,2019,13.51
PER,2020,11.56
PER,2021,10.01
PER,2022,8.66
PHL,2018,22.18375015258789
PHL,2022,13.65614986419678
PNG,2018,54.69691848754883
PRY,2001,42.99
PRY,2002,34.65
PRY,2003,38.86
PRY,2004,35.06
PRY,2005,38.86
PRY,2006,42.98
PRY,2007,41.05
PRY,2008,44.45
PRY,2009,39.95
PRY,2010,37.81
PRY,2011,32.57
PRY,2012,37.84
PRY,2013,32.89
PRY,2014,33.03
PRY,2015,26.47
PRY,2016,23.09
PRY,2017,24.76
PRY,2018,25.54
PRY,2019,18.8
PRY,2020,20.54
PRY,2021,14.76
PRY,2022,13.77
PSE,2010,0.86
PSE,2014,0.0
PSE,2020,0.3757199943065643
RWA,2005,70.45
RWA,2010,67.64
RWA,2015,30.58917999267578
RWA,2020,52.09053039550781
SDN,2010,55.52
SDN,2014,56.09
SEN,2005,32.61
SEN,2011,18.76
SEN,2014,39.93
SEN,2015,33.42924880981445
SEN,2016,38.73389053344727
SEN,2017,39.54391098022461
SEN,2018,40.48519897460938
SEN,2019,37.07669830322266
SLE,2005,44.86
SLE,2008,49.02
SLE,2010,42.12
SLE,2013,38.72
SLE,2017,34.68606948852539
SLE,2019,30.70078086853027
SLV,2000,40.56
SLV,2001,40.01
SLV,2002,39.15
SLV,2003,38.43
SLV,2004,39.96
SLV,2005,36.46
SLV,2006,34.0
SLV,2007,31.02
SLV,2009,30.92
SLV,2010,31.67
SLV,2012,26.67
SLV,2013,27.71
SLV,2014,26.33
SLV,2015,25.0
SLV,2016,23.77
SLV,2017,23.43
SLV,2018,17.03
SLV,2019,15.45
SLV,2020,13.56
SLV,2021,10.81
SLV,2022,11.81
SOM,2006,70.53
SRB,2005,6.7
SRB,2014,1.14
SRB,2019,0.0
SSD,2010,69.89999999999999
STP,2014,34.42
STP,2019,39.2747802734375
SUR,2006,33.44
SUR,2010,40.63
SUR,2018,38.50754928588867
SWZ,2006,62.36000000000001
SWZ,2010,42.72
SWZ,2014,57.65
SWZ,2022,31.37075042724609
SYR,2006,5.47
TCA,2020,0.0
TCD,2004,74.67
TCD,2010,54.29000000000001
TCD,2019,56.11983108520508
TGO,2006,40.1
TGO,2010,43.93
TGO,2014,40.75
TGO,2017,33.97565841674805
THA,2005,2.67
THA,2016,4.143829822540283
THA,2019,4.565070152282715
THA,2023,3.246249914169312
TJK,2012,1.06
TJK,2017,0.6367899775505066
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,61.1
TLS,2016,39.65549087524414
TON,2019,0.1712500005960464
TTO,2022,8.779419898986816
TUN,2012,7.470000000000001
TUN,2018,14.04438972473145
TUN,2023,19.98060989379883
TUR,2004,12.36
TUR,2008,16.25
TUR,2018,0.99
TUV,2020,6.060609817504883
TZA,2004,75.09
TZA,2010,63.34999999999999
TZA,2015,71.84
TZA,2022,41.17731094360352
UGA,2006,51.01
UGA,2011,51.94
UGA,2016,53.75561141967773
UGA,2019,60.08
UKR,2005,4.97
UKR,2007,2.08
URY,2008,17.62
URY,2009,17.77
URY,2010,13.82
URY,2011,13.88
URY,2012,13.09
URY,2013,8.25
URY,2014,12.73
URY,2015,13.36
URY,2016,12.58
URY,2017,7.35
URY,2018,5.71
URY,2019,6.84
URY,2021,7.93
URY,2022,3.29
UZB,2006,0.0
UZB,2021,0.2464199960231781
VNM,2006,18.5
VNM,2014,3.02
VNM,2021,1.663969993591309
WSM,2019,7.472219944000244
YEM,2006,65.56
YEM,2013,76.22
YEM,2022,44.45204162597656
ZAF,2016,9.764120101928713
ZMB,2007,69.93
ZMB,2013,64.13
ZMB,2018,34.43616104125977
ZWE,2005,18.55
ZWE,2009,16.1
ZWE,2010,18.57
ZWE,2014,31.7
ZWE,2015,23.62416076660156
ZWE,2019,26.06772041320801
