country,year,oaepg_h_1_rur_q1_m
mda,2012,1.45
mdg,2004,65.47
mdg,2009,62.88
mdg,2018,52.11428070068359
mdg,2021,45.40565872192383
mdv,2017,2.605710029602051
mex,2000,30.16
mex,2002,22.16
mex,2004,18.87
mex,2006,24.51
mex,2008,10.75
mex,2010,19.01
mex,2012,12.21
mex,2014,11.59
mex,2016,5.8
mex,2018,5.01
mex,2020,3.0
mex,2022,3.92
mkd,2005,9.48
mkd,2011,1.72
mkd,2019,2.066940069198608
mli,2006,22.57
mli,2015,17.88496017456055
mli,2018,16.07669067382813
mmr,2016,23.42514038085938
mne,2005,10.83
mne,2013,0.58
mne,2018,1.645939946174622
mng,2010,12.9
mng,2018,1.499279975891113
moz,2003,62.36000000000001
moz,2008,52.59
moz,2011,51.58000000000001
moz,2022,49.2341194152832
mrt,2007,51.78
mrt,2011,50.07
mrt,2015,47.42308044433594
mrt,2021,59.89168930053711
mwi,2004,59.81
mwi,2006,71.48
mwi,2010,53.87
mwi,2014,62.53999999999999
mwi,2016,62.09595108032227
mwi,2020,57.30533981323242
nam,2007,37.08
nam,2013,23.12
nam,2015,15.43
ner,2006,14.48
ner,2012,8.12
nga,2003,42.05
nga,2008,38.57
nga,2011,33.36
nga,2013,30.93
nga,2016,44.93001937866211
nga,2018,38.63372039794922
nga,2021,43.69136810302734
nic,2001,67.87
nic,2005,76.99
nic,2009,71.73
nic,2014,54.64
npl,2006,46.43
npl,2011,38.93
npl,2016,31.45686912536621
npl,2019,45.13689041137695
npl,2022,31.8001708984375
pak,2012,51.1
pak,2018,58.56198120117188
pan,2000,26.25
pan,2001,32.95
pan,2002,38.66
pan,2003,33.41
pan,2004,31.2
pan,2005,34.69
pan,2006,29.45
pan,2007,33.01
pan,2008,31.47
pan,2009,26.07
pan,2011,30.81
pan,2013,31.1
pan,2014,27.55
pan,2015,28.89
pan,2016,16.91
pan,2017,16.02
pan,2018,17.78
pan,2019,14.02
pan,2021,22.14
pan,2022,14.79
per,2000,35.77
per,2001,38.09
per,2002,41.47
per,2003,35.66
per,2004,33.98
per,2005,29.08
per,2006,27.9
per,2007,24.65
per,2008,25.45
per,2009,27.84
per,2010,23.08
per,2011,22.74
per,2012,18.24
per,2013,22.22
per,2014,20.45
per,2015,17.46
per,2016,17.99
per,2017,16.14
per,2018,16.43
per,2019,13.51
per,2020,11.56
per,2021,10.01
per,2022,8.66
phl,2018,22.18375015258789
phl,2022,13.65614986419678
png,2018,54.69691848754883
pry,2001,42.99
pry,2002,34.65
pry,2003,38.86
pry,2004,35.06
pry,2005,38.86
pry,2006,42.98
pry,2007,41.05
pry,2008,44.45
pry,2009,39.95
pry,2010,37.81
pry,2011,32.57
pry,2012,37.84
pry,2013,32.89
pry,2014,33.03
pry,2015,26.47
pry,2016,23.09
pry,2017,24.76
pry,2018,25.54
pry,2019,18.8
pry,2020,20.54
pry,2021,14.76
pry,2022,13.77
pse,2010,0.86
pse,2014,0.0
pse,2020,0.3757199943065643
rwa,2005,70.45
rwa,2010,67.64
rwa,2015,30.58917999267578
rwa,2020,52.09053039550781
sdn,2010,55.52
sdn,2014,56.09
sen,2005,32.61
sen,2011,18.76
sen,2014,39.93
sen,2015,33.42924880981445
sen,2016,38.73389053344727
sen,2017,39.54391098022461
sen,2018,40.48519897460938
sen,2019,37.07669830322266
sle,2005,44.86
sle,2008,49.02
sle,2010,42.12
sle,2013,38.72
sle,2017,34.68606948852539
sle,2019,30.70078086853027
slv,2000,40.56
slv,2001,40.01
slv,2002,39.15
slv,2003,38.43
slv,2004,39.96
slv,2005,36.46
slv,2006,34.0
slv,2007,31.02
slv,2009,30.92
slv,2010,31.67
slv,2012,26.67
slv,2013,27.71
slv,2014,26.33
slv,2015,25.0
slv,2016,23.77
slv,2017,23.43
slv,2018,17.03
slv,2019,15.45
slv,2020,13.56
slv,2021,10.81
slv,2022,11.81
som,2006,70.53
srb,2005,6.7
srb,2014,1.14
srb,2019,0.0
ssd,2010,69.89999999999999
stp,2014,34.42
stp,2019,39.2747802734375
sur,2006,33.44
sur,2010,40.63
sur,2018,38.50754928588867
swz,2006,62.36000000000001
swz,2010,42.72
swz,2014,57.65
swz,2022,31.37075042724609
syr,2006,5.47
tca,2020,0.0
tcd,2004,74.67
tcd,2010,54.29000000000001
tcd,2019,56.11983108520508
tgo,2006,40.1
tgo,2010,43.93
tgo,2014,40.75
tgo,2017,33.97565841674805
tha,2005,2.67
tha,2016,4.143829822540283
tha,2019,4.565070152282715
tha,2023,3.246249914169312
tjk,2012,1.06
tjk,2017,0.6367899775505066
tkm,2016,0.0
tkm,2019,0.0
tls,2009,61.1
tls,2016,39.65549087524414
ton,2019,0.1712500005960464
tto,2022,8.779419898986816
tun,2012,7.470000000000001
tun,2018,14.04438972473145
tun,2023,19.98060989379883
tur,2004,12.36
tur,2008,16.25
tur,2018,0.99
tuv,2020,6.060609817504883
tza,2004,75.09
tza,2010,63.34999999999999
tza,2015,71.84
tza,2022,41.17731094360352
uga,2006,51.01
uga,2011,51.94
uga,2016,53.75561141967773
uga,2019,60.08
ukr,2005,4.97
ukr,2007,2.08
ury,2008,17.62
ury,2009,17.77
ury,2010,13.82
ury,2011,13.88
ury,2012,13.09
ury,2013,8.25
ury,2014,12.73
ury,2015,13.36
ury,2016,12.58
ury,2017,7.35
ury,2018,5.71
ury,2019,6.84
ury,2021,7.93
ury,2022,3.29
uzb,2006,0.0
uzb,2021,0.2464199960231781
vnm,2006,18.5
vnm,2014,3.02
vnm,2021,1.663969993591309
wsm,2019,7.472219944000244
yem,2006,65.56
yem,2013,76.22
yem,2022,44.45204162597656
zaf,2016,9.764120101928713
zmb,2007,69.93
zmb,2013,64.13
zmb,2018,34.43616104125977
zwe,2005,18.55
zwe,2009,16.1
zwe,2010,18.57
zwe,2014,31.7
zwe,2015,23.62416076660156
zwe,2019,26.06772041320801
