country,year,nara_agm1_urb_q3_m
KEN,2008,0.0
KEN,2014,83.87187957763672
KEN,2021,79.68573760986328
KGZ,2006,13.88541984558105
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,12.29631996154785
KHM,2010,64.41554260253906
KHM,2014,0.0
KHM,2020,58.30730819702148
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,57.31460952758789
LAO,2017,74.62748718261719
LBR,2007,47.16622161865234
LBR,2013,59.06861877441406
LBR,2019,61.09746932983398
LCA,2012,0.0
LKA,2006,0.0
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,58.93027877807617
MDG,2021,0.0
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,99.23529815673828
MKD,2005,30.98
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,22.81488990783691
MLI,2013,0.0
MLI,2015,0.0
MLI,2018,0.0
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,53.93107986450195
MNG,2010,49.4
MNG,2014,95.03025817871094
MNG,2018,86.75688934326172
MOZ,2003,11.9946403503418
MOZ,2008,23.35145950317383
MOZ,2011,39.17972183227539
MOZ,2022,37.63705062866211
MRT,2007,16.66097068786621
MRT,2011,22.53063011169434
MRT,2015,62.64096069335938
MRT,2021,23.15600967407227
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,89.41780853271484
NAM,2013,88.9464111328125
NER,2006,0.0
NER,2012,0.0
NGA,2003,32.04433822631836
NGA,2007,33.06600952148438
NGA,2008,62.12688064575195
NGA,2011,67.5090103149414
NGA,2013,62.65158843994141
NGA,2016,73.6093521118164
NGA,2018,64.33573150634766
NGA,2021,69.44454956054688
NPL,2007,0.0
NPL,2011,0.0
NPL,2014,0.0
NPL,2019,85.39515686035156
NPL,2022,94.91866302490234
PAK,2007,47.69826889038086
PAK,2012,55.35604095458984
PHL,2004,43.45721817016602
PHL,2018,82.72997283935547
PHL,2022,87.6252670288086
PNG,2018,0.0
PRY,2016,100.0
PRY,2019,100.0
PSE,2010,88.8
PSE,2014,87.75694274902344
PSE,2020,93.9658203125
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2010,0.0
SDN,2014,79.58170318603516
SEN,2005,19.57183074951172
SEN,2011,17.79851913452148
SEN,2015,35.37944030761719
SEN,2016,23.15135955810547
SEN,2017,38.84107971191406
SEN,2018,29.82539939880371
SEN,2019,34.97063064575195
SLE,2005,1.65
SLE,2008,51.56143188476563
SLE,2010,8.540000000000001
SLE,2013,60.12948989868164
SLE,2017,79.42655181884766
SLE,2019,92.62049865722656
SOM,2006,2.6
SRB,2005,34.37
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,11.27515029907227
STP,2009,0.0
STP,2014,50.94147109985352
STP,2019,0.0
SUR,2006,37.09
SUR,2010,0.0
SUR,2018,88.06156921386719
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,68.36734771728516
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,26.08
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,86.88482666015625
THA,2005,73.07000000000001
THA,2013,93.29273986816406
THA,2016,99.65532684326172
THA,2019,100.0
THA,2023,85.05380249023438
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,93.50977325439452
TLS,2009,8.163789749145508
TLS,2016,31.58180999755859
TON,2019,0.0
TTO,2022,93.46208190917967
TUN,2012,94.50859832763672
TUN,2018,95.09793853759766
TUN,2023,78.46524810791016
TUR,2004,0.0
TUR,2014,74.18167877197266
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,65.20150756835938
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,78.7428970336914
UKR,2007,0.0
UKR,2013,91.52152252197266
URY,2013,99.44760894775392
UZB,2006,0.0
UZB,2021,78.68868255615234
VNM,2011,0.0
VNM,2014,0.0
VNM,2021,96.80908966064452
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,10.0546703338623
YEM,2022,25.83577919006348
ZAF,2016,99.18756866455078
ZMB,2001,0.0
ZMB,2007,23.35791969299316
ZMB,2013,42.39054870605469
ZMB,2018,54.96126174926758
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
