country,year,rofst_h_3_rur_gpia
COL,2021,0.6884
COL,2022,0.8761
COM,2012,1.291149973869324
COM,2022,0.7707300186157227
CRI,2002,0.8549
CRI,2003,0.8427
CRI,2004,0.9849
CRI,2005,0.9362
CRI,2006,0.8423
CRI,2007,0.7484999999999999
CRI,2008,0.8697
CRI,2009,1.0
CRI,2010,0.6609
CRI,2011,0.8739
CRI,2012,0.6867
CRI,2013,0.6862999999999999
CRI,2014,0.6947
CRI,2015,1.0173
CRI,2016,0.7512000000000001
CRI,2017,0.5375
CRI,2018,0.7197
CRI,2019,0.6277
CRI,2020,0.5167
CRI,2021,0.1522
CRI,2022,0.537
CUB,2019,0.6127200126647949
DJI,2006,1.270269989967346
DJI,2017,1.199730038642883
DOM,2000,0.7059000000000001
DOM,2001,1.0958
DOM,2002,1.1771
DOM,2003,1.0061
DOM,2004,1.1224
DOM,2005,1.098
DOM,2006,0.8698999999999999
DOM,2007,0.7870999999999999
DOM,2008,0.8281999999999999
DOM,2009,0.7394
DOM,2010,0.9467
DOM,2011,0.84
DOM,2012,1.0805
DOM,2013,1.2667
DOM,2014,1.0177
DOM,2015,0.7176
DOM,2016,0.5056
DOM,2017,0.5667
DOM,2018,0.4528
DOM,2019,0.5699000000000001
DOM,2020,0.3519
DOM,2021,0.8537
DOM,2022,0.7231000000000001
DZA,2013,0.9515100121498108
DZA,2019,0.8380500078201294
ECU,2001,0.9259
ECU,2003,0.969
ECU,2005,1.0607
ECU,2006,1.0798
ECU,2007,0.94
ECU,2008,1.04
ECU,2009,0.9573
ECU,2010,0.9607
ECU,2011,1.1851
ECU,2012,1.144
ECU,2013,1.0311
ECU,2014,1.2186
ECU,2015,1.0596
ECU,2016,1.2245
ECU,2017,1.0235
ECU,2018,1.0111
ECU,2019,1.0062
ECU,2020,1.0663
ECU,2021,1.0595
ECU,2022,0.9405
EGY,2005,1.220340013504028
EGY,2009,1.224709987640381
EGY,2014,1.260969996452332
ETH,2000,1.251150012016296
ETH,2005,1.292490005493164
ETH,2011,1.128499984741211
ETH,2016,1.203909993171692
ETH,2019,1.250920057296753
FJI,2021,0.4927099943161011
GAB,2012,1.182870030403137
GAB,2021,1.043759942054749
GEO,2018,0.7775899767875671
GHA,2009,0.9980599880218506
GHA,2014,1.199180006980896
GHA,2018,1.175300002098083
GHA,2022,1.126289963722229
GIN,2005,1.291679978370667
GIN,2012,1.292829990386963
GIN,2016,1.246680021286011
GIN,2018,1.256060004234314
GMB,2006,1.179159998893738
GMB,2010,1.098199963569641
GMB,2013,1.235849976539612
GMB,2018,1.105759978294373
GMB,2020,1.002390027046204
GNB,2014,1.33256995677948
GTM,2000,1.1295
GTM,2006,1.1789
GTM,2014,1.1376
GTM,2015,1.18546998500824
GTM,2022,1.028180003166199
GUY,2006,1.016139984130859
GUY,2009,1.000609993934631
GUY,2014,0.678820013999939
GUY,2020,0.6582499742507935
HND,2001,0.8658
HND,2004,0.9279
HND,2005,0.9301
HND,2009,0.852
HND,2010,0.9236
HND,2011,0.8369
HND,2012,0.8665999999999999
HND,2013,1.022
HND,2014,0.858
HND,2015,0.9476
HND,2016,0.8317
HND,2018,0.931
HND,2019,0.8726999999999999
HTI,2005,1.247979998588562
HTI,2012,1.398159980773926
HTI,2017,1.083179950714111
IDN,2003,0.9921200275421144
IDN,2008,1.037199974060059
IDN,2023,0.8810300230979919
IND,2006,1.28016996383667
IRQ,2011,1.37293004989624
IRQ,2018,1.338729977607727
JAM,2011,0.695900022983551
JAM,2022,0.5275800228118896
JOR,2007,0.9205999970436096
JOR,2018,0.5442699790000916
KAZ,2006,0.9996200203895568
KAZ,2011,0.7417500019073486
KAZ,2015,0.7410799860954285
KEN,2003,1.225460052490234
KEN,2008,1.314550042152405
KEN,2014,1.130429983139038
KEN,2021,0.9607300162315368
KGZ,2006,0.7364400029182434
KGZ,2012,1.157080054283142
KGZ,2014,0.6205800175666809
KGZ,2018,0.94472998380661
KHM,2005,1.259789943695068
KHM,2010,1.14463996887207
KHM,2014,1.062199950218201
KHM,2020,0.897599995136261
KIR,2019,0.6317700147628784
LAO,2006,1.280519962310791
LAO,2012,1.237879991531372
LAO,2017,1.186319947242737
LBR,2007,1.53085994720459
LBR,2013,1.38971996307373
LBR,2016,1.387109994888306
LBR,2019,1.226879954338074
LCA,2012,0.7084599733352661
LKA,2006,0.855139970779419
LKA,2019,0.504610002040863
LKA,2022,0.9322500228881836
LSO,2005,0.98444002866745
LSO,2009,0.8938900232315063
LSO,2014,0.8757799863815308
LSO,2018,0.6323300004005432
MAR,2004,1.210360050201416
MDA,2005,0.7104499936103821
MDA,2012,0.7213699817657471
MDG,2009,1.121870040893555
MDG,2018,1.030509948730469
MDG,2021,1.064170002937317
MDV,2008,1.033089995384216
MDV,2017,0.99194997549057
MEX,2000,1.1151
MEX,2002,1.0183
MEX,2004,1.1335
MEX,2006,0.748
MEX,2008,0.9861
MEX,2010,0.9689
MEX,2012,1.1009
MEX,2014,1.0349
MEX,2016,1.0856
MEX,2018,0.9623
MEX,2020,0.8701000000000001
MEX,2022,0.7878000000000001
MKD,2011,1.185060024261475
MKD,2019,0.9769999980926514
MLI,2006,1.165709972381592
MLI,2013,1.11624002456665
MLI,2015,1.125939965248108
MLI,2018,1.103919982910156
MMR,2016,0.9570800065994264
MNE,2013,0.8632699847221375
MNE,2018,0.7513899803161621
MNG,2006,0.7628899812698364
MNG,2014,0.418969988822937
MNG,2018,0.3102400004863739
MOZ,2003,1.39070999622345
MOZ,2008,1.309229969978333
MOZ,2011,1.327829957008362
MOZ,2022,1.210129976272583
MRT,2007,1.052209973335266
MRT,2011,1.188850045204163
MRT,2015,1.082039952278137
MRT,2021,1.100870013237
MWI,2004,1.369189977645874
MWI,2010,1.309559941291809
MWI,2016,1.378640055656433
MWI,2020,1.203619956970215
NAM,2007,1.047760009765625
NAM,2013,1.201799988746643
NER,2006,1.055439949035645
NER,2012,1.058590054512024
NER,2019,1.09089994430542
NGA,2003,1.347180008888245
NGA,2007,0.7699300050735474
NGA,2008,1.353229999542236
NGA,2011,1.172430038452148
NGA,2013,1.296830058097839
NGA,2016,1.131729960441589
NGA,2018,1.13962996006012
NGA,2019,1.155249953269958
NGA,2021,1.114629983901978
NIC,2001,0.8715
NIC,2005,0.8974
NIC,2009,0.8361
NIC,2014,1.0095
NPL,2007,1.410590052604675
NPL,2011,1.365749955177307
NPL,2014,1.235350012779236
NPL,2016,1.39709997177124
NPL,2019,1.102579951286316
NPL,2022,1.272379994392395
PAK,2007,1.345989942550659
PAK,2012,1.302019953727722
PAK,2018,1.351379990577698
PAN,2000,0.7524
PAN,2001,0.8904000000000001
PAN,2002,0.9174
PAN,2003,0.9681
PAN,2004,1.0025
PAN,2005,1.0775
PAN,2006,1.0331
PAN,2007,1.075
PAN,2008,0.9586
PAN,2009,0.7954000000000001
PAN,2011,0.8312999999999999
PAN,2013,1.042
PAN,2014,1.1298
PAN,2015,1.1061
PAN,2016,0.9389
PAN,2017,1.0714
PAN,2018,1.0045
PAN,2019,0.9602
PAN,2021,0.8256
PAN,2022,0.8384999999999999
PER,2000,1.168
PER,2001,1.4074
PER,2002,1.3409
PER,2003,1.4076
PER,2004,1.29
PER,2005,1.3449
PER,2006,1.4048
PER,2007,1.2192
PER,2008,1.0878
PER,2009,1.064
PER,2010,1.1325
PER,2011,1.0802
PER,2012,1.0478
PER,2013,1.165
PER,2014,1.1163
PER,2015,1.1325
PER,2016,1.271
PER,2017,1.152
PER,2018,1.2917
PER,2019,1.1429
PER,2020,1.0435
PER,2021,1.1186
PER,2022,0.9714
PHL,2004,0.3637599945068359
PHL,2018,0.5221099853515625
PHL,2022,0.4633400142192841
PNG,2018,1.231389999389648
PRY,2001,0.8924
PRY,2002,0.962
PRY,2003,1.0697
PRY,2004,1.0624
PRY,2005,0.8851
PRY,2006,1.2032
PRY,2007,0.9537
PRY,2008,1.0206
PRY,2009,1.0721
PRY,2010,1.0762
PRY,2011,0.9497
PRY,2012,0.8590000000000001
PRY,2013,1.0784
PRY,2014,0.9129
PRY,2015,1.0984
PRY,2016,1.1736
PRY,2017,0.7555
PRY,2018,0.8245999999999999
PRY,2019,0.8327
PRY,2020,0.8108
PRY,2021,0.8167
PRY,2022,0.7269
PSE,2014,0.3812400102615356
PSE,2020,0.3181799948215485
QAT,2012,0.0
RWA,2005,1.133710026741028
RWA,2010,1.110720038414001
RWA,2015,1.008790016174316
RWA,2020,1.032600045204163
SDN,2014,1.224930047988892
SEN,2005,1.144960045814514
SEN,2011,1.188410043716431
SEN,2015,1.167330026626587
SEN,2016,1.13739001750946
SEN,2017,1.125270009040833
SEN,2018,1.08050000667572
SEN,2019,1.089400053024292
SLE,2008,1.325039982795715
SLE,2013,1.255810022354126
SLE,2017,1.228620052337646
SLE,2019,1.277729988098145
SLV,2000,1.0745
SLV,2001,1.0493
SLV,2002,1.1482
SLV,2003,1.0792
SLV,2004,1.0782
SLV,2005,1.0153
SLV,2006,1.0241
SLV,2007,0.9838
SLV,2009,1.0241
SLV,2010,1.0556
SLV,2012,1.166
SLV,2013,1.132
SLV,2014,1.127
SLV,2015,1.0808
SLV,2016,1.1008
SLV,2017,0.9977
SLV,2018,0.9833
SLV,2019,1.0785
SLV,2020,0.8332999999999999
SLV,2021,0.8676
SLV,2022,0.9596
SOM,2022,0.9279999732971193
SRB,2011,0.6479399800300598
SRB,2014,0.5799599885940552
SRB,2019,1.053470015525818
SSD,2010,1.247030019760132
STP,2009,0.9960399866104126
STP,2014,0.8432700037956238
STP,2019,1.053670048713684
SUR,2010,0.9676499962806702
SUR,2018,0.7684500217437744
SWZ,2006,1.169149994850159
SWZ,2010,1.244210004806519
SWZ,2014,1.453060030937195
SWZ,2022,1.370609998703003
SYR,2006,1.112589955329895
TCA,2020,0.0
TCD,2004,1.306599974632263
TCD,2014,1.33158004283905
TCD,2019,1.255159974098206
TGO,2006,1.369670033454895
TGO,2010,1.411020040512085
TGO,2014,1.437299966812134
TGO,2017,1.458510041236877
THA,2013,0.535539984703064
THA,2016,0.5446500182151794
THA,2019,0.4454199969768524
THA,2023,0.4127799868583679
TJK,2006,1.569219946861267
TJK,2012,1.565080046653748
TJK,2017,1.54078996181488
TKM,2016,1.509179949760437
TKM,2019,1.36191999912262
TLS,2009,0.9491299986839294
TLS,2016,0.9439299702644348
TON,2019,0.4753499925136566
TTO,2022,0.4789099991321564
TUN,2012,0.8882899880409241
TUN,2018,0.721340000629425
TUN,2023,0.6194999814033508
TUR,2004,1.419450044631958
TUR,2014,1.343330025672913
TUV,2020,0.866100013256073
TZA,2004,1.117020010948181
TZA,2010,1.177420020103455
TZA,2018,1.036139965057373
TZA,2022,1.079139947891235
UGA,2006,1.263159990310669
UGA,2011,1.298320055007935
UGA,2016,1.213940024375916
UKR,2007,0.2462300062179565
UKR,2013,0.745199978351593
URY,2008,0.7212000000000001
URY,2009,0.5976
URY,2010,0.4736
URY,2011,0.5594
URY,2012,0.669
URY,2013,0.5313
URY,2014,0.5353
URY,2015,0.6117
URY,2016,0.3406
URY,2017,0.7792
URY,2018,0.4807
URY,2019,0.4144
URY,2021,0.1796
URY,2022,0.439
UZB,2006,1.04000997543335
UZB,2021,1.039209961891174
VNM,2011,0.6555299758911133
VNM,2014,0.8353000283241272
VNM,2021,0.8580800294876099
VUT,2007,1.078179955482483
WSM,2019,0.5329899787902832
YEM,2006,1.457119941711426
YEM,2013,1.521659970283508
YEM,2022,1.192190051078796
ZAF,2016,1.064990043640137
ZAF,2020,1.212890028953552
ZAF,2021,1.087569952011108
ZMB,2001,1.363229990005493
ZMB,2007,1.598350048065186
ZMB,2013,1.34810996055603
ZMB,2018,1.296949982643127
ZWE,2005,1.19720995426178
ZWE,2010,1.191140055656433
ZWE,2015,1.137179970741272
ZWE,2019,1.160599946975708
