country,year,lr_ag65t99_wpia
PNG,2017,0.2481099963188171
PRY,2001,0.6013000000000001
PRY,2002,0.6777
PRY,2003,0.564
PRY,2004,0.6036
PRY,2005,0.6883
PRY,2006,0.6099
PRY,2007,0.5820000000000001
PRY,2008,0.6628000000000001
PRY,2009,0.6927
PRY,2010,0.6593000000000001
PRY,2011,0.6778
PRY,2012,0.7268000000000001
PRY,2013,0.7071
PRY,2014,0.7348
PRY,2015,0.7323000000000001
PRY,2016,0.7234
PRY,2017,0.63
PRY,2018,0.7295999999999999
PRY,2019,0.5918
PRY,2020,0.6544
PRY,2021,0.722
PRY,2022,0.7108
RWA,2020,0.1904599964618683
SEN,2015,0.091889999806881
SEN,2016,0.0922200009226799
SEN,2017,0.0836599990725517
SEN,2018,0.0307899992913008
SEN,2019,0.1507699936628342
SLE,2017,0.0286400001496077
SLE,2019,0.0304000005125999
SLV,2000,0.3307
SLV,2001,0.3448
SLV,2002,0.4271
SLV,2003,0.4665
SLV,2004,0.4271
SLV,2005,0.3674
SLV,2006,0.3682
SLV,2007,0.4275
SLV,2009,0.3695000000000001
SLV,2010,0.3862
SLV,2012,0.4059
SLV,2013,0.4112
SLV,2014,0.4297
SLV,2015,0.4992
SLV,2016,0.4883
SLV,2017,0.46
SLV,2018,0.4915
SLV,2019,0.5375
SLV,2020,0.5550999999999999
SLV,2021,0.5265
SLV,2022,0.615
STP,2019,0.4752199947834015
SWZ,2022,0.2846400141716003
TCD,2019,0.0826499983668327
THA,2016,1.011150002479553
THA,2019,0.8828099966049194
THA,2022,1.203439950942993
TLS,2016,0.1115299984812737
TZA,2015,0.4394699931144714
TZA,2022,0.3216800093650818
UGA,2016,0.3371500074863434
URY,2008,0.8918
URY,2009,0.8764
URY,2010,0.9044
URY,2011,0.8933
URY,2012,0.9133
URY,2013,0.8889
URY,2014,0.903
URY,2015,0.922
URY,2016,0.9214
URY,2017,0.9224
URY,2018,0.9367
URY,2019,0.9213
URY,2021,0.9206
URY,2022,0.9237
VEN,2000,0.5658
VEN,2001,0.5478999999999999
VEN,2002,0.5354
VEN,2003,0.5988
VEN,2004,0.5977
VEN,2005,0.6548999999999999
VEN,2006,0.5922999999999999
VEN,2007,0.6262
VEN,2008,0.6757
VEN,2009,0.6525
VEN,2010,0.6247
VEN,2011,0.6720999999999999
VEN,2012,0.6837000000000001
VEN,2013,0.6904
VEN,2014,0.7628
ZAF,2016,0.2552900016307831
ZMB,2018,0.3420499861240387
