country,year,lr_ag65t99_wpia
pry,2001,0.6043
pry,2002,0.6884999999999999
pry,2003,0.5572
pry,2004,0.6195
pry,2005,0.6920000000000001
pry,2006,0.6158
pry,2007,0.5705
pry,2008,0.6524
pry,2009,0.6977
pry,2010,0.667
pry,2011,0.6758
pry,2012,0.7332
pry,2013,0.7016
pry,2014,0.7272
pry,2015,0.7411
pry,2016,0.7256999999999999
pry,2017,0.6285000000000001
pry,2018,0.7287
pry,2019,0.5946
pry,2020,0.6585
pry,2021,0.7286
pry,2022,0.6579999999999999
pry,2023,0.6984
rwa,2020,0.1904599964618683
sen,2015,0.091889999806881
sen,2016,0.0922200009226799
sen,2017,0.0836599990725517
sen,2018,0.0307899992913008
sen,2019,0.1507699936628342
sen,2023,0.0874200016260147
sle,2017,0.0286400001496077
sle,2019,0.0304000005125999
slv,2000,0.3403
slv,2001,0.3518
slv,2002,0.4215
slv,2003,0.475
slv,2004,0.4459
slv,2005,0.3735
slv,2006,0.3651
slv,2007,0.4275
slv,2009,0.3693
slv,2010,0.3847
slv,2012,0.4023
slv,2013,0.4094
slv,2014,0.4304
slv,2015,0.4988
slv,2016,0.4772999999999999
slv,2017,0.4608
slv,2018,0.4879
slv,2019,0.5344
slv,2020,0.5514
slv,2021,0.5275
slv,2022,0.6181
slv,2023,0.5859000000000001
stp,2019,0.4752199947834015
swz,2022,0.2846400141716003
tcd,2019,0.0826499983668327
tha,2016,1.011150002479553
tha,2019,0.8828099966049194
tha,2022,1.203439950942993
tls,2016,0.1115299984812737
tun,2021,0.3668099939823151
tza,2015,0.4394699931144714
tza,2022,0.3216800093650818
uga,2016,0.3371500074863434
ury,2008,0.8892
ury,2009,0.8740000000000001
ury,2010,0.9052
ury,2011,0.8964
ury,2012,0.9186
ury,2013,0.8872
ury,2014,0.8976000000000001
ury,2015,0.9256
ury,2016,0.9166
ury,2017,0.9207
ury,2018,0.9368
ury,2019,0.9198
ury,2021,0.9208
ury,2022,0.9269
ury,2023,0.9348
ven,2000,0.5659000000000001
ven,2001,0.5498
ven,2002,0.532
ven,2003,0.5991
ven,2004,0.5949
ven,2005,0.6640999999999999
ven,2006,0.5896
ven,2007,0.6243
ven,2008,0.6762
ven,2009,0.6548
ven,2010,0.6265999999999999
ven,2011,0.6761
ven,2012,0.684
ven,2013,0.688
ven,2014,0.7565999999999999
vut,2023,0.4539900124073029
zaf,2016,0.2552900016307831
zmb,2018,0.3420499861240387
