country,year,lr_ag65t99_wpia
pry,2012,0.7268000000000001
pry,2013,0.7071
pry,2014,0.7348
pry,2015,0.7323000000000001
pry,2016,0.7234
pry,2017,0.63
pry,2018,0.7295999999999999
pry,2019,0.5918
pry,2020,0.6544
pry,2021,0.722
pry,2022,0.7108
rwa,2020,0.1904599964618683
sen,2015,0.091889999806881
sen,2016,0.0922200009226799
sen,2017,0.0836599990725517
sen,2018,0.0307899992913008
sen,2019,0.1507699936628342
sle,2017,0.0286400001496077
sle,2019,0.0304000005125999
slv,2000,0.3307
slv,2001,0.3448
slv,2002,0.4271
slv,2003,0.4665
slv,2004,0.4271
slv,2005,0.3674
slv,2006,0.3682
slv,2007,0.4275
slv,2009,0.3695000000000001
slv,2010,0.3862
slv,2012,0.4059
slv,2013,0.4112
slv,2014,0.4297
slv,2015,0.4992
slv,2016,0.4883
slv,2017,0.46
slv,2018,0.4915
slv,2019,0.5375
slv,2020,0.5550999999999999
slv,2021,0.5265
slv,2022,0.615
stp,2019,0.4752199947834015
swz,2022,0.2846400141716003
tcd,2019,0.0826499983668327
tha,2016,1.011150002479553
tha,2019,0.8828099966049194
tha,2022,1.203439950942993
tls,2016,0.1115299984812737
tza,2015,0.4394699931144714
tza,2022,0.3216800093650818
uga,2016,0.3371500074863434
ury,2008,0.8918
ury,2009,0.8764
ury,2010,0.9044
ury,2011,0.8933
ury,2012,0.9133
ury,2013,0.8889
ury,2014,0.903
ury,2015,0.922
ury,2016,0.9214
ury,2017,0.9224
ury,2018,0.9367
ury,2019,0.9213
ury,2021,0.9206
ury,2022,0.9237
ven,2000,0.5658
ven,2001,0.5478999999999999
ven,2002,0.5354
ven,2003,0.5988
ven,2004,0.5977
ven,2005,0.6548999999999999
ven,2006,0.5922999999999999
ven,2007,0.6262
ven,2008,0.6757
ven,2009,0.6525
ven,2010,0.6247
ven,2011,0.6720999999999999
ven,2012,0.6837000000000001
ven,2013,0.6904
ven,2014,0.7628
zaf,2016,0.2552900016307831
zmb,2018,0.3420499861240387
