country,year,rofst_h_1_m_wpia
MRT,2015,1.662870049476624
MRT,2021,1.67619001865387
MWI,2004,1.88444995880127
MWI,2010,1.859519958496094
MWI,2016,1.819790005683899
MWI,2020,1.772199988365173
NAM,2007,1.856889963150024
NAM,2013,1.896360039710999
NER,2006,1.635110020637512
NER,2012,1.683310031890869
NGA,2003,1.940729975700378
NGA,2007,1.879570007324219
NGA,2008,1.956850051879883
NGA,2011,1.968780040740967
NGA,2013,1.975129961967468
NGA,2016,1.960759997367859
NGA,2018,1.94526994228363
NGA,2021,1.913709998130798
NPL,2007,1.8644700050354
NPL,2011,1.892300009727478
NPL,2014,1.879690051078796
NPL,2016,1.879330039024353
NPL,2019,1.69336998462677
NPL,2022,1.935009956359863
PAK,2007,1.854320049285889
PAK,2012,1.931100010871887
PAK,2018,1.885040044784546
PHL,2004,1.892799973487854
PHL,2018,1.612509965896606
PHL,2022,1.734089970588684
PNG,2018,1.772009968757629
PRY,2016,1.755370020866394
PSE,2014,1.325029969215393
PSE,2020,1.625
QAT,2012,0.0
RWA,2005,1.514490008354187
RWA,2010,1.665210008621216
RWA,2015,1.80036997795105
RWA,2020,1.845679998397827
SDN,2014,1.972890019416809
SEN,2005,1.708289980888367
SEN,2011,1.60968005657196
SEN,2015,1.711230039596558
SEN,2016,1.687569975852966
SEN,2017,1.778710007667542
SEN,2018,1.791309952735901
SEN,2019,1.731899976730347
SLE,2008,1.805209994316101
SLE,2013,1.838909983634949
SLE,2017,1.858549952507019
SLE,2019,1.865090012550354
SRB,2011,1.325639963150024
SRB,2014,1.0
SRB,2019,2.0
SSD,2010,1.470199942588806
STP,2009,1.828349947929382
STP,2014,1.957219958305359
STP,2019,1.732540011405945
SUR,2010,1.809509992599487
SUR,2018,1.48169994354248
SWZ,2006,1.875309944152832
SWZ,2010,1.800459980964661
SWZ,2014,2.0
SWZ,2022,1.692639946937561
SYR,2006,1.864689946174622
TCA,2020,1.0
TCD,2004,1.699959993362427
TCD,2014,1.602229952812195
TCD,2019,1.651430010795593
TGO,2006,1.806100010871887
TGO,2010,1.970739960670471
TGO,2014,1.871559977531433
TGO,2017,1.873559951782227
THA,2013,1.901219964027405
THA,2016,1.940559983253479
THA,2019,1.63575005531311
THA,2023,1.751620054244995
TJK,2006,1.118600010871887
TJK,2012,0.9940599799156188
TJK,2017,0.6537100076675415
TKM,2016,1.0
TKM,2019,0.0
TLS,2009,1.631389975547791
TLS,2016,1.777330040931702
TON,2019,1.609120011329651
TTO,2022,1.921460032463074
TUN,2012,1.960190057754517
TUN,2018,1.772029995918274
TUN,2023,0.547819972038269
TUR,2004,1.626600027084351
TUR,2014,1.751500010490417
TUV,2020,1.126330018043518
TZA,2004,1.872300028800964
TZA,2010,1.883319973945618
TZA,2015,1.885110020637512
TZA,2022,1.861089944839478
UGA,2006,1.838500022888184
UGA,2011,1.905940055847168
UGA,2016,1.812950015068054
UKR,2007,0.4815999865531921
UKR,2013,2.0
URY,2013,1.846040010452271
UZB,2006,2.0
UZB,2021,0.7597000002861023
VNM,2011,1.802590012550354
VNM,2014,1.781769990921021
VNM,2021,1.797549962997437
VUT,2007,1.647899985313416
WSM,2019,1.62594997882843
YEM,2006,1.722100019454956
YEM,2013,1.7464599609375
YEM,2022,1.819890022277832
ZAF,2016,1.740350008010864
ZMB,2001,1.829879999160767
ZMB,2007,1.873819947242737
ZMB,2013,1.907660007476807
ZMB,2018,1.899320006370544
ZWE,2005,1.884080052375793
ZWE,2010,1.636289954185486
ZWE,2015,2.0
ZWE,2019,1.82122004032135
