country,year,lr_ag65t99_q5_m
MEX,2012,95.62
MEX,2014,95.72
MEX,2016,94.57
MEX,2018,96.81
MEX,2020,95.68
MEX,2022,96.61
MLI,2015,37.52867889404297
MLI,2018,41.87004852294922
MMR,2016,90.68683624267578
MRT,2015,98.44650268554688
MRT,2020,89.0385971069336
MWI,2020,94.13932800292967
NGA,2016,71.55226135253906
NGA,2021,93.87830352783205
NIC,2001,76.34
NIC,2005,80.66
NIC,2009,79.57
NIC,2014,84.39
NPL,2016,81.702880859375
NPL,2019,58.90961837768555
PAN,2014,98.96
PAN,2015,99.25
PAN,2016,98.62
PAN,2017,98.27
PAN,2018,98.99
PAN,2019,98.93
PAN,2021,99.6
PAN,2022,99.81
PER,2000,97.53
PER,2001,93.88
PER,2002,97.37
PER,2003,96.0
PER,2004,94.82
PER,2005,95.06
PER,2006,97.35
PER,2007,96.96
PER,2008,96.87
PER,2009,97.83
PER,2010,97.55
PER,2011,95.66
PER,2012,97.73
PER,2013,98.09
PER,2014,98.26
PER,2015,98.19
PER,2016,99.14
PER,2017,99.08
PER,2018,98.27
PER,2019,97.73
PER,2020,97.51
PER,2021,97.55
PER,2022,96.82
PNG,2017,95.75792694091795
PRY,2001,93.49
PRY,2002,77.87
PRY,2003,89.1
PRY,2004,92.46
PRY,2005,90.94
PRY,2006,94.76
PRY,2007,91.72
PRY,2008,96.0
PRY,2009,97.63
PRY,2010,96.41
PRY,2011,95.12
PRY,2012,96.18
PRY,2013,91.52
PRY,2014,91.92
PRY,2015,96.32
PRY,2016,95.67
PRY,2017,94.06
PRY,2018,91.88
PRY,2019,94.63
PRY,2020,94.14
PRY,2021,94.58
PRY,2022,93.61
RWA,2020,92.58039855957033
SEN,2015,56.79254150390625
SEN,2016,35.86175155639648
SEN,2017,76.6509780883789
SEN,2018,69.63719177246094
SEN,2019,56.96321868896484
SLE,2017,54.46736145019531
SLE,2019,41.21995162963867
SLV,2000,85.62
SLV,2001,86.09
SLV,2002,83.84
SLV,2003,82.65
SLV,2004,83.14
SLV,2005,85.71
SLV,2006,81.81
SLV,2007,84.05
SLV,2009,87.26
SLV,2010,86.92
SLV,2012,88.22
SLV,2013,90.2
SLV,2014,89.67
SLV,2015,88.61
SLV,2016,88.79
SLV,2017,90.57
SLV,2018,91.81
SLV,2019,91.19
SLV,2020,86.59
SLV,2021,89.21
SLV,2022,90.84
STP,2019,85.08042907714844
SWZ,2022,98.57971954345705
TCD,2019,46.5529899597168
THA,2016,24.86347961425781
THA,2019,98.3427505493164
THA,2022,42.51728820800781
TLS,2016,75.00623321533203
TZA,2015,97.2573471069336
TZA,2022,100.0
UGA,2016,95.22255706787108
URY,2008,99.23
URY,2009,99.36
URY,2010,99.23
URY,2011,99.21
URY,2012,99.51
URY,2013,99.26
URY,2014,99.33
URY,2015,99.5
URY,2016,99.38
URY,2017,99.67
URY,2018,99.83
URY,2019,99.78
URY,2021,99.75
URY,2022,99.82
VEN,2000,87.14
VEN,2001,93.06
VEN,2002,92.24
VEN,2003,90.52
VEN,2004,93.42
VEN,2005,92.68
VEN,2006,93.3
VEN,2007,93.23
VEN,2008,93.75
VEN,2009,94.45
VEN,2010,93.39
VEN,2011,94.83
VEN,2012,93.45
VEN,2013,93.2
VEN,2014,92.7
ZAF,2016,88.22825622558594
ZMB,2018,93.88195037841795
