country,year,lr_ag65t99_q5_m
mrt,2015,98.44650268554688
mrt,2020,89.0385971069336
mwi,2020,94.13932800292967
nga,2016,71.55226135253906
nga,2021,93.87830352783205
nic,2001,76.34
nic,2005,80.66
nic,2009,79.57
nic,2014,84.39
npl,2016,81.702880859375
npl,2019,58.90961837768555
pan,2014,98.96
pan,2015,99.25
pan,2016,98.62
pan,2017,98.27
pan,2018,98.99
pan,2019,98.93
pan,2021,99.6
pan,2022,99.81
per,2000,97.53
per,2001,93.88
per,2002,97.37
per,2003,96.0
per,2004,94.82
per,2005,95.06
per,2006,97.35
per,2007,96.96
per,2008,96.87
per,2009,97.83
per,2010,97.55
per,2011,95.66
per,2012,97.73
per,2013,98.09
per,2014,98.26
per,2015,98.19
per,2016,99.14
per,2017,99.08
per,2018,98.27
per,2019,97.73
per,2020,97.51
per,2021,97.55
per,2022,96.82
png,2017,95.75792694091795
pry,2001,93.49
pry,2002,77.87
pry,2003,89.1
pry,2004,92.46
pry,2005,90.94
pry,2006,94.76
pry,2007,91.72
pry,2008,96.0
pry,2009,97.63
pry,2010,96.41
pry,2011,95.12
pry,2012,96.18
pry,2013,91.52
pry,2014,91.92
pry,2015,96.32
pry,2016,95.67
pry,2017,94.06
pry,2018,91.88
pry,2019,94.63
pry,2020,94.14
pry,2021,94.58
pry,2022,93.61
rwa,2020,92.58039855957033
sen,2015,56.79254150390625
sen,2016,35.86175155639648
sen,2017,76.6509780883789
sen,2018,69.63719177246094
sen,2019,56.96321868896484
sle,2017,54.46736145019531
sle,2019,41.21995162963867
slv,2000,85.62
slv,2001,86.09
slv,2002,83.84
slv,2003,82.65
slv,2004,83.14
slv,2005,85.71
slv,2006,81.81
slv,2007,84.05
slv,2009,87.26
slv,2010,86.92
slv,2012,88.22
slv,2013,90.2
slv,2014,89.67
slv,2015,88.61
slv,2016,88.79
slv,2017,90.57
slv,2018,91.81
slv,2019,91.19
slv,2020,86.59
slv,2021,89.21
slv,2022,90.84
stp,2019,85.08042907714844
swz,2022,98.57971954345705
tcd,2019,46.5529899597168
tha,2016,24.86347961425781
tha,2019,98.3427505493164
tha,2022,42.51728820800781
tls,2016,75.00623321533203
tza,2015,97.2573471069336
tza,2022,100.0
uga,2016,95.22255706787108
ury,2008,99.23
ury,2009,99.36
ury,2010,99.23
ury,2011,99.21
ury,2012,99.51
ury,2013,99.26
ury,2014,99.33
ury,2015,99.5
ury,2016,99.38
ury,2017,99.67
ury,2018,99.83
ury,2019,99.78
ury,2021,99.75
ury,2022,99.82
ven,2000,87.14
ven,2001,93.06
ven,2002,92.24
ven,2003,90.52
ven,2004,93.42
ven,2005,92.68
ven,2006,93.3
ven,2007,93.23
ven,2008,93.75
ven,2009,94.45
ven,2010,93.39
ven,2011,94.83
ven,2012,93.45
ven,2013,93.2
ven,2014,92.7
zaf,2016,88.22825622558594
zmb,2018,93.88195037841795
