country,year,prya_12mo_ag15t64_m
blr,2020,24.69
blr,2021,25.32
blr,2022,23.1
blz,2013,13.2
blz,2014,12.42
blz,2015,13.25
blz,2016,12.47
blz,2017,12.64
blz,2019,13.17
blz,2021,11.32
bol,1999,23.5
bol,2000,22.4
bol,2001,17.4
bol,2002,17.8
bol,2004,25.1
bol,2005,26.2
bol,2006,26.8
bol,2007,27.3
bol,2008,25.2
bol,2009,26.5
bol,2011,24.85
bol,2012,24.88
bol,2013,25.23
bol,2014,24.62
bol,2015,23.09
bol,2016,23.57
bol,2017,24.56
bol,2018,23.43
bol,2019,23.3
bol,2020,21.4
bol,2021,22.59
bol,2022,22.91
bol,2023,23.66
bra,1995,13.9
bra,1996,15.0
bra,1997,15.7
bra,1998,17.1
bra,1999,17.8
bra,2001,18.5
bra,2002,18.2
bra,2003,18.6
bra,2004,17.7
bra,2005,17.4
bra,2006,16.9
bra,2007,16.5
bra,2008,16.2
bra,2009,15.8
bra,2011,14.86
bra,2012,15.61
bra,2013,15.24
bra,2014,15.14
bra,2015,15.08
bra,2016,15.13
bra,2017,14.83
bra,2018,14.81
bra,2019,14.62
bra,2020,15.2
bra,2021,15.18
bra,2022,14.52
bra,2023,14.36
brb,2016,11.58
brn,2014,16.16
brn,2017,13.23
brn,2018,13.65
brn,2019,10.9
brn,2020,10.5
brn,2021,10.56
brn,2022,9.949
btn,2018,19.4
btn,2019,20.27
btn,2020,20.23
btn,2021,20.62
btn,2022,15.65
btn,2023,14.76
bwa,1996,15.0
bwa,2006,12.9
bwa,2009,15.8
bwa,2019,15.55
bwa,2020,13.66
bwa,2021,15.08
bwa,2022,12.71
bwa,2023,11.94
can,1976,7.3
can,1977,7.0
can,1978,6.9
can,1979,6.7
can,1980,6.5
can,1981,6.4
can,1982,6.4
can,1983,6.3
can,1984,6.1
can,1985,6.1
can,1986,5.9
can,1987,5.8
can,1988,5.8
can,1989,5.7
can,1990,5.8
can,1991,6.0
can,1992,6.0
can,1993,6.2
can,1994,6.0
can,1995,5.9
can,1996,6.0
can,1997,6.2
can,1998,6.1
can,1999,6.1
can,2000,5.9
can,2001,5.9
can,2002,5.8
can,2003,5.5
can,2004,5.4
can,2005,5.7
can,2006,5.5
can,2007,5.5
can,2008,5.4
can,2009,5.5
can,2010,12.36
can,2011,12.32
can,2012,12.48
can,2013,12.33
can,2014,12.03
can,2015,11.77
can,2016,11.76
can,2017,11.65
can,2018,11.57
can,2019,11.7
can,2020,11.25
can,2021,11.76
can,2022,11.65
can,2023,11.98
che,1991,5.1
che,1992,5.1
che,1993,5.6
che,1994,5.9
che,1995,5.8
che,1996,10.3
che,1997,10.0
che,1998,10.4
che,1999,10.0
che,2000,11.1
che,2001,10.7
che,2002,10.1
che,2003,10.1
che,2004,36.9
che,2005,35.0
che,2006,29.6
che,2007,33.9
che,2008,35.1
che,2009,30.7
che,2010,10.06
che,2011,9.836
che,2012,9.901
che,2013,9.796
che,2014,10.13
che,2015,10.51
che,2016,10.46
che,2017,10.26
che,2018,10.42
che,2019,10.86
che,2020,10.79
che,2021,11.02
che,2022,9.77
che,2023,11.4
chl,1990,14.0
chl,1992,13.7
chl,1994,14.2
chl,1996,15.6
chl,1998,16.1
chl,2000,16.6
chl,2003,18.5
chl,2006,17.8
chl,2009,17.4
chl,2010,14.09
chl,2011,13.59
chl,2012,14.29
chl,2013,13.99
chl,2014,14.12
chl,2015,13.72
chl,2016,14.07
chl,2017,13.97
chl,2018,14.52
chl,2019,14.72
chl,2020,13.36
chl,2021,13.77
chl,2022,13.06
chl,2023,17.46
civ,2012,18.53
civ,2013,16.27
civ,2016,13.31
civ,2017,16.64
civ,2019,19.14
civ,2022,18.32
cmr,2007,20.4
cmr,2014,20.19
cmr,2021,19.8
cod,2005,22.7
cod,2012,23.18
cod,2018,19.01
cod,2020,17.12
cog,2005,21.2
cog,2009,20.5
cok,2016,7.93
cok,2019,7.905
cok,2023,5.01
col,2002,13.0
col,2003,13.5
col,2004,13.6
col,2005,13.9
col,2010,16.36
col,2011,16.34
col,2012,16.24
col,2013,16.38
col,2014,16.43
col,2015,16.48
col,2016,16.43
col,2017,15.95
col,2018,15.54
col,2019,15.35
col,2021,13.73
col,2022,14.16
col,2023,14.31
com,2004,23.5
com,2014,24.49
com,2021,25.38
cri,2001,18.2
cri,2002,19.3
cri,2003,18.7
cri,2004,20.1
cri,2005,20.3
cri,2006,19.3
cri,2007,18.9
cri,2008,20.2
cri,2009,21.0
cri,2010,21.42
cri,2011,20.36
cri,2012,22.01
cri,2013,22.62
cri,2014,21.48
cri,2015,22.09
cri,2016,19.99
cri,2017,19.47
cri,2018,19.01
cri,2019,20.34
cri,2020,19.6
cri,2021,20.13
cri,2022,19.89
cri,2023,17.63
cyp,1999,12.7
cyp,2000,13.3
cyp,2001,13.9
cyp,2002,13.9
cyp,2003,17.0
cyp,2004,18.3
cyp,2005,13.0
cyp,2006,15.7
cyp,2007,17.3
cyp,2008,17.3
cyp,2009,18.3
cyp,2010,17.78
cyp,2011,16.65
cyp,2012,16.21
cyp,2013,16.38
cyp,2014,16.14
cyp,2015,16.89
cyp,2016,16.44
cyp,2017,16.65
cyp,2018,16.41
cyp,2019,14.31
cyp,2020,13.13
cyp,2021,11.3
cyp,2022,11.87
cze,2003,11.4
cze,2004,16.7
cze,2005,15.6
cze,2006,16.5
cze,2007,16.8
cze,2008,18.9
cze,2009,17.6
cze,2010,13.46
cze,2011,13.05
cze,2012,12.74
cze,2013,12.36
cze,2014,11.76
cze,2015,11.26
cze,2016,11.16
cze,2017,11.15
cze,2018,11.22
cze,2019,11.05
cze,2020,10.93
cze,2021,11.12
cze,2022,11.01
deu,2004,18.9
deu,2005,19.4
deu,2006,19.1
deu,2007,19.2
deu,2008,19.6
deu,2009,19.4
deu,2010,18.3
deu,2011,18.44
deu,2012,18.93
deu,2013,19.04
deu,2014,19.13
deu,2015,19.24
deu,2016,19.63
deu,2017,19.3
deu,2018,19.14
deu,2019,18.75
deu,2020,17.89
deu,2021,17.44
deu,2022,15.04
dji,2017,61.9
dnk,2004,31.6
dnk,2005,32.4
dnk,2006,33.5
dnk,2007,32.4
dnk,2008,33.9
dnk,2009,34.9
dnk,2010,35.78
dnk,2011,35.73
dnk,2012,35.77
dnk,2013,36.5
dnk,2014,36.98
dnk,2015,36.17
dnk,2016,34.25
dnk,2017,33.14
dnk,2018,29.84
dnk,2019,31.02
dnk,2020,27.43
dnk,2021,28.82
dnk,2022,25.72
dom,2000,22.3
dom,2001,20.3
dom,2002,22.4
dom,2003,22.0
dom,2004,22.3
dom,2005,22.5
dom,2006,21.8
dom,2007,21.8
dom,2008,21.7
dom,2009,21.5
dom,2010,21.73
dom,2011,21.84
dom,2012,21.26
dom,2013,22.19
dom,2014,21.75
dom,2015,17.5
dom,2016,17.02
dom,2017,17.22
dom,2018,15.97
dom,2019,15.13
dom,2020,10.82
dom,2021,13.53
dom,2022,12.83
dom,2023,12.86
ecu,2000,17.3
ecu,2001,16.1
ecu,2003,16.3
ecu,2004,17.4
ecu,2005,17.3
ecu,2006,17.6
ecu,2007,17.7
ecu,2008,19.0
ecu,2009,19.4
ecu,2010,20.26
ecu,2011,19.49
ecu,2012,18.74
ecu,2013,18.98
ecu,2014,17.84
ecu,2015,17.08
ecu,2016,17.48
ecu,2017,17.66
ecu,2018,18.2
ecu,2019,18.27
ecu,2021,18.45
ecu,2022,17.89
ecu,2023,17.0
egy,2008,16.3
egy,2009,16.0
egy,2010,14.39
egy,2011,15.23
egy,2012,15.4
egy,2013,16.05
egy,2014,16.65
egy,2015,18.42
egy,2016,19.29
egy,2017,20.58
egy,2018,19.49
egy,2019,20.08
egy,2020,19.28
egy,2021,17.85
egy,2022,17.79
esp,2000,13.7
esp,2001,13.0
esp,2002,12.6
esp,2003,12.5
esp,2004,14.0
esp,2005,17.8
esp,2006,18.3
esp,2007,19.1
esp,2008,18.3
esp,2009,18.4
esp,2010,19.19
esp,2011,19.29
esp,2012,19.96
esp,2013,20.11
esp,2014,19.39
esp,2015,19.02
esp,2016,18.56
esp,2017,19.96
esp,2018,20.0
esp,2019,20.01
esp,2020,19.68
esp,2021,23.2
esp,2022,22.03
esp,2023,22.73
est,2003,18.4
est,2004,18.4
est,2005,19.2
est,2006,18.3
est,2007,17.5
est,2008,18.8
est,2009,19.5
est,2010,20.72
est,2011,20.03
est,2012,21.18
est,2013,19.89
est,2014,18.59
est,2015,19.02
est,2016,21.44
est,2017,21.08
est,2018,23.31
est,2019,24.81
est,2020,21.93
est,2021,22.52
est,2022,17.44
eth,2013,18.6
eth,2021,24.51
fin,2004,29.3
fin,2005,29.1
fin,2006,29.4
fin,2007,28.4
fin,2008,27.4
fin,2009,27.8
fin,2010,28.15
fin,2011,29.32
fin,2012,29.99
fin,2013,29.87
fin,2014,30.15
fin,2015,30.27
fin,2016,31.04
fin,2017,32.03
fin,2018,32.68
fin,2019,33.14
fin,2020,31.41
fin,2021,33.8
fin,2022,24.68
fji,2005,14.1
fji,2011,14.68
fji,2016,12.5
fra,2003,11.6
fra,2004,18.1
fra,2005,17.6
fra,2006,18.1
fra,2007,17.6
fra,2008,17.5
fra,2009,16.9
fra,2010,13.17
fra,2011,13.42
fra,2012,13.38
fra,2013,13.32
fra,2014,13.58
fra,2015,13.44
fra,2016,13.51
fra,2017,13.53
fra,2018,13.51
fra,2019,14.05
fra,2020,14.32
fra,2021,14.45
fra,2022,14.52
fra,2023,14.34
fsm,2014,15.37
gbr,1993,8.8
gbr,1994,9.3
gbr,1995,9.6
gbr,1996,9.7
gbr,1997,11.9
gbr,1998,12.1
gbr,1999,12.3
gbr,2000,12.4
gbr,2001,12.6
gbr,2002,12.7
gbr,2003,12.7
gbr,2004,27.2
gbr,2005,26.8
gbr,2006,25.9
gbr,2007,25.6
gbr,2008,24.5
gbr,2009,25.2
gbr,2010,24.54
gbr,2011,22.39
gbr,2012,23.05
gbr,2013,22.83
gbr,2014,22.78
gbr,2015,22.11
gbr,2016,20.79
gbr,2017,21.11
gbr,2018,20.42
gbr,2019,20.96
gbr,2020,11.3
gbr,2021,11.85
gbr,2022,11.71
gbr,2023,13.52
geo,2012,9.902
geo,2013,10.84
geo,2014,10.46
geo,2015,10.39
geo,2016,10.37
geo,2017,10.58
geo,2018,9.923
geo,2019,10.13
geo,2020,10.01
geo,2021,10.99
geo,2022,11.85
geo,2023,12.2
gha,1991,18.7
gha,2000,12.2
gha,2006,17.8
gha,2010,20.82
gha,2013,23.95
gha,2015,17.05
gha,2017,18.86
gha,2022,19.28
gin,2002,17.6
gin,2019,18.72
gmb,2012,16.14
gmb,2018,17.43
gmb,2023,15.78
gnb,2018,27.29
gnb,2019,29.8
gnb,2022,30.38
grc,1998,10.8
grc,1999,11.1
grc,2000,11.0
grc,2001,11.4
grc,2002,11.0
grc,2003,9.9
grc,2004,12.9
grc,2005,11.9
grc,2006,13.6
grc,2007,13.7
grc,2008,13.8
grc,2009,14.1
grc,2010,12.19
grc,2011,12.25
grc,2012,12.22
grc,2013,12.06
grc,2014,12.28
grc,2015,12.63
grc,2016,13.84
grc,2017,14.03
grc,2018,14.28
grc,2019,14.36
grc,2020,14.77
grc,2021,14.31
grc,2022,13.79
grd,2018,8.97
grd,2019,8.991
grd,2020,9.795
gtm,2003,13.5
gtm,2004,13.8
gtm,2006,15.0
gtm,2010,15.84
gtm,2011,15.79
gtm,2012,16.17
gtm,2013,16.14
gtm,2014,16.39
gtm,2015,15.9
gtm,2016,14.79
gtm,2017,14.69
gtm,2018,14.25
gtm,2019,13.39
gtm,2021,11.99
gtm,2022,13.56
gtm,2023,11.82
guy,2018,8.243
guy,2019,8.113
hnd,2005,14.8
hnd,2006,14.8
hnd,2007,14.8
hnd,2008,14.6
hnd,2009,14.7
hnd,2010,15.21
hnd,2011,14.42
hnd,2012,14.54
hnd,2013,14.08
hnd,2014,13.36
hnd,2015,14.57
hnd,2016,14.81
hnd,2017,12.71
hnd,2018,12.52
hnd,2019,12.3
hnd,2021,10.89
hnd,2022,11.15
hnd,2023,10.17
hrv,2005,12.8
hrv,2006,14.8
hrv,2007,12.9
hrv,2008,12.7
hrv,2009,12.9
hrv,2010,12.58
hrv,2011,13.09
hrv,2012,13.84
hrv,2013,13.77
hrv,2014,12.6
hrv,2015,12.75
hrv,2016,12.41
hrv,2017,11.77
hrv,2018,12.46
hrv,2019,12.7
hrv,2020,12.18
hrv,2021,13.38
hrv,2022,11.61
hti,2012,27.54
hun,2004,16.1
hun,2005,14.4
hun,2006,15.4
hun,2007,15.4
hun,2008,15.2
hun,2009,15.0
hun,2010,15.19
hun,2011,14.95
hun,2012,14.55
hun,2013,14.33
hun,2014,13.75
hun,2015,17.06
hun,2016,15.62
hun,2017,15.5
hun,2018,15.17
hun,2019,14.91
hun,2020,13.95
hun,2021,15.47
hun,2022,13.25
idn,1996,10.9
idn,1997,11.0
idn,1998,10.8
idn,1999,10.4
idn,2000,10.1
idn,2001,9.7
idn,2002,9.6
idn,2003,9.5
idn,2004,9.4
idn,2005,10.2
idn,2006,10.6
idn,2007,10.7
idn,2008,10.4
idn,2009,10.7
idn,2010,10.97
idn,2011,11.47
idn,2012,11.41
idn,2013,11.67
idn,2014,11.64
idn,2015,11.44
idn,2016,11.38
idn,2017,11.77
idn,2018,11.13
idn,2019,10.89
idn,2020,11.76
idn,2021,12.0
idn,2022,11.02
idn,2023,10.88
ind,1994,10.8
ind,2000,10.8
ind,2005,10.9
ind,2010,13.93
ind,2012,15.04
ind,2018,16.55
ind,2019,15.49
ind,2020,15.3
ind,2021,15.54
ind,2022,15.32
ind,2023,15.38
irl,2004,17.9
irl,2005,17.8
irl,2006,17.4
irl,2007,14.7
irl,2008,14.7
irl,2009,15.0
irl,2010,16.03
irl,2011,16.12
irl,2012,16.59
irl,2013,16.94
irl,2014,16.63
irl,2015,15.91
irl,2016,16.13
irl,2017,18.61
irl,2018,21.36
irl,2019,22.01
irl,2020,20.9
irl,2021,17.86
irl,2022,17.11
irn,2005,16.0
irn,2006,16.2
irn,2007,16.4
irn,2008,16.9
irn,2009,16.6
irn,2010,16.85
irn,2011,17.11
irn,2012,16.7
irn,2013,15.61
irn,2014,15.32
irn,2015,14.33
irn,2016,13.63
irn,2017,12.68
irn,2018,12.28
irn,2019,12.12
irn,2020,12.48
irn,2021,12.92
irn,2022,12.61
irq,2007,13.5
irq,2012,17.47
irq,2021,19.91
isl,2004,28.2
isl,2005,29.6
isl,2006,30.7
isl,2007,30.7
isl,2008,28.3
isl,2009,29.3
isl,2010,30.39
isl,2011,31.98
isl,2012,33.19
isl,2013,31.76
isl,2014,30.78
isl,2015,31.66
isl,2016,28.86
isl,2017,27.75
isl,2018,25.63
isl,2019,26.23
isl,2020,25.5
isl,2021,27.85
isl,2022,29.11
isr,2012,19.52
isr,2013,18.98
isr,2014,19.44
isr,2015,19.8
isr,2016,20.1
isr,2017,19.69
isr,2018,19.94
isr,2019,20.03
isr,2020,19.88
isr,2021,19.44
isr,2022,19.46
ita,2004,14.5
ita,2005,13.5
ita,2006,14.0
ita,2007,14.2
ita,2008,14.4
ita,2009,14.2
ita,2010,14.34
ita,2011,13.92
ita,2012,14.64
ita,2013,14.47
ita,2014,16.09
ita,2015,15.43
ita,2016,16.47
ita,2017,16.06
ita,2018,16.31
ita,2019,16.47
ita,2020,15.88
ita,2021,18.16
ita,2022,11.96
jam,2008,11.3
jam,2009,11.2
jam,2010,11.85
jam,2011,11.4
jam,2012,12.14
jam,2013,12.45
jam,2014,12.53
jam,2016,12.8
jam,2017,13.04
jam,2018,13.76
jam,2019,13.7
jam,2020,13.22
jam,2021,13.99
jam,2022,14.52
jor,2017,14.6
jor,2018,14.8
jor,2019,14.34
jor,2020,14.29
jor,2021,16.23
jor,2022,15.85
ken,1999,13.4
ken,2005,24.3
ken,2016,23.69
ken,2019,22.36
ken,2021,23.38
kgz,2010,15.13
kgz,2011,15.66
kgz,2012,15.56
kgz,2013,12.55
kgz,2014,13.72
kgz,2015,13.35
kgz,2016,12.97
kgz,2017,12.69
kgz,2018,12.05
kgz,2019,12.6
kgz,2020,12.13
kgz,2021,12.42
khm,2000,14.9
khm,2001,15.8
khm,2007,14.8
khm,2008,13.6
khm,2009,14.0
khm,2010,13.86
khm,2011,13.67
khm,2012,14.38
khm,2013,10.82
khm,2014,11.29
khm,2015,10.48
khm,2016,10.0
khm,2017,10.15
khm,2019,10.83
khm,2020,8.666
khm,2021,9.84
kir,2015,10.55
kir,2019,9.543
kir,2020,8.302
kor,2000,14.6
kor,2001,13.9
kor,2002,13.6
kor,2003,1.5
kor,2004,1.7
kor,2005,12.6
kor,2006,12.9
kor,2007,13.1
kor,2008,13.5
kor,2009,13.5
kor,2010,13.47
kor,2011,13.23
kor,2012,13.15
kor,2013,13.14
kor,2014,12.84
kor,2015,11.58
kor,2016,11.44
kor,2017,11.1
kor,2018,10.89
kor,2019,10.31
kor,2020,10.05
kor,2021,9.737
kor,2022,9.464
kor,2023,9.64
lao,2010,17.36
lao,2017,12.44
lao,2022,12.59
lbn,2019,13.4
lbr,2010,29.47
lbr,2014,26.08
lbr,2016,27.14
lbr,2017,20.1
lca,2017,8.727
lca,2018,7.881
lca,2019,7.34
lca,2020,8.205
lca,2021,6.592
lca,2022,6.224
lka,2010,11.39
lka,2011,11.68
lka,2013,11.47
lka,2014,11.09
lka,2015,11.45
lka,2016,11.24
lka,2017,11.63
lka,2018,12.52
lka,2019,13.6
lka,2020,14.1
lka,2021,15.06
lka,2022,15.52
lso,2019,13.08
ltu,2004,20.2
ltu,2005,19.8
ltu,2006,18.7
ltu,2007,19.3
ltu,2008,19.3
ltu,2009,19.4
ltu,2010,19.12
ltu,2011,19.6
ltu,2012,19.0
ltu,2013,18.75
ltu,2014,17.89
ltu,2015,17.74
ltu,2016,17.3
ltu,2017,16.35
ltu,2018,16.15
ltu,2019,15.97
ltu,2020,15.33
ltu,2021,15.68
ltu,2022,9.49
lux,2004,20.4
lux,2005,19.4
lux,2006,19.0
lux,2007,18.5
lux,2008,19.2
lux,2009,24.6
lux,2010,24.36
lux,2011,25.96
lux,2012,25.34
lux,2013,25.58
lux,2014,25.38
lux,2015,28.54
lux,2016,28.8
lux,2017,27.52
lux,2018,29.12
lux,2019,28.67
lux,2020,25.62
lux,2021,25.18
lux,2022,17.95
lva,2004,20.4
lva,2005,19.2
lva,2006,17.7
lva,2007,17.9
lva,2008,17.4
lva,2009,16.6
lva,2010,16.36
lva,2011,16.73
lva,2012,17.09
lva,2013,15.96
lva,2014,14.75
lva,2015,13.65
lva,2016,15.01
lva,2017,14.61
lva,2018,13.9
lva,2019,14.62
lva,2020,13.6
lva,2021,15.93
lva,2022,13.85
mar,2014,14.14
mda,2010,13.96
mda,2011,13.23
mda,2012,13.02
mda,2013,12.74
mda,2014,12.52
mda,2015,11.52
mda,2016,11.76
mda,2017,11.36
mda,2018,10.31
mda,2019,10.1
mda,2020,10.47
mda,2021,10.42
mda,2022,10.15
mda,2023,10.27
mdg,2012,8.598
mdg,2022,7.65
mdv,2009,17.3
mdv,2014,10.97
mdv,2016,16.13
mdv,2019,12.01
mex,2005,15.2
mex,2006,14.8
mex,2007,15.0
mex,2008,14.9
mex,2009,15.3
mex,2010,15.06
mex,2011,15.32
mex,2012,15.66
mex,2013,15.66
mex,2014,15.77
mex,2015,16.03
mex,2016,15.77
mex,2017,15.95
mex,2018,15.81
mex,2019,15.32
mex,2020,15.22
mex,2021,15.08
mex,2022,14.83
mex,2023,14.96
mhl,2019,10.05
mhl,2021,18.2
mkd,2006,13.6
mkd,2007,13.3
mkd,2008,13.9
mkd,2009,14.8
mkd,2010,14.78
mkd,2011,15.23
mkd,2012,14.99
mkd,2013,15.06
mkd,2014,14.19
mkd,2015,13.09
mkd,2016,12.56
mkd,2017,11.9
mkd,2018,11.99
mkd,2019,12.43
mkd,2020,11.93
mkd,2021,12.12
mkd,2022,12.38
mkd,2023,12.25
mli,2013,11.94
mli,2014,13.96
mli,2015,14.35
mli,2016,9.817
mli,2017,10.44
mli,2018,12.79
mli,2019,12.37
mli,2020,10.5
mli,2022,12.97
mlt,2009,15.7
mlt,2010,15.51
mlt,2011,14.89
mlt,2012,15.52
mlt,2013,16.07
mlt,2014,16.32
mlt,2015,15.38
mlt,2016,15.25
mlt,2017,17.35
mlt,2018,17.32
mlt,2019,17.74
mlt,2020,16.69
mlt,2021,17.78
mlt,2022,16.44
mmr,2015,8.002
mmr,2017,9.335
mmr,2018,10.53
mmr,2019,11.38
mmr,2020,11.84
mne,2011,16.82
mne,2012,16.82
mne,2013,16.76
mne,2014,15.93
mne,2015,16.14
mne,2016,16.02
mne,2017,15.88
mne,2018,14.36
mne,2019,12.86
mne,2020,13.75
mne,2021,14.32
mne,2022,12.7
mng,2008,17.2
mng,2009,17.7
mng,2010,17.68
mng,2011,16.56
mng,2012,15.28
mng,2013,14.47
mng,2014,14.06
mng,2015,14.42
mng,2016,12.99
mng,2017,12.77
mng,2018,12.54
mng,2019,11.91
mng,2020,11.89
mng,2021,12.24
mng,2022,12.56
mng,2023,12.57
mrt,2012,21.0
mrt,2017,23.06
mrt,2019,16.75
mus,2001,8.4
mus,2002,9.1
mus,2003,8.5
mus,2004,10.0
mus,2005,10.9
mus,2006,25.3
mus,2007,25.7
mus,2008,11.7
mus,2009,11.9
mus,2010,11.95
mus,2011,11.42
mus,2012,11.76
mus,2013,11.56
mus,2014,11.7
mus,2015,11.32
mus,2016,11.03
mus,2017,11.04
mus,2018,10.47
mus,2019,10.26
mus,2021,9.453
mus,2022,10.23
mwi,2005,16.6
mwi,2011,18.1
mwi,2013,9.16
mwi,2017,20.82
mwi,2020,20.66
nam,2010,18.75
nam,2012,20.14
nam,2013,20.07
nam,2014,19.48
nam,2016,18.83
nam,2018,22.64
ncl,2017,9.151
ncl,2018,10.83
ncl,2019,11.19
ncl,2020,10.86
ncl,2022,10.97
ner,2011,7.828
ner,2014,8.539
ner,2017,9.008
ner,2019,9.27
ner,2022,11.66
nga,2011,25.43
nga,2013,25.92
nga,2016,24.6
nga,2019,20.38
nga,2022,22.11
nic,2001,16.4
nic,2005,18.1
nic,2012,17.76
nic,2014,16.06
niu,2017,5.128
niu,2022,10.0
nld,2004,26.9
nld,2005,25.4
nld,2006,25.1
nld,2007,26.7
nld,2008,26.6
nld,2009,26.7
nld,2010,27.43
nld,2011,28.67
nld,2012,28.03
nld,2013,28.54
nld,2014,29.4
nld,2015,30.18
nld,2016,29.68
nld,2017,30.62
nld,2018,30.14
nld,2019,30.68
nld,2020,30.1
nld,2021,34.98
nld,2022,26.11
nor,2004,25.8
nor,2005,23.5
nor,2006,26.7
nor,2007,27.3
nor,2008,27.8
nor,2009,27.1
nor,2010,26.45
nor,2011,27.54
nor,2012,28.89
nor,2013,29.88
nor,2014,27.82
nor,2015,27.86
nor,2016,27.82
nor,2017,28.61
nor,2018,27.59
nor,2019,27.43
nor,2020,25.65
nor,2021,29.29
nor,2022,29.26
npl,2008,4.0
npl,2017,18.98
nru,2013,8.448
nru,2021,8.885
pak,2006,10.8
pak,2007,11.5
pak,2008,12.7
pak,2009,13.2
pak,2010,13.05
pak,2011,13.45
pak,2012,12.81
pak,2013,14.14
pak,2014,14.14
pak,2015,14.18
pak,2016,12.34
pak,2018,13.96
pak,2019,14.73
pak,2021,10.8
pan,1997,15.3
pan,2003,16.3
pan,2008,15.1
pan,2010,14.87
pan,2011,14.65
pan,2012,15.85
pan,2013,16.49
pan,2014,16.28
pan,2015,16.62
pan,2016,17.01
pan,2017,17.5
pan,2018,16.99
pan,2019,17.69
pan,2020,18.32
pan,2021,17.51
pan,2022,17.47
pan,2023,18.28
per,2002,17.0
per,2003,15.4
per,2004,14.1
per,2005,13.2
per,2006,13.9
per,2007,14.5
per,2008,15.0
per,2009,15.5
per,2010,15.51
per,2011,16.02
per,2012,15.88
per,2013,15.59
per,2014,15.7
per,2015,15.36
per,2016,15.6
per,2017,15.29
per,2018,15.02
per,2019,14.83
per,2020,12.45
per,2021,14.01
per,2022,14.0
phl,2006,13.0
phl,2007,12.8
phl,2008,13.2
phl,2009,13.1
phl,2010,12.97
phl,2011,12.98
phl,2012,12.93
phl,2013,13.09
phl,2014,13.26
phl,2015,13.78
phl,2016,13.56
phl,2017,14.43
phl,2018,15.33
phl,2019,15.89
phl,2020,16.2
phl,2021,17.07
phl,2022,18.11
plw,2000,12.9
plw,2014,10.15
plw,2020,8.378
png,2010,15.19
png,2022,21.06
pol,2004,20.0
