country,year,prya_12mo_ag15t64_m
BIH,2016,12.01
BIH,2017,11.42
BIH,2018,11.16
BIH,2019,11.09
BIH,2020,12.48
BIH,2021,11.12
BIH,2022,11.18
BIH,2023,10.96
BLR,2016,10.84
BLR,2017,11.51
BLR,2018,12.34
BLR,2019,23.64
BLR,2020,24.69
BLR,2021,25.32
BLR,2022,23.1
BLZ,2013,13.2
BLZ,2014,12.42
BLZ,2015,13.25
BLZ,2016,12.47
BLZ,2017,12.64
BLZ,2019,13.17
BLZ,2021,11.32
BOL,1999,23.5
BOL,2000,22.4
BOL,2001,17.4
BOL,2002,17.8
BOL,2004,25.1
BOL,2005,26.2
BOL,2006,26.8
BOL,2007,27.3
BOL,2008,25.2
BOL,2009,26.5
BOL,2011,24.85
BOL,2012,24.88
BOL,2013,25.23
BOL,2014,24.62
BOL,2015,23.09
BOL,2016,23.57
BOL,2017,24.56
BOL,2018,23.43
BOL,2019,23.3
BOL,2020,21.4
BOL,2021,22.59
BOL,2022,22.91
BOL,2023,23.66
BRA,1995,13.9
BRA,1996,15.0
BRA,1997,15.7
BRA,1998,17.1
BRA,1999,17.8
BRA,2001,18.5
BRA,2002,18.2
BRA,2003,18.6
BRA,2004,17.7
BRA,2005,17.4
BRA,2006,16.9
BRA,2007,16.5
BRA,2008,16.2
BRA,2009,15.8
BRA,2011,14.86
BRA,2012,15.61
BRA,2013,15.24
BRA,2014,15.14
BRA,2015,15.08
BRA,2016,15.13
BRA,2017,14.83
BRA,2018,14.81
BRA,2019,14.62
BRA,2020,15.2
BRA,2021,15.18
BRA,2022,14.52
BRA,2023,14.36
BRB,2016,11.58
BRN,2014,16.16
BRN,2017,13.23
BRN,2018,13.65
BRN,2019,10.9
BRN,2020,10.5
BRN,2021,10.56
BRN,2022,9.949
BTN,2018,19.4
BTN,2019,20.27
BTN,2020,20.23
BTN,2021,20.62
BTN,2022,15.65
BTN,2023,14.76
BWA,1996,15.0
BWA,2006,12.9
BWA,2009,15.8
BWA,2019,15.55
BWA,2020,13.66
BWA,2021,15.08
BWA,2022,12.71
BWA,2023,11.94
CAN,1976,7.3
CAN,1977,7.0
CAN,1978,6.9
CAN,1979,6.7
CAN,1980,6.5
CAN,1981,6.4
CAN,1982,6.4
CAN,1983,6.3
CAN,1984,6.1
CAN,1985,6.1
CAN,1986,5.9
CAN,1987,5.8
CAN,1988,5.8
CAN,1989,5.7
CAN,1990,5.8
CAN,1991,6.0
CAN,1992,6.0
CAN,1993,6.2
CAN,1994,6.0
CAN,1995,5.9
CAN,1996,6.0
CAN,1997,6.2
CAN,1998,6.1
CAN,1999,6.1
CAN,2000,5.9
CAN,2001,5.9
CAN,2002,5.8
CAN,2003,5.5
CAN,2004,5.4
CAN,2005,5.7
CAN,2006,5.5
CAN,2007,5.5
CAN,2008,5.4
CAN,2009,5.5
CAN,2010,12.36
CAN,2011,12.32
CAN,2012,12.48
CAN,2013,12.33
CAN,2014,12.03
CAN,2015,11.77
CAN,2016,11.76
CAN,2017,11.65
CAN,2018,11.57
CAN,2019,11.7
CAN,2020,11.25
CAN,2021,11.76
CAN,2022,11.65
CAN,2023,11.98
CHE,1991,5.1
CHE,1992,5.1
CHE,1993,5.6
CHE,1994,5.9
CHE,1995,5.8
CHE,1996,10.3
CHE,1997,10.0
CHE,1998,10.4
CHE,1999,10.0
CHE,2000,11.1
CHE,2001,10.7
CHE,2002,10.1
CHE,2003,10.1
CHE,2004,36.9
CHE,2005,35.0
CHE,2006,29.6
CHE,2007,33.9
CHE,2008,35.1
CHE,2009,30.7
CHE,2010,10.06
CHE,2011,9.836
CHE,2012,9.901
CHE,2013,9.796
CHE,2014,10.13
CHE,2015,10.51
CHE,2016,10.46
CHE,2017,10.26
CHE,2018,10.42
CHE,2019,10.86
CHE,2020,10.79
CHE,2021,11.02
CHE,2022,9.77
CHE,2023,11.4
CHL,1990,14.0
CHL,1992,13.7
CHL,1994,14.2
CHL,1996,15.6
CHL,1998,16.1
CHL,2000,16.6
CHL,2003,18.5
CHL,2006,17.8
CHL,2009,17.4
CHL,2010,14.09
CHL,2011,13.59
CHL,2012,14.29
CHL,2013,13.99
CHL,2014,14.12
CHL,2015,13.72
CHL,2016,14.07
CHL,2017,13.97
CHL,2018,14.52
CHL,2019,14.72
CHL,2020,13.36
CHL,2021,13.77
CHL,2022,13.06
CHL,2023,17.46
CIV,2012,18.53
CIV,2013,16.27
CIV,2016,13.31
CIV,2017,16.64
CIV,2019,19.14
CIV,2022,18.32
CMR,2007,20.4
CMR,2014,20.19
CMR,2021,19.8
COD,2005,22.7
COD,2012,23.18
COD,2018,19.01
COD,2020,17.12
COG,2005,21.2
COG,2009,20.5
COK,2016,7.93
COK,2019,7.905
COK,2023,5.01
COL,2002,13.0
COL,2003,13.5
COL,2004,13.6
COL,2005,13.9
COL,2010,16.36
COL,2011,16.34
COL,2012,16.24
COL,2013,16.38
COL,2014,16.43
COL,2015,16.48
COL,2016,16.43
COL,2017,15.95
COL,2018,15.54
COL,2019,15.35
COL,2021,13.73
COL,2022,14.16
COL,2023,14.31
COM,2004,23.5
COM,2014,24.49
COM,2021,25.38
CRI,2001,18.2
CRI,2002,19.3
CRI,2003,18.7
CRI,2004,20.1
CRI,2005,20.3
CRI,2006,19.3
CRI,2007,18.9
CRI,2008,20.2
CRI,2009,21.0
CRI,2010,21.42
CRI,2011,20.36
CRI,2012,22.01
CRI,2013,22.62
CRI,2014,21.48
CRI,2015,22.09
CRI,2016,19.99
CRI,2017,19.47
CRI,2018,19.01
CRI,2019,20.34
CRI,2020,19.6
CRI,2021,20.13
CRI,2022,19.89
CRI,2023,17.63
CYP,1999,12.7
CYP,2000,13.3
CYP,2001,13.9
CYP,2002,13.9
CYP,2003,17.0
CYP,2004,18.3
CYP,2005,13.0
CYP,2006,15.7
CYP,2007,17.3
CYP,2008,17.3
CYP,2009,18.3
CYP,2010,17.78
CYP,2011,16.65
CYP,2012,16.21
CYP,2013,16.38
CYP,2014,16.14
CYP,2015,16.89
CYP,2016,16.44
CYP,2017,16.65
CYP,2018,16.41
CYP,2019,14.31
CYP,2020,13.13
CYP,2021,11.3
CYP,2022,11.87
CZE,2003,11.4
CZE,2004,16.7
CZE,2005,15.6
CZE,2006,16.5
CZE,2007,16.8
CZE,2008,18.9
CZE,2009,17.6
CZE,2010,13.46
CZE,2011,13.05
CZE,2012,12.74
CZE,2013,12.36
CZE,2014,11.76
CZE,2015,11.26
CZE,2016,11.16
CZE,2017,11.15
CZE,2018,11.22
CZE,2019,11.05
CZE,2020,10.93
CZE,2021,11.12
CZE,2022,11.01
DEU,2004,18.9
DEU,2005,19.4
DEU,2006,19.1
DEU,2007,19.2
DEU,2008,19.6
DEU,2009,19.4
DEU,2010,18.3
DEU,2011,18.44
DEU,2012,18.93
DEU,2013,19.04
DEU,2014,19.13
DEU,2015,19.24
DEU,2016,19.63
DEU,2017,19.3
DEU,2018,19.14
DEU,2019,18.75
DEU,2020,17.89
DEU,2021,17.44
DEU,2022,15.04
DJI,2017,61.9
DNK,2004,31.6
DNK,2005,32.4
DNK,2006,33.5
DNK,2007,32.4
DNK,2008,33.9
DNK,2009,34.9
DNK,2010,35.78
DNK,2011,35.73
DNK,2012,35.77
DNK,2013,36.5
DNK,2014,36.98
DNK,2015,36.17
DNK,2016,34.25
DNK,2017,33.14
DNK,2018,29.84
DNK,2019,31.02
DNK,2020,27.43
DNK,2021,28.82
DNK,2022,25.72
DOM,2000,22.3
DOM,2001,20.3
DOM,2002,22.4
DOM,2003,22.0
DOM,2004,22.3
DOM,2005,22.5
DOM,2006,21.8
DOM,2007,21.8
DOM,2008,21.7
DOM,2009,21.5
DOM,2010,21.73
DOM,2011,21.84
DOM,2012,21.26
DOM,2013,22.19
DOM,2014,21.75
DOM,2015,17.5
DOM,2016,17.02
DOM,2017,17.22
DOM,2018,15.97
DOM,2019,15.13
DOM,2020,10.82
DOM,2021,13.53
DOM,2022,12.83
DOM,2023,12.86
ECU,2000,17.3
ECU,2001,16.1
ECU,2003,16.3
ECU,2004,17.4
ECU,2005,17.3
ECU,2006,17.6
ECU,2007,17.7
ECU,2008,19.0
ECU,2009,19.4
ECU,2010,20.26
ECU,2011,19.49
ECU,2012,18.74
ECU,2013,18.98
ECU,2014,17.84
ECU,2015,17.08
ECU,2016,17.48
ECU,2017,17.66
ECU,2018,18.2
ECU,2019,18.27
ECU,2021,18.45
ECU,2022,17.89
ECU,2023,17.0
EGY,2008,16.3
EGY,2009,16.0
EGY,2010,14.39
EGY,2011,15.23
EGY,2012,15.4
EGY,2013,16.05
EGY,2014,16.65
EGY,2015,18.42
EGY,2016,19.29
EGY,2017,20.58
EGY,2018,19.49
EGY,2019,20.08
EGY,2020,19.28
EGY,2021,17.85
EGY,2022,17.79
ESP,2000,13.7
ESP,2001,13.0
ESP,2002,12.6
ESP,2003,12.5
ESP,2004,14.0
ESP,2005,17.8
ESP,2006,18.3
ESP,2007,19.1
ESP,2008,18.3
ESP,2009,18.4
ESP,2010,19.19
ESP,2011,19.29
ESP,2012,19.96
ESP,2013,20.11
ESP,2014,19.39
ESP,2015,19.02
ESP,2016,18.56
ESP,2017,19.96
ESP,2018,20.0
ESP,2019,20.01
ESP,2020,19.68
ESP,2021,23.2
ESP,2022,22.03
ESP,2023,22.73
EST,2003,18.4
EST,2004,18.4
EST,2005,19.2
EST,2006,18.3
EST,2007,17.5
EST,2008,18.8
EST,2009,19.5
EST,2010,20.72
EST,2011,20.03
EST,2012,21.18
EST,2013,19.89
EST,2014,18.59
EST,2015,19.02
EST,2016,21.44
EST,2017,21.08
EST,2018,23.31
EST,2019,24.81
EST,2020,21.93
EST,2021,22.52
EST,2022,17.44
ETH,2013,18.6
ETH,2021,24.51
FIN,2004,29.3
FIN,2005,29.1
FIN,2006,29.4
FIN,2007,28.4
FIN,2008,27.4
FIN,2009,27.8
FIN,2010,28.15
FIN,2011,29.32
FIN,2012,29.99
FIN,2013,29.87
FIN,2014,30.15
FIN,2015,30.27
FIN,2016,31.04
FIN,2017,32.03
FIN,2018,32.68
FIN,2019,33.14
FIN,2020,31.41
FIN,2021,33.8
FIN,2022,24.68
FJI,2005,14.1
FJI,2011,14.68
FJI,2016,12.5
FRA,2003,11.6
FRA,2004,18.1
FRA,2005,17.6
FRA,2006,18.1
FRA,2007,17.6
FRA,2008,17.5
FRA,2009,16.9
FRA,2010,13.17
FRA,2011,13.42
FRA,2012,13.38
FRA,2013,13.32
FRA,2014,13.58
FRA,2015,13.44
FRA,2016,13.51
FRA,2017,13.53
FRA,2018,13.51
FRA,2019,14.05
FRA,2020,14.32
FRA,2021,14.45
FRA,2022,14.52
FRA,2023,14.34
FSM,2014,15.37
GBR,1993,8.8
GBR,1994,9.3
GBR,1995,9.6
GBR,1996,9.7
GBR,1997,11.9
GBR,1998,12.1
GBR,1999,12.3
GBR,2000,12.4
GBR,2001,12.6
GBR,2002,12.7
GBR,2003,12.7
GBR,2004,27.2
GBR,2005,26.8
GBR,2006,25.9
GBR,2007,25.6
GBR,2008,24.5
GBR,2009,25.2
GBR,2010,24.54
GBR,2011,22.39
GBR,2012,23.05
GBR,2013,22.83
GBR,2014,22.78
GBR,2015,22.11
GBR,2016,20.79
GBR,2017,21.11
GBR,2018,20.42
GBR,2019,20.96
GBR,2020,11.3
GBR,2021,11.85
GBR,2022,11.71
GBR,2023,13.52
GEO,2012,9.902
GEO,2013,10.84
GEO,2014,10.46
GEO,2015,10.39
GEO,2016,10.37
GEO,2017,10.58
GEO,2018,9.923
GEO,2019,10.13
GEO,2020,10.01
GEO,2021,10.99
GEO,2022,11.85
GEO,2023,12.2
GHA,1991,18.7
GHA,2000,12.2
GHA,2006,17.8
GHA,2010,20.82
GHA,2013,23.95
GHA,2015,17.05
GHA,2017,18.86
GHA,2022,19.28
GIN,2002,17.6
GIN,2019,18.72
GMB,2012,16.14
GMB,2018,17.43
GMB,2023,15.78
GNB,2018,27.29
GNB,2019,29.8
GNB,2022,30.38
GRC,1998,10.8
GRC,1999,11.1
GRC,2000,11.0
GRC,2001,11.4
GRC,2002,11.0
GRC,2003,9.9
GRC,2004,12.9
GRC,2005,11.9
GRC,2006,13.6
GRC,2007,13.7
GRC,2008,13.8
GRC,2009,14.1
GRC,2010,12.19
GRC,2011,12.25
GRC,2012,12.22
GRC,2013,12.06
GRC,2014,12.28
GRC,2015,12.63
GRC,2016,13.84
GRC,2017,14.03
GRC,2018,14.28
GRC,2019,14.36
GRC,2020,14.77
GRC,2021,14.31
GRC,2022,13.79
GRD,2018,8.97
GRD,2019,8.991
GRD,2020,9.795
GTM,2003,13.5
GTM,2004,13.8
GTM,2006,15.0
GTM,2010,15.84
GTM,2011,15.79
GTM,2012,16.17
GTM,2013,16.14
GTM,2014,16.39
GTM,2015,15.9
GTM,2016,14.79
GTM,2017,14.69
GTM,2018,14.25
GTM,2019,13.39
GTM,2021,11.99
GTM,2022,13.56
GTM,2023,11.82
GUY,2018,8.243
GUY,2019,8.113
HND,2005,14.8
HND,2006,14.8
HND,2007,14.8
HND,2008,14.6
HND,2009,14.7
HND,2010,15.21
HND,2011,14.42
HND,2012,14.54
HND,2013,14.08
HND,2014,13.36
HND,2015,14.57
HND,2016,14.81
HND,2017,12.71
HND,2018,12.52
HND,2019,12.3
HND,2021,10.89
HND,2022,11.15
HND,2023,10.17
HRV,2005,12.8
HRV,2006,14.8
HRV,2007,12.9
HRV,2008,12.7
HRV,2009,12.9
HRV,2010,12.58
HRV,2011,13.09
HRV,2012,13.84
HRV,2013,13.77
HRV,2014,12.6
HRV,2015,12.75
HRV,2016,12.41
HRV,2017,11.77
HRV,2018,12.46
HRV,2019,12.7
HRV,2020,12.18
HRV,2021,13.38
HRV,2022,11.61
HTI,2012,27.54
HUN,2004,16.1
HUN,2005,14.4
HUN,2006,15.4
HUN,2007,15.4
HUN,2008,15.2
HUN,2009,15.0
HUN,2010,15.19
HUN,2011,14.95
HUN,2012,14.55
HUN,2013,14.33
HUN,2014,13.75
HUN,2015,17.06
HUN,2016,15.62
HUN,2017,15.5
HUN,2018,15.17
HUN,2019,14.91
HUN,2020,13.95
HUN,2021,15.47
HUN,2022,13.25
IDN,1996,10.9
IDN,1997,11.0
IDN,1998,10.8
IDN,1999,10.4
IDN,2000,10.1
IDN,2001,9.7
IDN,2002,9.6
IDN,2003,9.5
IDN,2004,9.4
IDN,2005,10.2
IDN,2006,10.6
IDN,2007,10.7
IDN,2008,10.4
IDN,2009,10.7
IDN,2010,10.97
IDN,2011,11.47
IDN,2012,11.41
IDN,2013,11.67
IDN,2014,11.64
IDN,2015,11.44
IDN,2016,11.38
IDN,2017,11.77
IDN,2018,11.13
IDN,2019,10.89
IDN,2020,11.76
IDN,2021,12.0
IDN,2022,11.02
IDN,2023,10.88
IND,1994,10.8
IND,2000,10.8
IND,2005,10.9
IND,2010,13.93
IND,2012,15.04
IND,2018,16.55
IND,2019,15.49
IND,2020,15.3
IND,2021,15.54
IND,2022,15.32
IND,2023,15.38
IRL,2004,17.9
IRL,2005,17.8
IRL,2006,17.4
IRL,2007,14.7
IRL,2008,14.7
IRL,2009,15.0
IRL,2010,16.03
IRL,2011,16.12
IRL,2012,16.59
IRL,2013,16.94
IRL,2014,16.63
IRL,2015,15.91
IRL,2016,16.13
IRL,2017,18.61
IRL,2018,21.36
IRL,2019,22.01
IRL,2020,20.9
IRL,2021,17.86
IRL,2022,17.11
IRN,2005,16.0
IRN,2006,16.2
IRN,2007,16.4
IRN,2008,16.9
IRN,2009,16.6
IRN,2010,16.85
IRN,2011,17.11
IRN,2012,16.7
IRN,2013,15.61
IRN,2014,15.32
IRN,2015,14.33
IRN,2016,13.63
IRN,2017,12.68
IRN,2018,12.28
IRN,2019,12.12
IRN,2020,12.48
IRN,2021,12.92
IRN,2022,12.61
IRQ,2007,13.5
IRQ,2012,17.47
IRQ,2021,19.91
ISL,2004,28.2
ISL,2005,29.6
ISL,2006,30.7
ISL,2007,30.7
ISL,2008,28.3
ISL,2009,29.3
ISL,2010,30.39
ISL,2011,31.98
ISL,2012,33.19
ISL,2013,31.76
ISL,2014,30.78
ISL,2015,31.66
ISL,2016,28.86
ISL,2017,27.75
ISL,2018,25.63
ISL,2019,26.23
ISL,2020,25.5
ISL,2021,27.85
ISL,2022,29.11
ISR,2012,19.52
ISR,2013,18.98
ISR,2014,19.44
ISR,2015,19.8
ISR,2016,20.1
ISR,2017,19.69
ISR,2018,19.94
ISR,2019,20.03
ISR,2020,19.88
ISR,2021,19.44
ISR,2022,19.46
ITA,2004,14.5
ITA,2005,13.5
ITA,2006,14.0
ITA,2007,14.2
ITA,2008,14.4
ITA,2009,14.2
ITA,2010,14.34
ITA,2011,13.92
ITA,2012,14.64
ITA,2013,14.47
ITA,2014,16.09
ITA,2015,15.43
ITA,2016,16.47
ITA,2017,16.06
ITA,2018,16.31
ITA,2019,16.47
ITA,2020,15.88
ITA,2021,18.16
ITA,2022,11.96
JAM,2008,11.3
JAM,2009,11.2
JAM,2010,11.85
JAM,2011,11.4
JAM,2012,12.14
JAM,2013,12.45
JAM,2014,12.53
JAM,2016,12.8
JAM,2017,13.04
JAM,2018,13.76
JAM,2019,13.7
JAM,2020,13.22
JAM,2021,13.99
JAM,2022,14.52
JOR,2017,14.6
JOR,2018,14.8
JOR,2019,14.34
JOR,2020,14.29
JOR,2021,16.23
JOR,2022,15.85
KEN,1999,13.4
KEN,2005,24.3
KEN,2016,23.69
KEN,2019,22.36
KEN,2021,23.38
KGZ,2010,15.13
KGZ,2011,15.66
KGZ,2012,15.56
KGZ,2013,12.55
KGZ,2014,13.72
KGZ,2015,13.35
KGZ,2016,12.97
KGZ,2017,12.69
KGZ,2018,12.05
KGZ,2019,12.6
KGZ,2020,12.13
KGZ,2021,12.42
KHM,2000,14.9
KHM,2001,15.8
KHM,2007,14.8
KHM,2008,13.6
KHM,2009,14.0
KHM,2010,13.86
KHM,2011,13.67
KHM,2012,14.38
KHM,2013,10.82
KHM,2014,11.29
KHM,2015,10.48
KHM,2016,10.0
KHM,2017,10.15
KHM,2019,10.83
KHM,2020,8.666
KHM,2021,9.84
KIR,2015,10.55
KIR,2019,9.543
KIR,2020,8.302
KOR,2000,14.6
KOR,2001,13.9
KOR,2002,13.6
KOR,2003,1.5
KOR,2004,1.7
KOR,2005,12.6
KOR,2006,12.9
KOR,2007,13.1
KOR,2008,13.5
KOR,2009,13.5
KOR,2010,13.47
KOR,2011,13.23
KOR,2012,13.15
KOR,2013,13.14
KOR,2014,12.84
KOR,2015,11.58
KOR,2016,11.44
KOR,2017,11.1
KOR,2018,10.89
KOR,2019,10.31
KOR,2020,10.05
KOR,2021,9.737
KOR,2022,9.464
KOR,2023,9.64
LAO,2010,17.36
LAO,2017,12.44
LAO,2022,12.59
LBN,2019,13.4
LBR,2010,29.47
LBR,2014,26.08
LBR,2016,27.14
LBR,2017,20.1
LCA,2017,8.727
LCA,2018,7.881
LCA,2019,7.34
LCA,2020,8.205
LCA,2021,6.592
LCA,2022,6.224
LKA,2010,11.39
LKA,2011,11.68
LKA,2013,11.47
LKA,2014,11.09
LKA,2015,11.45
LKA,2016,11.24
LKA,2017,11.63
LKA,2018,12.52
LKA,2019,13.6
LKA,2020,14.1
LKA,2021,15.06
LKA,2022,15.52
LSO,2019,13.08
LTU,2004,20.2
LTU,2005,19.8
LTU,2006,18.7
LTU,2007,19.3
LTU,2008,19.3
LTU,2009,19.4
LTU,2010,19.12
LTU,2011,19.6
LTU,2012,19.0
LTU,2013,18.75
LTU,2014,17.89
LTU,2015,17.74
LTU,2016,17.3
LTU,2017,16.35
LTU,2018,16.15
LTU,2019,15.97
LTU,2020,15.33
LTU,2021,15.68
LTU,2022,9.49
LUX,2004,20.4
LUX,2005,19.4
LUX,2006,19.0
LUX,2007,18.5
LUX,2008,19.2
LUX,2009,24.6
LUX,2010,24.36
LUX,2011,25.96
LUX,2012,25.34
LUX,2013,25.58
LUX,2014,25.38
LUX,2015,28.54
LUX,2016,28.8
LUX,2017,27.52
LUX,2018,29.12
LUX,2019,28.67
LUX,2020,25.62
LUX,2021,25.18
LUX,2022,17.95
LVA,2004,20.4
LVA,2005,19.2
LVA,2006,17.7
LVA,2007,17.9
LVA,2008,17.4
LVA,2009,16.6
LVA,2010,16.36
LVA,2011,16.73
LVA,2012,17.09
LVA,2013,15.96
LVA,2014,14.75
LVA,2015,13.65
LVA,2016,15.01
LVA,2017,14.61
LVA,2018,13.9
LVA,2019,14.62
LVA,2020,13.6
LVA,2021,15.93
LVA,2022,13.85
MAR,2014,14.14
MDA,2010,13.96
MDA,2011,13.23
MDA,2012,13.02
MDA,2013,12.74
MDA,2014,12.52
MDA,2015,11.52
MDA,2016,11.76
MDA,2017,11.36
MDA,2018,10.31
MDA,2019,10.1
MDA,2020,10.47
MDA,2021,10.42
MDA,2022,10.15
MDA,2023,10.27
MDG,2012,8.598
MDG,2022,7.65
MDV,2009,17.3
MDV,2014,10.97
MDV,2016,16.13
MDV,2019,12.01
MEX,2005,15.2
MEX,2006,14.8
MEX,2007,15.0
MEX,2008,14.9
MEX,2009,15.3
MEX,2010,15.06
MEX,2011,15.32
MEX,2012,15.66
MEX,2013,15.66
MEX,2014,15.77
MEX,2015,16.03
MEX,2016,15.77
MEX,2017,15.95
MEX,2018,15.81
MEX,2019,15.32
MEX,2020,15.22
MEX,2021,15.08
MEX,2022,14.83
MEX,2023,14.96
MHL,2019,10.05
MHL,2021,18.2
MKD,2006,13.6
MKD,2007,13.3
MKD,2008,13.9
MKD,2009,14.8
MKD,2010,14.78
MKD,2011,15.23
MKD,2012,14.99
MKD,2013,15.06
MKD,2014,14.19
MKD,2015,13.09
MKD,2016,12.56
MKD,2017,11.9
MKD,2018,11.99
MKD,2019,12.43
MKD,2020,11.93
MKD,2021,12.12
MKD,2022,12.38
MKD,2023,12.25
MLI,2013,11.94
MLI,2014,13.96
MLI,2015,14.35
MLI,2016,9.817
MLI,2017,10.44
MLI,2018,12.79
MLI,2019,12.37
MLI,2020,10.5
MLI,2022,12.97
MLT,2009,15.7
MLT,2010,15.51
MLT,2011,14.89
MLT,2012,15.52
MLT,2013,16.07
MLT,2014,16.32
MLT,2015,15.38
MLT,2016,15.25
MLT,2017,17.35
MLT,2018,17.32
MLT,2019,17.74
MLT,2020,16.69
MLT,2021,17.78
MLT,2022,16.44
MMR,2015,8.002
MMR,2017,9.335
MMR,2018,10.53
MMR,2019,11.38
MMR,2020,11.84
MNE,2011,16.82
MNE,2012,16.82
MNE,2013,16.76
MNE,2014,15.93
MNE,2015,16.14
MNE,2016,16.02
MNE,2017,15.88
MNE,2018,14.36
MNE,2019,12.86
MNE,2020,13.75
MNE,2021,14.32
MNE,2022,12.7
MNG,2008,17.2
MNG,2009,17.7
MNG,2010,17.68
MNG,2011,16.56
MNG,2012,15.28
MNG,2013,14.47
MNG,2014,14.06
MNG,2015,14.42
MNG,2016,12.99
MNG,2017,12.77
MNG,2018,12.54
MNG,2019,11.91
MNG,2020,11.89
MNG,2021,12.24
MNG,2022,12.56
MNG,2023,12.57
MRT,2012,21.0
MRT,2017,23.06
MRT,2019,16.75
MUS,2001,8.4
MUS,2002,9.1
MUS,2003,8.5
MUS,2004,10.0
MUS,2005,10.9
MUS,2006,25.3
MUS,2007,25.7
MUS,2008,11.7
MUS,2009,11.9
MUS,2010,11.95
MUS,2011,11.42
MUS,2012,11.76
MUS,2013,11.56
MUS,2014,11.7
MUS,2015,11.32
MUS,2016,11.03
MUS,2017,11.04
MUS,2018,10.47
MUS,2019,10.26
MUS,2021,9.453
MUS,2022,10.23
MWI,2005,16.6
MWI,2011,18.1
MWI,2013,9.16
MWI,2017,20.82
MWI,2020,20.66
NAM,2010,18.75
NAM,2012,20.14
NAM,2013,20.07
NAM,2014,19.48
NAM,2016,18.83
NAM,2018,22.64
NCL,2017,9.151
NCL,2018,10.83
NCL,2019,11.19
NCL,2020,10.86
NCL,2022,10.97
NER,2011,7.828
NER,2014,8.539
NER,2017,9.008
NER,2019,9.27
NER,2022,11.66
NGA,2011,25.43
NGA,2013,25.92
NGA,2016,24.6
NGA,2019,20.38
NGA,2022,22.11
NIC,2001,16.4
NIC,2005,18.1
NIC,2012,17.76
NIC,2014,16.06
NIU,2017,5.128
NIU,2022,10.0
NLD,2004,26.9
NLD,2005,25.4
NLD,2006,25.1
NLD,2007,26.7
NLD,2008,26.6
NLD,2009,26.7
NLD,2010,27.43
NLD,2011,28.67
NLD,2012,28.03
NLD,2013,28.54
