country,year,cr_3_q3_f
ECU,2022,80.79
EGY,2005,17.14201927185059
EGY,2009,24.45442008972168
EGY,2014,31.43841934204102
EGY,2015,69.32000000000001
EGY,2017,77.81
ETH,2000,0.0
ETH,2005,0.5684999823570251
ETH,2011,0.6390100121498108
ETH,2016,4.410860061645508
FJI,2021,60.7584114074707
GAB,2012,10.5835599899292
GAB,2021,12.02742004394531
GEO,2013,100.0
GEO,2016,88.92
GEO,2018,86.4359130859375
GHA,2003,0.0
GHA,2009,14.7938404083252
GHA,2011,1.9
GHA,2014,28.6722297668457
GHA,2017,29.15608978271484
GHA,2022,32.27809143066406
GIN,2005,0.0
GIN,2012,0.3699199855327606
GIN,2016,5.309969902038574
GIN,2018,1.751680016517639
GMB,2006,7.973380088806152
GMB,2010,13.16147994995117
GMB,2013,16.7373104095459
GMB,2018,14.54020977020264
GMB,2020,23.64456939697266
GNB,2014,0.588729977607727
GNB,2019,7.109999999999999
GTM,2000,3.39
GTM,2006,13.37
GTM,2011,17.43
GTM,2014,20.17
GTM,2015,18.32633972167969
GUY,2006,47.30706024169922
GUY,2009,67.61892700195312
GUY,2014,68.614013671875
GUY,2019,74.68038940429688
HND,2001,16.99
HND,2004,16.0
HND,2005,17.83
HND,2006,16.25
HND,2009,28.74
HND,2010,33.09
HND,2011,38.02
HND,2012,35.51
HND,2013,45.44
HND,2014,42.12
HND,2015,43.38
HND,2016,31.52
HND,2018,44.07
HND,2019,43.6
HTI,2005,2.315979957580566
HTI,2012,5.601650238037109
HTI,2017,7.390130043029785
IDN,2003,33.02854919433594
IDN,2008,43.21722030639648
IDN,2012,43.16999999999999
IDN,2017,59.32305145263672
IND,2005,14.19
IND,2006,8.121769905090332
IND,2011,28.52
IND,2016,33.71879959106445
IND,2019,47.35448837280273
IRQ,2011,10.78701019287109
IRQ,2018,27.01954078674316
JAM,2011,80.63823699951172
JAM,2022,93.72795867919922
JOR,2007,62.51926040649414
JOR,2012,63.47000000000001
JOR,2013,52.73999999999999
JOR,2017,66.4954605102539
KAZ,2006,95.30091857910156
KAZ,2011,96.46956634521484
KAZ,2015,96.93329620361328
KEN,2003,12.09980010986328
KEN,2008,20.8363208770752
KEN,2009,20.84
KEN,2014,30.00812911987305
KEN,2022,55.1007194519043
KGZ,2006,73.58619689941406
KGZ,2012,80.19214630126953
KGZ,2014,75.0963363647461
KGZ,2018,71.88252258300781
KHM,2005,2.202790021896362
KHM,2010,5.473120212554932
KHM,2014,10.35326957702637
KHM,2021,20.93461036682129
KIR,2018,13.11709022521973
KOR,2010,99.39
KOR,2012,100.0
KOR,2014,97.44
KOR,2016,99.08
LAO,2006,3.058409929275513
LAO,2012,9.203700065612791
LAO,2017,25.79239082336426
LBR,2007,0.6513100266456604
LBR,2013,2.548190116882324
LBR,2019,13.90869998931885
LCA,2012,92.54065704345705
LKA,2006,25.83813095092773
LSO,2005,13.02682018280029
LSO,2009,15.3067102432251
LSO,2014,4.677830219268799
LSO,2018,25.56343078613281
MAR,2004,13.37582015991211
MDA,2005,54.39691925048828
MDA,2012,70.33706665039062
MDG,2004,0.23
MDG,2009,0.1933799982070923
MDG,2018,4.224579811096191
MDG,2021,2.229029893875122
MDV,2008,7.169370174407959
MDV,2017,44.20185852050781
MEX,2000,27.59
MEX,2002,37.22
MEX,2004,41.92
MEX,2006,38.31
MEX,2008,43.28
MEX,2010,44.08
MEX,2012,51.68
MEX,2014,51.17
MEX,2015,47.58921813964844
MEX,2016,52.95
MEX,2018,58.02
MEX,2020,64.67
MEX,2022,65.83
MKD,2011,82.32721710205078
MKD,2018,90.48087310791016
MLI,2006,0.5552499890327454
MLI,2010,0.46
MLI,2013,0.0
MLI,2015,2.44579005241394
MLI,2018,0.579509973526001
MLI,2020,2.42
MMR,2016,12.14157009124756
MNE,2013,89.35624694824219
MNE,2018,91.48165130615234
MNG,2006,66.86839294433594
MNG,2010,75.7
MNG,2014,68.62037658691406
MNG,2018,86.10597229003906
MOZ,2003,0.0
MOZ,2008,0.3984799981117249
MOZ,2011,0.655430018901825
MOZ,2015,0.0
MOZ,2022,3.315700054168701
MRT,2007,0.3370600044727325
MRT,2011,3.211210012435913
MRT,2015,12.31921005249023
MWI,2004,1.335209965705872
MWI,2010,4.304759979248047
MWI,2014,2.52
MWI,2015,6.303130149841309
MWI,2020,9.607839584350586
NAM,2007,11.23779964447021
NAM,2013,27.84008979797363
NAM,2015,26.61
NER,2006,0.0
NER,2012,0.0
NGA,2003,14.11287021636963
NGA,2007,23.57127952575684
NGA,2008,30.95623016357422
NGA,2011,38.96640014648438
NGA,2013,32.60760879516602
NGA,2016,41.31761169433594
NGA,2018,42.17433166503906
NGA,2021,50.2493782043457
NIC,2001,22.6
NIC,2005,21.15
NIC,2009,32.61
NIC,2014,45.58
NPL,2007,0.0721800029277802
NPL,2011,5.83
NPL,2014,5.77
NPL,2016,10.61
NPL,2019,20.28178024291992
NPL,2021,25.94165992736816
PAK,2007,4.718430042266846
PAK,2012,8.494370460510254
PAK,2018,11.42961025238037
PAN,2000,52.27
PAN,2001,45.89
PAN,2002,51.87
PAN,2003,48.85
PAN,2004,61.54
PAN,2005,60.79
PAN,2006,64.43
PAN,2007,61.76
PAN,2008,62.06
PAN,2009,63.06
PAN,2011,64.47
PAN,2013,66.72
PAN,2014,67.04
PAN,2015,66.6
PAN,2016,68.33
PAN,2017,71.27
PAN,2018,77.0
PAN,2019,79.19
PAN,2021,78.72
PAN,2022,79.18
PER,2000,54.22
PER,2001,61.03
PER,2002,69.33
PER,2003,68.43
PER,2004,73.62
PER,2005,71.38
PER,2006,76.57
PER,2007,77.67
PER,2008,75.51
PER,2009,77.56
PER,2010,83.09
PER,2011,78.47
PER,2012,83.01
PER,2013,84.49
PER,2014,84.15
PER,2015,84.97
PER,2016,87.45
PER,2017,86.69
PER,2018,91.09
PER,2019,89.8
PER,2020,89.55
PER,2021,90.92
PER,2022,91.94
PHL,2004,75.27864837646484
PHL,2008,77.92999999999999
PHL,2013,82.52000000000001
PHL,2017,85.32990264892578
PHL,2022,75.02237701416016
PNG,2018,7.55148983001709
PRY,2001,28.61
PRY,2002,39.31
PRY,2003,38.17
PRY,2004,31.79
PRY,2005,41.97
PRY,2006,48.43
PRY,2007,46.11
PRY,2008,38.78
PRY,2009,58.19
PRY,2010,54.56
PRY,2011,60.77
PRY,2012,45.51
PRY,2013,57.56
PRY,2014,60.73
PRY,2015,63.74
PRY,2016,64.49
PRY,2017,65.07
PRY,2018,56.96
PRY,2019,73.09
PRY,2020,70.37
PRY,2021,76.62
PRY,2022,70.22
PSE,2010,66.53999999999999
PSE,2014,69.38774108886719
PSE,2017,70.06
PSE,2019,70.18900299072266
QAT,2012,0.0
RUS,2013,83.69
RUS,2019,90.25
RWA,2005,0.925790011882782
RWA,2010,2.577470064163208
RWA,2015,9.280759811401367
RWA,2020,8.676899909973145
SDN,2010,14.8
SDN,2014,19.1408805847168
SEN,2005,0.2094500064849854
SEN,2011,1.539960026741028
SEN,2014,2.09
SEN,2015,2.573970079421997
SEN,2016,7.100850105285645
SEN,2017,3.577970027923584
SEN,2018,8.622489929199219
SEN,2019,4.06797981262207
SLE,2008,0.0
SLE,2010,0.94
SLE,2013,3.613480091094971
SLE,2017,6.831339836120605
SLE,2019,8.860930442810059
SLV,2000,33.83
SLV,2001,38.09
SLV,2002,33.85
SLV,2003,32.66
SLV,2004,38.02
SLV,2005,43.79
SLV,2006,38.6
SLV,2007,40.44
SLV,2009,47.77
SLV,2010,46.2
SLV,2012,50.74
SLV,2013,53.46
SLV,2014,53.45
SLV,2015,54.32
SLV,2016,55.38
SLV,2017,57.18
SLV,2018,59.63
SLV,2019,61.04
SLV,2020,73.6
SLV,2021,62.04
SLV,2022,55.93
SOM,2011,1.29
SRB,2011,78.52974700927734
SRB,2014,82.70490264892578
SRB,2019,90.38120269775392
SSD,2010,0.8029699921607971
STP,2009,0.9809600114822388
STP,2014,7.826240062713623
STP,2019,30.0
SUR,2010,30.63220977783203
SUR,2018,26.74043083190918
SWZ,2006,18.83218955993652
SWZ,2010,24.15534973144531
SWZ,2014,32.81050109863281
SWZ,2022,43.93082809448242
SYR,2006,29.56295967102051
TCA,2019,0.0
TCD,2004,0.0
TCD,2010,0.0
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,2.180670022964478
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,8.3748197555542
THA,2013,56.35633850097656
THA,2016,62.06914901733398
THA,2019,70.61650085449219
THA,2022,79.94226837158203
TJK,2006,43.31346130371094
TJK,2012,45.18693923950195
TJK,2017,62.19
TKM,2015,19.10407066345215
TKM,2019,8.649999999999999
TLS,2009,41.8614616394043
TLS,2016,41.57429885864258
TON,2019,90.34
TTO,2011,95.04
TTO,2022,91.4372100830078
TUN,2012,46.2652587890625
TUN,2018,59.05265045166016
TUN,2022,47.43452835083008
TUR,2004,34.48445129394531
TUR,2008,49.39
TUR,2014,59.52970886230469
TUR,2018,68.26
TUV,2019,0.0
TZA,2004,0.8026400208473206
TZA,2010,0.0
TZA,2015,1.141510009765625
TZA,2022,4.289730072021484
UGA,2006,4.176569938659668
UGA,2011,4.281869888305664
UGA,2016,6.611859798431396
UGA,2019,10.16
UKR,2007,90.65119934082033
UKR,2013,94.50211334228516
URY,2008,32.3
URY,2009,39.43
URY,2010,38.02
URY,2011,41.46
URY,2012,44.3
URY,2013,39.43
URY,2014,43.97
URY,2015,47.82
URY,2016,52.25
URY,2017,49.55
URY,2018,54.48
URY,2019,57.94
URY,2021,61.7
URY,2022,63.25
USA,2013,93.73
USA,2016,94.78
USA,2017,94.28
USA,2018,95.22
USA,2019,93.74
USA,2020,94.61
UZB,2006,74.30745697021484
UZB,2022,98.43276977539064
VEN,2000,49.73
VEN,2001,50.26
VEN,2002,48.42
VEN,2003,51.5
VEN,2004,51.93
VEN,2005,55.91
VEN,2006,61.78
VEN,2007,63.09
VEN,2008,73.88
VEN,2009,70.1
VEN,2010,76.41
VEN,2011,78.17
VEN,2012,75.39
VEN,2013,79.95
VEN,2014,77.61
VNM,2011,45.02075958251953
VNM,2014,61.32305908203125
VNM,2021,75.52644348144531
VUT,2007,3.782380104064941
WSM,2019,66.717041015625
YEM,2006,19.87748908996582
YEM,2013,19.4143009185791
YEM,2023,32.28216171264648
ZAF,2016,53.52460098266602
ZMB,2001,3.255450010299683
ZMB,2007,4.459839820861816
ZMB,2013,13.45495986938477
ZMB,2018,13.17821025848389
ZWE,2005,0.3843599855899811
ZWE,2010,2.82856011390686
ZWE,2014,1.13
ZWE,2015,0.8867300152778625
ZWE,2019,6.059120178222656
