country,year,cr_3_q3_f
geo,2013,100.0
geo,2016,88.92
geo,2018,86.4359130859375
gha,2003,0.0
gha,2009,14.7938404083252
gha,2011,1.9
gha,2014,28.6722297668457
gha,2017,29.15608978271484
gha,2022,32.27809143066406
gin,2005,0.0
gin,2012,0.3699199855327606
gin,2016,5.309969902038574
gin,2018,1.751680016517639
gmb,2006,7.973380088806152
gmb,2010,13.16147994995117
gmb,2013,16.7373104095459
gmb,2018,14.54020977020264
gmb,2020,23.64456939697266
gnb,2014,0.588729977607727
gnb,2019,7.109999999999999
gtm,2000,3.39
gtm,2006,13.37
gtm,2011,17.43
gtm,2014,20.17
gtm,2015,18.32633972167969
guy,2006,47.30706024169922
guy,2009,67.61892700195312
guy,2014,68.614013671875
guy,2019,74.68038940429688
hnd,2001,16.99
hnd,2004,16.0
hnd,2005,17.83
hnd,2006,16.25
hnd,2009,28.74
hnd,2010,33.09
hnd,2011,38.02
hnd,2012,35.51
hnd,2013,45.44
hnd,2014,42.12
hnd,2015,43.38
hnd,2016,31.52
hnd,2018,44.07
hnd,2019,43.6
hti,2005,2.315979957580566
hti,2012,5.601650238037109
hti,2017,7.390130043029785
idn,2003,33.02854919433594
idn,2008,43.21722030639648
idn,2012,43.16999999999999
idn,2017,59.32305145263672
ind,2005,14.19
ind,2006,8.121769905090332
ind,2011,28.52
ind,2016,33.71879959106445
ind,2019,47.35448837280273
irq,2011,10.78701019287109
irq,2018,27.01954078674316
jam,2011,80.63823699951172
jam,2022,93.72795867919922
jor,2007,62.51926040649414
jor,2012,63.47000000000001
jor,2013,52.73999999999999
jor,2017,66.4954605102539
kaz,2006,95.30091857910156
kaz,2011,96.46956634521484
kaz,2015,96.93329620361328
ken,2003,12.09980010986328
ken,2008,20.8363208770752
ken,2009,20.84
ken,2014,30.00812911987305
ken,2022,55.1007194519043
kgz,2006,73.58619689941406
kgz,2012,80.19214630126953
kgz,2014,75.0963363647461
kgz,2018,71.88252258300781
khm,2005,2.202790021896362
khm,2010,5.473120212554932
khm,2014,10.35326957702637
khm,2021,20.93461036682129
kir,2018,13.11709022521973
kor,2010,99.39
kor,2012,100.0
kor,2014,97.44
kor,2016,99.08
lao,2006,3.058409929275513
lao,2012,9.203700065612791
lao,2017,25.79239082336426
lbr,2007,0.6513100266456604
lbr,2013,2.548190116882324
lbr,2019,13.90869998931885
lca,2012,92.54065704345705
lka,2006,25.83813095092773
lso,2005,13.02682018280029
lso,2009,15.3067102432251
lso,2014,4.677830219268799
lso,2018,25.56343078613281
mar,2004,13.37582015991211
mda,2005,54.39691925048828
mda,2012,70.33706665039062
mdg,2004,0.23
mdg,2009,0.1933799982070923
mdg,2018,4.224579811096191
mdg,2021,2.229029893875122
mdv,2008,7.169370174407959
mdv,2017,44.20185852050781
mex,2000,27.59
mex,2002,37.22
mex,2004,41.92
mex,2006,38.31
mex,2008,43.28
mex,2010,44.08
mex,2012,51.68
mex,2014,51.17
mex,2015,47.58921813964844
mex,2016,52.95
mex,2018,58.02
mex,2020,64.67
mex,2022,65.83
mkd,2011,82.32721710205078
mkd,2018,90.48087310791016
mli,2006,0.5552499890327454
mli,2010,0.46
mli,2013,0.0
mli,2015,2.44579005241394
mli,2018,0.579509973526001
mli,2020,2.42
mmr,2016,12.14157009124756
mne,2013,89.35624694824219
mne,2018,91.48165130615234
mng,2006,66.86839294433594
mng,2010,75.7
mng,2014,68.62037658691406
mng,2018,86.10597229003906
moz,2003,0.0
moz,2008,0.3984799981117249
moz,2011,0.655430018901825
moz,2015,0.0
moz,2022,3.315700054168701
mrt,2007,0.3370600044727325
mrt,2011,3.211210012435913
mrt,2015,12.31921005249023
mwi,2004,1.335209965705872
mwi,2010,4.304759979248047
mwi,2014,2.52
mwi,2015,6.303130149841309
mwi,2020,9.607839584350586
nam,2007,11.23779964447021
nam,2013,27.84008979797363
nam,2015,26.61
ner,2006,0.0
ner,2012,0.0
nga,2003,14.11287021636963
nga,2007,23.57127952575684
nga,2008,30.95623016357422
nga,2011,38.96640014648438
nga,2013,32.60760879516602
nga,2016,41.31761169433594
nga,2018,42.17433166503906
nga,2021,50.2493782043457
nic,2001,22.6
nic,2005,21.15
nic,2009,32.61
nic,2014,45.58
npl,2007,0.0721800029277802
npl,2011,5.83
npl,2014,5.77
npl,2016,10.61
npl,2019,20.28178024291992
npl,2021,25.94165992736816
pak,2007,4.718430042266846
pak,2012,8.494370460510254
pak,2018,11.42961025238037
pan,2000,52.27
pan,2001,45.89
pan,2002,51.87
pan,2003,48.85
pan,2004,61.54
pan,2005,60.79
pan,2006,64.43
pan,2007,61.76
pan,2008,62.06
pan,2009,63.06
pan,2011,64.47
pan,2013,66.72
pan,2014,67.04
pan,2015,66.6
pan,2016,68.33
pan,2017,71.27
pan,2018,77.0
pan,2019,79.19
pan,2021,78.72
pan,2022,79.18
per,2000,54.22
per,2001,61.03
per,2002,69.33
per,2003,68.43
per,2004,73.62
per,2005,71.38
per,2006,76.57
per,2007,77.67
per,2008,75.51
per,2009,77.56
per,2010,83.09
per,2011,78.47
per,2012,83.01
per,2013,84.49
per,2014,84.15
per,2015,84.97
per,2016,87.45
per,2017,86.69
per,2018,91.09
per,2019,89.8
per,2020,89.55
per,2021,90.92
per,2022,91.94
phl,2004,75.27864837646484
phl,2008,77.92999999999999
phl,2013,82.52000000000001
phl,2017,85.32990264892578
phl,2022,75.02237701416016
png,2018,7.55148983001709
pry,2001,28.61
pry,2002,39.31
pry,2003,38.17
pry,2004,31.79
pry,2005,41.97
pry,2006,48.43
pry,2007,46.11
pry,2008,38.78
pry,2009,58.19
pry,2010,54.56
pry,2011,60.77
pry,2012,45.51
pry,2013,57.56
pry,2014,60.73
pry,2015,63.74
pry,2016,64.49
pry,2017,65.07
pry,2018,56.96
pry,2019,73.09
pry,2020,70.37
pry,2021,76.62
pry,2022,70.22
pse,2010,66.53999999999999
pse,2014,69.38774108886719
pse,2017,70.06
pse,2019,70.18900299072266
qat,2012,0.0
rus,2013,83.69
rus,2019,90.25
rwa,2005,0.925790011882782
rwa,2010,2.577470064163208
rwa,2015,9.280759811401367
rwa,2020,8.676899909973145
sdn,2010,14.8
sdn,2014,19.1408805847168
sen,2005,0.2094500064849854
sen,2011,1.539960026741028
sen,2014,2.09
sen,2015,2.573970079421997
sen,2016,7.100850105285645
sen,2017,3.577970027923584
sen,2018,8.622489929199219
sen,2019,4.06797981262207
sle,2008,0.0
sle,2010,0.94
sle,2013,3.613480091094971
sle,2017,6.831339836120605
sle,2019,8.860930442810059
slv,2000,33.83
slv,2001,38.09
slv,2002,33.85
slv,2003,32.66
slv,2004,38.02
slv,2005,43.79
slv,2006,38.6
slv,2007,40.44
slv,2009,47.77
slv,2010,46.2
slv,2012,50.74
slv,2013,53.46
slv,2014,53.45
slv,2015,54.32
slv,2016,55.38
slv,2017,57.18
slv,2018,59.63
slv,2019,61.04
slv,2020,73.6
slv,2021,62.04
slv,2022,55.93
som,2011,1.29
srb,2011,78.52974700927734
srb,2014,82.70490264892578
srb,2019,90.38120269775392
ssd,2010,0.8029699921607971
stp,2009,0.9809600114822388
stp,2014,7.826240062713623
stp,2019,30.0
sur,2010,30.63220977783203
sur,2018,26.74043083190918
swz,2006,18.83218955993652
swz,2010,24.15534973144531
swz,2014,32.81050109863281
swz,2022,43.93082809448242
syr,2006,29.56295967102051
tca,2019,0.0
tcd,2004,0.0
tcd,2010,0.0
tcd,2014,0.0
tcd,2019,0.0
tgo,2006,2.180670022964478
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,8.3748197555542
tha,2013,56.35633850097656
tha,2016,62.06914901733398
tha,2019,70.61650085449219
tha,2022,79.94226837158203
tjk,2006,43.31346130371094
tjk,2012,45.18693923950195
tjk,2017,62.19
tkm,2015,19.10407066345215
tkm,2019,8.649999999999999
tls,2009,41.8614616394043
tls,2016,41.57429885864258
ton,2019,90.34
tto,2011,95.04
tto,2022,91.4372100830078
tun,2012,46.2652587890625
tun,2018,59.05265045166016
tun,2022,47.43452835083008
tur,2004,34.48445129394531
tur,2008,49.39
tur,2014,59.52970886230469
tur,2018,68.26
tuv,2019,0.0
tza,2004,0.8026400208473206
tza,2010,0.0
tza,2015,1.141510009765625
tza,2022,4.289730072021484
uga,2006,4.176569938659668
uga,2011,4.281869888305664
uga,2016,6.611859798431396
uga,2019,10.16
ukr,2007,90.65119934082033
ukr,2013,94.50211334228516
ury,2008,32.3
ury,2009,39.43
ury,2010,38.02
ury,2011,41.46
ury,2012,44.3
ury,2013,39.43
ury,2014,43.97
ury,2015,47.82
ury,2016,52.25
ury,2017,49.55
ury,2018,54.48
ury,2019,57.94
ury,2021,61.7
ury,2022,63.25
usa,2013,93.73
usa,2016,94.78
usa,2017,94.28
usa,2018,95.22
usa,2019,93.74
usa,2020,94.61
uzb,2006,74.30745697021484
uzb,2022,98.43276977539064
ven,2000,49.73
ven,2001,50.26
ven,2002,48.42
ven,2003,51.5
ven,2004,51.93
ven,2005,55.91
ven,2006,61.78
ven,2007,63.09
ven,2008,73.88
ven,2009,70.1
ven,2010,76.41
ven,2011,78.17
ven,2012,75.39
ven,2013,79.95
ven,2014,77.61
vnm,2011,45.02075958251953
vnm,2014,61.32305908203125
vnm,2021,75.52644348144531
vut,2007,3.782380104064941
wsm,2019,66.717041015625
yem,2006,19.87748908996582
yem,2013,19.4143009185791
yem,2023,32.28216171264648
zaf,2016,53.52460098266602
zmb,2001,3.255450010299683
zmb,2007,4.459839820861816
zmb,2013,13.45495986938477
zmb,2018,13.17821025848389
zwe,2005,0.3843599855899811
zwe,2010,2.82856011390686
zwe,2014,1.13
zwe,2015,0.8867300152778625
zwe,2019,6.059120178222656
