country,year,rofst_h_2_urb_q3
chl,2022,0.8
chn,2010,1.15
chn,2012,2.54
chn,2014,0.0
civ,2006,49.82516098022461
civ,2012,36.19134902954102
civ,2016,30.58642959594727
civ,2019,19.59020042419434
civ,2022,26.36123085021973
cmr,2004,26.34494018554688
cmr,2006,21.74930000305176
cmr,2011,22.19412040710449
cmr,2014,15.42677021026611
cmr,2018,12.86818981170654
cod,2007,14.8803596496582
cod,2010,23.10433959960938
cod,2013,10.84937953948975
cod,2018,19.84594917297363
cog,2005,22.97422027587891
cog,2012,10.67932033538818
cog,2015,8.293069839477539
col,2002,6.8
col,2003,5.6
col,2004,3.9
col,2005,3.6
col,2008,3.4
col,2009,3.9
col,2010,3.8
col,2011,3.9
col,2012,3.7
col,2013,2.8
col,2014,3.4
col,2015,3.2
col,2016,2.6
col,2017,3.2
col,2018,3.3
col,2019,2.4
col,2020,3.3
col,2021,3.1
col,2022,3.8
com,2012,12.21979999542236
com,2022,7.90418004989624
cri,2002,4.6
cri,2003,5.7
cri,2004,2.8
cri,2005,4.9
cri,2006,5.0
cri,2007,3.1
cri,2008,0.5
cri,2009,2.1
cri,2010,1.9
cri,2011,1.3
cri,2012,2.3
cri,2013,2.1
cri,2014,2.4
cri,2015,2.1
cri,2016,1.2
cri,2017,0.9
cri,2018,1.9
cri,2019,0.5
cri,2020,0.6
cri,2021,0.5
cri,2022,0.5
cub,2019,3.372030019760132
dji,2006,0.0
dom,2000,1.2
dom,2001,1.5
dom,2002,0.0
dom,2003,1.3
dom,2004,2.7
dom,2005,4.4
dom,2006,3.5
dom,2007,1.2
dom,2008,2.9
dom,2009,0.0
dom,2010,1.0
dom,2011,2.4
dom,2012,1.9
dom,2013,0.8
dom,2014,1.4
dom,2015,1.4
dom,2016,0.9
dom,2017,1.1
dom,2018,1.8
dom,2019,0.5
dom,2020,3.1
dom,2021,1.0
dom,2022,2.4
dza,2013,5.026289939880371
dza,2019,3.645410060882568
ecu,2001,10.9
ecu,2003,12.6
ecu,2005,9.7
ecu,2006,4.9
ecu,2007,6.1
ecu,2008,4.5
ecu,2009,5.6
ecu,2010,1.4
ecu,2011,1.8
ecu,2012,1.8
ecu,2013,1.7
ecu,2014,1.0
ecu,2015,2.2
ecu,2016,2.0
ecu,2017,1.7
ecu,2018,4.4
ecu,2019,3.2
ecu,2020,0.1
ecu,2021,2.2
ecu,2022,1.1
egy,2005,13.34626007080078
egy,2009,13.53686046600342
egy,2014,18.45705986022949
egy,2015,6.36
egy,2017,5.06
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,3.007430076599121
gab,2012,3.390219926834106
gab,2021,2.018179893493652
geo,2013,1.81
geo,2018,2.377949953079224
gha,2003,15.71
gha,2009,11.9153995513916
gha,2011,8.14
gha,2014,22.31671905517578
gha,2018,6.304920196533203
gha,2022,5.960939884185791
gin,2005,43.26519012451172
gin,2012,34.33021926879883
gin,2016,29.44273948669434
gin,2018,33.90267181396484
gmb,2006,23.18651008605957
gmb,2010,26.19495010375977
gmb,2013,41.97122955322266
gmb,2018,21.57066917419434
gmb,2020,21.42593955993652
gnb,2014,9.936960220336914
gnb,2019,20.06
gtm,2000,28.5
gtm,2006,17.8
gtm,2011,26.41
gtm,2014,18.0
gtm,2015,28.42539978027344
guy,2006,8.491020202636719
guy,2009,5.44428014755249
guy,2014,6.603419780731201
guy,2020,0.0
hnd,2001,12.8
hnd,2004,7.9
hnd,2005,8.0
hnd,2009,9.4
hnd,2010,9.4
hnd,2011,7.8
hnd,2012,8.7
hnd,2013,13.1
hnd,2014,12.0
hnd,2015,9.8
hnd,2016,12.5
hnd,2018,15.4
hnd,2019,10.1
hti,2005,15.76441955566406
hti,2012,7.634809970855713
hti,2017,3.396379947662354
idn,2003,17.57871055603027
idn,2008,19.13994979858398
idn,2017,0.44
ind,2005,8.06
ind,2006,28.25280952453613
ind,2011,4.27
ind,2016,13.05683994293213
ind,2020,8.118080139160156
irq,2011,20.96229934692383
irq,2018,18.70541954040527
isr,2013,0.0
jam,2011,0.0
jam,2022,1.305070042610168
jor,2007,3.788980007171631
jor,2012,5.23
jor,2013,4.68
jor,2018,4.389770030975342
jpn,2004,0.0
jpn,2009,0.0
jpn,2011,0.0
jpn,2014,1.88
kaz,2006,1.258509993553162
kaz,2011,0.3980199992656708
kaz,2015,0.254040002822876
ken,2003,10.59716033935547
ken,2008,0.0
ken,2014,2.444740056991577
ken,2021,3.313080072402954
kgz,2006,3.734050035476685
kgz,2012,0.0
kgz,2014,4.858069896697998
kgz,2018,0.0
khm,2005,13.97420978546143
khm,2010,26.08712005615234
khm,2014,29.42922973632813
khm,2020,32.69757843017578
kir,2019,14.60673999786377
lao,2006,11.77513027191162
lao,2012,13.58203029632568
lao,2017,13.13640975952148
lbr,2007,22.64772033691406
lbr,2013,23.42588996887207
lbr,2019,20.62932968139648
lca,2012,3.480240106582642
lka,2006,0.0
lso,2005,9.852129936218262
lso,2009,9.353269577026367
lso,2014,19.30389976501465
lso,2018,7.86382007598877
mar,2004,17.66361999511719
mda,2005,5.148509979248047
mda,2012,6.791369915008545
mdg,2004,21.31
mdg,2009,17.30695915222168
mdg,2018,29.50415992736816
mdg,2021,28.57374000549316
mdv,2008,0.0
mdv,2017,0.0
mex,2000,5.9
mex,2002,6.5
mex,2004,6.5
mex,2006,5.9
mex,2008,5.8
mex,2010,6.7
mex,2012,4.4
mex,2014,3.5
mex,2015,3.24
mex,2016,4.6
mex,2018,3.8
mex,2020,4.3
mex,2022,3.9
mkd,2011,0.0
mkd,2019,0.0
mli,2006,58.06792068481445
mli,2010,47.37
mli,2013,49.24544906616211
mli,2015,46.28250885009766
mli,2018,18.96890068054199
mli,2020,20.94
mmr,2016,17.21824073791504
mne,2013,1.882359981536865
mne,2018,0.0
mng,2006,5.432179927825928
mng,2010,1.47
mng,2014,2.659300088882446
mng,2018,6.443870067596436
moz,2003,33.12810897827148
moz,2008,29.06168937683105
moz,2011,29.57958984375
moz,2015,32.0
moz,2022,25.0030403137207
mrt,2007,43.01731109619141
mrt,2011,29.62453079223633
mrt,2015,39.72623062133789
mrt,2021,30.0191593170166
mwi,2004,30.78355026245117
mwi,2010,22.05550956726074
mwi,2014,2.04
mwi,2016,11.27871990203857
mwi,2020,19.45895004272461
nam,2007,34.842041015625
nam,2013,15.83487033843994
nam,2015,9.28
ner,2006,71.28439331054688
ner,2012,0.0
nga,2003,31.65023994445801
nga,2007,33.03963088989258
nga,2008,20.66739082336426
nga,2011,11.1671895980835
nga,2013,16.31545066833496
nga,2016,26.04701042175293
nga,2018,16.52532005310059
nga,2021,10.22095012664795
nic,2001,7.9
nic,2005,10.8
nic,2009,7.9
nic,2014,4.7
npl,2007,26.02687072753906
npl,2011,7.731900215148926
npl,2014,1.233319997787476
npl,2016,4.725900173187256
npl,2019,2.377609968185425
npl,2022,6.134560108184814
pak,2007,34.43663024902344
pak,2012,29.59856033325195
pak,2018,22.90609931945801
pan,2000,1.6
pan,2001,3.1
pan,2002,3.1
pan,2003,3.2
pan,2004,1.0
pan,2005,3.4
pan,2006,0.3
pan,2007,1.9
pan,2008,1.2
pan,2009,0.4
pan,2011,2.1
pan,2013,1.1
pan,2014,1.6
pan,2015,0.0
pan,2016,1.0
pan,2017,0.3
pan,2018,0.3
pan,2019,0.4
pan,2021,0.0
pan,2022,0.0
per,2000,0.0
per,2001,3.5
per,2002,1.9
per,2003,0.8
per,2004,3.2
per,2005,2.0
per,2006,1.9
per,2007,1.9
per,2008,1.7
per,2009,2.2
per,2010,1.7
per,2011,1.5
per,2012,1.8
per,2013,1.5
per,2014,1.1
per,2015,2.3
per,2016,0.9
per,2017,0.9
per,2018,1.9
per,2019,1.1
per,2020,1.8
per,2021,4.2
per,2022,1.8
phl,2004,7.430950164794922
phl,2018,4.181230068206787
phl,2022,4.5836501121521
png,2018,0.0
pry,2001,3.2
pry,2002,5.5
pry,2003,5.0
pry,2004,3.9
pry,2005,4.6
pry,2006,4.7
pry,2007,4.8
pry,2008,4.8
pry,2009,2.5
pry,2010,1.4
pry,2011,2.3
pry,2012,1.8
pry,2013,2.6
pry,2014,3.1
pry,2015,1.4
pry,2016,2.8
pry,2017,1.0
pry,2018,0.5
pry,2019,3.1
pry,2020,2.4
pry,2021,0.4
pry,2022,0.9
pse,2010,3.6
pse,2014,6.460219860076904
pse,2017,4.89
pse,2020,2.540590047836304
qat,2012,0.0
rus,2013,0.0
rwa,2005,26.22475051879883
rwa,2010,0.0
rwa,2015,14.33953952789307
rwa,2020,11.06282043457031
sdn,2010,18.24
sdn,2014,12.49691009521484
sen,2005,51.91685104370117
sen,2011,31.26088905334473
sen,2014,39.02
sen,2015,36.20695877075195
sen,2016,24.71442985534668
sen,2017,33.21820831298828
sen,2018,28.76980018615723
sen,2019,30.76335906982422
sle,2008,23.19754028320313
sle,2010,15.34
sle,2013,27.50727081298828
sle,2017,9.886759757995604
sle,2019,8.921839714050293
slv,2000,11.8
slv,2001,10.0
slv,2002,7.9
slv,2003,12.8
slv,2004,11.5
slv,2005,11.3
slv,2006,6.2
slv,2007,6.0
slv,2009,7.2
slv,2010,6.9
slv,2012,4.8
slv,2013,8.3
slv,2014,5.7
slv,2015,7.7
slv,2016,4.4
slv,2017,5.6
slv,2018,7.2
slv,2019,7.3
slv,2020,3.7
slv,2021,9.6
slv,2022,2.4
som,2011,34.88
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,51.94422149658203
stp,2009,9.536580085754396
stp,2014,4.938539981842041
stp,2019,5.990819931030273
sur,2010,3.865959882736206
sur,2018,4.3302001953125
swz,2006,39.81834030151367
swz,2010,21.08411026000977
swz,2014,0.0
swz,2022,0.0
syr,2006,23.97661018371582
tca,2020,0.0
tcd,2004,53.58940887451172
tcd,2010,44.59
tcd,2014,42.99961090087891
tcd,2019,44.30463027954102
tgo,2006,27.59478950500488
tgo,2010,10.30860996246338
tgo,2014,18.05034065246582
tgo,2017,11.45956993103027
tha,2013,6.01816987991333
tha,2016,5.783830165863037
tha,2019,3.422509908676147
tha,2023,3.431309938430786
tjk,2006,10.55372047424316
tjk,2012,1.734240055084229
tjk,2017,8.289560317993164
tkm,2016,0.0
tkm,2019,0.2207500040531158
tls,2009,15.36925029754639
tls,2016,17.79667091369629
ton,2019,3.601469993591309
tto,2011,3.330000000000001
tto,2022,3.195159912109375
tun,2012,3.843950033187866
tun,2018,5.415559768676758
tun,2023,12.53361988067627
tur,2004,3.311909914016724
tur,2008,1.95
tur,2014,0.9915400147438048
tur,2018,3.22
tuv,2020,20.0
tza,2004,49.251220703125
tza,2010,25.2053394317627
tza,2015,58.86
tza,2022,34.12958145141602
uga,2006,0.0
uga,2011,25.07624053955078
uga,2016,21.55665969848633
uga,2019,0.75
ukr,2007,0.3668099939823151
ukr,2013,0.6474699974060059
ury,2000,4.1
ury,2001,3.5
ury,2002,2.3
ury,2003,2.9
ury,2004,3.1
ury,2005,1.9
ury,2008,3.8
ury,2009,3.2
ury,2010,2.0
ury,2011,2.3
ury,2012,1.7
ury,2013,3.1
ury,2014,2.1
ury,2015,1.6
ury,2016,2.9
ury,2017,1.4
ury,2018,1.8
ury,2019,1.2
ury,2021,0.6
ury,2022,0.8
uzb,2006,4.946889877319336
uzb,2021,0.990530014038086
vnm,2011,5.3194899559021
vnm,2014,5.562839984893799
vnm,2021,4.730490207672119
vut,2007,48.98432159423828
wsm,2019,1.644739985466003
yem,2006,28.43460083007813
yem,2013,20.18987083435059
yem,2022,24.83296966552734
zaf,2016,4.227799892425537
zmb,2001,49.95032119750977
zmb,2002,49.95
zmb,2007,17.96106910705566
zmb,2013,25.93832969665527
zmb,2018,23.53931999206543
zwe,2005,0.0
zwe,2010,47.68045043945313
zwe,2019,21.73513031005859
