country,year,cr_2_q4
CAF,2000,7.08
CAF,2006,9.63383960723877
CAF,2010,12.40067005157471
CAF,2019,7.924290180206299
CAN,2010,99.82
CHL,2000,96.8
CHL,2003,98.6
CHL,2006,98.1
CHL,2009,98.86
CHL,2011,97.96
CHL,2013,97.06
CHL,2015,97.64
CHL,2017,97.46
CHL,2020,98.86
CHL,2022,99.84
CHN,2010,87.26
CHN,2012,84.28999999999999
CHN,2014,84.1
CHN,2016,92.35
CIV,2000,18.33
CIV,2006,19.91571998596191
CIV,2012,26.67914962768555
CIV,2016,31.29585075378418
CIV,2021,44.67790985107422
CMR,2000,24.53
CMR,2004,29.7134895324707
CMR,2006,29.94379997253418
CMR,2011,42.08827972412109
CMR,2014,53.0772705078125
CMR,2018,60.34801864624023
COD,2001,23.45
COD,2007,37.58499908447266
COD,2010,33.74193954467773
COD,2013,58.21715927124023
COD,2018,65.08760833740234
COG,2005,25.02495956420898
COG,2012,44.28717041015625
COG,2015,64.97676849365234
COL,2002,71.78
COL,2003,73.51
COL,2004,74.66
COL,2005,76.5
COL,2008,83.54
COL,2009,82.04
COL,2010,84.18
COL,2011,85.3
COL,2012,84.94
COL,2013,85.99
COL,2014,86.44
COL,2015,84.49
COL,2016,86.03
COL,2017,85.87
COL,2018,86.16
COL,2019,87.07
COL,2020,87.09
COL,2021,89.77
COL,2022,89.01
COM,2000,19.52
COM,2012,52.71908187866211
COM,2022,67.85539245605469
CRI,2000,51.05
CRI,2001,50.93
CRI,2002,58.16
CRI,2003,61.6
CRI,2004,63.69
CRI,2005,61.89
CRI,2006,57.36
CRI,2007,58.56
CRI,2008,64.98
CRI,2009,71.4
CRI,2010,76.55
CRI,2011,68.33
CRI,2012,71.46
CRI,2013,76.67
CRI,2014,82.73
CRI,2015,81.93
CRI,2016,79.87
CRI,2017,78.58
CRI,2018,85.34
CRI,2019,89.05
CRI,2020,91.34
CRI,2021,92.96
CRI,2022,96.56
CUB,2014,0.0
CUB,2019,93.1388931274414
DJI,2006,0.0
DOM,2000,73.39
DOM,2001,72.46
DOM,2002,71.53
DOM,2003,81.44
DOM,2004,77.74
DOM,2005,76.53
DOM,2006,75.38
DOM,2007,83.3
DOM,2008,78.78
DOM,2009,90.08
DOM,2010,86.55
DOM,2011,83.64
DOM,2012,85.06
DOM,2013,83.61
DOM,2014,88.83
DOM,2015,86.52
DOM,2016,87.29
DOM,2017,90.94
DOM,2018,90.16
DOM,2019,88.87
DOM,2020,95.12
DOM,2021,93.43
DOM,2022,93.04
DZA,2013,64.36976623535156
DZA,2019,80.1951904296875
ECU,2001,65.05
ECU,2003,68.74
ECU,2005,74.17
ECU,2006,77.46
ECU,2007,82.49
ECU,2008,81.93
ECU,2009,81.46
ECU,2010,85.48
ECU,2011,87.39
ECU,2012,88.94
ECU,2013,87.4
ECU,2014,92.21
ECU,2015,93.17
ECU,2016,93.81
ECU,2017,94.21
ECU,2018,94.9
ECU,2019,94.06
ECU,2020,92.97
ECU,2021,94.5
ECU,2022,95.81
EGY,2005,83.53694152832031
EGY,2009,84.57103729248047
EGY,2014,83.80016326904297
EGY,2015,86.11
EGY,2017,86.61999999999999
ETH,2000,0.0
ETH,2005,2.467380046844482
ETH,2011,11.41567039489746
ETH,2016,17.00457000732422
FJI,2021,96.2725067138672
GAB,2012,36.15378952026367
GAB,2021,49.93449020385742
GEO,2005,97.96
GEO,2013,100.0
GEO,2016,100.0
GEO,2018,98.84880065917967
GHA,2003,59.13
GHA,2006,66.3
GHA,2009,56.30107879638672
GHA,2011,56.83000000000001
GHA,2014,71.62590789794922
GHA,2017,64.54641723632812
GHA,2022,78.24693298339844
GIN,2005,15.79302024841309
GIN,2012,25.55497932434082
GIN,2016,45.28876113891602
GIN,2018,28.12145042419434
GMB,2000,44.74
GMB,2006,38.56074905395508
GMB,2010,35.86343002319336
GMB,2013,56.40512084960938
GMB,2018,52.31209182739258
GMB,2020,57.22621917724609
GNB,2000,7.86
GNB,2006,12.34
GNB,2014,22.25736999511719
GNB,2019,31.85
GNQ,2000,18.4
GTM,2000,31.65
GTM,2006,38.71
GTM,2011,46.42
GTM,2014,56.55
GTM,2015,65.80914306640625
GUY,2000,85.18
GUY,2006,81.29682922363281
GUY,2009,90.52691650390624
GUY,2014,92.95099639892578
GUY,2019,94.59661865234376
HND,2001,32.63
HND,2004,35.58
HND,2005,43.35
HND,2006,49.39
HND,2009,54.8
HND,2010,59.75
HND,2011,58.75
HND,2012,59.97
HND,2013,57.01
HND,2014,53.85
HND,2015,65.45
HND,2016,66.15
HND,2018,64.06
HND,2019,72.18
HTI,2005,36.07286071777344
HTI,2012,40.01604080200195
HTI,2017,46.99433898925781
IDN,2003,80.72300720214844
IDN,2008,87.61698913574219
IDN,2012,87.8
IDN,2017,94.41278076171876
IND,2005,67.13
IND,2006,72.2335433959961
IND,2011,81.46
IND,2016,90.28063201904295
IND,2019,92.70497131347656
IRQ,2000,36.84
IRQ,2011,43.17839050292969
IRQ,2018,56.74800109863281
ISR,2013,99.48
ISR,2015,97.42
ISR,2017,99.46
ISR,2018,98.64
JAM,2011,98.10697174072266
JAM,2022,98.56036376953124
JOR,2007,92.45784759521484
JOR,2012,94.82
JOR,2013,94.2
JOR,2017,94.80436706542967
KAZ,2006,99.19129180908205
KAZ,2011,99.59043884277344
KAZ,2015,99.61830139160156
KEN,2000,56.13
KEN,2003,46.9876594543457
KEN,2008,70.47281646728516
KEN,2009,70.47
KEN,2014,82.9619369506836
KEN,2022,93.15223693847656
KGZ,2006,94.95639038085938
KGZ,2012,93.17093658447266
KGZ,2014,99.48091888427734
KGZ,2018,99.58
KHM,2005,30.35234069824219
KHM,2010,45.70643997192383
KHM,2014,53.20063018798828
KHM,2021,65.66454315185547
KIR,2018,82.634033203125
KOR,2012,100.0
LAO,2000,36.0
LAO,2006,49.38642883300781
LAO,2012,50.14067077636719
LAO,2017,73.39270782470703
LBR,2007,14.8118200302124
LBR,2013,32.12496185302734
LBR,2019,32.03099060058594
LCA,2012,95.5631866455078
LKA,2006,92.7047119140625
LSO,2005,26.81785011291504
LSO,2009,37.24538040161133
LSO,2014,29.99300003051758
LSO,2018,60.38103103637695
MAR,2004,51.44588088989258
MDA,2000,92.47
MDA,2005,97.5324478149414
MDA,2012,99.1375732421875
MDG,2004,13.06
MDG,2009,8.850769996643066
MDG,2018,34.89752960205078
MDG,2021,28.79458045959473
MDV,2008,85.0256118774414
MDV,2017,90.91134643554688
MEX,2000,79.13
MEX,2002,87.0
MEX,2004,83.92
MEX,2006,87.04
MEX,2008,87.83
MEX,2010,88.96
MEX,2012,89.6
MEX,2014,92.14
MEX,2015,91.71147918701172
MEX,2016,91.9
MEX,2018,91.8
MEX,2020,93.98
MEX,2022,94.68
MKD,2005,99.65
MKD,2011,100.0
MKD,2018,97.03556060791016
MLI,2006,9.097370147705078
MLI,2010,19.01
MLI,2013,16.31562995910645
MLI,2015,36.82757186889648
MLI,2018,33.58477020263672
MLI,2020,18.65
MMR,2000,34.31
MMR,2016,60.88996124267578
MNE,2005,99.18
MNE,2013,99.05877685546876
MNE,2018,100.0
MNG,2000,64.45
MNG,2006,96.10308074951172
MNG,2010,97.83
MNG,2014,97.7460708618164
MNG,2018,98.86074829101564
MOZ,2003,0.6166200041770935
MOZ,2008,8.91825008392334
MOZ,2011,12.38245010375977
MOZ,2015,20.64
MOZ,2022,37.28327941894531
MRT,2007,27.28001976013184
MRT,2011,38.93983840942383
MRT,2015,37.42869186401367
MWI,2004,20.9219799041748
MWI,2006,25.24
MWI,2010,26.98929977416992
MWI,2014,23.1
MWI,2015,24.47077941894531
MWI,2020,25.41507911682129
NAM,2007,54.32291030883789
NAM,2013,73.62840270996094
NAM,2015,83.15
NER,2000,1.21
NER,2006,1.402390003204346
NER,2012,2.053309917449951
NGA,2003,53.55376052856445
NGA,2007,67.52525329589844
NGA,2008,72.12183380126953
NGA,2011,81.02813720703125
NGA,2013,75.13126373291016
NGA,2016,82.25871276855469
NGA,2018,84.179931640625
NGA,2021,87.2232666015625
NIC,2001,38.45
NIC,2005,44.76
NIC,2009,49.45
NIC,2014,58.86
NPL,2007,52.89786911010742
NPL,2011,70.96967315673828
NPL,2014,72.35492706298828
NPL,2016,71.64849853515625
NPL,2019,77.39006042480469
NPL,2021,83.9110107421875
PAK,2007,53.70967864990234
PAK,2012,58.70867919921875
PAK,2018,67.56729125976562
PAN,2000,81.5
PAN,2001,76.88
PAN,2002,80.86
PAN,2003,80.22
PAN,2004,84.06
PAN,2005,84.85
PAN,2006,82.23
PAN,2007,86.52
PAN,2008,85.9
PAN,2009,87.39
PAN,2011,91.33
PAN,2013,90.72
PAN,2014,88.96
PAN,2015,90.85
PAN,2016,90.08
PAN,2017,92.05
PAN,2018,90.87
PAN,2019,94.93
PAN,2021,96.32
PAN,2022,97.05
PER,2000,83.18
PER,2001,82.46
PER,2002,85.99
PER,2003,86.25
PER,2004,88.83
PER,2005,89.64
PER,2006,90.19
PER,2007,90.28
PER,2008,91.51
PER,2009,92.71
PER,2010,91.09
PER,2011,92.39
PER,2012,93.81
PER,2013,93.21
PER,2014,93.83
PER,2015,92.16
PER,2016,95.49
PER,2017,94.55
PER,2018,95.85
PER,2019,95.28
PER,2020,94.91
PER,2021,93.3
PER,2022,95.16
PHL,1999,70.8
PHL,2004,81.3152084350586
PHL,2008,81.58
PHL,2013,84.48
PHL,2017,90.97067260742188
PHL,2022,91.63568115234376
PNG,2018,52.05342864990234
PRY,2001,62.77
PRY,2002,67.63
PRY,2003,69.53
PRY,2004,68.18
PRY,2005,74.75
PRY,2006,76.2
PRY,2007,74.3
PRY,2008,74.07
PRY,2009,81.77
PRY,2010,77.61
PRY,2011,85.37
PRY,2012,84.74
PRY,2013,87.76
PRY,2014,80.3
PRY,2015,86.88
PRY,2016,83.71
PRY,2017,85.11
PRY,2018,90.96
PRY,2019,90.95
PRY,2020,81.45
PRY,2021,89.44
PRY,2022,89.03
PSE,2010,91.81
PSE,2014,89.43524932861328
PSE,2017,90.78
PSE,2019,93.39391326904295
QAT,2012,0.0
RUS,2013,100.0
RUS,2018,100.0
RWA,2005,2.933180093765259
RWA,2010,15.74141025543213
RWA,2015,33.60073852539063
RWA,2020,36.71809005737305
SDN,2000,49.06
SDN,2010,72.24000000000001
SDN,2014,60.92140960693359
SEN,2000,15.01
SEN,2005,11.8694896697998
SEN,2011,16.74832916259766
SEN,2014,31.07
SEN,2015,21.11935043334961
SEN,2016,29.70265960693359
SEN,2017,30.60663032531738
SEN,2018,34.0867805480957
SEN,2019,31.09449005126953
SLE,2000,20.11
SLE,2005,16.78
SLE,2008,21.30105018615723
SLE,2010,32.24
SLE,2013,47.50648880004883
SLE,2017,55.15924835205078
SLE,2019,57.23212814331055
SLV,2000,65.2
SLV,2001,70.35
SLV,2002,70.07
SLV,2003,66.45
SLV,2004,70.59
SLV,2005,74.89
SLV,2006,73.4
SLV,2007,76.02
SLV,2009,77.96
SLV,2010,77.37
SLV,2012,82.11
SLV,2013,82.14
SLV,2014,81.36
SLV,2015,82.46
SLV,2016,85.23
SLV,2017,83.54
SLV,2018,82.36
SLV,2019,84.41
SLV,2020,86.12
SLV,2021,85.15
SLV,2022,83.08
SOM,2006,21.58
SOM,2011,28.65
SRB,2005,98.62
SRB,2011,100.0
SRB,2014,100.0
SRB,2019,98.71858978271484
SSD,2000,34.0
SSD,2010,12.3581600189209
STP,2000,26.95
STP,2009,36.95637893676758
STP,2014,41.55055999755859
STP,2019,69.61773681640625
SUR,2000,45.07
SUR,2006,51.85999999999999
SUR,2010,57.33980941772461
SUR,2018,61.57072830200195
SWZ,2006,46.20372009277344
SWZ,2010,55.54996109008789
SWZ,2014,64.51728057861328
SWZ,2022,59.80931091308594
SYR,2006,50.92704010009766
TCA,2019,100.0
TCD,2000,5.06
TCD,2004,5.39031982421875
TCD,2010,8.99
TCD,2014,7.271550178527832
TCD,2019,11.76463985443115
TGO,2000,8.61
TGO,2006,35.01646041870117
TGO,2010,35.81505966186523
TGO,2014,30.64912033081055
TGO,2017,56.35689163208008
THA,2005,89.2
THA,2013,91.23623657226564
THA,2016,91.1958465576172
THA,2019,92.56462860107422
THA,2022,91.5156707763672
TJK,2000,82.15
TJK,2006,85.8269271850586
TJK,2012,91.11701965332033
TJK,2017,95.17867279052734
TKM,2006,99.78
TKM,2015,99.5137176513672
TKM,2019,100.0
TLS,2009,51.06916046142578
TLS,2016,76.552001953125
TON,2019,95.31661224365234
TTO,2000,88.11
TTO,2006,97.13
TTO,2011,96.86
TTO,2022,99.94129180908205
TUN,2012,83.71227264404297
TUN,2018,85.17346954345703
TUN,2022,85.57711029052734
TUR,2004,75.21663665771484
TUR,2008,96.07
TUR,2014,95.51368713378906
TUR,2018,98.03
TUV,2019,84.81014251708984
TZA,2004,5.905069828033447
TZA,2010,14.51653003692627
TZA,2015,30.16519927978516
TZA,2022,36.85232162475586
UGA,2006,12.23441028594971
UGA,2011,24.06611061096191
UGA,2016,30.66276931762695
UGA,2019,23.98
UKR,2005,99.58
UKR,2007,99.69093322753906
UKR,2013,100.0
URY,2008,81.41
URY,2009,81.85
URY,2010,84.1
URY,2011,80.6
URY,2012,85.4
URY,2013,84.9
URY,2014,85.22
URY,2015,86.02
URY,2016,85.76
URY,2017,88.89
URY,2018,91.1
URY,2019,91.14
URY,2021,92.46
URY,2022,93.35
USA,2013,99.24
USA,2016,99.06
USA,2017,98.76
USA,2018,99.25
USA,2019,98.87
USA,2020,98.96
UZB,2006,98.25369262695312
UZB,2022,100.0
VEN,2000,66.34
VEN,2001,66.18
VEN,2002,67.02
VEN,2003,69.15
VEN,2004,71.95
VEN,2005,73.5
VEN,2006,77.53
VEN,2007,79.65
VEN,2008,81.05
VEN,2009,82.68
VEN,2010,85.01
VEN,2011,87.08
VEN,2012,81.77
VEN,2013,84.11
VEN,2014,84.29
VNM,2000,67.24
VNM,2006,85.17
VNM,2011,87.35063934326172
VNM,2014,92.78160858154295
VNM,2021,96.4078369140625
VUT,2007,41.62424850463867
WSM,2019,98.60704040527344
YEM,2006,52.12945175170898
YEM,2013,52.17898941040039
YEM,2023,61.18503952026367
ZAF,2016,94.5052490234375
ZMB,1999,39.73999999999999
ZMB,2001,40.09188842773438
ZMB,2007,41.65708160400391
ZMB,2013,61.33498001098633
ZMB,2018,61.99676895141602
ZWE,2005,68.99967956542969
ZWE,2009,80.82000000000001
ZWE,2010,83.74400329589844
ZWE,2014,75.82
ZWE,2015,81.87474822998047
ZWE,2019,63.69
