country,year,cr_2_rur_f
eth,2016,11.06777000427246
eth,2019,14.86666011810303
fin,2006,100.0
fin,2007,99.33
fin,2008,99.66
fin,2009,100.0
fin,2010,98.7
fin,2011,99.75
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,99.28
fin,2016,99.21
fin,2017,100.0
fin,2018,100.0
fin,2019,98.75
fin,2020,100.0
fin,2021,100.0
fji,2007,81.97425079345703
fji,2021,92.2481689453125
fra,2006,99.34
fra,2007,99.05
fra,2008,99.69
fra,2009,99.26
fra,2010,99.28
fra,2011,99.61
fra,2012,99.03
fra,2013,98.43
fra,2014,98.7
fra,2015,98.99
fra,2016,99.28
fra,2017,99.45
fra,2018,99.31
fra,2019,99.34
fra,2020,98.67
fra,2021,97.83
gab,2000,2.31
gab,2012,12.64597988128662
gab,2021,19.07453918457031
gbr,2006,99.36
gbr,2007,99.22
gbr,2008,99.68
gbr,2009,99.73
gbr,2010,98.83
gbr,2011,98.71
gbr,2012,99.72
gbr,2013,98.79
gbr,2014,100.0
gbr,2015,100.0
gbr,2016,99.17
gbr,2017,100.0
gbr,2018,100.0
gbr,2019,100.0
geo,2013,99.04
geo,2018,94.36099243164064
gha,2003,32.19
gha,2009,33.38938140869141
gha,2010,37.45566940307617
gha,2011,33.23
gha,2014,37.70716094970703
gha,2017,39.52714157104492
gha,2022,53.07614898681641
gin,1996,0.8896300196647644
gin,2005,1.454409956932068
gin,2012,5.062389850616455
gin,2016,5.668000221252441
gin,2018,4.548510074615479
gmb,2006,19.79620933532715
gmb,2010,20.17151069641113
gmb,2013,24.09210968017578
gmb,2018,22.53082084655762
gmb,2020,27.45916938781738
gnb,2014,3.873800039291382
gnb,2019,14.55
grc,2006,93.12
grc,2007,93.68
grc,2008,94.44
grc,2009,96.44
grc,2010,96.22
grc,2011,95.95
grc,2012,95.31
grc,2013,95.57
grc,2014,96.17
grc,2015,96.56
grc,2016,98.73
grc,2017,98.62
grc,2018,99.12
grc,2019,98.81
grc,2020,99.76
grc,2021,100.0
gtm,2000,8.16
gtm,2006,14.14
gtm,2011,23.75
gtm,2014,33.45
gtm,2015,31.21604919433594
gtm,2022,41.37221908569336
guy,2006,76.61483001708984
guy,2009,75.25331115722656
guy,2014,86.52001953125
guy,2019,85.74652862548828
hnd,2001,13.16
hnd,2004,16.15
hnd,2005,21.32
hnd,2006,18.48
hnd,2009,31.71
hnd,2010,32.72
hnd,2011,36.06
hnd,2012,36.82
hnd,2013,47.79
hnd,2014,34.98
hnd,2015,40.44
hnd,2016,40.7
hnd,2018,36.35
hnd,2019,45.25
hrv,2012,98.89
hrv,2013,100.0
hrv,2014,100.0
hrv,2015,99.7
hrv,2016,99.06
hrv,2017,100.0
hrv,2018,99.32
hrv,2019,96.54
hrv,2020,98.31
hrv,2021,100.0
hti,2000,7.01
hti,2003,12.1669397354126
hti,2005,13.25566005706787
hti,2012,22.1812801361084
hti,2017,26.59317970275879
hun,2006,97.75
hun,2007,98.2
hun,2008,98.49
hun,2009,98.4
hun,2010,97.92
hun,2011,98.58
hun,2012,98.52
hun,2013,98.15
hun,2014,98.51
hun,2015,98.73
hun,2016,98.26
hun,2017,97.37
hun,2018,98.67
hun,2019,98.14
hun,2020,98.17
hun,2021,97.02
idn,2003,51.30158996582031
idn,2008,58.63198852539063
idn,2012,67.64
idn,2017,83.632568359375
ind,2005,44.92
ind,2006,44.69729995727539
ind,2011,70.54
ind,2016,76.35909271240234
ind,2019,83.42124938964844
irq,2011,16.19145011901855
irq,2018,34.92729187011719
isr,2013,100.0
isr,2015,100.0
isr,2017,100.0
isr,2018,97.26
ita,2006,99.12
ita,2007,99.47
ita,2008,98.76
ita,2009,99.18
ita,2010,99.32
ita,2011,99.12
ita,2012,99.37
ita,2013,99.71
ita,2014,99.06
ita,2015,99.22
ita,2016,99.39
ita,2017,99.25
ita,2018,99.27
ita,2019,99.21
ita,2020,98.98
ita,2021,99.7
jam,2001,93.59929656982422
jam,2011,95.18383026123048
jam,2022,96.20762634277344
jor,2002,86.37
jor,2007,88.29210662841797
jor,2012,92.63
jor,2013,93.6
jor,2017,90.49282836914064
kaz,2006,99.07745361328124
kaz,2011,99.6850814819336
kaz,2015,99.46003723144533
kaz,2019,100.0
ken,2003,34.37783813476563
ken,2008,58.93851089477539
ken,2009,42.63336181640625
ken,2014,69.27919006347656
ken,2019,73.08650970458984
ken,2020,72.30387115478516
ken,2022,83.31568908691406
kgz,2006,96.54521942138672
kgz,2012,96.974853515625
kgz,2014,95.02117919921876
kgz,2018,98.81
khm,2000,6.98
khm,2005,19.2971305847168
khm,2008,24.36029052734375
khm,2010,28.30754089355469
khm,2014,33.78385925292969
khm,2019,38.86457824707031
khm,2020,39.33
khm,2021,53.15539932250977
kir,2018,83.81497192382812
kor,2012,100.0
lao,2006,19.82644081115723
lao,2012,24.44514083862305
lao,2017,41.67020034790039
lbr,2007,3.474940061569214
lbr,2008,5.942309856414795
lbr,2013,4.741310119628906
lbr,2016,2.466020107269287
lbr,2019,8.39663028717041
lca,2012,97.78733825683594
lka,2006,91.93788909912108
lka,2019,96.3739776611328
lka,2022,97.17687225341795
lso,2005,22.98442077636719
lso,2009,28.93844985961914
lso,2014,27.54618072509766
lso,2018,43.95114135742188
ltu,2006,98.49
ltu,2007,99.15
ltu,2008,99.39
ltu,2009,98.82
ltu,2010,98.72
ltu,2011,99.03
ltu,2012,98.82
ltu,2013,98.28
ltu,2014,96.95
ltu,2015,98.52
ltu,2016,97.96
ltu,2017,98.94
ltu,2018,99.55
ltu,2019,98.92
ltu,2020,98.99
ltu,2021,99.13
lux,2006,94.09
lux,2007,93.14
lux,2008,96.83
lux,2009,95.48
lux,2010,90.05
lux,2011,96.21
lux,2012,94.59
lux,2013,95.2
lux,2014,92.03
lux,2015,94.26
lux,2016,95.72
lux,2017,94.79
lux,2018,98.25
lux,2019,95.67
lux,2020,91.07
lux,2021,95.79
lva,2006,99.71
lva,2007,97.84
lva,2008,96.26
lva,2009,97.87
lva,2010,98.09
lva,2011,99.3
lva,2012,98.31
lva,2013,99.75
lva,2014,99.41
lva,2015,99.76
lva,2016,100.0
lva,2017,99.17
lva,2018,100.0
lva,2019,95.09
lva,2020,100.0
lva,2021,100.0
mar,2004,5.528359889984131
mar,2010,9.653240203857422
mda,2005,94.58754730224608
mda,2012,97.76571655273438
mdg,2004,9.13
mdg,2009,7.381380081176758
mdg,2018,19.02145004272461
mdg,2021,15.50909996032715
mdv,2008,79.51673889160156
mdv,2017,92.33338928222656
mex,2000,44.41
mex,2002,56.73
mex,2004,65.88
mex,2006,70.81
mex,2008,66.07
mex,2010,71.02
mex,2012,79.16
mex,2014,78.74
mex,2015,77.23108673095703
mex,2016,80.5
mex,2018,82.9
mex,2020,85.13
mex,2022,86.09
mkd,2011,97.21454620361328
mkd,2018,97.42365264892578
mli,2001,0.83
mli,2006,2.520240068435669
mli,2009,3.717030048370361
mli,2010,4.78
mli,2013,5.549129962921143
mli,2015,16.22327041625977
mli,2018,12.70281982421875
mli,2020,4.3
mmr,2016,33.11138916015625
mne,2013,100.0
mne,2018,95.760986328125
mng,2006,71.30467987060547
mng,2010,64.05
mng,2014,77.9574966430664
mng,2018,92.97296142578124
moz,2003,0.0875800028443336
moz,2008,1.748370051383972
moz,2011,3.797179937362671
moz,2015,6.88
moz,2022,8.284239768981934
mrt,2007,9.796259880065918
mrt,2011,9.954950332641602
mrt,2015,18.94754028320313
mwi,2000,8.1
mwi,2004,11.73509979248047
mwi,2008,15.7163200378418
mwi,2010,15.40647029876709
mwi,2014,13.99
mwi,2015,14.46819972991943
mwi,2020,15.46152973175049
nam,2000,20.19
nam,2007,27.59379005432129
nam,2013,41.0806884765625
nam,2015,76.01
ner,2006,0.0
ner,2012,0.3045600056648254
ner,2018,2.193609952926636
nga,2003,28.57402038574219
nga,2007,39.95943832397461
nga,2008,32.34844970703125
nga,2010,55.00556182861328
nga,2011,49.31632995605469
nga,2013,28.43844985961914
nga,2016,48.39952850341797
nga,2018,42.08951950073242
nga,2019,66.68054962158203
nga,2021,50.95278930664063
nic,2001,16.36
nic,2005,23.49
nic,2009,26.53
nic,2014,35.62
nor,2010,100.0
nor,2011,100.0
nor,2012,100.0
nor,2013,100.0
nor,2014,100.0
nor,2015,98.31
nor,2016,99.44
nor,2017,98.99
nor,2018,99.19
nor,2019,99.64
nor,2020,99.22
nor,2021,100.0
npl,2001,21.28
npl,2007,33.45314025878906
npl,2011,50.97225189208984
npl,2014,58.83623123168945
npl,2016,56.49515151977539
npl,2019,64.2303237915039
npl,2021,70.33267974853516
pak,2007,23.76375961303711
pak,2012,29.83356094360352
pak,2018,33.03398895263672
pan,2000,60.36
pan,2001,46.0
pan,2002,46.63
pan,2003,48.84
pan,2004,54.08
pan,2005,56.37
pan,2006,54.51
pan,2007,58.52
pan,2008,53.88
pan,2009,64.4
pan,2010,59.53968811035156
pan,2011,58.06
pan,2013,66.34
pan,2014,64.53
pan,2015,67.26
pan,2016,72.91
pan,2017,75.28
pan,2018,74.54
pan,2019,78.27
pan,2021,82.09
pan,2022,84.53
per,2000,45.5
per,2001,43.92
per,2002,45.54
per,2003,39.25
per,2004,44.21
per,2005,50.74
per,2006,53.18
per,2007,53.63
per,2008,58.8
per,2009,62.17
per,2010,64.88
per,2011,68.33
per,2012,70.53
per,2013,72.35
per,2014,74.88
per,2015,76.77
per,2016,75.98
per,2017,80.29
per,2018,81.52
per,2019,85.25
per,2020,89.27
per,2021,87.99
per,2022,91.29
phl,2004,68.37911224365234
phl,2008,68.93
phl,2013,79.25999999999999
phl,2017,83.50650024414062
phl,2022,88.598876953125
png,2018,47.29104995727539
pol,2006,97.56
pol,2007,98.84
pol,2008,98.45
pol,2009,98.59
pol,2010,98.78
pol,2011,99.04
pol,2012,99.21
pol,2013,98.61
pol,2014,99.17
pol,2015,99.29
pol,2016,99.44
pol,2017,99.1
pol,2018,98.56
pol,2019,98.74
pol,2020,96.38
pol,2021,95.77
prt,2006,86.31
prt,2007,84.57000000000001
prt,2008,89.41
prt,2009,91.95
prt,2010,92.97
prt,2011,97.02
prt,2012,94.3
prt,2013,94.39
prt,2014,94.5
prt,2015,92.71
prt,2016,95.02
prt,2017,96.13
prt,2018,95.9
prt,2019,97.12
prt,2020,95.63
prt,2021,96.75
pry,2001,35.16
pry,2002,41.35
pry,2003,49.13
pry,2004,49.92
pry,2005,51.77
pry,2006,52.54
pry,2007,51.37
pry,2008,52.42
pry,2009,62.61
pry,2010,62.38
pry,2011,58.89
pry,2012,57.89
pry,2013,65.04
pry,2014,66.74
pry,2015,71.22
pry,2016,67.8
pry,2017,68.28
pry,2018,74.46
pry,2019,72.5
pry,2020,77.98
pry,2021,79.5
pry,2022,82.03
pse,2010,84.61999999999999
pse,2014,93.42769622802734
pse,2017,97.19
pse,2019,96.47543334960938
qat,2012,0.0
rou,2009,95.57
rou,2010,95.83
rou,2011,94.87
rou,2012,93.89
rou,2013,96.36
rou,2014,96.37
rou,2015,93.59
rou,2016,93.89
rou,2017,94.22
rou,2018,94.93
rou,2019,95.51
rou,2020,96.23
rou,2021,96.19
rus,2013,100.0
rus,2018,100.0
rus,2019,100.0
rus,2020,100.0
rus,2021,100.0
rwa,2000,2.59
rwa,2002,4.964839935302734
rwa,2005,2.791719913482666
rwa,2010,10.71131038665771
rwa,2012,13.10682010650635
rwa,2015,24.62553977966309
rwa,2020,28.40385055541992
sdn,2010,39.90000000000001
sdn,2014,40.54616928100586
sen,2002,2.821630001068115
sen,2005,0.7201399803161621
sen,2011,2.521699905395508
sen,2014,7.44
sen,2015,9.266639709472656
sen,2016,11.71529960632324
sen,2017,13.69703006744385
sen,2018,16.68659019470215
sen,2019,11.41413974761963
sle,2004,2.274070024490356
sle,2008,2.395770072937012
sle,2010,14.83
sle,2013,17.53757095336914
sle,2017,16.6337890625
sle,2019,24.10396957397461
slv,2000,32.77
slv,2001,34.85
slv,2002,36.37
slv,2003,34.43
slv,2004,37.44
slv,2005,41.55
slv,2006,43.14
slv,2007,46.01
slv,2009,51.2
slv,2010,50.37
slv,2012,55.88
slv,2013,59.59
slv,2014,58.67
slv,2015,58.98
slv,2016,60.05
slv,2017,61.7
slv,2018,61.85
slv,2019,64.71
slv,2020,68.83
slv,2021,68.52
slv,2022,65.74
som,2011,4.16
som,2023,28.75960922241211
srb,2011,96.15814971923828
srb,2014,98.80753326416016
srb,2019,97.80143737792967
ssd,2010,5.851709842681885
stp,2009,18.21138954162598
stp,2014,33.41983032226563
stp,2019,60.11688995361328
sur,2010,31.90431022644043
sur,2018,44.05474853515625
svn,2006,99.73
svn,2007,99.21
svn,2008,99.55
svn,2009,99.21
svn,2010,98.24
svn,2011,99.08
svn,2012,97.41
svn,2013,99.67
svn,2014,99.64
svn,2015,99.75
svn,2016,99.39
svn,2017,99.18
svn,2018,98.75
svn,2019,98.18
svn,2020,99.1
svn,2021,99.33
swe,2006,99.74
swe,2007,99.82
swe,2008,99.77
swe,2009,99.73
swe,2010,99.54
swe,2011,99.49
swe,2012,99.45
swe,2013,99.05
swe,2014,98.06
swe,2015,97.91
swe,2016,97.34
swe,2017,98.23
swe,2018,97.3
swe,2019,98.11
swe,2020,99.18
swe,2021,100.0
swz,2006,35.90356063842773
swz,2010,47.36882019042969
swz,2014,50.9529914855957
swz,2022,59.15417861938477
syr,2006,36.7990608215332
tca,2019,0.0
tcd,2004,0.1368599981069565
tcd,2010,2.11
tcd,2014,3.177789926528931
tcd,2019,3.796859979629517
tgo,2006,8.826470375061035
tgo,2010,6.724679946899414
tgo,2014,7.361020088195801
tgo,2017,27.061279296875
tha,2000,73.39414978027344
tha,2013,93.80943298339844
tha,2016,88.26447296142578
tha,2019,92.52693939208984
tha,2022,93.13681793212892
tjk,2006,76.06475830078125
tjk,2012,83.64002990722656
tjk,2017,93.41947174072266
tkm,2015,100.0
tkm,2019,98.83619689941406
tls,2009,37.67475128173828
tls,2016,57.22790908813477
ton,2019,93.30600738525392
tto,2011,95.14
tto,2022,97.049560546875
tun,2012,59.1757698059082
tun,2018,65.13932800292969
tun,2022,75.26923370361328
tur,2004,39.61608123779297
tur,2008,64.87
tur,2014,82.08009338378906
tur,2018,90.3
tuv,2019,100.0
tza,2002,2.748199939727783
tza,2004,2.942919969558716
tza,2010,7.69419002532959
tza,2012,12.93274021148682
tza,2015,15.97047996520996
tza,2018,13.27009010314941
tza,2019,22.49
tza,2022,19.47697067260742
uga,2001,6.06
uga,2002,8.39721965789795
uga,2006,8.059459686279297
uga,2011,12.95151996612549
uga,2016,16.16029930114746
uga,2019,15.54
ukr,2007,97.92397308349608
ukr,2013,99.71177673339844
ury,2008,67.28
ury,2009,64.33
ury,2010,71.56
ury,2011,66.08
ury,2012,64.11
ury,2013,67.36
ury,2014,66.83
ury,2015,70.97
ury,2016,78.44
ury,2017,73.46
ury,2018,79.07
ury,2019,84.58
ury,2021,96.64
ury,2022,85.49
uzb,2006,98.33461761474608
uzb,2022,98.75495910644533
vnm,2002,60.27
vnm,2009,76.4449462890625
vnm,2011,79.94381713867188
vnm,2014,84.15833282470703
vnm,2021,87.26953125
vut,2007,31.28713035583496
wsm,2019,99.0705337524414
yem,2006,15.6970796585083
yem,2013,26.82320976257324
yem,2023,38.13346099853516
zaf,2011,84.200439453125
zaf,2016,88.52816009521484
zaf,2020,93.28748321533205
zaf,2021,93.1933364868164
zmb,2001,15.05801010131836
zmb,2007,15.92463970184326
zmb,2013,30.28261947631836
zmb,2018,30.31847953796387
zwe,2005,45.6002082824707
zwe,2010,59.83557891845703
zwe,2012,62.57664108276367
zwe,2014,65.60000000000001
zwe,2015,61.77845001220703
zwe,2019,41.14
