country,year,read_lowersec_wpia
CAN,2015,0.8611589074134827
CAN,2018,0.8517470955848694
CAN,2022,0.7011559383499547
CHE,2015,0.7299076914787292
CHE,2018,0.6781597137451172
CHE,2022,0.5467497773820126
CHL,2000,0.3255671262741089
CHL,2006,0.5074214935302734
CHL,2009,0.5472708940505981
CHL,2012,0.4951258301734924
CHL,2015,0.6228969693183899
CHL,2018,0.6324617266654968
CHL,2022,0.6303634232121923
COL,2006,0.4259003698825836
COL,2009,0.4288727641105652
COL,2012,0.3896157443523407
COL,2015,0.5183332562446594
COL,2018,0.440419614315033
COL,2022,0.4173892664635576
CRI,2009,0.5779909491539001
CRI,2012,0.5812274217605591
CRI,2015,0.5129348039627075
CRI,2018,0.4994359314441681
CYP,2018,0.5837812423706055
CZE,2000,0.6753727197647095
CZE,2003,0.7157226204872131
CZE,2006,0.6743149757385254
CZE,2009,0.6971633434295654
CZE,2012,0.7404201626777649
CZE,2015,0.6559000015258789
CZE,2018,0.677004873752594
CZE,2022,0.5782037239868566
DEU,2000,0.5518121123313904
DEU,2003,0.6062746644020081
DEU,2006,0.6325669884681702
DEU,2009,0.6478590965270996
DEU,2012,0.7666841149330139
DEU,2015,0.7999522686004639
DEU,2018,0.705003559589386
DEU,2022,0.6502138861467587
DNK,2000,0.7042768001556396
DNK,2003,0.6990706920623779
DNK,2006,0.7921420931816101
DNK,2009,0.7516799569129944
DNK,2012,0.7689310312271118
DNK,2015,0.8137499690055847
DNK,2018,0.7829573154449463
DNK,2022,0.5916676126688613
DOM,2015,0.2580972909927368
DOM,2018,0.2249903976917267
DOM,2022,0.2437123627346794
DZA,2015,0.6050735116004944
ECU,2017,0.4104503989219666
ESP,2000,0.7262154221534729
ESP,2003,0.7183755040168762
ESP,2006,0.627867579460144
ESP,2009,0.6909149289131165
ESP,2012,0.7193768620491028
ESP,2015,0.7674013376235962
ESP,2022,0.6811329374143444
EST,2015,0.8852918744087219
EST,2018,0.8954355120658875
EST,2022,0.8000430246316017
FIN,2000,0.9154320955276488
FIN,2003,0.913105845451355
FIN,2006,0.932763695716858
FIN,2009,0.8856906294822693
FIN,2012,0.8503879308700562
FIN,2015,0.8513841032981873
FIN,2018,0.8460816740989685
FIN,2022,0.6600471221810839
FRA,2000,0.7302685976028442
FRA,2003,0.6626706719398499
FRA,2006,0.6260961294174194
FRA,2009,0.6510257720947266
FRA,2012,0.6656685471534729
FRA,2015,0.6585725545883179
FRA,2018,0.697060763835907
FRA,2022,0.5692563817980023
GBR,2015,0.8088345527648926
GBR,2018,0.8105740547180176
GBR,2022,0.7815060038155089
GEO,2009,0.361774742603302
GEO,2015,0.4488208293914795
GEO,2018,0.3909722864627838
GEO,2022,0.373597108617082
GRC,2000,0.6828316450119019
GRC,2003,0.6766010522842407
GRC,2006,0.6309017539024353
GRC,2009,0.6694960594177246
GRC,2012,0.6806362867355347
GRC,2015,0.637690544128418
GRC,2018,0.6325675249099731
GRC,2022,0.5631080069842855
GTM,2017,0.2486846148967743
GTM,2022,0.3276117194436224
HKG,2000,0.9045330882072448
HKG,2003,0.8660014867782593
HKG,2006,0.9121004343032836
HKG,2009,0.9294649362564088
HKG,2012,0.9226128458976746
HKG,2015,0.9082902669906616
HKG,2018,0.8857889771461487
HKG,2022,0.8657454218627119
HND,2017,0.3518776893615723
HRV,2006,0.7114812135696411
HRV,2009,0.6975971460342407
HRV,2012,0.7576242089271545
HRV,2015,0.7704174518585205
HRV,2018,0.8037564158439636
HRV,2022,0.705816429451978
HUN,2000,0.5419902801513672
HUN,2003,0.6032900810241699
HUN,2006,0.5998328924179077
HUN,2009,0.5989443063735962
HUN,2012,0.6065095067024231
HUN,2015,0.5517265796661377
HUN,2018,0.5813186168670654
HUN,2022,0.4895434139932114
IDN,2000,0.3329022824764252
IDN,2003,0.4282989501953125
IDN,2006,0.4184306859970093
IDN,2009,0.5362517237663269
IDN,2012,0.5762931704521179
IDN,2015,0.438095897436142
IDN,2018,0.3885502219200134
IDN,2022,0.3089783281733746
IRL,2000,0.8472380638122559
IRL,2003,0.7921231985092163
IRL,2006,0.8169921040534973
IRL,2009,0.7556463479995728
IRL,2012,0.8135902881622314
IRL,2015,0.8459658026695251
IRL,2018,0.8387500047683716
IRL,2022,0.7856386358822285
ISL,2000,0.8594582676887512
ISL,2003,0.8518560528755188
ISL,2006,0.7996137738227844
ISL,2009,0.8371962904930115
ISL,2012,0.7855459451675415
ISL,2015,0.8225806951522827
ISL,2018,0.732302188873291
ISL,2022,0.5263231587790534
ISR,2000,0.4919174015522003
ISR,2006,0.5736413598060608
ISR,2009,0.6416753530502319
ISR,2012,0.6889692544937134
ISR,2015,0.6843821406364441
ISR,2018,0.5702723264694214
ISR,2022,0.4545777567215445
ITA,2000,0.7530583739280701
ITA,2003,0.625497579574585
ITA,2006,0.6998000144958496
ITA,2009,0.7005699276924133
ITA,2012,0.7341662049293518
ITA,2015,0.7041851878166199
ITA,2018,0.7189931869506836
ITA,2022,0.6904256507652776
JAM,2022,0.5633139373787752
JOR,2006,0.4303331077098846
JOR,2009,0.5226277112960815
JOR,2012,0.5836942791938782
JOR,2015,0.5921949744224548
JOR,2018,0.6009911894798279
JOR,2022,0.2703209182478332
JPN,2022,0.7700140829812587
KAZ,2009,0.3807997405529022
KAZ,2012,0.366884171962738
KAZ,2018,0.5616480708122253
KAZ,2022,0.4840525328330207
KHM,2017,0.2212465852499008
KHM,2022,0.1857764876632801
KOR,2000,0.8985938429832458
KOR,2003,0.8861863613128662
KOR,2006,0.9339197874069214
KOR,2009,0.8981642723083496
KOR,2012,0.9063864946365356
KOR,2015,0.8322617411613464
KOR,2018,0.8161843419075012
KOR,2022,0.7048373287671232
LBN,2015,0.2409397512674332
LBN,2018,0.2506569027900696
LTU,2006,0.6435035467147827
LTU,2009,0.6669979095458984
LTU,2012,0.7103861570358276
LTU,2015,0.6973491907119751
LTU,2018,0.6764518022537231
LTU,2022,0.6397671498687366
LUX,2000,0.4216020107269287
LUX,2003,0.5850215554237366
LUX,2006,0.5686211585998535
LUX,2009,0.5527244806289673
LUX,2012,0.6410976648330688
LUX,2015,0.6026050448417664
LUX,2018,0.5825778841972351
LVA,2000,0.6538192629814148
LVA,2003,0.8121461272239685
LVA,2006,0.739135205745697
LVA,2009,0.7753975987434387
LVA,2012,0.7442829608917236
LVA,2015,0.8029330372810364
LVA,2018,0.7821421027183533
LVA,2022,0.6810944157882936
MAC,2018,0.9646531343460084
MAC,2022,0.9167295055477755
MAR,2018,0.3262150287628174
MAR,2022,0.3029751062537948
MDA,2009,0.378923088312149
MDA,2015,0.4828907251358032
MDA,2018,0.4387802183628082
MDA,2022,0.4284635711589278
MEX,2000,0.3947110772132874
MEX,2003,0.333052396774292
MEX,2006,0.4113891124725342
MEX,2009,0.4547772109508514
MEX,2012,0.5218846797943115
MEX,2015,0.5312306880950928
MEX,2018,0.4680871963500977
MEX,2022,0.501916182470021
MKD,2000,0.2637821435928345
MKD,2015,0.4591810405254364
MKD,2018,0.4511213600635529
MKD,2022,0.2936367653557225
MLT,2009,0.56898432970047
MLT,2015,0.5971763134002686
MLT,2018,0.6449280381202698
MLT,2022,0.5968298606672632
MNE,2015,0.6449649930000305
MNE,2018,0.627966046333313
MNE,2022,0.4621212121212122
MNG,2022,0.2789164397305433
MYS,2018,0.4463617503643036
MYS,2022,0.3930778739184179
NLD,2000,0.8279823660850525
NLD,2003,0.815590500831604
NLD,2006,0.7620444297790527
NLD,2009,0.8251488208770752
NLD,2012,0.7934828400611877
NLD,2015,0.7743247151374817
NLD,2018,0.7325398325920105
NLD,2022,0.4996308146689637
NOR,2000,0.7894453406333923
NOR,2003,0.7501096129417419
NOR,2006,0.7498555779457092
NOR,2009,0.8051354289054871
NOR,2012,0.8379502892494202
NOR,2015,0.8541751503944397
NOR,2018,0.8061227798461914
NOR,2022,0.5413115968877362
NZL,2000,0.7987937927246094
NZL,2003,0.7502844929695129
NZL,2006,0.7810841798782349
NZL,2009,0.7550894618034363
NZL,2012,0.7175964713096619
NZL,2015,0.7737510800361633
NZL,2018,0.7523428201675415
NZL,2022,0.6918014500836587
PAN,2018,0.2739612460136414
PAN,2022,0.3381258023106546
PER,2022,0.4573285018118206
PHL,2018,0.1056948304176331
PHL,2022,0.2697907949790795
POL,2000,0.6849555373191833
POL,2003,0.7138816118240356
POL,2006,0.748971164226532
POL,2009,0.7581468224525452
POL,2012,0.8260690569877625
POL,2015,0.7917405366897583
POL,2018,0.8100783824920654
POL,2022,0.6694943263192685
PRT,2000,0.6354873776435852
PRT,2003,0.6537962555885315
PRT,2006,0.6102340817451477
PRT,2009,0.7257106900215149
PRT,2012,0.6733250021934509
PRT,2015,0.7553534507751465
PRT,2018,0.7139959335327148
PRT,2022,0.7086535248914133
PRY,2017,0.3428313434123993
PRY,2022,0.3202416918429004
PSE,2022,0.3478649675832775
QAT,2006,0.4300038516521454
QAT,2009,0.482750415802002
QAT,2012,0.4725419878959656
QAT,2015,0.5851780772209167
QAT,2018,0.4614495038986206
QAT,2022,0.4150970944663455
ROU,2006,0.4092197418212891
ROU,2009,0.4913538992404938
ROU,2012,0.4921296238899231
ROU,2015,0.5350256562232971
ROU,2018,0.4656415283679962
ROU,2022,0.417262812243462
RUS,2000,0.6991450786590576
RUS,2003,0.5851445198059082
RUS,2006,0.6174218654632568
RUS,2009,0.6443561911582947
RUS,2012,0.6847333908081055
RUS,2015,0.8450740575790405
RUS,2018,0.7855573892593384
SAU,2018,0.422913670539856
SAU,2022,0.4665924276169265
SEN,2017,0.2791783213615417
SGP,2009,0.7923262119293213
SGP,2012,0.8252527117729187
SGP,2015,0.7903926372528076
SGP,2018,0.8275730609893799
SGP,2022,0.752877170956267
SLV,2022,0.2714872396597243
SRB,2018,0.6228732466697693
SRB,2022,0.5487373737373739
SVK,2003,0.5089539289474487
SVK,2006,0.5692669749259949
SVK,2009,0.6540605425834656
SVK,2012,0.4585938453674316
SVK,2015,0.5653581023216248
SVK,2018,0.5604515671730042
SVK,2022,0.4552132701421802
SVN,2006,0.7297297120094299
SVN,2009,0.6655706167221069
SVN,2012,0.6874004602432251
SVN,2015,0.8145099878311157
SVN,2018,0.7937983274459839
SVN,2022,0.5731893414720038
SWE,2000,0.8400746583938599
SWE,2003,0.7821469902992249
SWE,2006,0.8109243512153625
SWE,2009,0.7290039658546448
SWE,2012,0.7209276556968689
SWE,2015,0.7826099991798401
SWE,2018,0.7748080492019653
SWE,2022,0.5581608143657784
THA,2000,0.6921513676643372
THA,2003,0.6163069605827332
THA,2006,0.504698634147644
THA,2009,0.5735072493553162
THA,2012,0.6739208102226257
THA,2015,0.5765162706375122
THA,2018,0.4133180677890778
THA,2022,0.3354978354978355
TTO,2009,0.508232593536377
TTO,2015,0.5993996262550354
TUN,2003,0.3770267963409424
TUN,2006,0.4374302625656128
TUN,2009,0.5181922912597656
TUN,2012,0.5232822299003601
TUN,2015,0.3398635983467102
TUR,2003,0.5178654789924622
TUR,2006,0.6466058492660522
TUR,2009,0.610789954662323
TUR,2012,0.7306140065193176
TUR,2015,0.6247847080230713
TUR,2018,0.712585985660553
TUR,2022,0.7139684654674661
UKR,2018,0.6314928531646729
UKR,2022,0.4741992882562278
URY,2003,0.5368071794509888
URY,2006,0.4458377659320831
URY,2009,0.4254943430423737
URY,2012,0.4200697243213654
URY,2015,0.5316888689994812
URY,2018,0.4640948176383972
URY,2022,0.5499766464269034
USA,2000,0.6846153736114502
USA,2003,0.6453990340232849
USA,2009,0.716923713684082
USA,2012,0.781362771987915
USA,2015,0.7818450927734375
USA,2018,0.7600384950637817
USA,2022,0.747196624847341
UZB,2022,0.4340478153338829
VNM,2015,0.8440051674842834
VNM,2022,0.7486477887368757
ZMB,2017,0.0428892932832241
