country,year,cr_mod_1_m
bel,2001,97.4
bel,2002,97.5
bel,2003,97.5
bel,2004,97.6
bel,2005,97.7
bel,2006,97.7
bel,2007,97.8
bel,2008,97.8
bel,2009,97.8
bel,2010,97.9
bel,2011,98.0
bel,2012,98.0
bel,2013,98.0
bel,2014,98.1
bel,2015,98.1
bel,2016,98.1
bel,2017,98.2
bel,2018,98.2
bel,2019,98.3
bel,2020,98.3
bel,2021,98.3
bel,2022,98.3
bel,2023,98.4
bel,2024,98.4
ben,1990,24.8
ben,1991,24.8
ben,1992,25.3
ben,1993,26.1
ben,1994,27.2
ben,1995,28.4
ben,1996,29.8
ben,1997,31.4
ben,1998,32.9
ben,1999,34.59999999999999
ben,2000,36.3
ben,2001,38.2
ben,2002,40.2
ben,2003,42.3
ben,2004,44.6
ben,2005,47.0
ben,2006,49.5
ben,2007,52.0
ben,2008,54.3
ben,2009,56.3
ben,2010,57.99999999999999
ben,2011,59.4
ben,2012,60.3
ben,2013,61.1
ben,2014,61.8
ben,2015,62.5
ben,2016,63.5
ben,2017,64.4
ben,2018,65.4
ben,2019,66.7
ben,2020,68.0
ben,2021,69.39999999999999
ben,2022,70.7
ben,2023,72.0
ben,2024,73.4
bfa,1990,17.5
bfa,1991,17.7
bfa,1992,18.0
bfa,1993,18.3
bfa,1994,18.8
bfa,1995,19.3
bfa,1996,19.8
bfa,1997,20.4
bfa,1998,21.0
bfa,1999,21.7
bfa,2000,22.6
bfa,2001,23.6
bfa,2002,24.7
bfa,2003,25.7
bfa,2004,26.6
bfa,2005,27.5
bfa,2006,28.5
bfa,2007,29.5
bfa,2008,30.9
bfa,2009,32.5
bfa,2010,34.4
bfa,2011,36.5
bfa,2012,38.9
bfa,2013,41.5
bfa,2014,44.2
bfa,2015,47.0
bfa,2016,49.7
bfa,2017,52.40000000000001
bfa,2018,54.90000000000001
bfa,2019,57.09999999999999
bfa,2020,59.09999999999999
bfa,2021,60.8
bfa,2022,62.5
bfa,2023,64.1
bfa,2024,65.60000000000001
bgd,1990,41.6
bgd,1991,43.1
bgd,1992,44.6
bgd,1993,46.0
bgd,1994,47.4
bgd,1995,48.8
bgd,1996,50.3
bgd,1997,52.0
bgd,1998,53.7
bgd,1999,55.1
bgd,2000,56.2
bgd,2001,57.2
bgd,2002,58.2
bgd,2003,59.3
bgd,2004,60.4
bgd,2005,61.5
bgd,2006,62.7
bgd,2007,64.1
bgd,2008,65.2
bgd,2009,66.3
bgd,2010,67.4
bgd,2011,68.5
bgd,2012,69.69999999999999
bgd,2013,70.7
bgd,2014,71.7
bgd,2015,72.8
bgd,2016,74.1
bgd,2017,75.4
bgd,2018,76.7
bgd,2019,77.9
bgd,2020,79.0
bgd,2021,80.2
bgd,2022,81.39999999999999
bgd,2023,82.5
bgd,2024,83.5
bgr,1990,98.4
bgr,1991,98.4
bgr,1992,98.5
bgr,1993,98.5
bgr,1994,98.5
bgr,1995,98.5
bgr,1996,98.5
bgr,1997,98.5
bgr,1998,98.5
bgr,1999,98.5
bgr,2000,98.6
bgr,2001,98.6
bgr,2002,98.7
bgr,2003,98.7
bgr,2004,98.8
bgr,2005,98.8
bgr,2006,98.9
bgr,2007,98.9
bgr,2008,98.9
bgr,2009,99.0
bgr,2010,99.0
bgr,2011,99.0
bgr,2012,99.0
bgr,2013,99.0
bgr,2014,99.0
bgr,2015,99.0
bgr,2016,99.0
bgr,2017,99.1
bgr,2018,99.1
bgr,2019,99.1
bgr,2020,99.1
bgr,2021,99.1
bgr,2022,99.1
bgr,2023,99.2
bgr,2024,99.2
bih,1990,98.8
bih,1991,98.8
bih,1992,98.8
bih,1993,98.8
bih,1994,98.8
bih,1995,98.8
bih,1996,98.9
bih,1997,98.9
bih,1998,99.0
bih,1999,99.0
bih,2000,99.0
bih,2001,99.1
bih,2002,99.1
bih,2003,99.2
bih,2004,99.2
bih,2005,99.2
bih,2006,99.3
bih,2007,99.3
bih,2008,99.3
bih,2009,99.3
bih,2010,99.4
bih,2011,99.4
bih,2012,99.4
bih,2013,99.4
bih,2014,99.4
bih,2015,99.5
bih,2016,99.5
bih,2017,99.5
bih,2018,99.5
bih,2019,99.5
bih,2020,99.5
bih,2021,99.6
bih,2022,99.6
bih,2023,99.6
bih,2024,99.6
blr,1990,99.7
blr,1991,99.7
blr,1992,99.7
blr,1993,99.8
blr,1994,99.8
blr,1995,99.8
blr,1996,99.8
blr,1997,99.8
blr,1998,99.8
blr,1999,99.8
blr,2000,99.8
blr,2001,99.8
blr,2002,99.8
blr,2003,99.8
blr,2004,99.8
blr,2005,99.8
blr,2006,99.7
blr,2007,99.7
blr,2008,99.7
blr,2009,99.7
blr,2010,99.7
blr,2011,99.7
blr,2012,99.7
blr,2013,99.7
blr,2014,99.7
blr,2015,99.7
blr,2016,99.7
blr,2017,99.7
blr,2018,99.7
blr,2019,99.7
blr,2020,99.7
blr,2021,99.7
blr,2022,99.7
blr,2023,99.8
blr,2024,99.8
blz,1990,63.1
blz,1991,63.6
blz,1992,64.0
blz,1993,64.5
blz,1994,65.0
blz,1995,65.60000000000001
blz,1996,66.2
blz,1997,66.7
blz,1998,67.5
blz,1999,68.4
blz,2000,69.19999999999999
blz,2001,70.0
blz,2002,70.8
blz,2003,71.5
blz,2004,72.1
blz,2005,72.7
blz,2006,73.3
blz,2007,73.8
blz,2008,74.4
blz,2009,74.8
blz,2010,75.2
blz,2011,75.5
blz,2012,75.8
blz,2013,76.1
blz,2014,76.4
blz,2015,76.7
blz,2016,77.10000000000001
blz,2017,77.60000000000001
blz,2018,78.0
blz,2019,78.4
blz,2020,78.9
blz,2021,79.3
blz,2022,79.80000000000001
blz,2023,80.2
blz,2024,80.7
bol,1990,69.39999999999999
bol,1991,70.8
bol,1992,72.3
bol,1993,73.7
bol,1994,75.1
bol,1995,76.6
bol,1996,78.0
bol,1997,79.2
bol,1998,80.7
bol,1999,82.1
bol,2000,83.5
bol,2001,84.89999999999999
bol,2002,86.4
bol,2003,87.8
bol,2004,89.0
bol,2005,90.2
bol,2006,91.2
bol,2007,92.1
bol,2008,92.8
bol,2009,93.5
bol,2010,94.1
bol,2011,94.7
bol,2012,95.2
bol,2013,95.7
bol,2014,96.2
bol,2015,96.5
bol,2016,96.8
bol,2017,97.1
bol,2018,97.3
bol,2019,97.5
bol,2020,97.7
bol,2021,98.0
bol,2022,98.2
bol,2023,98.4
bol,2024,98.6
bra,1990,66.2
bra,1991,66.8
bra,1992,67.80000000000001
bra,1993,68.7
bra,1994,69.5
bra,1995,70.1
bra,1996,70.8
bra,1997,71.89999999999999
bra,1998,72.89999999999999
bra,1999,73.9
bra,2000,74.6
bra,2001,75.5
bra,2002,76.3
bra,2003,77.0
bra,2004,77.5
bra,2005,77.9
bra,2006,78.2
bra,2007,78.60000000000001
bra,2008,79.3
bra,2009,80.2
bra,2010,81.10000000000001
bra,2011,82.0
bra,2012,82.69999999999999
bra,2013,83.3
bra,2014,83.89999999999999
bra,2015,84.5
bra,2016,85.3
bra,2017,86.2
bra,2018,87.1
bra,2019,87.8
bra,2020,88.4
bra,2021,88.9
bra,2022,89.3
bra,2023,89.7
bra,2024,90.1
brb,1990,98.1
brb,1991,98.1
brb,1992,98.1
brb,1993,98.1
brb,1994,98.1
brb,1995,98.1
brb,1996,98.1
brb,1997,98.1
brb,1998,98.2
brb,1999,98.2
brb,2000,98.2
brb,2001,98.2
brb,2002,98.2
brb,2003,98.2
brb,2004,98.3
brb,2005,98.3
brb,2006,98.3
brb,2007,98.3
brb,2008,98.3
brb,2009,98.3
brb,2010,98.3
brb,2011,98.3
brb,2012,98.3
brb,2013,98.4
brb,2014,98.4
brb,2015,98.4
brb,2016,98.4
brb,2017,98.4
brb,2018,98.4
brb,2019,98.5
brb,2020,98.5
brb,2021,98.5
brb,2022,98.5
brb,2023,98.5
brb,2024,98.5
btn,1990,21.3
btn,1991,23.2
btn,1992,25.0
btn,1993,27.0
btn,1994,28.9
btn,1995,30.9
btn,1996,32.9
btn,1997,35.0
btn,1998,37.0
btn,1999,38.9
btn,2000,40.9
btn,2001,42.8
btn,2002,44.8
btn,2003,46.9
btn,2004,49.2
btn,2005,51.6
btn,2006,54.1
btn,2007,56.7
btn,2008,59.0
btn,2009,61.3
btn,2010,63.6
btn,2011,65.60000000000001
btn,2012,67.60000000000001
btn,2013,69.6
btn,2014,71.5
btn,2015,73.3
btn,2016,75.1
btn,2017,76.8
btn,2018,78.4
btn,2019,80.10000000000001
btn,2020,81.69999999999999
btn,2021,83.3
btn,2022,84.8
btn,2023,86.2
btn,2024,87.5
bwa,1990,76.8
bwa,1991,77.9
bwa,1992,78.9
bwa,1993,79.9
bwa,1994,80.7
bwa,1995,81.6
bwa,1996,82.39999999999999
bwa,1997,83.1
bwa,1998,83.89999999999999
bwa,1999,84.5
bwa,2000,85.0
bwa,2001,85.3
bwa,2002,85.7
bwa,2003,86.2
bwa,2004,86.7
bwa,2005,87.3
bwa,2006,87.9
bwa,2007,88.7
bwa,2008,89.60000000000001
bwa,2009,90.6
bwa,2010,91.7
bwa,2011,92.6
bwa,2012,93.4
bwa,2013,94.0
bwa,2014,94.5
bwa,2015,94.9
bwa,2016,95.3
bwa,2017,95.6
bwa,2018,96.0
bwa,2019,96.3
bwa,2020,96.6
bwa,2021,96.8
bwa,2022,97.1
bwa,2023,97.3
bwa,2024,97.6
caf,1990,26.7
caf,1991,26.5
caf,1992,26.4
caf,1993,26.4
caf,1994,26.3
caf,1995,26.2
caf,1996,26.0
caf,1997,26.0
caf,1998,26.0
caf,1999,25.9
caf,2000,25.9
caf,2001,25.9
caf,2002,26.0
caf,2003,26.2
caf,2004,26.5
caf,2005,27.1
caf,2006,27.9
caf,2007,28.9
caf,2008,30.1
caf,2009,31.3
caf,2010,32.2
caf,2011,32.9
caf,2012,33.3
caf,2013,33.6
caf,2014,33.7
caf,2015,33.7
caf,2016,33.7
caf,2017,33.6
caf,2018,33.5
caf,2019,33.3
caf,2020,33.2
caf,2021,33.3
caf,2022,33.4
caf,2023,33.5
caf,2024,33.5
can,1990,99.4
can,1991,99.4
can,1992,99.4
can,1993,99.4
can,1994,99.4
can,1995,99.5
can,1996,99.5
can,1997,99.5
can,1998,99.5
can,1999,99.5
can,2000,99.5
can,2001,99.6
can,2002,99.6
can,2003,99.6
can,2004,99.6
can,2005,99.6
can,2006,99.6
can,2007,99.7
can,2008,99.7
can,2009,99.7
can,2010,99.7
can,2011,99.7
can,2012,99.7
can,2013,99.7
can,2014,99.7
can,2015,99.8
can,2016,99.8
can,2017,99.8
can,2018,99.8
can,2019,99.8
can,2020,99.8
can,2021,99.8
can,2022,99.8
can,2023,99.8
can,2024,99.8
che,1990,99.7
che,1991,99.7
che,1992,99.7
che,1993,99.7
che,1994,99.7
che,1995,99.7
che,1996,99.7
che,1997,99.7
che,1998,99.7
che,1999,99.7
che,2000,99.7
che,2001,99.7
che,2002,99.7
che,2003,99.7
che,2004,99.7
che,2005,99.7
che,2006,99.7
che,2007,99.7
che,2008,99.7
che,2009,99.7
che,2010,99.7
che,2011,99.7
che,2012,99.7
che,2013,99.7
che,2014,99.7
che,2015,99.7
che,2016,99.7
che,2017,99.7
che,2018,99.7
che,2019,99.7
che,2020,99.7
che,2021,99.8
che,2022,99.8
che,2023,99.8
che,2024,99.8
chl,1990,94.1
chl,1991,94.3
chl,1992,94.4
chl,1993,94.5
chl,1994,94.7
chl,1995,95.0
chl,1996,95.3
chl,1997,95.7
chl,1998,96.0
chl,1999,96.4
chl,2000,96.7
chl,2001,97.0
chl,2002,97.2
chl,2003,97.5
chl,2004,97.6
chl,2005,97.8
chl,2006,97.9
chl,2007,98.0
chl,2008,98.0
chl,2009,98.1
chl,2010,98.2
chl,2011,98.2
chl,2012,98.2
chl,2013,98.2
chl,2014,98.1
chl,2015,97.9
chl,2016,97.7
chl,2017,97.5
chl,2018,97.2
chl,2019,97.0
chl,2020,96.9
chl,2021,96.7
chl,2022,96.7
chl,2023,96.7
chl,2024,96.7
chn,1990,91.0
chn,1991,91.1
chn,1992,91.4
chn,1993,91.7
chn,1994,92.1
chn,1995,92.4
chn,1996,92.6
chn,1997,92.7
chn,1998,92.8
chn,1999,93.0
chn,2000,93.5
chn,2001,94.1
chn,2002,94.6
chn,2003,95.0
chn,2004,95.3
chn,2005,95.6
chn,2006,95.8
chn,2007,96.0
chn,2008,96.2
chn,2009,96.4
chn,2010,96.5
chn,2011,96.6
chn,2012,96.6
chn,2013,96.7
chn,2014,96.7
chn,2015,96.9
chn,2016,97.0
chn,2017,97.2
chn,2018,97.4
chn,2019,97.6
chn,2020,97.7
chn,2021,97.9
chn,2022,98.0
chn,2023,98.1
chn,2024,98.2
civ,1990,29.0
civ,1991,29.5
civ,1992,30.2
civ,1993,30.8
civ,1994,31.4
civ,1995,32.0
civ,1996,32.5
civ,1997,33.0
civ,1998,33.3
civ,1999,33.8
civ,2000,34.3
civ,2001,35.09999999999999
civ,2002,36.0
civ,2003,37.0
civ,2004,38.0
civ,2005,39.0
civ,2006,40.0
civ,2007,41.0
civ,2008,42.1
civ,2009,43.4
civ,2010,44.9
civ,2011,46.7
civ,2012,48.8
civ,2013,51.0
civ,2014,53.40000000000001
civ,2015,56.00000000000001
civ,2016,58.7
civ,2017,61.5
civ,2018,64.2
civ,2019,66.8
civ,2020,69.19999999999999
civ,2021,71.39999999999999
civ,2022,73.4
civ,2023,75.3
civ,2024,76.9
cmr,1990,58.7
cmr,1991,58.9
cmr,1992,59.0
cmr,1993,59.09999999999999
cmr,1994,59.09999999999999
cmr,1995,59.4
cmr,1996,59.7
cmr,1997,60.2
cmr,1998,60.8
cmr,1999,61.5
cmr,2000,62.3
cmr,2001,63.0
cmr,2002,63.8
cmr,2003,64.4
cmr,2004,64.9
cmr,2005,65.4
cmr,2006,66.0
cmr,2007,66.7
cmr,2008,67.5
cmr,2009,68.2
cmr,2010,68.8
cmr,2011,69.39999999999999
cmr,2012,69.89999999999999
cmr,2013,70.39999999999999
cmr,2014,70.8
cmr,2015,71.3
cmr,2016,71.8
cmr,2017,72.3
cmr,2018,72.8
cmr,2019,73.2
cmr,2020,73.6
cmr,2021,74.0
cmr,2022,74.3
cmr,2023,74.7
cmr,2024,75.0
cod,1990,42.5
cod,1991,41.7
cod,1992,40.8
cod,1993,39.8
cod,1994,38.6
cod,1995,37.7
cod,1996,36.9
cod,1997,36.4
cod,1998,36.2
cod,1999,36.4
cod,2000,36.7
cod,2001,37.2
cod,2002,37.8
cod,2003,38.7
cod,2004,39.7
cod,2005,40.9
cod,2006,42.1
cod,2007,43.5
cod,2008,44.9
cod,2009,46.40000000000001
cod,2010,47.8
cod,2011,49.2
cod,2012,50.2
cod,2013,51.1
cod,2014,51.7
cod,2015,52.1
cod,2016,52.7
cod,2017,53.2
cod,2018,53.8
cod,2019,54.3
cod,2020,54.90000000000001
cod,2021,55.3
cod,2022,55.8
cod,2023,56.3
cod,2024,56.49999999999999
cog,1990,65.9
cog,1991,65.0
cog,1992,64.1
cog,1993,63.1
cog,1994,62.2
cog,1995,61.1
cog,1996,60.09999999999999
cog,1997,58.9
cog,1998,57.9
cog,1999,57.09999999999999
cog,2000,56.7
cog,2001,56.49999999999999
cog,2002,56.49999999999999
cog,2003,56.7
cog,2004,57.2
cog,2005,57.99999999999999
cog,2006,59.4
cog,2007,61.1
cog,2008,63.3
cog,2009,65.8
cog,2010,68.4
cog,2011,70.89999999999999
cog,2012,73.4
cog,2013,75.7
cog,2014,77.9
cog,2015,80.0
cog,2016,82.19999999999999
cog,2017,84.1
cog,2018,85.8
cog,2019,87.5
cog,2020,88.9
cog,2021,90.2
cog,2022,91.3
cog,2023,92.4
cog,2024,93.3
col,1990,71.7
col,1991,72.7
col,1992,73.7
col,1993,74.7
col,1994,75.5
col,1995,76.2
col,1996,76.9
col,1997,77.8
col,1998,78.60000000000001
col,1999,79.0
col,2000,79.4
col,2001,80.10000000000001
col,2002,81.2
col,2003,82.6
col,2004,83.89999999999999
col,2005,85.1
col,2006,86.2
col,2007,87.0
col,2008,87.8
col,2009,88.5
col,2010,89.0
col,2011,89.4
col,2012,89.8
col,2013,90.0
col,2014,90.3
col,2015,90.6
col,2016,90.9
col,2017,91.2
col,2018,91.6
col,2019,92.0
col,2020,92.3
col,2021,92.7
col,2022,93.1
col,2023,93.5
col,2024,93.8
com,1990,35.5
com,1991,36.5
com,1992,37.5
com,1993,38.4
com,1994,39.2
com,1995,40.1
com,1996,40.9
com,1997,41.7
com,1998,42.7
com,1999,43.8
com,2000,45.0
com,2001,46.3
com,2002,47.8
com,2003,49.2
com,2004,50.8
com,2005,52.40000000000001
com,2006,54.1
com,2007,55.90000000000001
com,2008,57.8
com,2009,59.7
com,2010,61.7
com,2011,63.4
com,2012,65.2
com,2013,66.9
com,2014,68.60000000000001
com,2015,70.3
com,2016,71.89999999999999
com,2017,73.3
com,2018,74.6
com,2019,75.7
com,2020,76.8
com,2021,77.9
com,2022,79.0
com,2023,80.0
com,2024,80.9
cri,1990,77.3
cri,1991,77.60000000000001
cri,1992,78.0
cri,1993,78.60000000000001
cri,1994,79.3
cri,1995,79.80000000000001
cri,1996,80.30000000000001
cri,1997,80.60000000000001
cri,1998,81.10000000000001
cri,1999,81.8
cri,2000,82.6
cri,2001,83.6
cri,2002,84.7
cri,2003,86.0
cri,2004,87.2
cri,2005,88.2
cri,2006,88.9
cri,2007,89.5
cri,2008,89.9
cri,2009,90.5
cri,2010,91.0
cri,2011,91.6
cri,2012,92.2
cri,2013,92.8
cri,2014,93.5
cri,2015,94.2
cri,2016,94.9
cri,2017,95.4
cri,2018,95.9
cri,2019,96.4
cri,2020,96.7
cri,2021,97.0
cri,2022,97.2
cri,2023,97.4
cri,2024,97.7
cub,1990,97.4
cub,1991,97.4
cub,1992,97.5
cub,1993,97.6
cub,1994,97.6
cub,1995,97.7
cub,1996,97.8
cub,1997,97.8
cub,1998,97.9
cub,1999,98.1
cub,2000,98.2
cub,2001,98.3
cub,2002,98.4
cub,2003,98.4
cub,2004,98.5
cub,2005,98.6
cub,2006,98.7
cub,2007,98.7
cub,2008,98.8
cub,2009,98.8
cub,2010,98.9
cub,2011,98.9
cub,2012,99.0
cub,2013,99.1
cub,2014,99.1
cub,2015,99.2
cub,2016,99.2
cub,2017,99.3
cub,2018,99.3
cub,2019,99.4
cub,2020,99.4
cub,2021,99.4
cub,2022,99.5
cub,2023,99.5
cub,2024,99.5
cyp,1990,98.8
cyp,1991,98.8
cyp,1992,98.8
cyp,1993,98.8
cyp,1994,98.8
cyp,1995,98.9
cyp,1996,98.9
cyp,1997,98.9
cyp,1998,98.9
cyp,1999,98.9
cyp,2000,98.9
cyp,2001,98.9
cyp,2002,98.9
cyp,2003,98.9
cyp,2004,98.9
cyp,2005,98.9
cyp,2006,98.9
cyp,2007,98.9
cyp,2008,98.9
cyp,2009,98.9
cyp,2010,98.9
cyp,2011,98.9
cyp,2012,98.9
cyp,2013,98.9
cyp,2014,98.9
cyp,2015,98.9
cyp,2016,98.9
cyp,2017,98.9
cyp,2018,99.0
cyp,2019,99.0
cyp,2020,99.0
cyp,2021,99.0
cyp,2022,99.0
cyp,2023,99.0
cyp,2024,99.0
cze,1990,99.8
cze,1991,99.8
cze,1992,99.8
cze,1993,99.8
cze,1994,99.8
cze,1995,99.8
cze,1996,99.8
cze,1997,99.8
cze,1998,99.8
cze,1999,99.8
cze,2000,99.8
cze,2001,99.8
cze,2002,99.8
cze,2003,99.8
cze,2004,99.8
cze,2005,99.8
cze,2006,99.8
cze,2007,99.8
cze,2008,99.8
cze,2009,99.8
cze,2010,99.8
cze,2011,99.8
cze,2012,99.8
cze,2013,99.8
cze,2014,99.8
cze,2015,99.8
cze,2016,99.8
cze,2017,99.9
cze,2018,99.9
cze,2019,99.9
cze,2020,99.9
cze,2021,99.9
cze,2022,99.9
cze,2023,99.9
cze,2024,99.9
deu,1990,100.0
deu,1991,100.0
deu,1992,100.0
deu,1993,100.0
deu,1994,100.0
deu,1995,100.0
deu,1996,100.0
deu,1997,100.0
deu,1998,100.0
deu,1999,100.0
deu,2000,100.0
deu,2001,100.0
deu,2002,100.0
deu,2003,100.0
deu,2004,100.0
deu,2005,100.0
deu,2006,100.0
deu,2007,100.0
deu,2008,100.0
deu,2009,100.0
deu,2010,100.0
deu,2011,100.0
deu,2012,100.0
deu,2013,100.0
deu,2014,100.0
deu,2015,100.0
deu,2016,100.0
deu,2017,100.0
deu,2018,100.0
deu,2019,100.0
deu,2020,100.0
deu,2021,100.0
deu,2022,100.0
deu,2023,100.0
deu,2024,100.0
dji,1990,64.2
dji,1991,65.10000000000001
dji,1992,66.2
dji,1993,67.30000000000001
dji,1994,68.30000000000001
dji,1995,69.3
dji,1996,70.3
dji,1997,71.3
dji,1998,72.2
dji,1999,73.0
dji,2000,73.9
dji,2001,74.6
dji,2002,75.2
dji,2003,76.0
dji,2004,76.7
dji,2005,77.4
dji,2006,78.2
dji,2007,78.8
dji,2008,79.4
dji,2009,80.10000000000001
dji,2010,80.7
dji,2011,81.3
dji,2012,81.89999999999999
dji,2013,82.5
