country,year,nera_agm1_m_cp
bdi,2018,37.14170837402344
bdi,2019,41.96406173706055
bdi,2020,43.55627822875977
bel,1999,99.2339324951172
bel,2000,99.16213989257812
bel,2001,100.0
bel,2002,99.74791717529295
bel,2003,100.0
bel,2004,99.40934753417967
bel,2005,99.77120971679688
bel,2006,99.59577941894533
bel,2007,99.45062255859376
bel,2008,99.34059143066406
bel,2009,99.2502670288086
bel,2010,98.92693328857422
bel,2011,98.01725006103516
bel,2012,98.32575225830078
bel,2013,98.40091705322266
bel,2014,98.42201995849608
bel,2015,98.17854309082033
bel,2016,98.10334014892578
bel,2017,98.64536285400392
bel,2018,98.63672637939452
bel,2019,98.56535339355467
bel,2020,98.68115997314452
bel,2021,98.41226196289064
bel,2022,98.61266326904295
ben,2011,63.18888092041016
ben,2012,56.85137176513672
ben,2016,80.57076263427734
ben,2018,76.99806213378906
bfa,2001,23.52643013000488
bfa,2009,32.74700927734375
bfa,2010,6.133741597421015
bfa,2011,2.191159963607788
bfa,2012,8.598665395614871
bfa,2013,9.195070266723633
bfa,2014,8.995329856872559
bfa,2015,8.928339958190918
bfa,2016,12.68694972991943
bfa,2017,15.82886981964111
bfa,2018,15.69524955749512
bfa,2019,18.09514999389648
bfa,2020,19.68465995788574
bfa,2021,20.37384986877441
bfa,2022,19.38711929321289
bfa,2023,18.59015083312988
bgd,2009,27.34485054016113
bgd,2010,33.38739336616128
bgd,2021,14.23222931029978
bgd,2022,17.97539579303345
bgr,1999,85.02864074707031
bgr,2000,82.4232406616211
bgr,2001,81.04856872558594
bgr,2002,90.37174987792967
bgr,2003,94.20303344726564
bgr,2004,100.0
bgr,2005,96.09937286376952
bgr,2006,95.09261322021484
bgr,2007,95.22489166259766
bgr,2008,94.86850738525392
bgr,2009,94.28643035888672
bgr,2010,95.24668884277344
bgr,2011,94.66333770751952
bgr,2012,95.01519775390624
bgr,2013,91.72431182861328
bgr,2014,92.83013153076172
bgr,2015,94.46347808837892
bgr,2016,95.40493774414064
bgr,2017,93.18000793457033
bgr,2018,92.25057220458984
bgr,2019,96.65460968017578
bgr,2020,96.69747161865234
bgr,2021,95.97721099853516
bgr,2022,94.3656997680664
bgr,2023,94.38729858398438
bhr,1999,54.5706787109375
bhr,2000,57.68283081054688
bhr,2001,58.49517822265625
bhr,2002,61.56351852416992
bhr,2003,61.20478820800781
bhr,2004,70.7930908203125
bhr,2005,67.6462631225586
bhr,2006,70.6410903930664
bhr,2011,76.57575988769531
bhr,2012,77.65116119384766
bhr,2013,83.259033203125
bhr,2014,86.4663314819336
bhr,2015,82.06973266601562
bhr,2016,83.06134033203125
bhr,2017,77.0263671875
bhr,2018,70.86903381347656
bhr,2019,73.59902954101562
bhr,2023,75.44190979003906
bhs,1999,15.85669994354248
bhs,2011,43.58251190185547
bhs,2012,43.34600830078125
bhs,2013,34.60869979858398
bhs,2014,41.87157821655273
bhs,2015,37.21443939208984
bhs,2016,38.77095031738281
bhs,2017,41.93790054321289
bhs,2018,36.55792999267578
bhs,2019,42.18571090698242
bhs,2021,28.85677909851074
bhs,2023,36.03401947021484
bih,2010,12.36275959014893
bih,2011,13.37596988677979
bih,2012,13.91888046264648
bih,2016,20.13900947570801
bih,2017,23.11639022827148
bih,2018,23.38978958129883
bih,2019,31.48628044128418
bih,2020,33.70912170410156
bih,2021,31.29750061035156
bih,2022,35.70772171020508
bih,2023,37.50614929199219
blr,2002,89.64794921875
blr,2003,90.01911926269531
blr,2004,88.89029693603516
blr,2005,90.22379302978516
blr,2006,91.52210998535156
blr,2007,93.52041625976564
blr,2008,94.0072784423828
blr,2009,96.31774139404295
blr,2010,96.47722625732422
blr,2011,95.33997344970705
blr,2012,97.43360900878906
blr,2013,98.29077911376952
blr,2014,100.0
blr,2015,100.0
blr,2016,100.0
blr,2017,99.8873291015625
blr,2018,98.24526977539064
blr,2019,100.0
blr,2020,100.0
blr,2021,100.0
blr,2022,100.0
blz,1999,60.15600967407227
blz,2000,50.53435134887695
blz,2001,60.14514923095703
blz,2003,55.55865097045898
blz,2004,61.416259765625
blz,2005,70.10637664794922
blz,2006,70.62844848632812
blz,2007,73.03575897216797
blz,2008,75.56018829345703
blz,2009,79.07096862792969
blz,2010,76.96053314208984
blz,2011,82.4980697631836
blz,2012,84.58161163330078
blz,2013,90.56897735595705
blz,2014,92.52873992919922
blz,2015,89.29071807861328
blz,2016,90.28727722167967
blz,2017,87.93150329589844
blz,2018,85.98277282714844
blz,2019,82.96562194824219
blz,2020,85.89613342285156
blz,2021,42.36988067626953
blz,2022,46.39123916625977
blz,2023,51.27576065063477
bmu,2011,59.16667175292969
bmu,2012,62.43093872070313
bol,1998,59.28496932983398
bol,1999,60.8601188659668
bol,2000,65.65653991699219
bol,2001,66.49398803710938
bol,2002,66.71382904052734
bol,2003,69.04216003417969
bol,2004,72.06636047363281
bol,2005,72.83336639404297
bol,2006,72.64372253417969
bol,2007,68.87139129638672
bol,2008,58.06280136108398
bol,2009,75.85987091064453
bol,2010,74.16520690917969
bol,2011,76.88481903076172
bol,2012,78.38070678710938
bol,2013,80.90191650390625
bol,2014,82.25460052490234
bol,2015,84.79582977294922
bol,2016,91.15084838867188
bol,2017,91.14035034179688
bol,2018,90.2101593017578
bol,2019,91.55168914794922
bol,2020,93.20491027832033
bol,2021,90.1001434326172
bol,2022,88.38532257080078
bol,2023,86.29344940185547
bra,2012,77.2166976928711
bra,2013,83.38388061523438
bra,2014,85.60945129394531
bra,2015,85.32174682617188
bra,2016,90.097900390625
bra,2017,92.44467926025392
bra,2018,93.0151824951172
bra,2019,92.67498779296876
bra,2020,90.91561126708984
bra,2021,89.63958740234375
bra,2022,92.00615692138672
brb,1999,94.08033752441406
brb,2000,89.45633697509766
brb,2001,87.53508758544922
brb,2002,94.93392181396484
brb,2003,95.83999633789064
brb,2004,86.50025177001953
brb,2005,88.62487030029297
brb,2006,96.77094268798828
brb,2007,94.55393981933594
brb,2008,96.07843017578124
brb,2009,84.1961898803711
brb,2010,96.2627410888672
brb,2011,85.99549865722656
brb,2014,90.97260284423828
brb,2015,97.10391998291016
brb,2016,91.1252899169922
brb,2017,98.69513702392578
brb,2018,90.01792907714844
brb,2019,87.04818725585938
brb,2020,80.06060791015625
brb,2021,79.03717041015625
brb,2022,74.17381286621094
brb,2023,70.15384674072266
brn,2010,97.42098236083984
brn,2012,96.3258819580078
brn,2014,95.04506683349608
brn,2015,94.48090692124104
brn,2016,88.92233594220349
brn,2017,92.98040362679146
brn,2018,96.8103448275862
brn,2019,88.30645161290323
brn,2020,98.93982696533205
brn,2021,78.51809304997128
brn,2022,78.98571844943166
brn,2023,74.73997028231798
btn,1998,3.872319936752319
btn,1999,3.475899934768677
btn,2000,4.462850093841553
btn,2018,31.44034004211426
btn,2020,41.14558029174805
bwa,2005,15.90557956695557
bwa,2006,18.8006591796875
bwa,2007,18.34457015991211
bwa,2008,21.08238983154297
bwa,2009,22.36704063415527
bwa,2012,26.2894241173406
bwa,2013,26.07301727247225
bwa,2014,32.01342010498047
caf,2008,4.181059837341309
caf,2009,4.557889938354492
caf,2011,5.697269916534424
can,2018,97.00700378417967
can,2019,95.98667144775392
can,2020,95.4823989868164
can,2021,91.20771026611328
can,2022,92.57286071777344
che,1999,99.00038146972656
che,2000,98.52439880371094
che,2001,99.07154083251952
che,2002,99.5522689819336
che,2003,99.44194793701172
che,2004,99.3463897705078
che,2005,99.39070129394533
che,2006,99.272216796875
che,2008,99.09857177734376
che,2009,98.45809936523438
che,2010,98.87281799316406
che,2011,98.75995635986328
che,2012,98.46246337890624
che,2013,99.8878936767578
che,2014,99.84838104248048
che,2015,98.17292785644533
che,2016,98.42881774902344
che,2017,98.12071990966795
che,2018,98.38607788085938
che,2019,98.3194580078125
che,2020,97.9814224243164
che,2021,97.81284332275392
che,2022,97.99519348144533
che,2023,99.03267669677734
chl,2007,87.09147644042969
chl,2008,84.51982116699219
chl,2009,86.22979736328125
chl,2010,90.83599090576172
chl,2011,91.36750030517578
chl,2012,92.75943756103516
chl,2013,92.56613159179688
chl,2014,93.46038055419922
chl,2015,92.99282073974608
chl,2016,94.72196197509766
chl,2017,94.54827880859376
chl,2018,93.73818206787108
chl,2019,96.08287811279295
chl,2020,94.33959197998048
chl,2021,91.80696868896484
chl,2022,92.12227630615234
chl,2023,92.80560302734376
civ,2000,42.73136138916016
civ,2001,40.9073600769043
civ,2002,41.34371185302734
civ,2003,29.75912094116211
civ,2009,13.22583961486816
civ,2011,15.17515982993578
civ,2012,15.68119424436198
civ,2013,17.34984970092773
civ,2014,17.73751068115234
civ,2015,14.43136851842335
civ,2016,18.27667045593262
civ,2017,19.01486968994141
civ,2018,14.6282098089327
civ,2019,19.24469947814941
civ,2020,18.28544998168945
civ,2021,17.84668922424316
civ,2022,15.20691967010498
civ,2023,20.36735916137695
cmr,2011,41.34822845458984
cmr,2012,44.73957061767578
cmr,2014,49.16928100585938
cmr,2015,51.98080825805664
cmr,2016,50.40830993652344
cmr,2017,46.02447891235352
cmr,2018,42.1736896478215
cmr,2019,45.23487091064453
cmr,2020,40.37583116507661
cmr,2021,40.76155090332031
cmr,2022,40.32334899902344
cmr,2023,40.46403121948242
cog,2005,15.36559963226318
cog,2006,16.83809089660645
cog,2010,27.79685974121094
cog,2012,20.59896087646484
cog,2018,25.9500904083252
cog,2023,7.985899925231934
cok,2013,97.52300262451172
cok,2014,89.17196655273438
cok,2015,88.5774917602539
cok,2016,93.54839324951172
cok,2021,93.70079040527344
cok,2022,100.0
cok,2023,99.94416046142578
col,2004,85.49314880371094
col,2005,89.35594177246094
col,2006,88.7892837524414
col,2007,89.05372619628906
col,2008,86.94567108154297
col,2009,85.92201232910156
col,2010,85.71852111816406
col,2011,85.99645233154297
col,2012,86.72779083251953
col,2013,87.31432342529297
col,2014,86.5939712524414
col,2017,85.68077850341797
col,2018,96.8293685913086
com,1999,8.720399856567383
com,2017,43.82474136352539
com,2018,32.21272554605888
com,2021,37.29363754405491
cpv,2001,64.21019744873047
cpv,2002,74.50823974609375
cpv,2003,76.09085845947266
cpv,2004,74.7055892944336
cpv,2005,83.580078125
cpv,2006,76.16941833496094
cpv,2007,75.69419860839844
cpv,2008,79.60407257080078
cpv,2009,83.2165298461914
cpv,2010,77.96234893798828
cpv,2011,81.19300079345703
cpv,2012,77.66885375976562
cpv,2013,81.49723052978516
cpv,2014,81.08882904052734
cpv,2015,83.26188659667969
cpv,2016,86.94805908203125
cpv,2017,86.66667175292969
cpv,2018,85.62898254394531
cpv,2019,88.32794952392578
cpv,2020,89.35868835449219
cri,2011,87.22860717773438
cri,2012,84.09857177734375
cri,2013,85.49008178710938
cri,2014,89.71742248535156
cri,2015,90.62998962402344
cri,2016,83.33795928955078
cri,2017,83.24234008789062
cri,2018,91.67971801757812
cri,2019,90.38436889648438
cri,2020,94.54717254638672
cri,2021,95.72544860839844
cri,2022,94.54730987548828
cri,2023,98.6908721923828
cub,1999,98.42317199707033
cub,2000,99.31825256347656
cub,2001,100.0
cub,2002,97.23528289794922
cub,2003,99.88439178466795
cub,2004,99.69120025634766
cub,2005,98.90332794189452
cub,2006,98.21688842773438
cub,2007,97.61107635498048
cub,2008,99.4914093017578
cub,2009,100.0
cub,2010,99.40647888183594
cub,2011,99.99185180664064
cub,2014,99.26526641845705
cub,2015,100.0
cub,2016,99.55756378173828
cub,2017,100.0
cub,2018,98.7263412475586
cub,2019,98.91132354736328
cub,2020,95.33879852294922
cub,2021,98.80757904052734
cub,2022,99.54532623291016
cub,2023,98.76825714111328
cuw,2020,94.42281341552734
cym,2004,100.0
cym,2005,100.0
cym,2006,94.00576782226564
cym,2007,69.42675018310547
cym,2013,94.3732681274414
cym,2020,63.61185836791992
cym,2021,92.3497314453125
cym,2022,100.0
cyp,2000,72.59588623046875
cyp,2001,82.07331085205078
cyp,2002,78.6200180053711
cyp,2003,77.68525695800781
cyp,2004,78.23703002929688
cyp,2005,87.99542236328125
cyp,2006,98.0026626586914
cyp,2007,93.451171875
cyp,2008,99.36932373046876
cyp,2009,95.86569213867188
cyp,2010,97.66043090820312
cyp,2011,97.5138702392578
cyp,2012,96.39363861083984
cyp,2013,96.9646224975586
cyp,2014,92.51673126220705
cyp,2015,94.76953887939452
cyp,2016,94.24093627929688
cyp,2017,95.69827270507812
cyp,2018,98.90992736816406
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,99.42804718017578
cyp,2022,100.0
cze,1999,93.40659332275392
cze,2000,98.15084075927734
cze,2001,97.37796020507812
cze,2002,99.14280700683594
cze,2003,97.80020904541016
cze,2004,97.59619140625
cze,2005,97.96076202392578
cze,2006,100.0
cze,2007,100.0
cze,2008,97.12899017333984
cze,2009,94.71842956542967
cze,2010,93.25167846679688
cze,2011,92.41361236572266
cze,2012,90.150146484375
cze,2013,89.5164566040039
cze,2014,89.25375366210938
cze,2015,91.24542236328124
cze,2016,91.06829833984376
cze,2017,96.0210189819336
cze,2018,94.27436065673828
cze,2019,94.74652099609376
cze,2020,92.82591247558594
cze,2021,95.51946258544922
cze,2022,94.4892807006836
deu,1999,85.82521057128906
deu,2000,87.36225128173828
deu,2001,88.64351654052734
deu,2002,87.255126953125
deu,2003,89.26351165771484
deu,2004,85.63036346435547
deu,2005,87.27909851074219
deu,2006,93.17079925537108
deu,2007,94.93199920654295
deu,2008,95.70700073242188
deu,2009,96.26512145996094
deu,2010,96.56797027587892
deu,2011,97.6417999267578
deu,2012,97.64083099365234
deu,2013,98.15814971923828
deu,2014,97.92810821533205
deu,2015,97.93797302246094
deu,2016,97.07392120361328
deu,2017,97.58329010009766
deu,2018,96.89109802246094
deu,2019,96.5587921142578
deu,2020,96.48647308349608
deu,2021,96.012451171875
deu,2022,95.84732055664064
deu,2023,95.0134735107422
dma,2010,69.65648651123047
dma,2015,70.76612854003906
dma,2019,76.5625
dma,2021,99.49054718017578
dma,2022,96.35417175292967
dnk,1999,95.01905822753906
dnk,2000,94.31551361083984
dnk,2001,97.94914245605467
dnk,2002,95.78704071044922
dnk,2004,98.21411895751952
dnk,2005,91.13668823242188
dnk,2006,91.29312133789064
dnk,2007,92.73860168457033
dnk,2008,89.46318054199219
dnk,2009,89.13128662109375
dnk,2010,98.68863677978516
dnk,2011,98.21347808837892
dnk,2012,98.06661224365234
dnk,2013,98.9889678955078
dnk,2014,94.56881713867188
dnk,2015,97.08277893066406
dnk,2016,98.1779327392578
dnk,2017,98.06482696533205
dnk,2018,100.0
dnk,2019,98.32372283935548
dnk,2020,98.3700714111328
dnk,2021,98.01155853271484
dnk,2022,97.89727020263672
dnk,2023,96.21041107177734
dom,1999,60.19667053222656
dom,2000,64.80725860595703
dom,2002,62.07564163208008
dom,2003,63.02519989013672
dom,2004,66.21688842773438
dom,2005,69.32655334472656
dom,2006,67.74298095703125
dom,2007,68.38359069824219
dom,2008,70.30000305175781
dom,2009,82.48798370361328
dom,2010,77.06688690185547
dom,2011,75.06497192382812
dom,2012,71.01416778564453
dom,2013,77.10034942626953
dom,2014,79.6261215209961
dom,2015,84.75525665283203
dom,2016,83.21151733398438
dom,2017,86.92711639404297
dom,2018,87.34705352783203
dom,2019,93.26831817626952
dom,2020,98.4452667236328
dom,2021,72.56211853027344
dom,2022,82.74295806884766
dom,2023,89.4670181274414
dza,1999,18.73308944702148
dza,2003,8.75592041015625
dza,2004,12.25588989257813
dza,2005,14.25277042388916
dza,2006,33.80973815917969
dza,2008,43.52264022827148
dza,2009,80.75446319580078
dza,2010,84.7794189453125
dza,2011,76.70217895507812
dza,2021,61.68289184570313
dza,2022,64.78565216064453
dza,2023,64.99481964111328
dza,2024,58.43296051025391
ecu,1999,62.97085189819336
ecu,2000,65.37185668945312
ecu,2001,68.86064147949219
ecu,2002,70.91020965576172
ecu,2003,72.2862777709961
ecu,2005,76.07211303710938
ecu,2006,84.95671081542969
ecu,2007,93.46028900146484
ecu,2008,71.42955017089844
ecu,2009,94.37081146240234
ecu,2010,88.83869171142578
ecu,2011,91.55622100830078
ecu,2012,94.45996856689452
ecu,2013,94.84065246582033
ecu,2014,97.26622772216795
ecu,2015,96.14492797851564
ecu,2016,95.4230499267578
ecu,2017,95.1881866455078
ecu,2018,94.3208465576172
ecu,2019,91.92636871337892
ecu,2020,88.98722839355469
ecu,2021,88.72898864746094
ecu,2022,91.67951965332033
egy,1999,12.89089965820313
egy,2000,14.63164043426514
egy,2001,14.12642002105713
egy,2002,13.9607400894165
egy,2003,14.43455982208252
egy,2012,31.88130950927734
egy,2014,35.42398834228516
egy,2016,35.09201812744141
egy,2017,34.7370491027832
egy,2018,34.28480911254883
egy,2019,34.37574005126953
egy,2020,36.76514053344727
egy,2021,32.00846099853516
egy,2023,33.22689819335938
eri,1999,14.01420021057129
eri,2000,17.04463958740234
eri,2001,19.46228981018066
eri,2002,22.27316093444824
eri,2003,18.76689910888672
eri,2004,24.30274963378906
eri,2005,32.82751846313477
eri,2006,31.18561935424805
eri,2007,35.19556045532227
eri,2008,34.42538833618164
eri,2009,36.74660873413086
eri,2010,39.50262832641602
eri,2011,42.94601821899414
eri,2012,45.68864822387695
eri,2013,27.15348052978516
eri,2014,25.37653923034668
eri,2015,26.35725975036621
eri,2017,28.88622093200684
eri,2018,30.84337997436523
eri,2019,30.3396877349728
eri,2022,38.83898162841797
esp,2013,97.33408355712892
esp,2014,97.15563201904295
esp,2015,97.81707000732422
esp,2016,98.0442123413086
esp,2017,97.85784149169922
esp,2018,98.61570739746094
esp,2019,98.76538848876952
esp,2020,98.87162017822266
esp,2021,98.38101959228516
esp,2022,98.61995697021484
esp,2023,98.7871322631836
est,2010,90.81413269042967
est,2011,90.48502349853516
est,2012,91.6848373413086
est,2013,90.39198303222656
est,2014,92.1876983642578
est,2015,92.63681793212892
est,2016,93.24256134033205
est,2017,93.32266235351564
est,2018,93.16655731201172
est,2019,93.47498321533205
est,2020,93.7842025756836
est,2021,93.7377700805664
est,2022,93.49812316894533
est,2023,92.63237762451172
eth,2012,21.59544944763184
eth,2014,32.8095817565918
eth,2015,35.28586035612838
eth,2021,42.46679316888046
fin,1998,70.19862365722656
fin,1999,71.84696197509766
fin,2000,74.20751190185547
fin,2001,90.66429138183594
fin,2002,96.86067962646484
fin,2003,97.39968872070312
fin,2004,99.08016967773438
fin,2005,98.70218658447266
fin,2006,98.7162628173828
fin,2007,99.72502899169922
fin,2008,99.66885375976564
fin,2009,99.2513427734375
fin,2010,99.43672943115234
fin,2011,98.34806823730467
fin,2012,98.29530334472656
fin,2013,97.680908203125
fin,2014,97.79830169677734
fin,2015,97.62908935546876
fin,2016,98.31587982177734
fin,2017,98.7912826538086
fin,2018,99.23301696777344
fin,2019,100.0
fin,2020,98.52993774414064
fin,2021,96.34636688232422
fin,2022,95.48179626464844
fin,2023,96.30092620849608
fji,1998,45.90195846557617
fji,2004,42.06243896484375
fji,2006,43.3230094909668
fji,2016,52.56141087549864
fji,2017,81.40860215053763
fji,2018,98.73060648801128
fji,2019,100.0
fji,2020,89.55306243896484
fji,2021,90.99867139061116
fji,2022,85.41525995948683
fji,2023,97.84123358081096
fra,1999,100.0
fra,2000,97.20761108398438
fra,2001,97.23658752441406
fra,2002,96.55433654785156
fra,2003,96.98541259765624
fra,2004,96.18395233154295
fra,2005,99.35540771484376
fra,2006,99.37645721435548
fra,2007,100.0
fra,2008,99.29959869384766
fra,2009,100.0
fra,2010,99.62355041503906
fra,2011,99.5308837890625
fra,2012,99.49355316162108
fra,2013,99.45053100585938
fra,2014,99.6803970336914
fra,2015,99.47608947753906
fra,2016,100.0
fra,2017,100.0
fra,2018,99.58997344970705
fra,2019,100.0
fra,2020,100.0
fra,2021,100.0
fra,2022,99.74651336669922
fsm,2016,67.79922779922781
fsm,2017,74.50980392156863
fsm,2018,74.54401268834259
fsm,2019,68.77502001601282
fsm,2020,53.7842190016103
fsm,2021,55.12510088781275
fsm,2022,53.24149108589952
fsm,2023,48.21428571428572
fsm,2024,55.79886455798865
gbr,1998,95.09932708740234
gbr,1999,96.50337982177734
gbr,2000,100.0
gbr,2001,99.31166839599608
gbr,2002,100.0
gbr,2003,94.62165832519533
gbr,2004,93.82845306396484
gbr,2005,92.61229705810548
gbr,2006,91.5831298828125
gbr,2007,91.26087951660156
gbr,2008,97.12149047851564
gbr,2009,97.35797882080078
gbr,2010,95.81009674072266
gbr,2011,96.13487243652344
gbr,2012,97.26212310791016
gbr,2013,97.68762969970705
gbr,2014,98.67298889160156
geo,2004,48.06211090087891
geo,2005,49.18846893310547
geo,2006,51.41640853881836
geo,2007,46.55516052246094
gha,2007,62.83480834960938
gha,2008,70.26158905029297
gha,2009,71.26699829101562
gha,2011,73.80477905273438
gha,2013,81.94567108154297
gha,2017,77.15786743164062
gha,2018,84.14222717285156
gha,2019,81.96066284179688
gha,2020,89.05278778076172
gha,2021,81.34043884277344
gib,2019,94.67791748046876
gib,2021,100.0
gib,2022,81.04122161865234
gib,2023,94.59458923339844
gin,2004,15.66014957427979
gin,2005,14.82283020019531
gin,2006,16.82427024841309
gin,2007,17.46139907836914
gin,2008,23.3582706451416
gin,2009,22.93778038024902
gin,2010,24.72809028625488
gin,2011,32.52439117431641
gin,2012,37.93874869862674
gin,2013,39.78622817993164
gin,2014,43.71352005004883
gin,2015,38.02111516630784
gin,2016,42.69419097900391
gin,2018,45.67758148200301
gin,2019,42.34288029685867
gin,2020,48.26227188110352
gin,2021,49.40191019419966
gmb,2007,30.57344055175781
gmb,2010,44.70375823974609
gmb,2013,41.65728290388819
gmb,2014,48.18722185914792
gmb,2015,50.06840896606445
gmb,2016,49.31510902044318
gmb,2017,51.50576492858372
gmb,2018,52.68718547557483
gmb,2019,54.51854244038968
gmb,2020,55.04514073287308
gmb,2021,53.71417948105065
gmb,2022,52.89029648160962
gmb,2023,53.52037408149633
gnb,2000,18.0474796295166
gnb,2010,27.49889945983887
gnq,2000,34.87765884399414
gnq,2011,39.53446960449219
gnq,2012,39.73474884033203
gnq,2015,33.12551879882813
grc,1998,76.594970703125
grc,1999,83.5545425415039
grc,2000,88.82360076904297
grc,2001,88.49408721923828
grc,2002,80.07707214355469
grc,2003,80.22769165039062
grc,2004,77.9361572265625
grc,2005,78.46344757080078
grc,2006,82.30223846435547
grc,2007,78.3433609008789
grc,2010,95.67929840087892
grc,2011,97.3709716796875
grc,2012,96.28424835205078
grc,2013,96.56421661376952
grc,2014,91.76084136962892
grc,2015,94.37232971191406
grc,2016,93.5239715576172
grc,2017,91.37969207763672
grc,2018,93.66896057128906
grc,2019,94.98873138427734
grc,2020,93.7942123413086
grc,2021,92.62354278564452
grc,2022,99.64108276367188
grd,2002,90.03723907470703
grd,2014,99.0022201538086
grd,2015,90.66667175292967
grd,2016,95.53571319580078
grd,2017,97.97525024414064
grd,2020,99.74778747558594
grd,2022,75.0
grd,2023,73.7796401977539
gtm,1999,54.55313873291016
gtm,2000,60.53057098388672
gtm,2001,64.68170928955078
gtm,2002,66.25447845458984
gtm,2004,74.38118743896484
gtm,2005,73.80291748046875
gtm,2006,79.9159927368164
