country,year,prepfuture_2_read_f
fra,2018,82.5718994140625
fra,2022,76.1739273071289
gbr,2015,85.00248718261719
gbr,2018,85.6639175415039
gbr,2022,83.09076690673828
geo,2009,49.17124938964844
geo,2015,60.05923080444336
geo,2018,43.50268936157227
geo,2022,40.63227081298828
grc,2000,75.65818786621094
grc,2003,75.35421752929688
grc,2006,77.70085144042969
grc,2009,81.68958282470703
grc,2012,82.58688354492188
grc,2015,76.90483093261719
grc,2018,75.06062316894531
grc,2022,66.06047058105469
gtm,2017,16.02535057067871
hnd,2017,20.21589088439941
hrv,2006,85.2854995727539
hrv,2009,85.72051239013672
hrv,2012,89.05787658691406
hrv,2015,83.5773696899414
hrv,2018,83.80415344238281
hrv,2022,82.59475708007812
hun,2000,78.4532470703125
hun,2003,81.15421295166016
hun,2006,82.92730712890625
hun,2009,85.1023178100586
hun,2012,83.91895294189453
hun,2015,74.2019271850586
hun,2018,76.4781723022461
hun,2022,75.04812622070312
idn,2000,22.64162063598633
idn,2003,28.68003082275391
idn,2006,32.83317947387695
idn,2009,43.88671112060547
idn,2012,42.68875885009766
idn,2015,44.48657989501953
idn,2018,31.92094039916992
idn,2022,27.58927917480469
irl,2000,89.32199096679688
irl,2003,89.95851135253906
irl,2006,90.10704040527344
irl,2009,86.90641784667969
irl,2012,92.36711883544922
irl,2015,90.50795745849608
irl,2018,90.15614318847656
irl,2022,90.66007995605467
isl,2000,89.53691101074219
isl,2003,88.09224700927734
isl,2006,85.23824310302734
isl,2009,87.80145263671875
isl,2012,85.76347351074219
isl,2015,82.13787841796875
isl,2018,79.2953872680664
isl,2022,66.12066650390625
isr,2000,67.52127075195312
isr,2006,67.63070678710938
isr,2009,79.57615661621094
isr,2012,83.97102355957031
isr,2015,77.65374755859375
isr,2018,76.68456268310547
ita,2000,84.86251831054688
ita,2003,80.74987030029297
ita,2006,78.53974914550781
ita,2009,86.01323699951172
ita,2012,86.28101348876953
ita,2015,81.1719970703125
ita,2018,80.70735168457031
ita,2022,82.29488372802734
jor,2006,55.3384895324707
jor,2009,59.11690139770508
jor,2012,61.44495010375977
jor,2015,64.29798889160156
jor,2018,65.32881927490234
jor,2022,26.2742805480957
kaz,2009,50.05046081542969
kaz,2012,52.41035079956055
kaz,2018,42.6290397644043
khm,2017,3.958349943161011
khm,2022,5.836023807525635
kor,2000,96.1391372680664
kor,2003,95.4739990234375
kor,2006,96.63262939453124
kor,2009,97.51170349121094
kor,2012,95.46244049072266
kor,2015,92.34986114501952
kor,2018,88.8492431640625
ltu,2006,82.70123291015625
ltu,2009,86.3204574584961
ltu,2012,88.89523315429688
ltu,2015,81.52086639404297
ltu,2018,82.73757934570312
ltu,2022,80.71238708496094
lux,2000,54.72132110595703
lux,2003,66.92919158935547
lux,2006,68.9844970703125
lux,2009,68.67484283447266
lux,2012,70.65422058105469
lux,2015,67.49825286865234
lux,2018,66.37483215332031
lva,2000,79.4155502319336
lva,2003,87.46473693847656
lva,2006,86.42436981201172
lva,2009,90.32586669921876
lva,2012,90.92073822021484
lva,2015,88.29012298583984
lva,2018,83.68641662597656
lva,2022,81.91471099853516
mda,2009,50.47280883789063
mda,2015,62.59386825561523
mex,2000,42.57463073730469
mex,2003,39.2658805847168
mex,2006,47.34883117675781
mex,2009,54.23788833618164
mex,2012,54.74740982055664
mex,2015,54.70526123046875
mex,2018,52.28033065795898
mex,2022,50.56243133544922
mkd,2000,42.95462036132813
mkd,2015,36.34930038452148
mkd,2018,55.59656143188477
mkd,2022,31.00639915466309
mlt,2009,74.11997985839844
mlt,2015,70.59999084472656
mlt,2018,72.34912872314453
mlt,2022,69.6038589477539
mne,2015,64.05499267578125
mne,2018,62.2571907043457
mne,2022,54.95195007324219
mng,2022,41.46160888671875
mus,2009,53.88399124145508
nld,2000,83.40132904052734
nld,2003,81.62980651855469
nld,2006,79.91838836669922
nld,2009,81.28085327148438
nld,2012,81.81970977783203
nld,2015,77.5665512084961
nld,2018,73.39420318603516
nld,2022,63.84761047363281
nor,2000,89.07675170898438
nor,2003,88.21540069580078
nor,2006,84.65025329589844
nor,2009,91.22998046875
nor,2012,89.98975372314453
nor,2015,90.45989990234376
nor,2018,87.54946899414062
nor,2022,79.51030731201172
pan,2009,30.86484909057617
pan,2018,30.68428039550781
per,2022,48.78929138183594
phl,2018,18.91131973266602
phl,2022,25.77668952941895
pol,2000,81.80133056640625
pol,2003,88.16290283203125
pol,2006,88.84091186523438
pol,2009,91.01654052734376
pol,2012,93.39055633544922
pol,2015,89.45764923095703
pol,2018,89.46292877197266
pol,2022,82.53241729736328
prt,2000,65.78304290771484
prt,2003,73.71531677246094
prt,2006,70.82792663574219
prt,2009,79.23348999023438
prt,2012,78.48046875
prt,2015,78.22441864013672
prt,2018,77.4263916015625
prt,2022,76.30703735351562
pry,2017,27.18243026733398
pry,2022,31.47942924499512
pse,2022,30.57715034484863
qat,2006,22.32703971862793
qat,2009,42.07744979858398
qat,2012,51.92461013793945
qat,2015,55.79486083984375
rou,2000,57.43523025512695
rou,2006,53.31546020507813
rou,2009,65.59020233154297
rou,2012,67.24497985839844
rou,2015,59.88434982299805
rou,2018,61.81150054931641
rou,2022,59.54013061523438
rus,2000,79.50023651123047
rus,2003,71.95626068115234
rus,2006,71.78971862792969
rus,2009,80.84864044189453
rus,2012,84.52388763427734
rus,2015,87.60302734375
rus,2018,82.61997985839844
sen,2017,2.335545063018799
slv,2022,22.79033088684082
srb,2003,63.32487869262695
srb,2006,57.05342864990234
srb,2009,75.6104507446289
srb,2012,75.13565826416016
srb,2018,69.04627990722656
srb,2022,69.3310317993164
svk,2003,80.57048034667969
svk,2006,78.98126983642578
svk,2009,86.5199203491211
svk,2012,78.81900024414062
svk,2015,74.03482055664062
svk,2018,74.69243621826172
svk,2022,70.19645690917969
svn,2006,91.2170867919922
svn,2009,88.37455749511719
svn,2012,87.93879699707031
svn,2015,90.20469665527344
svn,2018,88.5055923461914
svn,2022,82.34783172607422
swe,2000,89.75025177001953
swe,2003,89.24788665771484
swe,2006,88.7883071899414
swe,2009,88.17489624023438
swe,2012,84.95339965820312
swe,2015,86.78768157958984
swe,2018,85.68895721435547
swe,2022,81.36918640136719
tha,2000,57.36223983764648
tha,2003,55.66302108764648
tha,2006,58.81531143188477
tha,2009,58.74515914916992
tha,2012,71.08100891113281
tha,2015,52.05691146850586
tha,2018,45.44421005249023
tha,2022,38.27639007568359
tto,2009,62.11825942993164
tto,2015,63.50062942504883
tun,2003,27.00695991516113
tun,2006,33.60391998291016
tun,2009,42.54626846313477
tun,2012,46.49837112426758
tun,2015,28.24818992614746
tur,2003,39.73244857788086
tur,2006,55.56827926635742
tur,2009,69.06716918945312
tur,2012,77.54936218261719
tur,2015,61.26799011230469
tur,2018,75.66890716552734
ury,2003,50.33538818359375
ury,2006,48.08340835571289
ury,2009,51.29048919677734
ury,2012,44.90122985839844
ury,2015,49.77391052246094
ury,2018,47.552978515625
ury,2022,46.77791976928711
usa,2000,84.21819305419922
usa,2003,83.57190704345703
usa,2009,85.23114776611328
usa,2012,88.20736694335938
usa,2015,83.90081024169922
usa,2018,83.8354721069336
uzb,2022,16.03891944885254
vnm,2015,80.85749816894531
vnm,2022,76.5730972290039
zmb,2017,2.995014905929565
