country,year,prepfuture_2_read_f
svn,2022,82.36934661865234
swe,2000,89.72032928466797
swe,2003,89.20337677001953
swe,2006,88.83370971679688
swe,2009,88.16735076904297
swe,2012,84.93135070800781
swe,2015,86.77631378173828
swe,2018,85.73100280761719
swe,2022,81.38871765136719
tha,2000,57.31124114990234
tha,2003,55.52742004394531
tha,2006,58.53984069824219
tha,2009,58.87350082397461
tha,2012,71.54663848876953
tha,2015,52.22383117675781
tha,2018,45.19736099243164
tha,2022,37.73015975952148
tto,2009,62.01976013183594
tto,2015,63.71073913574219
tun,2003,29.14674949645996
tun,2006,35.75254821777344
tun,2009,44.45616149902344
tun,2012,47.59289169311523
tun,2015,28.33249092102051
tur,2003,38.3838005065918
tur,2006,53.29470825195313
tur,2009,65.720458984375
tur,2012,74.39201354980469
tur,2015,59.51753997802734
tur,2018,74.15965270996094
tur,2022,74.06168365478516
ukr,2018,80.24372100830078
ukr,2022,63.91439819335938
ury,2003,50.17572021484375
ury,2006,47.89456176757813
ury,2009,51.22523880004883
ury,2012,44.89500045776367
ury,2015,49.66468811035156
ury,2018,47.41899108886719
ury,2022,46.65752029418945
usa,2000,84.07080078125
usa,2003,83.38414001464844
usa,2009,85.074462890625
usa,2012,88.02066040039062
usa,2015,83.7339096069336
usa,2018,83.59689331054688
usa,2022,82.9367904663086
uzb,2022,16.05146980285645
vnm,2015,77.65997314453125
vnm,2022,74.09088134765625
zmb,2017,2.994108915328979
