country,year,prya_12mo_ag25t54_gpia
bol,2019,1.018
bol,2020,0.924
bol,2021,0.965
bol,2022,0.93
bol,2023,0.95
bra,1995,1.2
bra,1996,1.2
bra,1997,1.2
bra,1998,1.3
bra,1999,1.3
bra,2001,1.3
bra,2002,1.3
bra,2003,1.3
bra,2004,1.3
bra,2005,1.3
bra,2006,1.3
bra,2007,1.3
bra,2008,1.3
bra,2009,1.3
bra,2011,1.273
bra,2012,1.212
bra,2013,1.205
bra,2014,1.202
bra,2015,1.204
bra,2016,1.217
bra,2017,1.23
bra,2018,1.237
bra,2019,1.201
bra,2020,1.195
bra,2021,1.195
bra,2022,1.243
bra,2023,1.24
brb,2016,1.434
brn,2014,1.11
brn,2017,0.876
brn,2018,1.325
brn,2019,1.353
brn,2020,1.259
brn,2021,1.484
brn,2022,1.595
btn,2018,0.256
btn,2019,0.216
btn,2020,0.838
btn,2021,0.642
btn,2022,0.767
btn,2023,0.53
bwa,1996,1.3
bwa,2006,1.2
bwa,2009,1.0
bwa,2019,1.273
bwa,2020,0.941
bwa,2021,1.144
bwa,2022,1.002
bwa,2023,1.35
can,1976,1.5
can,1977,1.5
can,1978,1.5
can,1979,1.6
can,1980,1.6
can,1981,1.5
can,1982,1.5
can,1983,1.4
can,1984,1.3
can,1985,1.4
can,1986,1.4
can,1987,1.6
can,1988,1.6
can,1989,1.5
can,1990,1.5
can,1991,1.4
can,1992,1.4
can,1993,1.3
can,1994,1.3
can,1995,1.3
can,1996,1.3
can,1997,1.3
can,1998,1.4
can,1999,1.4
can,2000,1.5
can,2001,1.5
can,2002,1.3
can,2003,1.4
can,2004,1.3
can,2005,1.2
can,2006,1.4
can,2007,1.2
can,2008,1.3
can,2009,1.3
can,2010,1.244
can,2011,1.231
can,2012,1.228
can,2013,1.259
can,2014,1.22
can,2015,1.283
can,2016,1.27
can,2017,1.282
can,2018,1.321
can,2019,1.292
can,2020,1.313
can,2021,1.377
can,2022,1.366
can,2023,1.32
che,1991,1.2
che,1992,1.1
che,1993,0.9
che,1994,1.0
che,1995,0.7
che,1996,0.7
che,1997,0.8
che,1998,0.7
che,1999,0.9
che,2000,0.7
che,2001,1.0
che,2002,0.9
che,2003,0.9
che,2004,0.9
che,2005,1.0
che,2006,1.1
che,2007,1.1
che,2008,1.0
che,2009,1.1
che,2010,0.892
che,2011,0.789
che,2012,0.866
che,2013,0.943
che,2014,0.905
che,2015,0.935
che,2016,0.979
che,2017,0.991
che,2018,0.956
che,2019,0.89
che,2020,0.931
che,2021,0.921
che,2022,1.003
che,2023,1.04
chl,1990,0.7
chl,1992,0.7
chl,1994,0.7
chl,1996,0.6
chl,1998,0.7
chl,2000,0.8
chl,2003,0.9
chl,2006,0.8
chl,2009,0.9
chl,2010,1.041
chl,2011,1.095
chl,2012,1.121
chl,2013,1.039
chl,2014,1.074
chl,2015,1.132
chl,2016,1.176
chl,2017,1.154
chl,2018,1.162
chl,2019,0.986
chl,2020,0.865
chl,2021,1.046
chl,2022,1.019
chl,2023,1.03
civ,2012,0.521
civ,2013,0.679
civ,2016,0.579
civ,2017,0.407
civ,2019,0.788
civ,2022,0.73
cmr,2007,0.7
cod,2005,0.4
cod,2012,0.405
cod,2018,0.786
cod,2020,0.314
cog,2005,0.7
cog,2009,0.9
col,2002,0.9
col,2003,0.9
col,2004,0.9
col,2005,1.0
col,2010,1.109
col,2011,1.115
col,2012,1.093
col,2013,1.157
col,2014,1.158
col,2015,1.141
col,2016,1.125
col,2017,1.132
col,2018,1.108
col,2019,1.078
col,2021,1.039
col,2022,1.032
col,2023,0.98
com,2004,0.7
com,2014,0.751
com,2021,0.834
cri,2001,1.1
cri,2002,1.0
cri,2003,1.0
cri,2004,1.0
cri,2005,1.0
cri,2006,1.1
cri,2007,1.2
cri,2008,1.1
cri,2009,1.1
cri,2010,1.129
cri,2011,1.178
cri,2012,1.154
cri,2013,1.129
cri,2014,1.102
cri,2015,1.168
cri,2016,1.221
cri,2017,1.136
cri,2018,1.212
cri,2019,1.336
cri,2020,1.367
cri,2021,1.301
cri,2022,1.32
cri,2023,1.33
cyp,1999,0.7
cyp,2000,1.1
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,1.2
cyp,2004,1.1
cyp,2005,1.2
cyp,2006,1.1
cyp,2007,1.0
cyp,2008,1.0
cyp,2009,1.0
cyp,2010,0.979
cyp,2011,0.955
cyp,2012,0.994
cyp,2013,0.993
cyp,2014,1.063
cyp,2015,1.056
cyp,2016,0.99
cyp,2017,0.961
cyp,2018,0.905
cyp,2019,1.054
cyp,2020,0.893
cyp,2021,0.789
cyp,2022,0.676
cze,2003,0.7
cze,2004,1.1
cze,2005,1.2
cze,2006,1.1
cze,2007,1.1
cze,2008,1.1
cze,2009,1.1
cze,2010,1.235
cze,2011,1.231
cze,2012,1.254
cze,2013,1.191
cze,2014,1.193
cze,2015,1.213
cze,2016,1.17
cze,2017,1.195
cze,2018,1.176
cze,2019,1.187
cze,2020,1.175
cze,2021,1.233
cze,2022,1.37
deu,2004,0.9
deu,2005,0.9
deu,2006,1.0
deu,2007,1.0
deu,2008,0.9
deu,2009,1.0
deu,2010,1.085
deu,2011,0.969
deu,2012,0.976
deu,2013,0.984
deu,2014,0.981
deu,2015,0.974
deu,2016,0.934
deu,2017,0.93
deu,2018,0.928
deu,2019,0.969
deu,2020,0.995
deu,2021,0.971
deu,2022,1.03
dji,2017,0.585
dnk,2004,1.2
dnk,2005,1.2
dnk,2006,1.2
dnk,2007,1.3
dnk,2008,1.3
dnk,2009,1.3
dnk,2010,1.31
dnk,2011,1.308
dnk,2012,1.308
dnk,2013,1.271
dnk,2014,1.268
dnk,2015,1.286
dnk,2016,1.267
dnk,2017,1.252
dnk,2018,1.281
dnk,2019,1.281
dnk,2020,1.279
dnk,2021,1.297
dnk,2022,1.25
dom,2000,1.4
dom,2001,1.4
dom,2002,1.4
dom,2003,1.4
dom,2004,1.3
dom,2005,1.4
dom,2006,1.4
dom,2007,1.4
dom,2008,1.4
dom,2009,1.4
dom,2010,1.444
dom,2011,1.356
dom,2012,1.306
dom,2013,1.355
dom,2014,1.392
dom,2015,1.453
dom,2016,1.465
dom,2017,1.456
dom,2018,1.344
dom,2019,1.438
dom,2020,1.399
dom,2021,1.446
dom,2022,1.502
dom,2023,1.41
ecu,2000,0.9
ecu,2001,1.0
ecu,2003,0.9
ecu,2004,0.9
ecu,2005,1.0
ecu,2006,1.0
ecu,2007,1.2
ecu,2008,1.2
ecu,2009,1.2
ecu,2010,1.17
ecu,2011,1.118
ecu,2012,1.152
ecu,2013,1.183
ecu,2014,1.034
ecu,2015,1.108
ecu,2016,1.116
ecu,2017,1.09
ecu,2018,1.106
ecu,2019,1.103
ecu,2021,1.033
ecu,2022,1.108
ecu,2023,1.149
egy,2008,0.4
egy,2009,0.3
egy,2010,0.479
egy,2011,0.446
egy,2012,0.438
egy,2013,0.467
egy,2014,0.472
egy,2015,0.442
egy,2016,0.398
egy,2017,0.354
egy,2018,0.596
egy,2019,0.514
egy,2020,0.524
egy,2021,0.555
egy,2022,0.56
esp,2000,1.1
esp,2001,1.2
esp,2002,1.2
esp,2003,1.2
esp,2004,1.2
esp,2005,1.2
esp,2006,1.2
esp,2007,1.1
esp,2008,1.2
esp,2009,1.2
esp,2010,1.148
esp,2011,1.14
esp,2012,1.144
esp,2013,1.147
esp,2014,1.13
esp,2015,1.114
esp,2016,1.152
esp,2017,1.119
esp,2018,1.125
esp,2019,1.191
esp,2020,1.189
esp,2021,1.199
esp,2022,1.221
esp,2023,1.22
est,2003,1.3
est,2004,1.2
est,2005,1.4
est,2006,1.5
est,2007,1.5
est,2008,1.5
est,2009,1.4
est,2010,1.343
est,2011,1.385
est,2012,1.283
est,2013,1.359
est,2014,1.361
est,2015,1.249
est,2016,1.253
est,2017,1.295
est,2018,1.274
est,2019,1.259
est,2020,1.364
est,2021,1.342
est,2022,1.4
eth,2013,0.501
eth,2021,0.473
fin,2004,1.2
fin,2005,1.2
fin,2006,1.2
fin,2007,1.3
fin,2008,1.3
fin,2009,1.2
fin,2010,1.284
fin,2011,1.266
fin,2012,1.237
fin,2013,1.217
fin,2014,1.246
fin,2015,1.208
fin,2016,1.241
fin,2017,1.206
fin,2018,1.206
fin,2019,1.223
fin,2020,1.233
fin,2021,1.273
fin,2022,1.26
fji,2005,1.1
fji,2011,0.758
fji,2016,1.402
fra,2003,1.1
fra,2004,1.1
fra,2005,1.1
fra,2006,1.1
fra,2007,1.2
fra,2008,1.1
fra,2009,1.1
fra,2010,0.99
fra,2011,1.037
fra,2012,1.106
fra,2013,1.207
fra,2014,1.291
fra,2015,1.275
fra,2016,1.203
fra,2017,1.295
fra,2018,1.267
fra,2019,1.29
fra,2020,1.292
fra,2021,1.334
fra,2022,1.379
fra,2023,1.36
fsm,2014,0.743
gbr,1993,1.2
gbr,1994,1.2
gbr,1995,1.2
gbr,1996,1.3
gbr,1997,1.3
gbr,1998,1.3
gbr,1999,1.3
gbr,2000,1.3
gbr,2001,1.4
gbr,2002,1.3
gbr,2003,1.4
gbr,2004,1.3
gbr,2005,1.3
gbr,2006,1.3
gbr,2007,1.3
gbr,2008,1.3
gbr,2009,1.2
gbr,2010,1.242
gbr,2011,1.21
gbr,2012,1.205
gbr,2013,1.18
gbr,2014,1.165
gbr,2015,1.176
gbr,2016,1.188
gbr,2017,1.178
gbr,2018,1.188
gbr,2019,1.189
gbr,2020,1.318
gbr,2021,1.342
gbr,2022,1.371
gbr,2023,1.33
geo,2012,1.565
geo,2013,0.807
geo,2014,0.709
geo,2015,0.598
geo,2016,0.955
geo,2017,1.368
geo,2018,1.297
geo,2019,0.966
geo,2020,1.161
geo,2021,1.17
geo,2022,1.28
geo,2023,1.11
gha,1991,0.3
gha,2000,0.5
gha,2006,0.4
gha,2010,0.509
gha,2013,0.443
gha,2015,0.445
gha,2017,0.535
gha,2022,0.694
gin,2002,0.2
gin,2019,0.425
gmb,2012,0.689
gmb,2018,0.39
gmb,2023,0.51
gnb,2018,0.823
gnb,2019,0.81
gnb,2022,0.65
grc,1998,1.0
grc,1999,1.0
grc,2000,1.1
grc,2001,0.9
grc,2002,1.0
grc,2003,0.9
grc,2004,1.1
grc,2005,0.9
grc,2006,0.9
grc,2007,1.0
grc,2008,1.1
grc,2009,1.0
grc,2010,0.854
grc,2011,0.795
grc,2012,0.754
grc,2013,0.894
grc,2014,0.887
grc,2015,0.888
grc,2016,0.987
grc,2017,1.006
grc,2018,1.095
grc,2019,1.155
grc,2020,0.92
grc,2021,0.929
grc,2022,1.098
grd,2018,1.227
grd,2019,1.42
gtm,2003,0.6
gtm,2004,0.7
gtm,2006,0.8
gtm,2010,0.952
gtm,2011,1.087
gtm,2012,0.749
gtm,2013,0.834
gtm,2014,0.931
gtm,2015,0.891
gtm,2016,0.701
gtm,2017,0.77
gtm,2018,0.828
gtm,2019,0.809
gtm,2021,0.724
gtm,2022,0.705
gtm,2023,0.99
guy,2018,1.322
guy,2019,1.253
hnd,2005,1.2
hnd,2006,1.2
hnd,2007,1.2
hnd,2008,1.3
hnd,2009,1.3
hnd,2010,1.255
hnd,2011,1.179
hnd,2012,1.259
hnd,2013,1.309
hnd,2014,1.214
hnd,2015,1.323
hnd,2016,1.096
hnd,2017,1.313
hnd,2018,1.279
hnd,2019,1.35
hnd,2021,1.102
hnd,2022,1.003
hnd,2023,1.27
hrv,2005,1.1
hrv,2006,0.9
hrv,2007,1.3
hrv,2008,1.2
hrv,2009,0.9
hrv,2010,1.032
hrv,2011,1.157
hrv,2012,1.248
hrv,2013,1.11
hrv,2014,1.135
hrv,2015,1.281
hrv,2016,0.95
hrv,2017,1.232
hrv,2018,1.321
hrv,2019,1.151
hrv,2020,1.315
hrv,2021,1.433
hrv,2022,1.27
hti,2012,0.76
hun,2004,1.3
hun,2005,1.3
hun,2006,1.3
hun,2007,1.3
hun,2008,1.3
hun,2009,1.2
hun,2010,1.115
hun,2011,1.158
hun,2012,1.185
hun,2013,1.058
hun,2014,1.199
hun,2015,1.127
hun,2016,1.221
hun,2017,1.116
hun,2018,1.134
hun,2019,1.105
hun,2020,1.244
hun,2021,1.038
hun,2022,1.31
idn,1996,0.4
idn,1997,0.5
idn,1998,0.6
idn,1999,0.5
idn,2000,0.5
idn,2001,0.4
idn,2002,0.5
idn,2003,0.6
idn,2004,0.5
idn,2005,0.5
idn,2006,0.8
idn,2007,0.8
idn,2008,0.8
idn,2009,0.8
idn,2010,0.817
idn,2011,0.847
idn,2012,0.872
idn,2013,0.859
idn,2014,0.799
idn,2015,0.696
idn,2016,0.787
idn,2017,0.812
idn,2018,0.969
idn,2019,0.843
idn,2020,0.868
idn,2021,0.888
idn,2022,0.836
idn,2023,0.93
ind,1994,0.7
ind,2000,0.5
ind,2005,0.6
ind,2010,0.684
ind,2012,0.547
ind,2018,0.509
ind,2019,0.533
ind,2020,0.592
ind,2021,0.699
ind,2022,0.603
ind,2023,0.74
irl,2004,1.3
irl,2005,1.3
irl,2006,1.4
irl,2007,1.3
irl,2008,1.3
irl,2009,1.2
irl,2010,1.064
irl,2011,1.066
irl,2012,1.06
irl,2013,1.058
irl,2014,1.132
irl,2015,1.141
irl,2016,1.091
irl,2017,1.194
irl,2018,1.277
irl,2019,1.236
irl,2020,1.26
irl,2021,1.157
irl,2022,1.183
irn,2005,1.0
irn,2006,1.0
irn,2007,1.0
irn,2008,0.9
irn,2009,0.8
irn,2010,0.8
irn,2011,0.747
irn,2012,0.805
irn,2013,0.818
irn,2014,0.782
irn,2015,0.794
irn,2016,0.767
irn,2017,0.811
irn,2018,0.756
irn,2019,0.781
irn,2020,0.71
irn,2021,0.649
irn,2022,0.782
irq,2007,0.5
irq,2012,0.478
irq,2021,0.432
isl,2004,1.4
isl,2005,1.3
isl,2006,1.3
isl,2007,1.3
isl,2008,1.4
isl,2009,1.3
isl,2010,1.277
isl,2011,1.212
isl,2012,1.253
isl,2013,1.222
isl,2014,1.253
isl,2015,1.256
isl,2016,1.249
isl,2017,1.25
isl,2018,1.279
isl,2019,1.267
isl,2020,1.324
isl,2021,1.351
isl,2022,1.35
isr,2012,0.701
isr,2013,0.75
isr,2014,0.716
isr,2015,0.736
isr,2016,0.739
isr,2017,0.711
isr,2018,0.661
isr,2019,0.638
isr,2020,0.611
isr,2021,0.599
isr,2022,0.624
ita,2004,1.1
ita,2005,1.2
ita,2006,1.1
ita,2007,1.1
ita,2008,1.1
ita,2009,1.1
ita,2010,1.113
ita,2011,1.132
ita,2012,1.128
ita,2013,1.111
ita,2014,1.079
ita,2015,1.123
ita,2016,1.121
ita,2017,1.119
ita,2018,1.116
ita,2019,1.112
ita,2020,1.054
ita,2021,1.067
ita,2022,1.257
jam,2008,1.7
jam,2009,1.7
jam,2010,1.675
jam,2011,1.735
jam,2012,1.614
jam,2013,1.576
jam,2014,1.59
jam,2016,1.528
jam,2017,1.522
jam,2018,1.459
jam,2019,1.529
jam,2020,1.475
jam,2021,1.53
jam,2022,1.44
jor,2017,0.566
jor,2018,0.538
jor,2019,0.673
jor,2020,0.755
jor,2021,0.803
jor,2022,0.86
ken,1999,0.6
ken,2005,0.6
ken,2016,0.748
ken,2019,0.602
ken,2021,0.646
kgz,2010,0.955
kgz,2011,0.856
kgz,2012,0.838
kgz,2013,1.343
kgz,2014,0.761
kgz,2015,0.475
kgz,2016,1.095
kgz,2017,0.591
kgz,2018,1.023
kgz,2019,1.045
kgz,2020,1.25
kgz,2021,1.552
khm,2000,0.9
khm,2001,0.5
khm,2007,0.8
khm,2008,0.4
khm,2009,0.5
khm,2010,0.245
khm,2011,0.338
khm,2012,0.463
khm,2013,0.554
khm,2014,0.568
khm,2015,0.285
khm,2016,0.593
khm,2017,0.618
khm,2019,0.954
khm,2020,0.788
khm,2021,0.537
kir,2015,0.949
kir,2019,1.248
kir,2020,1.27
kor,2000,0.4
kor,2001,0.4
kor,2002,0.3
kor,2003,0.5
kor,2004,0.5
kor,2005,0.4
kor,2006,0.4
kor,2007,0.4
kor,2008,0.5
kor,2009,0.5
kor,2010,0.488
kor,2011,0.463
kor,2012,0.455
kor,2013,0.51
kor,2014,0.472
kor,2015,0.558
kor,2016,0.535
kor,2017,0.581
kor,2018,0.536
kor,2019,0.59
kor,2020,0.619
kor,2021,0.599
kor,2022,0.622
kor,2023,0.71
lao,2010,0.471
lao,2017,0.875
lao,2022,0.915
lbr,2010,0.6
lbr,2014,0.497
lbr,2016,0.71
lbr,2017,0.849
lca,2017,1.087
lca,2022,1.133
lka,2010,1.168
lka,2011,1.227
lka,2013,1.049
lka,2014,1.211
lka,2015,1.236
lka,2016,1.363
lka,2017,1.161
lka,2018,1.257
lka,2019,1.255
lka,2020,1.287
lka,2021,1.12
lka,2022,1.129
lso,2019,1.272
ltu,2004,1.4
ltu,2005,1.5
ltu,2006,1.6
ltu,2007,1.5
ltu,2008,1.4
ltu,2009,1.4
ltu,2010,1.345
ltu,2011,1.381
ltu,2012,1.236
ltu,2013,1.166
ltu,2014,1.117
ltu,2015,1.178
ltu,2016,1.213
ltu,2017,1.39
ltu,2018,1.387
ltu,2019,1.318
ltu,2020,1.34
ltu,2021,1.332
ltu,2022,1.38
lux,2004,1.1
lux,2005,1.0
lux,2006,1.1
lux,2007,1.1
lux,2008,1.2
lux,2009,1.0
lux,2010,1.088
lux,2011,0.941
lux,2012,0.987
lux,2013,1.087
lux,2014,1.052
lux,2015,1.019
lux,2016,0.999
lux,2017,1.062
lux,2018,1.008
lux,2019,0.953
lux,2020,1.153
lux,2021,1.001
lux,2022,1.05
lva,2004,1.5
lva,2005,1.5
lva,2006,1.6
lva,2007,1.5
lva,2008,1.5
lva,2009,1.5
lva,2010,1.504
lva,2011,1.372
lva,2012,1.208
lva,2013,1.403
lva,2014,1.266
lva,2015,1.424
lva,2016,1.29
lva,2017,1.298
lva,2018,1.498
lva,2019,1.5
lva,2020,1.489
lva,2021,1.549
lva,2022,1.41
mar,2014,0.66
mda,2010,1.385
mda,2011,1.295
mda,2012,1.156
mda,2013,1.22
mda,2014,1.225
mda,2015,1.418
mda,2016,1.191
mda,2017,1.211
mda,2018,1.251
mda,2019,0.877
mda,2020,1.311
mda,2021,1.266
mda,2022,1.149
mda,2023,1.26
mdg,2012,0.412
mdg,2022,0.8
mdv,2009,1.2
mdv,2014,1.395
mdv,2016,1.301
mdv,2019,1.372
mex,2005,1.1
mex,2006,1.1
mex,2007,1.1
mex,2008,1.0
mex,2009,1.0
mex,2010,0.983
mex,2011,0.989
mex,2012,0.97
mex,2013,0.941
mex,2014,0.935
mex,2015,0.956
mex,2016,0.97
mex,2017,0.887
mex,2018,0.893
mex,2019,0.967
mex,2020,1.046
mex,2021,0.945
mex,2022,0.972
mex,2023,0.96
mhl,2019,1.722
mhl,2021,1.157
mkd,2006,0.9
mkd,2007,0.9
mkd,2008,1.0
mkd,2009,1.0
mkd,2010,0.936
mkd,2011,0.893
mkd,2012,0.919
mkd,2013,0.892
mkd,2014,1.018
mkd,2015,0.811
mkd,2016,1.064
mkd,2017,0.889
mkd,2018,0.936
mkd,2019,0.854
mkd,2020,0.928
mkd,2021,1.083
mkd,2022,1.007
mkd,2023,0.91
mli,2013,0.389
mli,2014,0.413
mli,2015,0.488
mli,2016,0.436
mli,2017,0.533
mli,2018,0.533
mli,2019,0.61
mli,2020,0.625
mli,2022,0.54
mlt,2009,1.1
mlt,2010,1.055
mlt,2011,1.097
mlt,2012,1.078
mlt,2013,1.078
mlt,2014,1.072
mlt,2015,1.122
mlt,2016,1.186
mlt,2017,1.225
mlt,2018,1.247
mlt,2019,1.192
mlt,2020,1.256
mlt,2021,1.17
mlt,2022,1.103
mmr,2015,1.058
mmr,2017,0.839
mmr,2018,0.93
mmr,2019,1.027
mmr,2020,0.785
mne,2011,0.822
mne,2012,0.77
mne,2013,1.111
mne,2014,0.855
mne,2015,0.733
mne,2016,0.773
mne,2017,0.816
mne,2018,0.966
mne,2019,1.359
mne,2020,1.085
mne,2021,1.149
mne,2022,1.149
mng,2008,1.1
mng,2009,1.3
mng,2010,1.151
mng,2011,1.079
mng,2012,1.461
mng,2013,1.255
mng,2014,1.023
mng,2015,1.233
mng,2016,1.217
mng,2017,1.528
mng,2018,1.121
mng,2019,0.788
mng,2020,0.839
mng,2021,0.838
mng,2022,1.196
mng,2023,0.96
mrt,2012,0.698
mrt,2017,0.702
mrt,2019,0.588
mus,2001,0.5
mus,2002,0.7
mus,2003,0.9
mus,2004,0.9
mus,2005,0.6
mus,2006,0.7
mus,2007,0.8
mus,2008,0.7
mus,2009,0.7
mus,2010,0.796
mus,2011,0.738
mus,2012,0.796
mus,2013,1.039
mus,2014,0.964
mus,2015,1.017
mus,2016,0.781
mus,2017,0.956
mus,2018,1.018
mus,2019,1.098
mus,2021,1.612
mus,2022,1.555
mwi,2005,0.4
mwi,2011,0.66
mwi,2013,1.482
mwi,2017,0.537
mwi,2020,0.364
nam,2010,1.26
nam,2012,0.92
nam,2013,1.105
nam,2014,1.074
nam,2016,1.198
nam,2018,1.033
ncl,2017,1.071
ncl,2018,1.434
ncl,2019,1.462
ncl,2020,1.239
ner,2011,0.388
ner,2014,0.399
ner,2017,0.649
ner,2019,0.669
ner,2022,0.46
nga,2011,0.667
nga,2013,0.524
nga,2016,0.475
nga,2019,0.55
nga,2022,0.989
nic,2001,0.9
nic,2005,1.2
nic,2012,1.181
nic,2014,1.111
nld,2004,1.0
nld,2005,1.0
nld,2006,1.0
nld,2007,1.0
nld,2008,1.0
nld,2009,1.0
nld,2010,1.053
nld,2011,1.012
nld,2012,1.055
nld,2013,1.066
nld,2014,1.051
nld,2015,1.041
nld,2016,1.099
nld,2017,1.081
nld,2018,1.105
nld,2019,1.1
nld,2020,1.106
nld,2021,1.086
nld,2022,1.09
nor,2004,1.1
nor,2005,1.2
nor,2006,1.2
nor,2007,1.1
nor,2008,1.1
nor,2009,1.1
nor,2010,1.218
nor,2011,1.105
nor,2012,1.139
nor,2013,1.148
nor,2014,1.207
nor,2015,1.21
nor,2016,1.203
nor,2017,1.153
nor,2018,1.229
nor,2019,1.209
nor,2020,1.129
nor,2021,1.134
nor,2022,1.18
npl,2008,0.4
npl,2017,0.71
nru,2021,1.311
pak,2006,0.3
pak,2007,0.4
pak,2008,0.4
pak,2009,0.4
pak,2010,0.769
pak,2011,0.288
pak,2012,0.542
pak,2013,0.514
pak,2014,0.492
pak,2015,0.679
pak,2016,0.57
pak,2018,0.537
pak,2019,0.48
pak,2021,0.639
pan,1997,1.2
pan,2003,1.4
pan,2008,1.3
pan,2010,1.303
pan,2011,1.33
pan,2012,1.287
pan,2013,1.281
pan,2014,1.256
pan,2015,1.388
pan,2016,1.309
pan,2017,1.28
pan,2018,1.305
pan,2019,1.282
pan,2020,1.329
pan,2021,1.163
pan,2022,1.299
pan,2023,1.357
per,2002,0.8
per,2003,0.8
per,2004,0.7
per,2005,0.9
per,2006,0.9
per,2007,0.9
per,2008,0.9
per,2009,0.9
per,2010,0.788
per,2011,0.741
per,2012,0.728
per,2013,0.808
per,2014,0.847
per,2015,0.899
per,2016,0.828
per,2017,0.861
per,2018,0.865
per,2019,0.942
per,2020,0.882
per,2021,0.848
per,2022,0.958
plw,2000,1.4
plw,2020,1.64
png,2010,0.291
png,2022,0.519
pol,2004,1.3
pol,2005,1.3
pol,2006,1.2
pol,2007,1.2
pol,2008,1.2
pol,2009,1.2
pol,2010,1.219
pol,2011,1.24
pol,2012,1.269
pol,2013,1.24
pol,2014,1.169
pol,2015,1.146
pol,2016,1.153
pol,2017,1.206
pol,2018,1.194
pol,2019,1.218
pol,2020,1.261
pol,2021,1.17
pol,2022,1.276
pol,2023,1.4
prt,1998,1.1
prt,1999,1.1
prt,2000,1.1
prt,2001,1.2
prt,2002,1.4
prt,2003,1.2
prt,2004,1.2
prt,2005,1.1
prt,2006,1.1
prt,2007,1.1
prt,2008,1.1
prt,2009,1.1
prt,2010,1.006
prt,2011,1.107
prt,2012,1.073
prt,2013,1.073
prt,2014,1.047
