country,year,lr_ag25t64_q5_m
hnd,2005,94.7
hnd,2009,95.7
hnd,2010,95.0
hnd,2011,94.3
hnd,2012,94.9
hnd,2013,97.3
hnd,2014,96.8
hnd,2015,96.6
hnd,2016,97.2
hnd,2018,97.0
hnd,2019,97.8
hnd,2023,95.0
hti,2017,94.6681671142578
jor,2018,97.68318939208984
jor,2023,97.29798126220705
ken,2022,98.31619262695312
khm,2021,93.69394683837892
lso,2018,96.01187133789064
mdg,2018,95.89009857177734
mdg,2021,96.28565979003906
mdv,2017,94.98790740966795
mex,2000,99.1
mex,2002,98.7
mex,2004,98.6
mex,2006,98.9
mex,2008,99.1
mex,2010,99.2
mex,2012,99.1
mex,2014,99.2
mex,2016,99.1
mex,2018,99.2
mex,2020,99.1
mex,2022,99.4
mli,2015,74.21859741210938
mli,2018,72.35159301757812
mmr,2016,95.25666046142578
mrt,2015,95.13863372802734
mrt,2020,91.58477783203124
mwi,2020,94.74545288085938
nga,2016,95.29714965820312
nga,2021,96.58551025390624
nic,2001,93.0
nic,2005,93.3
nic,2009,93.7
nic,2014,95.5
npl,2016,91.78936767578124
npl,2019,96.43491363525392
pan,2014,99.6
pan,2015,99.9
pan,2016,99.7
pan,2017,99.4
pan,2018,99.3
pan,2019,99.1
pan,2021,99.8
pan,2022,99.6
pan,2023,99.8
per,2000,98.9
per,2001,99.4
per,2002,99.4
per,2003,99.0
per,2004,99.0
per,2005,99.2
per,2006,99.1
per,2007,99.4
per,2008,99.4
per,2009,99.5
per,2010,99.6
per,2011,99.3
per,2012,99.7
per,2013,99.7
per,2014,99.6
per,2015,99.5
per,2016,99.5
per,2017,99.5
per,2018,99.4
per,2019,99.4
per,2020,99.1
per,2021,99.5
per,2022,99.3
per,2023,98.9
png,2017,96.51524353027344
pry,2001,98.4
pry,2002,96.9
pry,2003,97.5
pry,2004,96.8
pry,2005,98.1
pry,2006,99.0
pry,2007,99.1
pry,2008,98.8
pry,2009,98.4
pry,2010,99.0
pry,2011,99.0
pry,2012,98.8
pry,2013,98.6
pry,2014,98.6
pry,2015,99.1
pry,2016,99.1
pry,2017,99.1
pry,2018,98.6
pry,2019,98.8
pry,2020,98.6
pry,2021,97.9
pry,2022,98.8
pry,2023,99.1
rwa,2020,96.1976318359375
sen,2015,78.2076416015625
sen,2016,74.66783905029297
sen,2017,84.92552947998047
sen,2018,83.26013946533203
sen,2019,83.615478515625
sen,2023,88.37886810302734
sle,2017,83.46424102783203
sle,2019,81.13118743896484
slv,2000,95.9
slv,2001,96.3
slv,2002,95.9
slv,2003,97.1
slv,2004,96.7
slv,2005,97.7
slv,2006,96.4
slv,2007,96.9
slv,2009,96.9
slv,2010,97.4
slv,2012,97.2
slv,2013,97.0
slv,2014,98.2
slv,2015,97.8
slv,2016,97.3
slv,2017,97.5
slv,2018,97.9
slv,2019,98.2
slv,2020,97.9
slv,2021,97.4
slv,2022,97.4
slv,2023,97.7
stp,2019,87.81497955322266
swz,2022,99.02906799316406
tcd,2019,66.7996597290039
tha,2016,87.32231903076172
tha,2019,99.5703125
tha,2022,86.04334259033203
tls,2016,95.03533172607422
tun,2021,98.03790283203124
tza,2015,96.0982666015625
tza,2022,98.54781341552734
uga,2016,91.841796875
ury,2008,99.7
ury,2009,99.7
ury,2010,99.6
ury,2011,99.8
ury,2012,99.7
ury,2013,99.7
ury,2014,99.8
ury,2015,99.7
ury,2016,99.8
ury,2017,99.7
ury,2018,99.7
ury,2019,99.8
ury,2021,99.8
ury,2022,99.8
ury,2023,99.7
ven,2000,98.1
ven,2001,98.4
ven,2002,98.2
ven,2003,98.2
ven,2004,98.7
ven,2005,98.6
ven,2006,98.6
ven,2007,98.6
ven,2008,98.5
ven,2009,98.6
ven,2010,98.6
ven,2011,98.7
ven,2012,98.7
ven,2013,98.5
ven,2014,98.3
vut,2023,99.01090240478516
zaf,2016,96.61244201660156
zmb,2018,95.9658203125
