country,year,lr_ag25t64_q5_m
hnd,2013,97.31
hnd,2014,96.81
hnd,2015,96.76
hnd,2016,97.31
hnd,2018,96.9
hnd,2019,97.83
hti,2017,94.6681671142578
jor,2018,97.68318939208984
ken,2022,98.31619262695312
khm,2021,93.69394683837892
lso,2018,96.01187133789064
mdg,2018,95.89009857177734
mdg,2021,96.28565979003906
mdv,2017,94.98790740966795
mex,2000,99.1
mex,2002,98.83
mex,2004,98.61
mex,2006,99.01
mex,2008,99.18
mex,2010,99.17
mex,2012,99.15
mex,2014,99.24
mex,2016,99.12
mex,2018,99.24
mex,2020,99.15
mex,2022,99.42
mli,2015,74.21859741210938
mli,2018,72.35159301757812
mmr,2016,95.25666046142578
mrt,2015,95.13863372802734
mrt,2020,91.58477783203124
mwi,2020,94.74545288085938
nga,2016,95.29714965820312
nga,2021,96.58551025390624
nic,2001,93.11
nic,2005,93.85
nic,2009,93.99
nic,2014,95.54
npl,2016,91.78936767578124
npl,2019,96.43491363525392
pan,2014,99.58
pan,2015,99.89
pan,2016,99.86
pan,2017,99.35
pan,2018,99.3
pan,2019,99.0
pan,2021,99.8
pan,2022,99.53
per,2000,98.85
per,2001,99.38
per,2002,99.36
per,2003,98.96
per,2004,98.98
per,2005,99.18
per,2006,99.11
per,2007,99.6
per,2008,99.37
per,2009,99.61
per,2010,99.6
per,2011,99.31
per,2012,99.7
per,2013,99.71
per,2014,99.62
per,2015,99.59
per,2016,99.53
per,2017,99.59
per,2018,99.41
per,2019,99.45
per,2020,99.25
per,2021,99.51
per,2022,99.35
png,2017,96.51524353027344
pry,2001,98.34
pry,2002,97.06
pry,2003,97.5
pry,2004,96.77
pry,2005,98.2
pry,2006,99.02
pry,2007,99.2
pry,2008,98.76
pry,2009,98.35
pry,2010,98.99
pry,2011,98.93
pry,2012,98.77
pry,2013,98.61
pry,2014,98.49
pry,2015,99.12
pry,2016,99.02
pry,2017,99.15
pry,2018,98.6
pry,2019,98.8
pry,2020,98.63
pry,2021,97.95
pry,2022,99.41
rwa,2020,96.1976318359375
sen,2015,78.2076416015625
sen,2016,74.66783905029297
sen,2017,84.92552947998047
sen,2018,83.26013946533203
sen,2019,83.615478515625
sle,2017,83.46424102783203
sle,2019,81.13118743896484
slv,2000,95.94
slv,2001,96.41
slv,2002,96.07
slv,2003,97.28
slv,2004,96.8
slv,2005,97.7
slv,2006,96.39
slv,2007,97.06
slv,2009,96.91
slv,2010,97.32
slv,2012,97.27
slv,2013,97.01
slv,2014,98.24
slv,2015,97.95
slv,2016,97.53
slv,2017,97.55
slv,2018,97.88
slv,2019,98.3
slv,2020,98.0
slv,2021,97.42
slv,2022,97.44
stp,2019,87.81497955322266
swz,2022,99.02906799316406
tcd,2019,66.7996597290039
tha,2016,87.32231903076172
tha,2019,99.5703125
tha,2022,86.04334259033203
tls,2016,95.03533172607422
tza,2015,96.0982666015625
tza,2022,98.54781341552734
uga,2016,91.841796875
ury,2008,99.69
ury,2009,99.68
ury,2010,99.7
ury,2011,99.79
ury,2012,99.72
ury,2013,99.72
ury,2014,99.81
ury,2015,99.77
ury,2016,99.77
ury,2017,99.71
ury,2018,99.73
ury,2019,99.81
ury,2021,99.81
ury,2022,99.82
ven,2000,98.14
ven,2001,98.51
ven,2002,98.3
ven,2003,98.24
ven,2004,98.81
ven,2005,98.6
ven,2006,98.56
ven,2007,98.63
ven,2008,98.68
ven,2009,98.83
ven,2010,98.6
ven,2011,98.75
ven,2012,98.77
ven,2013,98.52
ven,2014,98.31
zaf,2016,96.61244201660156
zmb,2018,95.9658203125
