country,year,nara_agm1_urb_q2
ind,2006,48.9226188659668
ind,2016,82.17610168457031
ind,2020,81.5922622680664
irq,2011,25.14455986022949
irq,2018,30.33699989318848
jam,2011,100.0
jam,2022,90.69637298583984
jor,2007,39.72661972045898
jor,2018,56.52490997314453
kaz,2006,49.60136032104492
kaz,2011,93.90101623535156
kaz,2015,98.31375885009766
ken,2003,0.0
ken,2008,0.0
ken,2014,93.12850952148438
ken,2021,83.33252716064453
kgz,2006,44.48910903930664
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,96.61009216308594
khm,2005,27.25807952880859
khm,2010,0.0
khm,2014,75.38874816894531
khm,2020,51.01560974121094
kir,2019,0.0
lao,2006,0.0
lao,2012,45.31734085083008
lao,2017,69.41876220703125
lbr,2007,61.15309906005859
lbr,2013,58.82524108886719
lbr,2019,50.67786026000977
lca,2012,0.0
lka,2006,99.57331848144533
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,81.85460662841797
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,62.69462966918945
mdg,2021,0.0
mdv,2008,0.0
mdv,2017,0.0
mex,2000,93.5
mex,2002,83.7
mex,2004,94.2
mex,2006,97.6
mex,2008,96.9
mex,2010,97.5
mex,2012,99.2
mex,2014,98.6
mex,2016,97.2
mex,2018,98.3
mex,2020,96.8
mex,2022,96.4
mkd,2005,20.9
mkd,2011,0.0
mkd,2019,0.0
mli,2006,35.23712158203125
mli,2013,0.0
mli,2015,0.0
mli,2018,0.0
mne,2013,54.71084976196289
mne,2018,0.0
mng,2006,45.79111099243164
mng,2010,64.45
mng,2014,88.87555694580078
mng,2018,86.79170989990234
moz,2003,19.43858909606934
moz,2008,27.3074893951416
moz,2011,0.0
moz,2022,0.0
mrt,2007,8.827690124511719
mrt,2011,18.44051933288574
mrt,2015,52.8466911315918
mrt,2021,18.91879081726074
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,88.68035888671875
nam,2015,100.0
ner,2006,0.0
ner,2012,0.0
nga,2003,37.80712890625
nga,2007,14.09622001647949
nga,2008,41.95389938354492
nga,2011,34.40002059936523
nga,2013,51.20048141479492
nga,2016,62.95623016357422
nga,2018,59.21240997314453
nga,2021,52.49026107788086
npl,2007,48.37342071533203
npl,2011,0.0
npl,2014,0.0
npl,2019,75.98262786865234
npl,2022,85.31945037841797
pak,2007,42.21427154541016
pak,2012,29.66592979431152
pan,2000,81.8
pan,2001,69.7
pan,2002,71.1
pan,2003,74.2
pan,2004,75.5
pan,2005,72.5
pan,2006,74.9
pan,2007,75.3
pan,2008,81.5
pan,2009,85.6
pan,2011,84.5
pan,2013,92.8
pan,2014,97.1
pan,2015,97.6
pan,2016,95.9
pan,2017,97.6
pan,2018,97.5
pan,2019,98.1
pan,2021,67.8
pan,2022,92.3
per,2000,72.1
per,2001,90.5
per,2002,90.0
per,2003,88.3
per,2004,89.9
per,2005,90.4
per,2006,93.4
per,2007,98.4
per,2008,96.5
per,2009,94.5
per,2010,97.3
per,2011,96.9
per,2012,95.8
per,2013,95.5
per,2014,97.3
per,2015,97.9
per,2016,98.0
per,2017,98.1
per,2018,99.2
per,2019,98.2
per,2020,93.6
per,2021,92.7
per,2022,98.3
phl,2004,52.21617126464844
phl,2018,78.9094467163086
phl,2022,83.5389633178711
png,2018,0.0
pry,2001,65.3
pry,2002,37.6
pry,2003,63.4
pry,2004,63.4
pry,2005,78.5
pry,2006,36.4
pry,2007,49.4
pry,2008,68.5
pry,2009,80.4
pry,2010,67.0
pry,2011,75.0
pry,2012,82.2
pry,2013,78.0
pry,2014,70.7
pry,2015,94.2
pry,2016,85.2
pry,2017,84.0
pry,2018,78.3
pry,2019,91.8
pry,2020,94.7
pry,2021,87.6
pry,2022,88.1
pse,2010,91.69
pse,2014,92.7487335205078
pse,2020,94.6647491455078
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,79.67906188964844
rwa,2020,0.0
sdn,2010,0.0
sdn,2014,39.63008117675781
sen,2005,16.61473083496094
sen,2011,9.966540336608888
sen,2015,29.74109077453613
sen,2016,29.02885055541992
sen,2017,27.22673988342285
sen,2018,26.46624946594238
sen,2019,36.61817932128906
sle,2005,2.54
sle,2008,52.92919158935547
sle,2010,9.81
sle,2013,0.0
sle,2017,0.0
sle,2019,83.71859741210938
slv,2000,74.8
slv,2001,73.6
slv,2002,80.2
slv,2003,82.7
slv,2004,79.4
slv,2005,79.2
slv,2006,89.3
slv,2007,81.8
slv,2009,92.0
slv,2010,93.1
slv,2012,93.5
slv,2013,92.0
slv,2014,93.7
slv,2015,91.2
slv,2016,97.7
slv,2017,94.4
slv,2018,91.9
slv,2019,96.1
slv,2020,92.7
slv,2021,90.3
slv,2022,92.9
srb,2005,34.0
srb,2011,88.78952026367188
srb,2014,100.0
srb,2019,0.0
ssd,2010,6.237969875335693
stp,2009,46.18716049194336
stp,2014,41.46062088012695
stp,2019,66.31532287597656
sur,2006,28.44
sur,2010,95.56060028076172
sur,2018,98.71576690673828
swz,2006,0.0
swz,2010,0.0
swz,2014,0.0
swz,2022,0.0
syr,2006,57.52212905883789
tca,2020,0.0
tcd,2004,0.0
tcd,2010,16.47
tcd,2014,0.0
tcd,2019,14.57310009002686
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.0
tha,2005,63.19
tha,2013,96.56289672851564
tha,2016,99.50457000732422
tha,2019,99.2790298461914
tha,2023,71.20596313476562
tjk,2006,0.0
tjk,2012,0.0
tjk,2017,0.0
tkm,2016,0.0
tkm,2019,0.0
tls,2009,8.80640983581543
tls,2016,58.94306182861328
ton,2019,0.0
tto,2022,90.2842025756836
tun,2012,89.2908706665039
tun,2018,83.7789306640625
tun,2023,92.26244354248048
tur,2004,0.0
tur,2014,60.71960830688477
tuv,2020,0.0
tza,2004,0.0
tza,2010,0.0
tza,2015,0.0
tza,2022,0.0
uga,2006,0.0
uga,2011,0.0
uga,2016,75.24755096435547
ukr,2007,2.117899894714355
ukr,2013,81.74494934082031
ury,2000,91.1
ury,2001,91.3
ury,2002,93.4
ury,2003,91.9
ury,2004,96.8
ury,2005,96.0
ury,2008,95.9
ury,2009,98.7
ury,2010,98.5
ury,2011,95.0
ury,2012,98.1
ury,2013,99.0
ury,2014,99.4
ury,2015,99.7
ury,2016,99.1
ury,2017,98.3
ury,2018,99.6
ury,2019,99.0
ury,2021,99.2
ury,2022,98.7
uzb,2006,88.74822998046875
uzb,2021,86.03437042236328
vnm,2011,92.07032012939452
vnm,2014,0.0
vnm,2021,91.71238708496094
vut,2007,0.0
wsm,2019,0.0
yem,2006,0.0
yem,2013,0.0
zaf,2016,89.39430236816406
zmb,2001,0.0
zmb,2007,0.0
zmb,2013,35.8359489440918
zmb,2018,54.62443161010742
zwe,2005,0.0
zwe,2010,0.0
zwe,2019,0.0
