country,year,read_primary_lowses
SYC,2006,46.7
SYC,2013,76.0
TCD,2014,0.57
TGO,2014,2.19
TTO,2006,53.42059286090799
TTO,2011,73.09977612381537
TTO,2016,76.84744228406592
TUR,2001,66.93674814777616
TUR,2021,79.06213743375382
TZA,2006,70.2
TZA,2013,53.4
UGA,2013,49.00000000000001
URY,2019,25.4556655798283
USA,2001,88.11718582977153
USA,2006,92.85417273669128
USA,2011,95.6141789311622
USA,2016,93.78420621417202
USA,2021,91.11884800972597
ZAF,2006,7.600000000000001
ZAF,2013,48.40000000000001
ZWE,2006,27.1
ZWE,2013,39.2
