country,year,trtp_2t3_f
BMU,2012,100.0
BMU,2014,100.0
BMU,2016,100.0
BOL,2011,70.68982696533203
BOL,2012,73.54853057861328
BOL,2013,79.7030029296875
BOL,2014,83.75836181640625
BOL,2015,85.5229263305664
BOL,2016,87.20410919189453
BOL,2017,87.73394012451172
BOL,2018,88.56188201904297
BOL,2019,89.09777069091797
BOL,2020,90.43299102783205
BOL,2021,90.4030303955078
BOL,2022,90.7152099609375
BOL,2023,91.51856231689452
BRA,2019,80.9242172241211
BRA,2020,81.63004302978516
BRA,2021,80.29995727539062
BRB,1999,64.36620330810547
BRB,2000,68.42857360839844
BRB,2001,71.01024627685547
BRB,2002,75.0
BRB,2003,77.39557647705078
BRB,2004,64.8044662475586
BRB,2005,60.49544143676758
BRB,2006,57.19382095336914
BRB,2014,53.29896907216495
BRB,2015,53.92953872680664
BRB,2016,57.78097915649414
BRB,2017,47.62570190429688
BRB,2018,49.16667175292969
BRB,2019,52.93275833129883
BRB,2020,53.61367034912109
BRB,2021,52.67176055908203
BRB,2022,51.94478988647461
BRB,2023,52.15251922607422
BRN,2005,85.71428680419922
BRN,2006,89.91663360595703
BRN,2007,82.8783187866211
BRN,2008,90.4989013671875
BRN,2009,88.17056274414062
BRN,2011,91.40244293212892
BRN,2012,92.03746795654295
BRN,2013,87.65885162353516
BRN,2014,92.00894104498464
BRN,2015,91.46006011962892
BRN,2016,92.03441576464056
BRN,2017,90.68571428571428
BRN,2018,90.49712371826172
BRN,2019,91.253805701633
BRN,2020,87.74160766601562
BRN,2021,89.48999718230488
BRN,2022,91.23202706512544
BRN,2023,91.20159453302962
BTN,1999,100.0
BTN,2015,100.0
BTN,2016,100.0
BTN,2017,100.0
BTN,2018,100.0
BTN,2021,97.89780077619665
BTN,2022,98.28145265888456
BWA,1998,78.89105224609375
BWA,1999,81.43921661376953
BWA,2000,86.358642578125
BWA,2001,90.59342956542967
BWA,2002,93.96903228759766
BWA,2003,95.15335083007812
BWA,2004,88.69904327392578
BWA,2005,96.56369018554688
BWA,2006,99.02368927001952
BWA,2007,99.13700103759766
CAF,2016,49.08676147460938
CIV,2014,100.0
CIV,2016,100.0
CIV,2018,100.0
CIV,2019,100.0
CIV,2020,100.0
CIV,2021,100.0
CIV,2022,100.0
CIV,2023,100.0
CMR,2013,54.64968872070313
CMR,2014,62.9776611328125
CMR,2015,63.2092399597168
CMR,2023,64.12135314941406
COD,2010,31.52259063720703
COD,2012,21.02567651740605
COD,2013,21.18324089050293
COD,2014,22.34571075439453
COD,2018,58.00053024291992
COG,2012,96.2275390625
COK,2005,94.59458923339844
COK,2007,79.80769348144531
COK,2011,94.59458923339844
COK,2013,93.1506805419922
COK,2014,97.05882263183594
COK,2015,97.14286041259766
COK,2019,100.0
COK,2020,98.75
COK,2021,97.29730224609376
COK,2022,100.0
COK,2023,100.0
COL,2007,97.43128967285156
COL,2009,97.41924285888672
COL,2010,97.43370819091795
COL,2011,97.57127380371094
COL,2012,98.03736114501952
COL,2013,98.51746368408205
COL,2014,99.328369140625
COL,2015,98.1191177368164
COL,2016,98.70424652099608
COL,2017,98.84413909912108
COL,2019,99.42098999023438
COL,2020,98.45970153808594
COL,2021,97.88477325439452
COL,2022,98.31652069091795
CPV,2003,65.38011932373047
CPV,2004,63.71062088012695
CPV,2005,65.36747741699219
CPV,2007,76.74603271484375
CPV,2008,79.58425903320312
CPV,2009,82.9947280883789
CPV,2010,84.75398254394531
CPV,2012,89.06855773925781
CPV,2014,90.62693786621094
CPV,2016,93.22947692871094
CPV,2017,95.6573486328125
CPV,2018,97.35710144042967
CPV,2019,95.55034637451172
CPV,2020,94.53395080566406
CPV,2021,96.40180206298828
CRI,1999,80.3359375
CRI,2006,79.34783172607422
CRI,2007,84.74813079833984
CRI,2008,82.54505157470703
CRI,2009,85.48397827148438
CRI,2010,87.69239807128906
CRI,2011,89.47274017333984
CRI,2013,95.58663177490234
CRI,2014,95.47332000732422
CRI,2015,96.28372955322266
CRI,2016,96.15863800048828
CRI,2017,95.26859283447266
CRI,2018,95.99614715576172
CRI,2019,96.98983001708984
CRI,2020,96.65792083740234
CUB,1999,94.43225860595705
CUB,2000,87.03852081298828
CUB,2001,94.23709869384766
CUB,2002,84.48229217529297
CUB,2003,84.14679718017578
CUB,2004,78.0250473022461
CUB,2005,100.0
CUB,2006,100.0
CUB,2007,100.0
CUB,2008,100.0
CUB,2009,100.0
CUB,2010,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,100.0
CUB,2014,100.0
CUB,2015,100.0
CUB,2016,100.0
CUB,2017,100.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,1999,100.0
CYM,2000,100.0
CYM,2001,100.0
CYM,2004,100.0
CYM,2005,100.0
CYM,2006,100.0
CYM,2008,100.0
CYM,2011,99.43182373046876
CYM,2012,99.28910064697266
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,99.22779846191406
CYP,2017,100.0
CYP,2018,100.0
CYP,2019,100.0
CYP,2020,100.0
CYP,2021,100.0
DJI,2011,100.0
DJI,2014,100.0
DJI,2015,100.0
DJI,2023,73.35359954833984
DMA,1999,31.10235977172852
DMA,2000,31.06382942199707
DMA,2001,33.33332824707031
DMA,2002,37.96609878540039
DMA,2003,35.48387145996094
DMA,2004,37.9310302734375
DMA,2005,34.48276138305664
DMA,2006,36.98630142211914
DMA,2007,40.52288055419922
DMA,2008,30.43478012084961
DMA,2009,35.43307113647461
DMA,2010,39.48863983154297
DMA,2011,41.96891021728516
DMA,2013,45.38462066650391
DMA,2014,47.87234115600586
DMA,2015,47.24409103393555
DMA,2016,51.3580207824707
DMA,2019,47.94520950317383
DMA,2021,51.55807113647461
DMA,2022,48.07691955566406
DMA,2023,52.66106033325195
DOM,2004,76.81405639648438
DOM,2005,89.72244262695312
DOM,2006,84.6571273803711
DOM,2007,92.695068359375
DOM,2008,85.80375671386719
DOM,2009,83.21675109863281
DOM,2010,90.46079254150392
DOM,2011,81.82334899902344
DOM,2012,90.35603332519533
DOM,2013,76.82942962646484
DOM,2015,83.30435180664062
DOM,2021,100.0
DOM,2023,0.0
ECU,2000,85.7793197631836
ECU,2001,87.33833312988281
ECU,2002,74.02300262451172
ECU,2003,76.22290802001953
ECU,2004,75.77057647705078
ECU,2005,76.14772033691406
ECU,2006,76.63545989990234
ECU,2007,76.72823333740234
ECU,2019,77.73518371582031
ECU,2020,78.0996322631836
ECU,2021,78.61698913574219
ECU,2022,79.03038024902344
ECU,2023,80.29904174804688
EGY,2016,72.07933044433594
EGY,2018,84.1072769165039
EGY,2019,84.74768829345703
EGY,2020,78.13478088378906
EGY,2021,86.02977752685547
ERI,1999,65.6603775024414
ERI,2000,65.74394226074219
ERI,2001,68.30986022949219
ERI,2002,61.97605133056641
ERI,2003,56.61537933349609
ERI,2004,64.14253997802734
ERI,2005,67.43697357177734
ERI,2006,63.69564819335938
ERI,2007,59.50096130371094
ERI,2009,69.73243713378906
ERI,2010,64.8330078125
ERI,2011,76.50794219970703
ERI,2012,79.5138931274414
ERI,2013,86.57444763183594
ESP,2001,100.0
ESP,2002,100.0
ESP,2003,100.0
ESP,2004,100.0
ESP,2005,100.0
ESP,2006,100.0
ESP,2007,100.0
ESP,2008,100.0
ESP,2009,100.0
ESP,2010,100.0
ESP,2011,100.0
ESP,2012,100.0
ESP,2013,100.0
ESP,2014,100.0
ESP,2015,100.0
ESP,2016,100.0
ESP,2017,100.0
ESP,2018,100.0
ESP,2019,100.0
ESP,2020,100.0
ESP,2021,100.0
ESP,2022,100.0
ETH,2008,66.94673919677734
FJI,2007,96.07209014892578
FJI,2011,100.0
FJI,2012,100.0
FSM,2013,0.3911342894393742
FSM,2014,4.033214709371293
FSM,2015,4.897959183673469
FSM,2016,5.733186328555679
FSM,2018,30.23715415019763
FSM,2019,27.29083665338645
FSM,2020,24.18032786885246
FSM,2021,27.86516853932584
GEO,2000,92.21013641357422
GEO,2009,95.11412048339844
GHA,1999,89.35527801513672
GHA,2000,85.1752700805664
GHA,2001,87.25685119628906
GHA,2002,85.03292846679688
GHA,2006,59.60758972167969
GHA,2007,78.43064880371094
GHA,2008,82.47860717773438
GHA,2009,84.7021484375
GHA,2010,82.00213623046875
GHA,2011,82.00093841552734
GHA,2013,82.96417236328125
GHA,2014,82.14817810058594
GHA,2015,82.64012908935547
GHA,2016,85.67536926269531
GHA,2017,84.25630950927734
GHA,2018,84.01567077636719
GHA,2021,83.30560302734375
GIB,1999,98.55072021484376
GIB,2000,97.26026916503906
GIB,2001,100.0
GIB,2008,94.69696807861328
GIB,2009,96.18321228027344
GIB,2016,88.46154022216797
GIB,2017,100.0
GIB,2020,100.0
GIB,2022,6.756760120391846
GIB,2023,7.692309856414795
GIN,2008,93.67220306396484
GIN,2019,48.22874493927126
GMB,2013,87.02290076335878
GMB,2014,93.80403458213256
GMB,2015,90.58823529411764
GMB,2017,92.78096800656276
GMB,2018,100.0
GMB,2019,96.1882072662299
GMB,2020,64.17800662008091
GMB,2021,62.80254777070063
GNQ,2005,16.07143020629883
GRD,2003,28.54076957702637
GRD,2008,28.9473705291748
GRD,2010,11.20689964294434
GRD,2013,43.48786163330078
GRD,2014,40.0
GRD,2015,44.57363891601563
GRD,2016,45.13618850708008
GRD,2017,47.53086090087891
GRD,2018,46.22029876708984
GRD,2020,41.24747848510742
GRD,2022,40.61223983764648
GUY,2003,58.52317047119141
GUY,2005,60.20941925048828
GUY,2008,56.99755859375
GUY,2009,56.90003967285156
GUY,2010,61.05263137817383
GUY,2014,69.28799149840596
GUY,2015,70.57613168724279
GUY,2016,71.25850340136054
GUY,2017,71.70191339375629
GUY,2018,71.06958762886599
GUY,2019,73.14814814814815
GUY,2020,72.70788912579957
GUY,2023,73.92120361328125
HKG,2001,83.50176239013672
HKG,2002,86.08001708984375
HKG,2003,87.37824249267578
HKG,2004,90.58358001708984
HKG,2005,93.247802734375
HKG,2007,94.60594177246094
HKG,2008,94.18736267089844
HKG,2009,93.56118011474608
HKG,2010,94.2698974609375
HKG,2011,94.67855834960938
HKG,2012,94.11605834960938
HKG,2013,95.26947021484376
HKG,2014,96.41552734375
HKG,2015,96.83721923828124
HKG,2016,97.13243103027344
HKG,2017,97.50444793701172
HKG,2018,97.3181610107422
HKG,2019,96.69670104980467
HKG,2020,96.29270935058594
HKG,2021,95.79219818115234
HKG,2022,94.2908935546875
HKG,2023,92.0231704711914
HND,2004,68.74040222167969
HRV,1999,100.0
HRV,2000,100.0
HRV,2001,100.0
HRV,2002,100.0
HRV,2003,100.0
IDN,2022,37.95605029036034
IDN,2023,38.02771399709717
IND,2017,78.51335460869875
IND,2019,76.54990253841353
IND,2020,81.11936182392748
IND,2021,90.28172998840328
IND,2022,90.81146522654092
IND,2023,92.43507176441474
IRN,2013,100.0
IRN,2014,100.0
IRN,2016,97.4372787475586
IRN,2017,97.7716827392578
IRQ,2000,100.0
IRQ,2004,100.0
JAM,2014,86.77555084228516
JAM,2015,87.92691040039062
JAM,2016,100.0
JAM,2017,100.0
JAM,2018,100.0
JAM,2019,100.0
JAM,2020,100.0
JAM,2023,100.0
JOR,2014,100.0
JOR,2017,100.0
JOR,2018,100.0
JOR,2019,100.0
JOR,2020,100.0
JOR,2021,100.0
JOR,2022,100.0
JOR,2023,100.0
KAZ,2015,100.0
KAZ,2016,100.0
KAZ,2017,100.0
KAZ,2018,100.0
KAZ,2019,100.0
KAZ,2020,100.0
KAZ,2021,100.0
KAZ,2022,100.0
KAZ,2023,100.0
KAZ,2024,100.0
KEN,2008,95.97810363769533
KGZ,2003,72.31343078613281
KGZ,2004,73.76117706298828
KGZ,2005,76.56462097167969
KGZ,2006,78.4134292602539
KGZ,2007,79.5705795288086
KGZ,2008,80.84236145019531
KGZ,2011,79.49445514656115
KGZ,2012,80.14266793689151
KGZ,2013,85.31828308105469
KGZ,2015,82.5746752533134
KGZ,2016,93.94709077410027
KGZ,2017,92.76368822471632
KHM,2002,99.35575103759766
KHM,2021,100.0
KIR,2005,68.63353729248047
KIR,2006,50.65359115600586
KIR,2007,62.7329216003418
KIR,2008,64.66876983642578
KIR,2010,64.91228070175438
KIR,2011,60.46511627906976
KIR,2012,58.77862595419847
KNA,2002,39.84375
KNA,2003,38.48920822143555
KNA,2004,35.20000076293945
KNA,2005,33.47280120849609
KNA,2009,53.19149017333984
KNA,2010,53.19149017333984
KNA,2011,55.81394958496094
KNA,2012,55.35713958740234
KNA,2014,52.9744987487793
KNA,2015,62.43093872070313
KNA,2016,64.48087310791016
KOR,2000,100.0
KOR,2001,100.0
KOR,2002,100.0
KOR,2003,100.0
KOR,2004,100.0
KOR,2005,100.0
KOR,2006,100.0
KOR,2007,100.0
KOR,2008,100.0
KOR,2009,100.0
KOR,2010,100.0
KOR,2011,100.0
KOR,2012,100.0
KOR,2013,100.0
KOR,2014,100.0
KOR,2015,100.0
KOR,2016,100.0
KOR,2017,100.0
KOR,2018,100.0
KOR,2019,100.0
KOR,2020,100.0
KOR,2021,100.0
KOR,2022,100.0
KWT,1999,100.0
KWT,2000,100.0
KWT,2001,100.0
KWT,2004,100.0
KWT,2021,100.0
LAO,1999,98.16300964355467
LAO,2000,98.11093139648438
LAO,2001,97.10060119628906
LAO,2002,97.0314712524414
LAO,2003,98.544189453125
LAO,2004,97.84017181396484
LAO,2005,92.23416900634766
LAO,2006,95.12052917480467
LAO,2007,95.04097747802734
LAO,2017,96.0431465403841
LAO,2019,97.87384833451452
LAO,2020,99.47316770827952
LAO,2021,99.6930567315834
LAO,2022,94.0219160247369
LBR,2014,57.43146133422852
LBR,2015,60.702880859375
LCA,2001,57.89474105834961
LCA,2005,60.51081085205078
LCA,2006,59.10781097412109
LCA,2010,65.30303030303031
LCA,2011,67.17877197265625
LCA,2012,67.08159637451172
LCA,2013,71.20343839541547
LCA,2014,75.17630465444289
LCA,2015,75.20661157024794
LCA,2017,74.21124828532236
LCA,2018,78.68162692847125
LCA,2019,77.20797720797721
LCA,2020,73.9010989010989
LCA,2022,76.14080810546875
LCA,2023,71.48387145996094
LKA,2017,83.03926453032027
LKA,2018,80.1143583227446
LKA,2019,80.17904738291523
LKA,2020,82.11750860039834
LKA,2021,81.49145409641669
LKA,2022,82.01639008034527
LSO,1999,86.26178741455078
LSO,2000,87.71044158935547
LSO,2001,88.6130599975586
LSO,2005,83.55532836914062
LSO,2006,89.21040344238281
LSO,2007,87.25135803222656
LSO,2015,100.0
LSO,2016,91.21710968017578
LSO,2022,87.43882751464844
LSO,2023,98.08489990234376
LTU,2009,90.2999267578125
LTU,2010,92.20001983642578
LTU,2011,93.60117340087892
LTU,2012,94.39933013916016
LTU,2013,94.70020294189452
LTU,2014,95.3985595703125
LTU,2015,95.60067749023438
LTU,2016,95.69860076904295
LTU,2017,95.40013122558594
LTU,2018,94.70160675048828
LTU,2019,94.00161743164064
LTU,2020,95.55007934570312
LVA,2010,100.0
LVA,2011,100.0
LVA,2012,100.0
LVA,2013,100.0
LVA,2014,100.0
LVA,2015,100.0
LVA,2016,100.0
LVA,2017,100.0
LVA,2018,100.0
LVA,2019,100.0
LVA,2020,100.0
LVA,2021,100.0
MAC,1999,66.01815795898438
MAC,2000,66.74584197998047
MAC,2001,66.95747375488281
MAC,2002,70.04007720947266
MAC,2003,72.69193267822266
MAC,2004,73.46759796142578
MAC,2005,76.47547912597656
MAC,2006,77.05046844482422
MAC,2007,77.92997741699219
MAC,2008,79.5524673461914
MAC,2009,79.77941131591797
MAC,2010,78.8752670288086
MAC,2011,78.46050262451172
MAC,2012,79.52055358886719
MAC,2013,81.66449737548828
MAC,2014,84.79947662353516
MAC,2015,88.48368835449219
MAC,2016,90.2900390625
MAC,2017,91.72457122802734
MAC,2018,92.44693756103516
MAC,2019,93.72225952148438
MAC,2020,94.29824829101564
MAC,2021,94.56118774414064
MAC,2022,94.24149322509766
MAC,2023,94.90290832519533
MAR,2017,100.0
MAR,2018,100.0
MAR,2019,100.0
MAR,2020,100.0
MAR,2021,100.0
MAR,2022,100.0
MAR,2023,100.0
MCO,2019,72.1568603515625
MCO,2020,76.65370178222656
MCO,2021,72.93232727050781
MCO,2022,74.3396224975586
MCO,2023,64.72868347167969
MDA,2019,100.0
MDA,2020,100.0
MDA,2021,100.0
MDA,2022,100.0
MDA,2023,100.0
MDG,2014,22.32855033874512
MDG,2017,23.28899955749512
MDG,2018,23.59275054931641
MDV,1998,78.94737243652344
MDV,2002,85.81817626953125
MDV,2010,94.7406340057637
MDV,2011,97.7661950856292
MDV,2012,89.66836734693877
MDV,2013,98.42473745624272
MDV,2014,93.65179132620992
MDV,2015,94.7265625
MDV,2016,95.82517938682322
MDV,2017,96.14014251781472
MDV,2018,97.89303079416533
MDV,2019,90.0656509399414
MDV,2022,98.18805093046032
MEX,2014,86.71600341796875
MEX,2015,88.84397888183594
MEX,2016,87.94642639160156
MEX,2017,87.85994720458984
MEX,2018,90.9167709350586
MEX,2020,87.87004089355469
MEX,2021,88.76483154296875
MHL,2020,54.76773071289063
MHL,2022,72.66130828857422
MLI,2008,86.08071899414062
MLI,2023,41.03477096557617
MMR,1999,68.5313720703125
MMR,2000,69.00422668457031
MMR,2001,64.76952362060547
MMR,2002,65.85012817382812
MMR,2004,87.90904998779297
MMR,2006,95.32186126708984
MMR,2007,96.68718719482422
MMR,2008,97.74694061279295
MMR,2009,96.99881744384766
MMR,2010,98.80433654785156
MMR,2017,94.15091705322266
MMR,2018,89.16683959960938
MNG,1999,100.0
MNG,2000,100.0
MNG,2001,100.0
MNG,2002,100.0
MNG,2003,100.0
MNG,2004,100.0
MNG,2005,100.0
MNG,2006,100.0
MNG,2010,98.36913571377254
MNG,2014,100.0
MNG,2016,100.0
MNG,2017,98.36708860759494
MNG,2018,90.05218735906192
MNG,2019,87.9634770806342
MOZ,2006,73.58490753173828
MOZ,2007,74.34475708007812
MOZ,2008,72.35318756103516
MOZ,2009,80.0071792602539
MOZ,2010,79.71138000488281
MOZ,2011,84.52005004882812
MOZ,2012,87.46424865722656
MOZ,2013,89.0901870727539
MOZ,2014,90.23706817626952
MOZ,2015,85.90499114990234
MRT,2004,100.0
MRT,2006,100.0
MRT,2014,90.625
MRT,2017,85.81632995605469
MRT,2019,75.56874084472656
MSR,1999,87.5
MSR,2001,93.33332824707033
MSR,2002,80.0
MSR,2005,70.58824157714844
MSR,2006,70.58824157714844
MSR,2007,63.15789031982422
MSR,2009,50.0
MSR,2014,68.75
MSR,2018,48.0
MSR,2019,62.5
MUS,2013,45.69012069702148
MUS,2014,32.66643142700195
MUS,2015,33.40259170532227
MUS,2017,51.688720703125
MUS,2018,49.23543167114258
MUS,2019,45.63972091674805
MUS,2020,48.55195999145508
MUS,2021,47.21546173095703
MUS,2023,55.60358810424805
MWI,2007,66.79225158691406
MWI,2008,61.18004989624023
MWI,2010,75.14437866210938
MWI,2011,73.47393798828125
MWI,2013,77.78717803955078
MYS,2006,99.35086059570312
MYS,2007,99.96661376953124
MYS,2008,95.51524353027344
MYS,2009,93.20710754394533
MYS,2010,93.40957641601564
MYS,2011,97.93919372558594
MYS,2012,99.54644012451172
MYS,2013,98.58969879150392
MYS,2016,99.37448120117188
MYS,2017,98.10076904296876
MYS,2018,93.77178955078124
MYS,2019,91.01207733154295
MYS,2020,91.23201751708984
MYS,2021,90.7638931274414
MYS,2022,86.06715993170177
MYS,2023,90.07719254735407
NER,2003,28.50355911254883
NER,2004,30.05236053466797
NER,2006,20.4318904876709
NER,2010,16.64834976196289
NER,2023,28.3884391784668
NGA,2003,85.47566986083984
NGA,2006,77.06224822998047
NGA,2010,45.96239852905273
NGA,2018,66.70585632324219
NIC,1999,54.99914169311523
NIC,2000,49.11565017700195
NIC,2001,49.11233901977539
NIC,2004,52.05960845947266
NIC,2005,58.93051147460938
NIC,2006,59.04431915283203
NIC,2007,62.07830047607422
NIC,2008,64.86305236816406
NIC,2010,58.89870834350586
NIC,2022,39.09740829467773
NIC,2023,18.80256080627441
NIU,2015,100.0
NIU,2023,13.63636016845703
NPL,2008,59.93582153320313
NPL,2010,66.60970306396484
NPL,2011,70.27995300292969
NPL,2013,78.61702728271484
NPL,2014,79.02650035697786
NPL,2015,80.30925750732422
NPL,2019,78.04125213623047
NPL,2020,78.962158203125
NPL,2021,78.96215870988344
NPL,2023,95.16534992658885
NPL,2024,91.98436507623362
NRU,2007,34.61537933349609
NRU,2016,100.0
NRU,2022,93.75
OMN,1999,99.96865081787108
OMN,2000,100.0
OMN,2001,100.0
OMN,2017,100.0
OMN,2018,100.0
OMN,2019,100.0
OMN,2020,100.0
OMN,2021,100.0
OMN,2022,100.0
OMN,2023,99.94287872314452
PAK,2019,61.53810958172875
PAK,2021,61.7677135869065
PAK,2022,62.34541655752983
PAN,1999,80.25589752197266
PAN,2000,84.30934143066406
PAN,2001,95.15976715087892
PAN,2002,84.76373291015625
PAN,2004,86.80828094482422
PAN,2005,86.25012969970703
PAN,2006,91.66490173339844
PAN,2007,91.99755859375
PAN,2008,92.10294342041016
PAN,2009,91.0019073486328
PAN,2010,89.28115844726562
PAN,2011,87.63658142089844
PAN,2014,96.03923797607422
PER,2023,25.15324974060059
PHL,2014,100.0
PHL,2015,100.0
PHL,2016,100.0
PHL,2017,100.0
PHL,2018,100.0
PHL,2019,100.0
PHL,2020,100.0
PHL,2021,100.0
PHL,2022,100.0
PLW,2022,92.70833333333334
PLW,2023,92.92929292929291
PNG,1998,100.0
PNG,2012,100.0
POL,2018,100.0
POL,2019,100.0
PRI,2014,94.00090026855467
PRI,2015,95.10162353515624
PRI,2016,84.01457214355469
PRT,2000,100.0
PRT,2001,100.0
PRT,2003,100.0
PRT,2004,100.0
PRT,2005,100.0
PRT,2006,100.0
PRT,2007,100.0
PRT,2008,100.0
PRT,2009,100.0
PRT,2010,100.0
PRT,2011,100.0
PRT,2012,100.0
PRT,2013,100.0
PRT,2014,100.0
PRT,2015,100.0
PRT,2016,100.0
PRT,2017,100.0
PRT,2018,100.0
PRT,2019,100.0
PRT,2020,100.0
PRY,2012,82.57608032226562
PSE,2007,100.0
PSE,2008,100.0
PSE,2009,100.0
PSE,2010,100.0
PSE,2011,100.0
PSE,2012,100.0
PSE,2013,100.0
PSE,2014,100.0
PSE,2015,100.0
PSE,2016,100.0
PSE,2017,100.0
PSE,2018,100.0
PSE,2019,100.0
PSE,2020,100.0
PSE,2021,100.0
PSE,2022,100.0
PSE,2023,100.0
QAT,2006,65.32605743408203
QAT,2008,52.82173156738281
QAT,2011,61.83013153076172
QAT,2015,100.0
QAT,2016,100.0
QAT,2017,100.0
QAT,2018,100.0
QAT,2019,100.0
QAT,2020,100.0
QAT,2021,100.0
QAT,2022,100.0
QAT,2023,100.0
RWA,2007,36.50793838500977
RWA,2011,71.967041015625
RWA,2012,70.77667999267578
RWA,2013,80.56852722167969
RWA,2015,46.71392822265625
RWA,2016,55.22882843017578
RWA,2017,52.84283828735352
RWA,2021,81.41378784179688
RWA,2022,80.033447265625
RWA,2023,78.1364517211914
SAU,2013,100.0
SAU,2014,100.0
SAU,2015,100.0
SAU,2016,100.0
SAU,2017,100.0
SAU,2018,100.0
SAU,2019,100.0
SAU,2020,100.0
SAU,2021,100.0
SAU,2022,100.0
