country,year,trtp_2t3_f
bol,2017,87.73394012451172
bol,2018,88.56188201904297
bol,2019,89.09777069091797
bol,2020,90.43299102783205
bol,2021,90.4030303955078
bol,2022,90.7152099609375
bol,2023,91.51856231689452
bra,2019,80.9242172241211
bra,2020,81.63004302978516
bra,2021,80.29995727539062
brb,1999,64.36620330810547
brb,2000,68.42857360839844
brb,2001,71.01024627685547
brb,2002,75.0
brb,2003,77.39557647705078
brb,2004,64.8044662475586
brb,2005,60.49544143676758
brb,2006,57.19382095336914
brb,2014,53.29896907216495
brb,2015,53.92953872680664
brb,2016,57.78097915649414
brb,2017,47.62570190429688
brb,2018,49.16667175292969
brb,2019,52.93275833129883
brb,2020,53.61367034912109
brb,2021,52.67176055908203
brb,2022,51.94478988647461
brb,2023,52.15251922607422
brn,2005,85.71428680419922
brn,2006,89.91663360595703
brn,2007,82.8783187866211
brn,2008,90.4989013671875
brn,2009,88.17056274414062
brn,2011,91.40244293212892
brn,2012,92.03746795654295
brn,2013,87.65885162353516
brn,2014,92.00894104498464
brn,2015,91.46006011962892
brn,2016,92.03441576464056
brn,2017,90.68571428571428
brn,2018,90.49712371826172
brn,2019,91.253805701633
brn,2020,87.74160766601562
brn,2021,89.48999718230488
brn,2022,91.23202706512544
brn,2023,91.20159453302962
btn,1999,100.0
btn,2015,100.0
btn,2016,100.0
btn,2017,100.0
btn,2018,100.0
btn,2021,97.89780077619665
btn,2022,98.28145265888456
bwa,1998,78.89105224609375
bwa,1999,81.43921661376953
bwa,2000,86.358642578125
bwa,2001,90.59342956542967
bwa,2002,93.96903228759766
bwa,2003,95.15335083007812
bwa,2004,88.69904327392578
bwa,2005,96.56369018554688
bwa,2006,99.02368927001952
bwa,2007,99.13700103759766
caf,2016,49.08676147460938
civ,2014,100.0
civ,2016,100.0
civ,2018,100.0
civ,2019,100.0
civ,2020,100.0
civ,2021,100.0
civ,2022,100.0
civ,2023,100.0
cmr,2013,54.64968872070313
cmr,2014,62.9776611328125
cmr,2015,63.2092399597168
cmr,2023,64.12135314941406
cod,2010,31.52259063720703
cod,2012,21.02567651740605
cod,2013,21.18324089050293
cod,2014,22.34571075439453
cod,2018,58.00053024291992
cog,2012,96.2275390625
cok,2005,94.59458923339844
cok,2007,79.80769348144531
cok,2011,94.59458923339844
cok,2013,93.1506805419922
cok,2014,97.05882263183594
cok,2015,97.14286041259766
cok,2019,100.0
cok,2020,98.75
cok,2021,97.29730224609376
cok,2022,100.0
cok,2023,100.0
col,2007,97.43128967285156
col,2009,97.41924285888672
col,2010,97.43370819091795
col,2011,97.57127380371094
col,2012,98.03736114501952
col,2013,98.51746368408205
col,2014,99.328369140625
col,2015,98.1191177368164
col,2016,98.70424652099608
col,2017,98.84413909912108
col,2019,99.42098999023438
col,2020,98.45970153808594
col,2021,97.88477325439452
col,2022,98.31652069091795
cpv,2003,65.38011932373047
cpv,2004,63.71062088012695
cpv,2005,65.36747741699219
cpv,2007,76.74603271484375
cpv,2008,79.58425903320312
cpv,2009,82.9947280883789
cpv,2010,84.75398254394531
cpv,2012,89.06855773925781
cpv,2014,90.62693786621094
cpv,2016,93.22947692871094
cpv,2017,95.6573486328125
cpv,2018,97.35710144042967
cpv,2019,95.55034637451172
cpv,2020,94.53395080566406
cpv,2021,96.40180206298828
cri,1999,80.3359375
cri,2006,79.34783172607422
cri,2007,84.74813079833984
cri,2008,82.54505157470703
cri,2009,85.48397827148438
cri,2010,87.69239807128906
cri,2011,89.47274017333984
cri,2013,95.58663177490234
cri,2014,95.47332000732422
cri,2015,96.28372955322266
cri,2016,96.15863800048828
cri,2017,95.26859283447266
cri,2018,95.99614715576172
cri,2019,96.98983001708984
cri,2020,96.65792083740234
cub,1999,94.43225860595705
cub,2000,87.03852081298828
cub,2001,94.23709869384766
cub,2002,84.48229217529297
cub,2003,84.14679718017578
cub,2004,78.0250473022461
cub,2005,100.0
cub,2006,100.0
cub,2007,100.0
cub,2008,100.0
cub,2009,100.0
cub,2010,100.0
cub,2011,100.0
cub,2012,100.0
cub,2013,100.0
cub,2014,100.0
cub,2015,100.0
cub,2016,100.0
cub,2017,100.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,1999,100.0
cym,2000,100.0
cym,2001,100.0
cym,2004,100.0
cym,2005,100.0
cym,2006,100.0
cym,2008,100.0
cym,2011,99.43182373046876
cym,2012,99.28910064697266
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,99.22779846191406
cyp,2017,100.0
cyp,2018,100.0
cyp,2019,100.0
cyp,2020,100.0
cyp,2021,100.0
dji,2011,100.0
dji,2014,100.0
dji,2015,100.0
dji,2023,73.35359954833984
dma,1999,31.10235977172852
dma,2000,31.06382942199707
dma,2001,33.33332824707031
dma,2002,37.96609878540039
dma,2003,35.48387145996094
dma,2004,37.9310302734375
dma,2005,34.48276138305664
dma,2006,36.98630142211914
dma,2007,40.52288055419922
dma,2008,30.43478012084961
dma,2009,35.43307113647461
dma,2010,39.48863983154297
dma,2011,41.96891021728516
dma,2013,45.38462066650391
dma,2014,47.87234115600586
dma,2015,47.24409103393555
dma,2016,51.3580207824707
dma,2019,47.94520950317383
dma,2021,51.55807113647461
dma,2022,48.07691955566406
dma,2023,52.66106033325195
dom,2004,76.81405639648438
dom,2005,89.72244262695312
dom,2006,84.6571273803711
dom,2007,92.695068359375
dom,2008,85.80375671386719
dom,2009,83.21675109863281
dom,2010,90.46079254150392
dom,2011,81.82334899902344
dom,2012,90.35603332519533
dom,2013,76.82942962646484
dom,2015,83.30435180664062
dom,2021,100.0
dom,2023,0.0
ecu,2000,85.7793197631836
ecu,2001,87.33833312988281
ecu,2002,74.02300262451172
ecu,2003,76.22290802001953
ecu,2004,75.77057647705078
ecu,2005,76.14772033691406
ecu,2006,76.63545989990234
ecu,2007,76.72823333740234
ecu,2019,77.73518371582031
ecu,2020,78.0996322631836
ecu,2021,78.61698913574219
ecu,2022,79.03038024902344
ecu,2023,80.29904174804688
egy,2016,72.07933044433594
egy,2018,84.1072769165039
egy,2019,84.74768829345703
egy,2020,78.13478088378906
egy,2021,86.02977752685547
eri,1999,65.6603775024414
eri,2000,65.74394226074219
eri,2001,68.30986022949219
eri,2002,61.97605133056641
eri,2003,56.61537933349609
eri,2004,64.14253997802734
eri,2005,67.43697357177734
eri,2006,63.69564819335938
eri,2007,59.50096130371094
eri,2009,69.73243713378906
eri,2010,64.8330078125
eri,2011,76.50794219970703
eri,2012,79.5138931274414
eri,2013,86.57444763183594
esp,2001,100.0
esp,2002,100.0
esp,2003,100.0
esp,2004,100.0
esp,2005,100.0
esp,2006,100.0
esp,2007,100.0
esp,2008,100.0
esp,2009,100.0
esp,2010,100.0
esp,2011,100.0
esp,2012,100.0
esp,2013,100.0
esp,2014,100.0
esp,2015,100.0
esp,2016,100.0
esp,2017,100.0
esp,2018,100.0
esp,2019,100.0
esp,2020,100.0
esp,2021,100.0
esp,2022,100.0
eth,2008,66.94673919677734
fji,2007,96.07209014892578
fji,2011,100.0
fji,2012,100.0
fsm,2013,0.3911342894393742
fsm,2014,4.033214709371293
fsm,2015,4.897959183673469
fsm,2016,5.733186328555679
fsm,2018,30.23715415019763
fsm,2019,27.29083665338645
fsm,2020,24.18032786885246
fsm,2021,27.86516853932584
geo,2000,92.21013641357422
geo,2009,95.11412048339844
gha,1999,89.35527801513672
gha,2000,85.1752700805664
gha,2001,87.25685119628906
gha,2002,85.03292846679688
gha,2006,59.60758972167969
gha,2007,78.43064880371094
gha,2008,82.47860717773438
gha,2009,84.7021484375
gha,2010,82.00213623046875
gha,2011,82.00093841552734
gha,2013,82.96417236328125
gha,2014,82.14817810058594
gha,2015,82.64012908935547
gha,2016,85.67536926269531
gha,2017,84.25630950927734
gha,2018,84.01567077636719
gha,2021,83.30560302734375
gib,1999,98.55072021484376
gib,2000,97.26026916503906
gib,2001,100.0
gib,2008,94.69696807861328
gib,2009,96.18321228027344
gib,2016,88.46154022216797
gib,2017,100.0
gib,2020,100.0
gib,2022,6.756760120391846
gib,2023,7.692309856414795
gin,2008,93.67220306396484
gin,2019,48.22874493927126
gmb,2013,87.02290076335878
gmb,2014,93.80403458213256
gmb,2015,90.58823529411764
gmb,2017,92.78096800656276
gmb,2018,100.0
gmb,2019,96.1882072662299
gmb,2020,64.17800662008091
gmb,2021,62.80254777070063
gnq,2005,16.07143020629883
grd,2003,28.54076957702637
grd,2008,28.9473705291748
grd,2010,11.20689964294434
grd,2013,43.48786163330078
grd,2014,40.0
grd,2015,44.57363891601563
grd,2016,45.13618850708008
grd,2017,47.53086090087891
grd,2018,46.22029876708984
grd,2020,41.24747848510742
grd,2022,40.61223983764648
guy,2003,58.52317047119141
guy,2005,60.20941925048828
guy,2008,56.99755859375
guy,2009,56.90003967285156
guy,2010,61.05263137817383
guy,2014,69.28799149840596
guy,2015,70.57613168724279
guy,2016,71.25850340136054
guy,2017,71.70191339375629
guy,2018,71.06958762886599
guy,2019,73.14814814814815
guy,2020,72.70788912579957
guy,2023,73.92120361328125
hkg,2001,83.50176239013672
hkg,2002,86.08001708984375
hkg,2003,87.37824249267578
hkg,2004,90.58358001708984
hkg,2005,93.247802734375
hkg,2007,94.60594177246094
hkg,2008,94.18736267089844
hkg,2009,93.56118011474608
hkg,2010,94.2698974609375
hkg,2011,94.67855834960938
hkg,2012,94.11605834960938
hkg,2013,95.26947021484376
hkg,2014,96.41552734375
hkg,2015,96.83721923828124
hkg,2016,97.13243103027344
hkg,2017,97.50444793701172
hkg,2018,97.3181610107422
hkg,2019,96.69670104980467
hkg,2020,96.29270935058594
hkg,2021,95.79219818115234
hkg,2022,94.2908935546875
hkg,2023,92.0231704711914
hnd,2004,68.74040222167969
hrv,1999,100.0
hrv,2000,100.0
hrv,2001,100.0
hrv,2002,100.0
hrv,2003,100.0
idn,2022,37.95605029036034
idn,2023,38.02771399709717
ind,2017,78.51335460869875
ind,2019,76.54990253841353
ind,2020,81.11936182392748
ind,2021,90.28172998840328
ind,2022,90.81146522654092
ind,2023,92.43507176441474
irn,2013,100.0
irn,2014,100.0
irn,2016,97.4372787475586
irn,2017,97.7716827392578
irq,2000,100.0
irq,2004,100.0
jam,2014,86.77555084228516
jam,2015,87.92691040039062
jam,2016,100.0
jam,2017,100.0
jam,2018,100.0
jam,2019,100.0
jam,2020,100.0
jam,2023,100.0
jor,2014,100.0
jor,2017,100.0
jor,2018,100.0
jor,2019,100.0
jor,2020,100.0
jor,2021,100.0
jor,2022,100.0
jor,2023,100.0
kaz,2015,100.0
kaz,2016,100.0
kaz,2017,100.0
kaz,2018,100.0
kaz,2019,100.0
kaz,2020,100.0
kaz,2021,100.0
kaz,2022,100.0
kaz,2023,100.0
kaz,2024,100.0
ken,2008,95.97810363769533
kgz,2003,72.31343078613281
kgz,2004,73.76117706298828
kgz,2005,76.56462097167969
kgz,2006,78.4134292602539
kgz,2007,79.5705795288086
kgz,2008,80.84236145019531
kgz,2011,79.49445514656115
kgz,2012,80.14266793689151
kgz,2013,85.31828308105469
kgz,2015,82.5746752533134
kgz,2016,93.94709077410027
kgz,2017,92.76368822471632
khm,2002,99.35575103759766
khm,2021,100.0
kir,2005,68.63353729248047
kir,2006,50.65359115600586
kir,2007,62.7329216003418
kir,2008,64.66876983642578
kir,2010,64.91228070175438
kir,2011,60.46511627906976
kir,2012,58.77862595419847
kna,2002,39.84375
kna,2003,38.48920822143555
kna,2004,35.20000076293945
kna,2005,33.47280120849609
kna,2009,53.19149017333984
kna,2010,53.19149017333984
kna,2011,55.81394958496094
kna,2012,55.35713958740234
kna,2014,52.9744987487793
kna,2015,62.43093872070313
kna,2016,64.48087310791016
kor,2000,100.0
kor,2001,100.0
kor,2002,100.0
kor,2003,100.0
kor,2004,100.0
kor,2005,100.0
kor,2006,100.0
kor,2007,100.0
kor,2008,100.0
kor,2009,100.0
kor,2010,100.0
kor,2011,100.0
kor,2012,100.0
kor,2013,100.0
kor,2014,100.0
kor,2015,100.0
kor,2016,100.0
kor,2017,100.0
kor,2018,100.0
kor,2019,100.0
kor,2020,100.0
kor,2021,100.0
kor,2022,100.0
kwt,1999,100.0
kwt,2000,100.0
kwt,2001,100.0
kwt,2004,100.0
kwt,2021,100.0
lao,1999,98.16300964355467
lao,2000,98.11093139648438
lao,2001,97.10060119628906
lao,2002,97.0314712524414
lao,2003,98.544189453125
lao,2004,97.84017181396484
lao,2005,92.23416900634766
lao,2006,95.12052917480467
lao,2007,95.04097747802734
lao,2017,96.0431465403841
lao,2019,97.87384833451452
lao,2020,99.47316770827952
lao,2021,99.6930567315834
lao,2022,94.0219160247369
lbr,2014,57.43146133422852
lbr,2015,60.702880859375
lca,2001,57.89474105834961
lca,2005,60.51081085205078
lca,2006,59.10781097412109
lca,2010,65.30303030303031
lca,2011,67.17877197265625
lca,2012,67.08159637451172
lca,2013,71.20343839541547
lca,2014,75.17630465444289
lca,2015,75.20661157024794
lca,2017,74.21124828532236
lca,2018,78.68162692847125
lca,2019,77.20797720797721
lca,2020,73.9010989010989
lca,2022,76.14080810546875
lca,2023,71.48387145996094
lka,2017,83.03926453032027
lka,2018,80.1143583227446
lka,2019,80.17904738291523
lka,2020,82.11750860039834
lka,2021,81.49145409641669
lka,2022,82.01639008034527
lso,1999,86.26178741455078
lso,2000,87.71044158935547
lso,2001,88.6130599975586
lso,2005,83.55532836914062
lso,2006,89.21040344238281
lso,2007,87.25135803222656
lso,2015,100.0
lso,2016,91.21710968017578
lso,2022,87.43882751464844
lso,2023,98.08489990234376
ltu,2009,90.2999267578125
ltu,2010,92.20001983642578
ltu,2011,93.60117340087892
ltu,2012,94.39933013916016
ltu,2013,94.70020294189452
ltu,2014,95.3985595703125
ltu,2015,95.60067749023438
ltu,2016,95.69860076904295
ltu,2017,95.40013122558594
ltu,2018,94.70160675048828
ltu,2019,94.00161743164064
ltu,2020,95.55007934570312
lva,2010,100.0
lva,2011,100.0
lva,2012,100.0
lva,2013,100.0
lva,2014,100.0
lva,2015,100.0
lva,2016,100.0
lva,2017,100.0
lva,2018,100.0
lva,2019,100.0
lva,2020,100.0
lva,2021,100.0
mac,1999,66.01815795898438
mac,2000,66.74584197998047
mac,2001,66.95747375488281
mac,2002,70.04007720947266
mac,2003,72.69193267822266
mac,2004,73.46759796142578
mac,2005,76.47547912597656
mac,2006,77.05046844482422
mac,2007,77.92997741699219
mac,2008,79.5524673461914
mac,2009,79.77941131591797
mac,2010,78.8752670288086
mac,2011,78.46050262451172
mac,2012,79.52055358886719
mac,2013,81.66449737548828
mac,2014,84.79947662353516
mac,2015,88.48368835449219
mac,2016,90.2900390625
mac,2017,91.72457122802734
mac,2018,92.44693756103516
mac,2019,93.72225952148438
mac,2020,94.29824829101564
mac,2021,94.56118774414064
mac,2022,94.24149322509766
mac,2023,94.90290832519533
mar,2017,100.0
mar,2018,100.0
mar,2019,100.0
mar,2020,100.0
mar,2021,100.0
mar,2022,100.0
mar,2023,100.0
mco,2019,72.1568603515625
mco,2020,76.65370178222656
mco,2021,72.93232727050781
mco,2022,74.3396224975586
mco,2023,64.72868347167969
mda,2019,100.0
mda,2020,100.0
mda,2021,100.0
mda,2022,100.0
mda,2023,100.0
mdg,2014,22.32855033874512
mdg,2017,23.28899955749512
mdg,2018,23.59275054931641
mdv,1998,78.94737243652344
mdv,2002,85.81817626953125
mdv,2010,94.7406340057637
mdv,2011,97.7661950856292
mdv,2012,89.66836734693877
mdv,2013,98.42473745624272
mdv,2014,93.65179132620992
mdv,2015,94.7265625
mdv,2016,95.82517938682322
mdv,2017,96.14014251781472
mdv,2018,97.89303079416533
mdv,2019,90.0656509399414
mdv,2022,98.18805093046032
mex,2014,86.71600341796875
mex,2015,88.84397888183594
mex,2016,87.94642639160156
mex,2017,87.85994720458984
mex,2018,90.9167709350586
mex,2020,87.87004089355469
mex,2021,88.76483154296875
mhl,2020,54.76773071289063
mhl,2022,72.66130828857422
mli,2008,86.08071899414062
mli,2023,41.03477096557617
mmr,1999,68.5313720703125
mmr,2000,69.00422668457031
mmr,2001,64.76952362060547
mmr,2002,65.85012817382812
mmr,2004,87.90904998779297
mmr,2006,95.32186126708984
mmr,2007,96.68718719482422
mmr,2008,97.74694061279295
mmr,2009,96.99881744384766
mmr,2010,98.80433654785156
mmr,2017,94.15091705322266
mmr,2018,89.16683959960938
mng,1999,100.0
mng,2000,100.0
mng,2001,100.0
mng,2002,100.0
mng,2003,100.0
mng,2004,100.0
mng,2005,100.0
mng,2006,100.0
mng,2010,98.36913571377254
mng,2014,100.0
mng,2016,100.0
mng,2017,98.36708860759494
mng,2018,90.05218735906192
mng,2019,87.9634770806342
moz,2006,73.58490753173828
moz,2007,74.34475708007812
moz,2008,72.35318756103516
moz,2009,80.0071792602539
moz,2010,79.71138000488281
moz,2011,84.52005004882812
moz,2012,87.46424865722656
moz,2013,89.0901870727539
moz,2014,90.23706817626952
moz,2015,85.90499114990234
mrt,2004,100.0
mrt,2006,100.0
mrt,2014,90.625
mrt,2017,85.81632995605469
mrt,2019,75.56874084472656
msr,1999,87.5
msr,2001,93.33332824707033
msr,2002,80.0
msr,2005,70.58824157714844
msr,2006,70.58824157714844
msr,2007,63.15789031982422
msr,2009,50.0
msr,2014,68.75
msr,2018,48.0
msr,2019,62.5
mus,2013,45.69012069702148
mus,2014,32.66643142700195
mus,2015,33.40259170532227
mus,2017,51.688720703125
mus,2018,49.23543167114258
mus,2019,45.63972091674805
mus,2020,48.55195999145508
mus,2021,47.21546173095703
mus,2023,55.60358810424805
mwi,2007,66.79225158691406
mwi,2008,61.18004989624023
mwi,2010,75.14437866210938
mwi,2011,73.47393798828125
mwi,2013,77.78717803955078
mys,2006,99.35086059570312
mys,2007,99.96661376953124
mys,2008,95.51524353027344
mys,2009,93.20710754394533
mys,2010,93.40957641601564
mys,2011,97.93919372558594
mys,2012,99.54644012451172
mys,2013,98.58969879150392
mys,2016,99.37448120117188
mys,2017,98.10076904296876
mys,2018,93.77178955078124
mys,2019,91.01207733154295
mys,2020,91.23201751708984
mys,2021,90.7638931274414
mys,2022,86.06715993170177
mys,2023,90.07719254735407
ner,2003,28.50355911254883
ner,2004,30.05236053466797
ner,2006,20.4318904876709
ner,2010,16.64834976196289
ner,2023,28.3884391784668
nga,2003,85.47566986083984
nga,2006,77.06224822998047
nga,2010,45.96239852905273
nga,2018,66.70585632324219
nic,1999,54.99914169311523
nic,2000,49.11565017700195
nic,2001,49.11233901977539
nic,2004,52.05960845947266
nic,2005,58.93051147460938
nic,2006,59.04431915283203
nic,2007,62.07830047607422
nic,2008,64.86305236816406
nic,2010,58.89870834350586
nic,2022,39.09740829467773
nic,2023,18.80256080627441
niu,2015,100.0
niu,2023,13.63636016845703
npl,2008,59.93582153320313
npl,2010,66.60970306396484
npl,2011,70.27995300292969
npl,2013,78.61702728271484
npl,2014,79.02650035697786
npl,2015,80.30925750732422
npl,2019,78.04125213623047
npl,2020,78.962158203125
npl,2021,78.96215870988344
npl,2023,95.16534992658885
npl,2024,91.98436507623362
nru,2007,34.61537933349609
nru,2016,100.0
nru,2022,93.75
omn,1999,99.96865081787108
omn,2000,100.0
omn,2001,100.0
omn,2017,100.0
omn,2018,100.0
omn,2019,100.0
omn,2020,100.0
omn,2021,100.0
omn,2022,100.0
omn,2023,99.94287872314452
pak,2019,61.53810958172875
pak,2021,61.7677135869065
pak,2022,62.34541655752983
pan,1999,80.25589752197266
pan,2000,84.30934143066406
pan,2001,95.15976715087892
pan,2002,84.76373291015625
pan,2004,86.80828094482422
pan,2005,86.25012969970703
pan,2006,91.66490173339844
pan,2007,91.99755859375
pan,2008,92.10294342041016
pan,2009,91.0019073486328
pan,2010,89.28115844726562
pan,2011,87.63658142089844
pan,2014,96.03923797607422
per,2023,25.15324974060059
phl,2014,100.0
phl,2015,100.0
phl,2016,100.0
phl,2017,100.0
phl,2018,100.0
phl,2019,100.0
phl,2020,100.0
phl,2021,100.0
phl,2022,100.0
plw,2022,92.70833333333334
plw,2023,92.92929292929291
png,1998,100.0
png,2012,100.0
pol,2018,100.0
pol,2019,100.0
pri,2014,94.00090026855467
pri,2015,95.10162353515624
pri,2016,84.01457214355469
prt,2000,100.0
prt,2001,100.0
prt,2003,100.0
prt,2004,100.0
prt,2005,100.0
prt,2006,100.0
prt,2007,100.0
prt,2008,100.0
prt,2009,100.0
prt,2010,100.0
prt,2011,100.0
prt,2012,100.0
prt,2013,100.0
prt,2014,100.0
prt,2015,100.0
prt,2016,100.0
prt,2017,100.0
prt,2018,100.0
prt,2019,100.0
prt,2020,100.0
pry,2012,82.57608032226562
pse,2007,100.0
pse,2008,100.0
pse,2009,100.0
pse,2010,100.0
pse,2011,100.0
pse,2012,100.0
pse,2013,100.0
pse,2014,100.0
pse,2015,100.0
pse,2016,100.0
pse,2017,100.0
pse,2018,100.0
pse,2019,100.0
pse,2020,100.0
pse,2021,100.0
pse,2022,100.0
pse,2023,100.0
qat,2006,65.32605743408203
qat,2008,52.82173156738281
qat,2011,61.83013153076172
qat,2015,100.0
qat,2016,100.0
qat,2017,100.0
qat,2018,100.0
qat,2019,100.0
qat,2020,100.0
qat,2021,100.0
qat,2022,100.0
qat,2023,100.0
rwa,2007,36.50793838500977
rwa,2011,71.967041015625
rwa,2012,70.77667999267578
rwa,2013,80.56852722167969
rwa,2015,46.71392822265625
rwa,2016,55.22882843017578
rwa,2017,52.84283828735352
rwa,2021,81.41378784179688
rwa,2022,80.033447265625
rwa,2023,78.1364517211914
sau,2013,100.0
sau,2014,100.0
sau,2015,100.0
sau,2016,100.0
sau,2017,100.0
sau,2018,100.0
sau,2019,100.0
sau,2020,100.0
sau,2021,100.0
sau,2022,100.0
sen,2011,48.68487930297852
sen,2012,65.75
sen,2013,58.91542816162109
sen,2014,69.11296844482422
sen,2015,84.3236083984375
sen,2020,77.79846954345703
sen,2021,83.64598846435547
sen,2022,78.39752960205078
sen,2023,77.26647186279297
sgp,2007,99.26863098144533
sgp,2008,98.82288360595705
sgp,2009,99.1860580444336
sgp,2016,98.99909973144533
sgp,2017,99.004150390625
sgp,2018,97.74788665771484
sgp,2019,97.23312377929688
sgp,2020,97.6889190673828
sgp,2021,97.52860260009766
sgp,2022,97.54106903076172
slb,2010,71.22302158273382
slb,2012,72.04081726074219
slb,2015,78.55153203342618
sle,2011,79.10447692871094
sle,2012,80.52632141113281
sle,2013,74.9905776977539
sle,2015,78.55461883544922
slv,2003,92.84951019287108
slv,2004,92.09729766845705
slv,2005,91.09789276123048
slv,2007,89.25420379638672
slv,2008,89.7293701171875
slv,2011,93.50189208984376
slv,2015,93.4619598388672
slv,2016,94.06201934814452
slv,2017,94.04206848144533
slv,2018,94.0886688232422
slv,2023,95.75225830078124
smr,2021,3.53535008430481
smr,2022,3.271029949188232
smr,2023,2.843600034713745
srb,2007,100.0
srb,2011,49.79280853271484
stp,2011,49.16667175292969
stp,2014,82.91667175292969
stp,2015,56.94443893432617
swz,1998,98.91925811767578
swz,2002,93.08628082275392
swz,2003,92.97012329101564
swz,2004,99.237060546875
swz,2005,99.1861572265625
swz,2006,99.1484832763672
swz,2009,77.5
swz,2010,69.79210662841797
swz,2011,72.15886688232422
swz,2012,73.33580017089844
swz,2013,74.91288757324219
swz,2015,71.94812774658203
