country,year,lr_ag65t99_m_lpia
sen,2015,0.4255500137805939
sen,2016,0.4382500052452087
sen,2017,1.0
sen,2018,0.190870001912117
sen,2019,0.4211499989032745
sle,2004,0.0
sle,2017,0.1164899989962578
sle,2019,0.2619900107383728
slv,1992,0.0
slv,2006,1.0
slv,2007,1.0
slv,2008,1.0
slv,2009,1.0
slv,2010,1.0
slv,2011,1.0
slv,2013,1.0
slv,2015,1.0
slv,2016,1.0
slv,2017,1.0
slv,2018,1.0
slv,2019,1.0
slv,2020,1.0
slv,2023,1.0
srb,2003,1.0
srb,2011,1.0
srb,2016,1.0
srb,2019,1.0
ssd,2008,0.0
stp,2012,1.0
stp,2019,0.6833500266075134
sur,2012,1.0
syr,2002,1.0
syr,2004,1.0
syr,2021,1.0
tcd,2004,0.0
tcd,2016,0.0
tcd,2019,0.4772599935531616
tgo,2009,1.0
tgo,2011,0.0
tgo,2015,0.0
tgo,2019,0.0
tha,2000,1.0
tha,2005,1.0
tha,2010,1.0
tha,2013,1.0
tha,2015,1.0
tha,2016,1.19324004650116
tha,2019,0.8850899934768677
tha,2022,0.9326099753379822
tjk,2000,1.0
tkm,1995,1.0
tls,2010,0.0
tls,2016,0.7013300061225891
ton,1996,1.0
ton,2006,1.0
ton,2011,1.0
ton,2019,2.0
tun,2007,0.0
tun,2008,0.0
tun,2014,0.0
tun,2018,0.6538800001144409
tun,2019,1.0
tur,1985,1.0
tur,1990,1.0
tur,2004,1.0
tur,2005,1.0
tur,2006,1.0
tur,2007,1.0
tur,2009,1.0
tur,2010,1.0
tur,2011,1.0
tur,2012,1.0
tur,2013,1.0
tur,2014,1.0
tur,2015,1.0
tza,1988,1.0
tza,2002,1.0
tza,2012,1.0
tza,2015,1.0
tza,2022,0.8504700064659119
uga,1991,1.0
uga,2002,1.0
uga,2006,1.0
uga,2010,1.0
uga,2012,1.0
uga,2016,0.8184000253677368
ukr,2001,1.0
ury,1985,1.0
ury,1996,1.0
ury,2006,1.0
ury,2007,1.0
ury,2008,1.0
ury,2009,1.0
ury,2010,1.0
ury,2011,1.0
ury,2012,1.0
ury,2013,1.0
ury,2014,1.0
ury,2015,1.0
ury,2016,1.0
ury,2017,1.0
ury,2018,1.0
ury,2019,1.0
ury,2022,1.0
uzb,2016,1.0
uzb,2018,1.0
uzb,2019,1.0
uzb,2021,1.0
uzb,2022,1.0
ven,1981,0.0
ven,2011,1.0
vnm,1999,1.0
vnm,2009,1.0
vnm,2019,1.0
wsm,2011,1.0
wsm,2019,1.441799998283386
yem,1994,1.0
zaf,1996,0.0
zaf,2009,1.0
zaf,2010,1.0
zaf,2011,1.0
zaf,2012,1.0
zaf,2014,1.0
zaf,2015,1.0
zaf,2016,0.8418899774551392
zaf,2017,0.0
zaf,2019,1.0
zaf,2021,0.0
zmb,1990,1.0
zmb,2010,1.0
zmb,2018,0.8334000110626221
zwe,2019,0.9432399868965148
