country,year,cr_2_gpia
BEN,2006,0.3720400035381317
BEN,2011,0.515250027179718
BEN,2013,0.5636856555938721
BEN,2014,0.5061399936676025
BEN,2017,0.5278199911117554
BEN,2019,0.6566757559776306
BEN,2021,0.6180700063705444
BFA,2003,0.5490300059318542
BFA,2006,0.6557899713516235
BFA,2010,0.4190399944782257
BFA,2019,0.8188552260398865
BFA,2021,0.765030026435852
BGD,2000,0.876937985420227
BGD,2004,1.108023166656494
BGD,2006,1.112650036811829
BGD,2007,1.160499334335327
BGD,2011,1.046939969062805
BGD,2013,1.141178488731384
BGD,2014,1.024420022964478
BGD,2019,1.161209940910339
BGR,2006,0.993944525718689
BGR,2007,1.012821793556213
BGR,2008,0.9913098216056824
BGR,2009,1.00052797794342
BGR,2010,0.9883541464805604
BGR,2011,0.9864711165428162
BGR,2012,1.003021836280823
BGR,2013,0.9988669157028198
BGR,2014,0.9971629977226256
BGR,2015,1.01448380947113
BGR,2016,0.978872537612915
BGR,2017,0.992078185081482
BGR,2018,0.9833195805549622
BGR,2019,0.99756920337677
BGR,2020,1.013761520385742
BGR,2021,1.006105065345764
BIH,2000,1.00163996219635
BIH,2006,0.9991900324821472
BIH,2012,1.00151002407074
BLR,2005,0.9966854453086852
BLR,2012,0.9985399842262268
BLR,2019,1.008110046386719
BLZ,2006,1.448337316513062
BLZ,2011,1.241162896156311
BLZ,2015,1.153749942779541
BOL,2000,0.9082
BOL,2001,0.922
BOL,2002,1.0089
BOL,2003,0.9401699900627136
BOL,2004,0.9496
BOL,2005,0.9599
BOL,2006,1.0481
BOL,2007,0.9691
BOL,2008,0.9873
BOL,2009,1.0072
BOL,2011,0.9594
BOL,2012,0.9841
BOL,2013,0.9981
BOL,2014,1.0095
BOL,2015,1.006
BOL,2016,0.9746
BOL,2017,1.0041
BOL,2018,0.9891
BOL,2019,1.0243
BOL,2020,1.0184
BOL,2021,1.0268
BRA,2001,1.1641
BRA,2002,1.1576
BRA,2003,1.135
BRA,2004,1.1352
BRA,2005,1.1359
BRA,2006,1.146
BRA,2007,1.1506
BRA,2008,1.1356
BRA,2009,1.1389
BRA,2011,1.1265
BRA,2012,1.1191
BRA,2013,1.1153
BRA,2014,1.0995
BRA,2015,1.0996
BRA,2016,1.0832
BRA,2017,1.0739
BRA,2018,1.0765
BRA,2019,1.0684
BRA,2020,1.0707
BRA,2021,1.062
BRA,2022,1.0556
BRB,2012,0.9942100048065186
BTN,2010,0.9390000104904176
BWA,2011,1.042350053787231
CAF,2000,0.5262172222137451
CAF,2006,0.4839299917221069
CAF,2010,0.5040799975395203
CAF,2019,0.6783499717712402
CAN,2010,0.9961881637573242
CHE,2006,0.9972794651985168
CHE,2007,0.9866015911102296
CHE,2008,0.9845486283302308
CHE,2009,0.980861246585846
CHE,2010,1.014225125312805
CHE,2011,1.008315563201904
CHE,2012,1.004464268684387
CHE,2013,0.9949315786361694
CHE,2014,1.002727508544922
CHE,2015,1.004241585731506
CHE,2016,0.994943380355835
CHE,2017,1.0013188123703
CHE,2018,0.9894779324531556
CHE,2019,0.9899267554283142
CHE,2020,1.005071043968201
CHE,2021,1.004951953887939
CHL,2000,1.0387
CHL,2002,1.022969961166382
CHL,2003,1.0215
CHL,2006,1.0265
CHL,2009,1.0275
CHL,2011,1.0309
CHL,2013,1.0146
CHL,2015,1.0175
CHL,2017,1.0182
CHL,2020,1.0128
CHL,2022,0.9974
CHN,2010,1.02073872089386
CHN,2012,1.066287040710449
CHN,2014,1.130797863006592
CHN,2016,1.075836420059204
CHN,2018,1.088840007781982
CIV,2000,0.4877651035785675
CIV,2006,0.553059995174408
CIV,2012,0.5271599888801575
CIV,2016,0.5909000039100647
CIV,2019,0.7123655676841736
CIV,2021,0.7306200265884399
CMR,2000,0.929275631904602
CMR,2004,0.6972699761390686
CMR,2005,0.7562199831008911
CMR,2006,0.79066002368927
CMR,2011,0.8555099964141846
CMR,2014,0.9012600183486938
CMR,2018,0.821590006351471
COD,2001,0.7091906666755676
COD,2007,0.8309800028800964
COD,2010,0.8492199778556824
COD,2013,0.8360700011253357
COD,2018,0.8986200094223022
COG,2005,0.8436200022697449
COG,2012,0.8813999891281128
COG,2015,0.7923399806022644
COL,2000,1.138983607292175
COL,2002,1.1137
COL,2003,1.1147
COL,2004,1.1021
COL,2005,1.1125
COL,2008,1.0697
COL,2009,1.1094
COL,2010,1.1083
COL,2011,1.1131
COL,2012,1.1174
COL,2013,1.1116
COL,2014,1.1348
COL,2015,1.1346
COL,2016,1.1056
COL,2017,1.1198
COL,2018,1.0853
COL,2019,1.0987
COL,2020,1.0923
COL,2021,1.0986
COL,2022,1.0791
COM,2000,0.6672702431678772
COM,2012,1.007159948348999
COM,2022,1.16389000415802
CRI,2000,1.167970299720764
CRI,2001,1.19767439365387
CRI,2002,1.1623
CRI,2003,1.1846
CRI,2004,1.17
CRI,2005,1.1583
CRI,2006,1.1446
CRI,2007,1.1231
CRI,2008,1.0657
CRI,2009,1.0549
CRI,2010,1.1416
CRI,2011,1.1869
CRI,2012,1.2
CRI,2013,1.2099
CRI,2014,1.1186
CRI,2015,1.1404
CRI,2016,1.1178
CRI,2017,1.1578
CRI,2018,1.049
CRI,2019,1.0581
CRI,2020,1.0784
CRI,2021,1.0592
CRI,2022,1.0581
CUB,2006,1.031197428703308
CUB,2010,0.9850761294364928
CUB,2014,1.014960050582886
CUB,2019,1.019050002098083
CYP,2006,1.040012359619141
CYP,2007,1.043671607971191
CYP,2008,1.029106497764587
CYP,2009,1.03330659866333
CYP,2010,1.010283827781677
CYP,2011,1.057346940040588
CYP,2012,1.057090997695923
CYP,2013,1.009470105171204
CYP,2014,0.995460033416748
CYP,2015,1.006789445877075
CYP,2016,1.050564646720886
CYP,2017,1.016741991043091
CYP,2018,1.034396052360535
CYP,2019,1.072540998458862
CYP,2020,1.02510941028595
CYP,2021,1.007845997810364
DEU,2006,1.010528564453125
DEU,2007,1.014999985694885
DEU,2008,0.9906641244888306
DEU,2009,1.000648260116577
DEU,2010,0.9978755116462708
DEU,2011,1.033602237701416
DEU,2012,1.012142419815063
DEU,2013,1.00822114944458
DEU,2014,1.007428646087646
DEU,2015,1.012975811958313
DEU,2016,1.02037787437439
DEU,2017,1.019232869148254
DEU,2018,1.018212795257568
DEU,2019,1.019859075546265
DEU,2020,1.042797446250916
DEU,2021,1.016134262084961
DJI,2006,0.600820004940033
DJI,2017,0.8808199763298035
DNK,2006,1.001106977462769
DNK,2007,1.001000642776489
DNK,2008,0.9980999827384948
DNK,2009,1.0
DNK,2010,1.0
DNK,2011,1.0
DNK,2012,1.000699996948242
DNK,2013,1.001800775527954
DNK,2014,1.00678551197052
DNK,2015,1.010593175888062
DNK,2016,1.010050296783447
DNK,2017,1.002318739891052
DNK,2018,1.00734555721283
DNK,2019,1.004444003105164
DNK,2020,1.010773301124573
DNK,2021,1.006553769111633
DOM,2000,1.167
DOM,2001,1.2045
DOM,2002,1.1516
DOM,2003,1.1551
DOM,2004,1.1289
DOM,2005,1.1754
DOM,2006,1.1522
DOM,2007,1.1207
DOM,2008,1.1571
DOM,2009,1.1592
DOM,2010,1.1423
DOM,2011,1.1286
DOM,2012,1.0856
DOM,2013,1.1339
DOM,2014,1.1034
DOM,2015,1.0611
DOM,2016,1.1287
DOM,2017,1.1021
DOM,2018,1.1092
DOM,2019,1.1032
DOM,2020,1.0758
DOM,2021,1.0669
DOM,2022,1.0926
DZA,2013,1.248080015182495
DZA,2019,1.182360053062439
ECU,2001,1.0456
ECU,2003,1.0592
ECU,2005,1.0884
ECU,2006,1.0582
ECU,2007,1.067
ECU,2008,1.068
ECU,2009,1.0461
ECU,2010,1.0391
ECU,2011,1.0775
ECU,2012,1.0567
ECU,2013,1.0306
ECU,2014,1.0122
ECU,2015,1.0037
ECU,2016,0.9969
ECU,2017,1.0183
ECU,2018,1.0065
ECU,2019,1.0117
ECU,2020,1.0459
ECU,2021,0.9963
ECU,2022,0.9961
EGY,2000,0.8949609398841858
EGY,2005,0.9151999950408936
EGY,2009,0.9578400254249572
EGY,2014,1.021090030670166
EGY,2015,1.033161163330078
EGY,2017,1.024298667907715
ESP,2006,1.042647957801819
ESP,2007,1.030083298683167
ESP,2008,1.094794988632202
ESP,2009,1.085401296615601
ESP,2010,1.077223896980286
ESP,2011,1.048710227012634
ESP,2012,1.03413999080658
ESP,2013,1.044496774673462
ESP,2014,1.047157049179077
ESP,2015,1.023185729980469
ESP,2016,1.025850296020508
ESP,2017,1.009072184562683
ESP,2018,1.016978979110718
ESP,2019,1.028659462928772
ESP,2020,1.026275634765625
ESP,2021,1.014800429344177
EST,2006,1.04139256477356
EST,2007,1.026666641235352
EST,2008,1.037365078926086
EST,2009,1.021979093551636
EST,2010,1.027398586273193
EST,2011,1.032154321670532
EST,2012,0.996574640274048
EST,2013,0.9916827082633972
EST,2014,1.009437799453735
EST,2015,1.000404715538025
EST,2016,0.9989898800849916
EST,2017,1.001008868217468
EST,2018,1.004539966583252
EST,2019,0.999091625213623
EST,2020,1.020900368690491
EST,2021,1.010599970817566
ETH,2000,0.6262699961662292
ETH,2005,0.7197700142860413
ETH,2007,0.6948400139808655
ETH,2011,0.9755399823188782
ETH,2016,0.991699993610382
ETH,2019,1.047670006752014
FIN,2006,1.001906514167786
FIN,2007,1.002715468406677
FIN,2008,0.9975959062576294
FIN,2009,1.003808736801147
FIN,2010,0.9968875646591188
FIN,2011,1.004205942153931
FIN,2012,1.001704216003418
FIN,2013,1.003204822540283
FIN,2014,1.00050151348114
FIN,2015,1.012705445289612
FIN,2016,1.008617281913757
FIN,2017,1.004522204399109
FIN,2018,1.011000037193298
FIN,2019,0.9921765327453612
FIN,2020,1.004432320594788
FIN,2021,0.991699993610382
FJI,2007,1.098080039024353
FJI,2021,1.113980054855347
FRA,2006,1.005961418151855
FRA,2007,1.002939701080322
FRA,2008,1.002938747406006
FRA,2009,1.012128591537476
FRA,2010,1.00192654132843
FRA,2011,1.018202066421509
FRA,2012,1.012203693389893
FRA,2013,1.002929925918579
FRA,2014,1.00223171710968
FRA,2015,1.00181782245636
FRA,2016,1.006563663482666
FRA,2017,1.019331455230713
FRA,2018,1.006555080413818
FRA,2019,1.006356596946716
FRA,2020,1.014967679977417
FRA,2021,1.007905960083008
GAB,2000,0.8003107905387878
GAB,2012,1.014840006828308
GAB,2021,1.072769999504089
GBR,2006,1.001208066940308
GBR,2007,0.9981750249862672
GBR,2008,0.9995962977409364
GBR,2009,1.005144238471985
GBR,2010,0.9960764646530152
GBR,2011,0.9979873299598694
GBR,2012,1.008102416992188
GBR,2013,1.002210855484009
GBR,2014,0.9983000159263612
GBR,2015,1.000900030136108
GBR,2016,0.9988973736763
GBR,2017,1.006217360496521
GBR,2018,1.000802993774414
GBR,2019,1.003307938575745
GEO,2005,1.035001039505005
GEO,2013,1.000101327896118
GEO,2016,1.0
GEO,2018,1.001350045204163
GHA,2003,0.9083998203277588
GHA,2006,0.9799448251724244
GHA,2009,0.9458799958229064
GHA,2010,1.012599945068359
GHA,2011,1.014053583145142
GHA,2014,0.9913300275802612
GHA,2017,1.105309963226318
GHA,2022,1.02417004108429
GIN,1996,0.3142699897289276
GIN,2005,0.2950800061225891
GIN,2012,0.5622699856758118
GIN,2016,0.5712599754333496
GIN,2018,0.6125800013542175
GMB,2000,0.5841175317764282
GMB,2006,0.7864400148391724
GMB,2010,0.8174899816513062
GMB,2013,0.955780029296875
GMB,2018,1.092350006103516
GMB,2020,1.000399947166443
GNB,2000,0.4199623465538025
GNB,2006,0.5259493589401245
GNB,2014,0.6892799735069275
GNB,2019,0.9442344307899476
GNQ,2000,0.532840371131897
GRC,2006,1.015324115753174
GRC,2007,1.009324550628662
GRC,2008,1.014654636383057
GRC,2009,1.023258209228516
GRC,2010,1.022703886032104
GRC,2011,1.013290762901306
GRC,2012,1.010476589202881
GRC,2013,1.017130017280579
GRC,2014,1.015007615089417
GRC,2015,1.000511050224304
GRC,2016,0.998580276966095
GRC,2017,1.004806160926819
GRC,2018,1.007596492767334
GRC,2019,1.005870461463928
GRC,2020,1.00584614276886
GRC,2021,1.018888831138611
GTM,2000,0.8547
GTM,2006,0.7378
GTM,2011,0.9059110283851624
GTM,2014,0.9654
GTM,2015,0.8726699948310852
GTM,2022,0.9665200114250184
GUY,2000,1.10711669921875
GUY,2006,1.16552996635437
GUY,2009,1.081910014152527
GUY,2014,1.114230036735535
GUY,2019,1.110499978065491
HND,2001,1.2978
HND,2004,1.272
HND,2005,1.2325
HND,2006,1.191123604774475
HND,2009,1.2431
HND,2010,1.1772
HND,2011,1.2389
HND,2012,1.2295
HND,2013,1.2523
HND,2014,1.266
HND,2015,1.2396
HND,2016,1.1521
HND,2018,1.0941
HND,2019,1.1682
HRV,2006,1.005254149436951
HRV,2007,1.002317428588867
HRV,2008,1.007480025291443
HRV,2009,0.9941526651382446
HRV,2010,0.9692385196685792
HRV,2011,0.9746695756912231
HRV,2012,0.9988948106765748
HRV,2013,1.0076504945755
HRV,2014,1.020420432090759
HRV,2015,1.006256937980652
HRV,2016,0.9983811974525452
HRV,2017,0.9978811144828796
HRV,2018,1.0135338306427
HRV,2019,0.9992902874946594
HRV,2020,1.018132328987122
HRV,2021,1.001605629920959
HTI,2000,1.037824034690857
HTI,2003,1.034029960632324
HTI,2005,0.8768699765205383
HTI,2012,1.148699998855591
HTI,2017,1.167209982872009
HUN,2006,1.004486083984375
HUN,2007,1.006172180175781
HUN,2008,1.004776954650879
HUN,2009,1.003343105316162
HUN,2010,0.9982765316963196
HUN,2011,1.006684184074402
HUN,2012,1.001617193222046
HUN,2013,1.001013159751892
HUN,2014,1.002524971961975
HUN,2015,1.004439949989319
HUN,2016,1.0012127161026
HUN,2017,0.9972649812698364
HUN,2018,1.010304093360901
HUN,2019,1.016083359718323
HUN,2020,1.002638220787048
HUN,2021,1.002233028411865
IDN,2000,0.8692008256912231
IDN,2003,0.9787200093269348
IDN,2008,0.992169976234436
IDN,2012,1.069237470626831
IDN,2017,1.062489986419678
IND,2005,0.8397659063339233
IND,2006,0.8043199777603149
IND,2011,0.9598507285118104
IND,2016,0.9614199995994568
IND,2019,0.989430010318756
IRQ,2000,0.8244491815567017
IRQ,2006,0.772885262966156
IRQ,2011,0.99277001619339
IRQ,2018,1.007830023765564
ISR,2013,1.015815496444702
ISR,2015,1.011173725128174
ISR,2017,1.006667375564575
ISR,2018,1.002626538276672
ITA,2006,1.007372975349426
ITA,2007,1.010477542877197
ITA,2008,1.004457473754883
ITA,2009,1.005556702613831
ITA,2010,1.008685111999512
ITA,2011,1.002221941947937
ITA,2012,1.007074952125549
ITA,2013,1.006144881248474
ITA,2014,1.004849433898926
ITA,2015,1.007874846458435
ITA,2016,1.004234671592712
ITA,2017,1.001412034034729
ITA,2018,1.005739569664001
ITA,2019,1.000705361366272
ITA,2020,1.00010073184967
ITA,2021,1.002311587333679
JAM,2001,1.043750047683716
JAM,2005,1.005764245986938
JAM,2011,0.9959400296211244
JAM,2021,1.009250044822693
JAM,2022,1.029860019683838
JOR,2002,1.026045203208923
JOR,2007,1.02252995967865
JOR,2012,1.060460567474365
JOR,2013,1.042412161827087
JOR,2017,1.023650050163269
KAZ,2006,1.002269983291626
KAZ,2011,1.011119961738586
KAZ,2015,0.9983199834823608
KAZ,2019,1.038540005683899
KEN,2000,1.156694531440735
KEN,2003,1.149279952049255
KEN,2008,1.049000024795532
KEN,2009,1.129979968070984
KEN,2014,1.117609977722168
KEN,2019,1.10221004486084
KEN,2020,1.104529976844788
KEN,2022,1.055340051651001
KGZ,2006,1.014979958534241
KGZ,2012,1.016510009765625
KGZ,2014,1.01839005947113
KGZ,2018,0.9988885521888732
KHM,2000,0.5293855667114258
KHM,2005,0.7607399821281433
KHM,2008,0.8697100281715393
KHM,2010,0.8510299921035767
KHM,2014,0.9553800225257874
KHM,2019,1.028300046920776
KHM,2020,1.032388687133789
KHM,2021,1.075039982795715
KIR,2018,1.220870018005371
KOR,2012,1.0
LAO,2000,0.8140442371368408
LAO,2006,0.8253300189971924
LAO,2012,0.85930997133255
LAO,2017,0.9762899875640868
LBR,2007,1.002120018005371
LBR,2008,0.8058000206947327
LBR,2013,0.7972400188446045
LBR,2016,0.6854699850082397
LBR,2019,1.036280035972595
LCA,2012,1.09240996837616
LKA,2006,1.050449967384338
LKA,2019,1.009089946746826
LKA,2022,0.9954599738121032
LSO,2005,1.325399994850159
LSO,2009,1.302700042724609
LSO,2014,1.464740037918091
LSO,2018,1.390040040016174
LTU,2006,1.024523138999939
LTU,2007,1.01187002658844
LTU,2008,1.00796365737915
LTU,2009,1.005537629127502
LTU,2010,1.005456805229187
LTU,2011,0.9993944764137268
LTU,2012,1.00493597984314
LTU,2013,1.017236113548279
LTU,2014,0.999492347240448
LTU,2015,1.007262468338013
LTU,2016,1.003657102584839
LTU,2017,1.007082104682922
LTU,2018,1.009738922119141
LTU,2019,0.999192714691162
LTU,2020,1.003839135169983
LTU,2021,1.002922177314758
LUX,2006,1.004504919052124
LUX,2007,1.034985065460205
LUX,2008,0.9564161896705629
LUX,2009,0.9918397068977356
LUX,2010,0.992384433746338
LUX,2011,1.00442099571228
LUX,2012,0.9948093295097352
LUX,2013,1.016610622406006
LUX,2014,0.9911723732948304
LUX,2015,0.9701805710792542
LUX,2016,1.015471577644348
LUX,2017,0.9636019468307496
LUX,2018,1.00732946395874
LUX,2019,1.008045792579651
LUX,2020,0.9196670055389404
LUX,2021,1.009075880050659
LVA,2006,1.011775374412537
LVA,2007,1.018099069595337
LVA,2008,0.9987620115280152
LVA,2009,1.010374307632446
LVA,2010,1.021356225013733
LVA,2011,1.021479487419128
LVA,2012,1.02168869972229
LVA,2013,1.021621584892273
LVA,2014,1.032602190971375
LVA,2015,1.008774638175964
LVA,2016,1.013416051864624
LVA,2017,0.9966999888420104
LVA,2018,1.01150119304657
LVA,2019,0.9863426685333252
LVA,2020,0.9871602058410645
LVA,2021,1.011700034141541
MAR,2004,0.8307300209999084
MAR,2010,0.8628100156784058
MDA,2000,1.034615397453308
MDA,2005,1.054290056228638
MDA,2012,1.028570055961609
MDG,2000,0.9597315192222596
MDG,2004,0.9466758966445924
MDG,2009,1.050009965896606
MDG,2018,1.010710000991821
MDG,2021,1.037709951400757
MDV,2008,1.132120013237
MDV,2017,1.085929989814758
MEX,2000,0.993
MEX,2002,1.0197
MEX,2004,1.0294
MEX,2006,1.0206
MEX,2008,1.032
MEX,2010,1.0601
MEX,2012,1.0347
MEX,2014,1.0219
MEX,2015,1.031749963760376
MEX,2016,1.0234
MEX,2018,1.0257
MEX,2020,1.0236
MEX,2022,1.03
MKD,2005,0.9913126230239868
MKD,2011,0.9971100091934204
MKD,2018,1.020760059356689
MLI,2001,0.4618410766124725
MLI,2006,0.5206599831581116
MLI,2009,0.48853999376297
MLI,2010,0.4736271798610687
MLI,2013,0.5632799863815308
MLI,2015,0.7428100109100342
MLI,2018,0.7073699831962585
MLI,2020,0.5008203387260437
MMR,2000,1.131407976150513
MMR,2016,1.008430004119873
MNE,2005,0.9921283721923828
MNE,2013,1.006180047988892
MNE,2018,1.041319966316223
MNG,2000,1.270735502243042
MNG,2006,1.090540051460266
MNG,2010,1.109595060348511
MNG,2014,1.053040027618408
MNG,2018,1.028460025787354
MOZ,2003,0.4306600093841553
MOZ,2008,0.4524100124835968
MOZ,2011,0.659600019454956
MOZ,2015,0.8935235738754272
MOZ,2022,0.7254999876022339
MRT,2007,0.7063900232315063
MRT,2011,0.7098199725151062
MRT,2015,0.7142599821090698
MWI,2000,0.784880518913269
MWI,2004,0.6860499978065491
MWI,2006,0.6919817328453064
MWI,2008,0.8020200133323669
MWI,2010,0.8068100214004517
MWI,2014,0.8527659773826599
MWI,2015,0.9212999939918518
MWI,2020,0.9728599786758424
NAM,2000,1.119079828262329
NAM,2007,1.142809987068176
NAM,2013,1.226570010185242
NAM,2015,1.141822218894958
NCL,2019,1.047320008277893
NER,2000,0.2847790420055389
NER,2006,0.4629800021648407
NER,2012,0.4453000128269196
NER,2018,0.7662699818611145
NGA,2003,0.839389979839325
NGA,2007,0.9832800030708312
NGA,2008,0.7681599855422974
NGA,2010,0.9424700140953064
NGA,2011,0.9296000003814696
NGA,2013,0.750190019607544
NGA,2016,0.9035300016403198
NGA,2018,0.8957499861717224
NGA,2019,1.015820026397705
NGA,2021,0.9765899777412416
NIC,2001,1.3777
NIC,2005,1.3026
NIC,2009,1.2359
NIC,2014,1.1797
NOR,2006,1.001700043678284
NOR,2007,1.00189995765686
NOR,2008,1.0
NOR,2009,1.0
NOR,2010,1.0
NOR,2011,1.0
NOR,2012,1.002099990844727
NOR,2013,1.0
NOR,2014,1.006460785865784
NOR,2015,1.005266904830933
NOR,2016,0.993488907814026
NOR,2017,1.001528263092041
NOR,2018,0.9920650720596312
NOR,2019,1.009245276451111
NOR,2020,1.007930159568787
NOR,2021,1.0
NPL,2001,0.6989364624023438
NPL,2007,0.7536299824714661
NPL,2011,0.8296999931335449
NPL,2014,0.9193800091743468
NPL,2016,0.9513700008392334
NPL,2019,1.056439995765686
NPL,2021,0.961740016937256
PAK,2007,0.7706800103187561
PAK,2012,0.8247100114822388
PAK,2018,0.8158900141716003
PAN,2000,1.1313
PAN,2001,1.1001
PAN,2002,1.0907
PAN,2003,1.1226
PAN,2004,1.0953
PAN,2005,1.1234
PAN,2006,1.0804
PAN,2007,1.1016
PAN,2008,1.112
PAN,2009,1.1288
PAN,2010,1.088639974594116
PAN,2011,1.0652
PAN,2013,1.111
PAN,2014,1.0569
PAN,2015,1.0758
PAN,2016,1.0531
PAN,2017,1.0677
PAN,2018,1.0721
PAN,2019,1.0896
PAN,2021,1.0775
PAN,2022,1.0429
PER,2000,1.0857
PER,2001,0.9966
PER,2002,1.0163
PER,2003,0.9332
PER,2004,0.9784
PER,2005,0.9774
PER,2006,1.0124
PER,2007,0.9917
PER,2008,1.0016
PER,2009,1.0187
PER,2010,1.0021
PER,2011,0.9894
PER,2012,1.0222
PER,2013,1.0095
PER,2014,1.02
PER,2015,1.0254
PER,2016,1.0132
PER,2017,1.0395
PER,2018,1.009
PER,2019,1.0066
PER,2020,1.0226
PER,2021,1.0373
PER,2022,1.0181
PHL,1999,1.265753865242004
PHL,2000,1.171049952507019
PHL,2004,1.250699996948242
PHL,2008,1.22178840637207
PHL,2010,1.169510006904602
PHL,2013,1.25264310836792
PHL,2017,1.091860055923462
PHL,2022,1.122249960899353
PNG,2018,0.998960018157959
POL,2006,1.015364170074463
POL,2007,1.009529590606689
POL,2008,1.002737522125244
POL,2009,1.010024309158325
POL,2010,1.014142870903015
POL,2011,1.011821746826172
POL,2012,1.012931942939758
POL,2013,1.010147094726563
POL,2014,1.013761043548584
POL,2015,1.011618494987488
POL,2016,1.001317620277405
POL,2017,1.001816511154175
POL,2018,1.00506067276001
POL,2019,1.010202050209045
POL,2020,1.01537036895752
POL,2021,1.011398434638977
PRI,2010,1.020179986953735
PRT,2006,1.124732494354248
PRT,2007,1.076913833618164
PRT,2008,1.120560050010681
PRT,2009,1.102011322975159
PRT,2010,1.108805537223816
PRT,2011,1.055176138877869
PRT,2012,1.050784111022949
PRT,2013,1.028091073036194
PRT,2014,1.028850197792053
PRT,2015,1.02446711063385
PRT,2016,1.032692670822144
PRT,2017,1.039975166320801
PRT,2018,1.031266331672668
PRT,2019,1.0138258934021
PRT,2020,1.019704461097717
PRT,2021,1.002733111381531
PRY,2001,1.1248
PRY,2002,1.1014
PRY,2003,1.1186
PRY,2004,1.0847
PRY,2005,1.0636
PRY,2006,1.0222
PRY,2007,1.0969
PRY,2008,1.1232
PRY,2009,1.1048
PRY,2010,1.026
PRY,2011,1.0096
PRY,2012,1.0215
PRY,2013,1.0086
PRY,2014,1.0381
PRY,2015,1.0473
PRY,2016,1.0955
PRY,2017,1.0488
PRY,2018,1.0771
PRY,2019,1.0464
PRY,2020,1.057
PRY,2021,1.0828
PRY,2022,1.0691
PSE,2010,1.078959107398987
PSE,2014,1.137019991874695
PSE,2017,1.093465805053711
PSE,2019,1.095669984817505
QAT,2012,1.004279971122742
ROU,2006,1.011961698532104
ROU,2007,1.011652112007141
ROU,2008,1.012676596641541
ROU,2009,1.007352948188782
ROU,2010,1.019731402397156
ROU,2011,1.008199214935303
ROU,2012,0.9997926950454712
ROU,2013,1.008220314979553
ROU,2014,1.008114218711853
ROU,2015,0.9865716099739076
ROU,2016,0.9929606914520264
ROU,2017,1.001875400543213
ROU,2018,1.006610870361328
ROU,2019,0.9966986775398254
ROU,2020,1.003934979438782
ROU,2021,1.01977550983429
RUS,2013,1.004617094993591
RUS,2018,1.0
RUS,2019,1.0
RUS,2020,1.00600004196167
RUS,2021,1.0
RWA,2000,0.8404384851455688
RWA,2002,0.9675099849700928
RWA,2005,1.150239944458008
RWA,2010,0.8708699941635132
RWA,2012,0.9958800077438354
RWA,2015,1.162350058555603
RWA,2020,1.118579983711243
SDN,2000,0.9251781702041626
SDN,2010,0.8536624908447266
SDN,2014,1.024279952049255
SEN,2000,0.5011025071144104
SEN,2002,0.6345999836921692
SEN,2005,0.5838900208473206
SEN,2011,0.6293699741363525
SEN,2014,0.6891742944717407
SEN,2015,0.6459800004959106
SEN,2016,1.037310004234314
SEN,2017,0.846589982509613
SEN,2018,1.065809965133667
SEN,2019,1.100409984588623
SLE,2000,0.5897436141967773
SLE,2004,0.7582600116729736
SLE,2005,0.4208710789680481
SLE,2008,0.6042900085449219
