country,year,read_lowersec_native
TUN,2003,37.74
TUN,2006,41.67
TUN,2009,49.99
TUN,2012,51.14
TUN,2015,30.02691820702213
TUR,2003,63.54
TUR,2006,68.33
TUR,2009,76.25
TUR,2012,78.9
TUR,2015,60.93347936067943
TUR,2018,74.4978044845578
TUR,2022,71.74
UKR,2018,74.91504547530924
UKR,2022,58.23
URY,2003,60.54
URY,2006,54.43
URY,2009,58.62
URY,2012,53.92
URY,2015,61.78696756047368
URY,2018,58.9408105550871
URY,2022,60.14000000000001
USA,2000,84.56
USA,2003,83.38
USA,2009,83.97
USA,2012,85.06
USA,2015,83.64342857133678
USA,2018,82.1643664101664
USA,2022,82.02
UZB,2022,14.42
VNM,2015,86.48272639486076
VNM,2022,77.72000000000001
ZMB,2017,6.066797188410519
