country,year,ea_2t8_ag25t99_q1
nga,2018,7.866399765014648
nga,2021,13.64511966705322
nic,2001,5.4
nic,2005,4.13
nic,2009,6.38
nic,2014,11.9
npl,2016,7.918570041656494
npl,2019,13.4037504196167
npl,2021,13.3677396774292
pak,2018,5.963210105895996
pan,2000,20.56
pan,2001,14.4
pan,2002,15.75
pan,2003,16.09
pan,2004,16.55
pan,2005,16.82
pan,2006,18.09
pan,2007,17.01
pan,2008,18.14
pan,2009,19.29
pan,2011,21.25
pan,2013,19.76
pan,2014,23.18
pan,2015,23.51
pan,2016,25.75
pan,2017,26.79
pan,2018,26.95
pan,2019,30.32
pan,2021,38.6
pan,2022,35.45
per,2000,10.32
per,2001,14.73
per,2002,13.85
per,2003,14.02
per,2004,15.65
per,2005,17.23
per,2006,15.65
per,2007,17.53
per,2008,18.15
per,2009,20.05
per,2010,20.96
per,2011,21.09
per,2012,21.17
per,2013,21.42
per,2014,21.98
per,2015,24.13
per,2016,24.7
per,2017,24.39
per,2018,27.19
per,2019,28.38
per,2020,46.46
per,2021,36.89
per,2022,37.07
phl,2017,24.83832931518555
phl,2022,25.76022911071777
png,2018,9.372119903564451
pry,2001,4.98
pry,2002,6.01
pry,2003,7.38
pry,2004,8.94
pry,2005,9.83
pry,2006,8.1
pry,2007,11.53
pry,2008,9.8
pry,2009,11.05
pry,2010,8.88
pry,2011,11.65
pry,2012,11.85
pry,2013,15.08
pry,2014,15.25
pry,2015,18.11
pry,2016,16.73
pry,2017,18.14
pry,2018,18.75
pry,2019,21.74
pry,2020,26.28
pry,2021,25.8
pry,2022,27.95
rwa,2015,1.13126003742218
rwa,2020,2.232450008392334
sen,2015,0.83051997423172
sen,2016,0.851360023021698
sen,2017,1.884750008583069
sen,2018,1.868770003318787
sen,2019,1.370499968528748
sle,2017,3.273499965667725
sle,2019,5.095149993896484
slv,2000,8.27
slv,2001,10.88
slv,2002,9.35
slv,2003,11.61
slv,2004,12.51
slv,2005,9.76
slv,2006,11.45
slv,2007,9.53
slv,2009,10.57
slv,2010,10.86
slv,2012,13.69
slv,2013,13.75
slv,2014,15.08
slv,2015,16.88
slv,2016,17.52
slv,2017,17.95
slv,2018,20.74
slv,2019,21.58
slv,2020,25.6
slv,2021,25.08
slv,2022,28.38
srb,2019,76.1734619140625
sur,2018,12.5607795715332
swz,2022,21.39429092407227
tca,2019,77.16472625732422
tcd,2019,0.9555799961090088
tgo,2017,2.718369960784912
tha,2016,14.64630031585693
tha,2019,16.60445976257324
tha,2022,21.40472030639648
tkm,2015,97.43453216552734
tkm,2019,98.39292144775392
tls,2016,9.279170036315918
tto,2022,55.2695198059082
tun,2018,16.38590049743652
tun,2022,15.75370025634766
tuv,2019,38.1774787902832
tza,2015,0.8363699913024902
tza,2022,1.317180037498474
uga,2016,4.110420227050781
ury,2008,21.75
ury,2009,23.16
ury,2010,25.09
ury,2011,26.57
ury,2012,27.57
ury,2013,25.96
ury,2014,27.03
ury,2015,27.89
ury,2016,29.22
ury,2017,29.85
ury,2018,31.09
ury,2019,32.63
ury,2021,37.48
ury,2022,39.71
uzb,2022,95.49346160888672
ven,2000,22.94
ven,2001,21.51
ven,2002,21.28
ven,2003,23.48
ven,2004,23.2
ven,2005,29.17
ven,2006,27.85
ven,2007,30.2
ven,2008,32.42
ven,2009,34.58
ven,2010,35.25
ven,2011,37.97
ven,2012,36.66
ven,2013,41.32
ven,2014,44.74
wsm,2019,83.2302474975586
yem,2023,14.92389965057373
zmb,2018,9.5314302444458
zwe,2015,24.12684059143066
