country,year,ea_2t8_ag25t99_q1
MLI,2015,0.8431599736213684
MLI,2018,1.078559994697571
MMR,2016,4.334070205688477
MNE,2018,53.04642105102539
MNG,2018,31.23163986206055
MOZ,2022,1.931030035018921
MRT,2015,0.5898600220680237
MWI,2015,3.355910062789917
MWI,2020,3.625099897384644
NGA,2016,8.706450462341309
NGA,2018,7.866399765014648
NGA,2021,13.64511966705322
NIC,2001,5.4
NIC,2005,4.13
NIC,2009,6.38
NIC,2014,11.9
NPL,2016,7.918570041656494
NPL,2019,13.4037504196167
NPL,2021,13.3677396774292
PAK,2018,5.963210105895996
PAN,2000,20.56
PAN,2001,14.4
PAN,2002,15.75
PAN,2003,16.09
PAN,2004,16.55
PAN,2005,16.82
PAN,2006,18.09
PAN,2007,17.01
PAN,2008,18.14
PAN,2009,19.29
PAN,2011,21.25
PAN,2013,19.76
PAN,2014,23.18
PAN,2015,23.51
PAN,2016,25.75
PAN,2017,26.79
PAN,2018,26.95
PAN,2019,30.32
PAN,2021,38.6
PAN,2022,35.45
PER,2000,10.32
PER,2001,14.73
PER,2002,13.85
PER,2003,14.02
PER,2004,15.65
PER,2005,17.23
PER,2006,15.65
PER,2007,17.53
PER,2008,18.15
PER,2009,20.05
PER,2010,20.96
PER,2011,21.09
PER,2012,21.17
PER,2013,21.42
PER,2014,21.98
PER,2015,24.13
PER,2016,24.7
PER,2017,24.39
PER,2018,27.19
PER,2019,28.38
PER,2020,46.46
PER,2021,36.89
PER,2022,37.07
PHL,2017,24.83832931518555
PHL,2022,25.76022911071777
PNG,2018,9.372119903564451
PRY,2001,4.98
PRY,2002,6.01
PRY,2003,7.38
PRY,2004,8.94
PRY,2005,9.83
PRY,2006,8.1
PRY,2007,11.53
PRY,2008,9.8
PRY,2009,11.05
PRY,2010,8.88
PRY,2011,11.65
PRY,2012,11.85
PRY,2013,15.08
PRY,2014,15.25
PRY,2015,18.11
PRY,2016,16.73
PRY,2017,18.14
PRY,2018,18.75
PRY,2019,21.74
PRY,2020,26.28
PRY,2021,25.8
PRY,2022,27.95
RWA,2015,1.13126003742218
RWA,2020,2.232450008392334
SEN,2015,0.83051997423172
SEN,2016,0.851360023021698
SEN,2017,1.884750008583069
SEN,2018,1.868770003318787
SEN,2019,1.370499968528748
SLE,2017,3.273499965667725
SLE,2019,5.095149993896484
SLV,2000,8.27
SLV,2001,10.88
SLV,2002,9.35
SLV,2003,11.61
SLV,2004,12.51
SLV,2005,9.76
SLV,2006,11.45
SLV,2007,9.53
SLV,2009,10.57
SLV,2010,10.86
SLV,2012,13.69
SLV,2013,13.75
SLV,2014,15.08
SLV,2015,16.88
SLV,2016,17.52
SLV,2017,17.95
SLV,2018,20.74
SLV,2019,21.58
SLV,2020,25.6
SLV,2021,25.08
SLV,2022,28.38
SRB,2019,76.1734619140625
SUR,2018,12.5607795715332
SWZ,2022,21.39429092407227
TCA,2019,77.16472625732422
TCD,2019,0.9555799961090088
TGO,2017,2.718369960784912
THA,2016,14.64630031585693
THA,2019,16.60445976257324
THA,2022,21.40472030639648
TKM,2015,97.43453216552734
TKM,2019,98.39292144775392
TLS,2016,9.279170036315918
TTO,2022,55.2695198059082
TUN,2018,16.38590049743652
TUN,2022,15.75370025634766
TUV,2019,38.1774787902832
TZA,2015,0.8363699913024902
TZA,2022,1.317180037498474
UGA,2016,4.110420227050781
URY,2008,21.75
URY,2009,23.16
URY,2010,25.09
URY,2011,26.57
URY,2012,27.57
URY,2013,25.96
URY,2014,27.03
URY,2015,27.89
URY,2016,29.22
URY,2017,29.85
URY,2018,31.09
URY,2019,32.63
URY,2021,37.48
URY,2022,39.71
UZB,2022,95.49346160888672
VEN,2000,22.94
VEN,2001,21.51
VEN,2002,21.28
VEN,2003,23.48
VEN,2004,23.2
VEN,2005,29.17
VEN,2006,27.85
VEN,2007,30.2
VEN,2008,32.42
VEN,2009,34.58
VEN,2010,35.25
VEN,2011,37.97
VEN,2012,36.66
VEN,2013,41.32
VEN,2014,44.74
WSM,2019,83.2302474975586
YEM,2023,14.92389965057373
ZMB,2018,9.5314302444458
ZWE,2015,24.12684059143066
