country,year,rofst_h_3_urb_q2
BRA,2016,14.1
BRA,2017,12.8
BRA,2018,10.8
BRA,2019,10.3
BRA,2020,9.4
BRA,2021,8.1
BRA,2022,7.3
BRB,2012,10.88500022888184
BTN,2010,0.0
CAF,2006,84.43685913085938
CAF,2010,76.66703796386719
CAF,2019,47.20492935180664
CAN,2010,3.95
CAN,2015,5.149999999999999
CAN,2016,5.23
CAN,2017,3.73
CAN,2018,0.49
CHL,2000,9.1
CHL,2003,6.8
CHL,2006,7.9
CHL,2009,7.3
CHL,2011,6.5
CHL,2013,6.9
CHL,2015,3.6
CHL,2017,3.6
CHL,2020,7.8
CHL,2022,1.8
CHN,2010,29.71
CHN,2012,21.21
CHN,2014,20.56
CHN,2016,18.09
CIV,2006,72.85833740234375
CIV,2012,0.0
CIV,2016,40.48865127563477
CIV,2019,46.05458831787109
CIV,2022,39.96854019165039
CMR,2004,57.53639984130859
CMR,2006,69.80372619628906
CMR,2011,54.69181060791016
CMR,2014,56.55744934082031
CMR,2018,62.34886932373047
COD,2007,35.55530166625977
COD,2010,27.39263916015625
COD,2013,25.2808895111084
COD,2018,33.66501998901367
COG,2005,49.93743133544922
COG,2012,43.98273849487305
COG,2015,42.84709167480469
COL,2002,27.2
COL,2003,20.7
COL,2004,23.5
COL,2005,20.0
COL,2008,16.8
COL,2009,15.6
COL,2010,15.0
COL,2011,14.8
COL,2012,16.2
COL,2013,18.1
COL,2014,16.0
COL,2015,15.1
COL,2016,14.4
COL,2017,13.2
COL,2018,13.5
COL,2019,13.0
COL,2020,14.2
COL,2021,14.5
COL,2022,12.5
COM,2012,27.91552925109863
COM,2022,30.42478942871094
CRI,2002,17.2
CRI,2003,23.4
CRI,2004,15.6
CRI,2005,14.6
CRI,2006,19.7
CRI,2007,19.9
CRI,2008,10.6
CRI,2009,11.0
CRI,2010,19.3
CRI,2011,12.0
CRI,2012,16.1
CRI,2013,9.3
CRI,2014,12.7
CRI,2015,11.8
CRI,2016,6.3
CRI,2017,10.2
CRI,2018,9.8
CRI,2019,3.9
CRI,2020,3.7
CRI,2021,3.1
CRI,2022,3.2
CUB,2019,21.16731071472168
DJI,2006,0.0
DOM,2000,13.4
DOM,2001,11.5
DOM,2002,12.3
DOM,2003,8.9
DOM,2004,10.4
DOM,2005,15.4
DOM,2006,11.7
DOM,2007,12.7
DOM,2008,10.9
DOM,2009,15.2
DOM,2010,15.8
DOM,2011,12.0
DOM,2012,11.9
DOM,2013,9.3
DOM,2014,10.0
DOM,2015,9.1
DOM,2016,6.8
DOM,2017,5.6
DOM,2018,7.0
DOM,2019,5.3
DOM,2020,5.9
DOM,2021,5.2
DOM,2022,6.6
DZA,2013,27.775390625
DZA,2019,29.34518051147461
ECU,2001,29.0
ECU,2003,30.4
ECU,2005,29.5
ECU,2006,24.7
ECU,2007,21.3
ECU,2008,23.8
ECU,2009,20.0
ECU,2010,15.4
ECU,2011,19.0
ECU,2012,13.9
ECU,2013,18.4
ECU,2014,12.5
ECU,2015,11.6
ECU,2016,12.7
ECU,2017,11.6
ECU,2018,11.1
ECU,2019,8.1
ECU,2020,8.8
ECU,2021,10.8
ECU,2022,12.9
EGY,2005,55.40398025512695
EGY,2009,49.69313812255859
EGY,2014,51.59196090698242
EGY,2015,25.35
EGY,2017,16.98
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,34.61777114868164
GAB,2012,23.11919021606445
GAB,2021,12.12998008728027
GEO,2018,5.729330062866211
GHA,2003,37.11
GHA,2009,42.83769989013672
GHA,2011,25.54
GHA,2014,47.63476181030273
GHA,2018,20.67132949829102
GHA,2022,24.7876091003418
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,49.42752075195313
GMB,2006,38.01824951171875
GMB,2010,48.09067153930664
GMB,2013,59.53725051879883
GMB,2018,51.55435180664063
GMB,2020,46.074951171875
GNB,2014,24.63948059082031
GNB,2019,26.64
GTM,2000,52.0
GTM,2006,46.4
GTM,2011,64.09
GTM,2014,47.9
GTM,2015,62.66841125488281
GUY,2006,0.0
GUY,2009,48.48831176757813
GUY,2014,40.11169815063477
GUY,2020,27.74021911621094
HND,2001,50.4
HND,2004,34.5
HND,2005,29.2
HND,2009,28.5
HND,2010,26.7
HND,2011,27.1
HND,2012,29.3
HND,2013,28.0
HND,2014,34.6
HND,2015,24.8
HND,2016,24.8
HND,2018,29.8
HND,2019,20.4
HTI,2005,27.40830993652344
HTI,2012,58.53150939941406
HTI,2017,11.11631011962891
IDN,2003,61.33686065673828
IDN,2008,57.15056991577148
IDN,2017,1.03
IND,2005,39.19
IND,2006,74.4423599243164
IND,2011,21.66
IND,2016,49.05
IND,2020,42.85
IRQ,2011,55.87168884277344
IRQ,2018,47.81449890136719
ISR,2013,9.29
ISR,2015,4.96
JAM,2011,8.1356201171875
JAM,2022,15.12452030181885
JOR,2007,35.91436004638672
JOR,2012,22.74
JOR,2013,18.0
JOR,2018,34.05678176879883
JPN,2004,0.0
JPN,2009,1.62
JPN,2011,2.53
JPN,2014,0.0
KAZ,2006,13.23682975769043
KAZ,2011,11.76340961456299
KAZ,2015,8.49330997467041
KEN,2003,36.6964111328125
KEN,2008,18.01470947265625
KEN,2014,20.30126953125
KEN,2021,21.61977005004883
KGZ,2006,22.1107006072998
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,68.64613342285156
KHM,2010,73.01209259033203
KHM,2014,78.89604187011719
KHM,2020,67.26244354248047
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,35.32707977294922
LAO,2017,43.39216995239258
LBR,2007,40.08631896972656
LBR,2013,31.44215965270996
LBR,2019,15.23400974273682
LCA,2012,16.40225028991699
LKA,2006,44.82608032226563
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,36.98678970336914
MAR,2004,56.20513153076172
MDA,2005,48.20938873291016
MDA,2012,0.0
MDG,2004,78.31
MDG,2009,0.0
MDG,2018,78.75666809082031
MDG,2021,85.922607421875
MDV,2008,0.0
MDV,2017,0.0
MEX,2000,47.9
MEX,2002,44.1
MEX,2004,41.8
MEX,2006,35.0
MEX,2008,36.7
MEX,2010,32.4
MEX,2012,27.6
MEX,2014,25.2
MEX,2015,39.53
MEX,2016,25.7
MEX,2018,24.9
MEX,2020,25.1
MEX,2022,23.4
MKD,2011,30.27058029174805
MKD,2019,20.36926078796387
MLI,2006,84.10225677490234
MLI,2010,74.33999999999999
MLI,2013,0.0
MLI,2015,0.0
MLI,2020,37.64
MMR,2016,46.49013137817383
MNE,2013,10.20678043365479
MNE,2018,0.8530799746513367
MNG,2006,23.66172981262207
MNG,2010,17.56
MNG,2014,20.31307029724121
MNG,2018,9.181170463562012
MOZ,2003,66.70488739013672
MOZ,2008,53.54067993164063
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,81.00116729736328
MRT,2011,69.45054626464844
MRT,2015,69.66773223876953
MRT,2021,68.5567626953125
MWI,2004,0.0
MWI,2010,84.2451400756836
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,54.45571136474609
NAM,2013,64.3863296508789
NAM,2015,45.8
NER,2006,0.0
NER,2012,0.0
NGA,2003,66.1727066040039
NGA,2007,60.19157028198242
NGA,2008,45.63179016113281
NGA,2011,29.43457984924316
NGA,2013,37.48918914794922
NGA,2016,43.75188064575195
NGA,2018,33.54687118530273
NGA,2021,35.96123886108398
NIC,2001,29.9
NIC,2005,31.2
NIC,2009,24.7
NIC,2014,18.1
NPL,2007,59.37313842773438
NPL,2011,42.91814041137695
NPL,2014,17.89388084411621
NPL,2016,25.15035057067871
NPL,2019,20.61848068237305
NPL,2022,25.34310913085938
PAK,2007,69.5884017944336
PAK,2012,59.5577507019043
PAK,2018,59.54558944702148
PAN,2000,17.9
PAN,2001,17.6
PAN,2002,16.3
PAN,2003,13.2
PAN,2004,12.2
PAN,2005,14.5
PAN,2006,17.3
PAN,2007,17.0
PAN,2008,17.9
PAN,2009,12.6
PAN,2011,15.7
PAN,2013,15.1
PAN,2014,12.1
PAN,2015,12.0
PAN,2016,10.3
PAN,2017,8.6
PAN,2018,12.4
PAN,2019,8.1
PAN,2021,6.2
PAN,2022,8.3
PER,2000,16.6
PER,2001,18.5
PER,2002,11.1
PER,2003,9.6
PER,2004,16.1
PER,2005,17.9
PER,2006,19.5
PER,2007,15.0
PER,2008,17.8
PER,2009,16.9
PER,2010,13.9
PER,2011,16.0
PER,2012,12.4
PER,2013,16.3
PER,2014,14.9
PER,2015,12.5
PER,2016,9.8
PER,2017,12.5
PER,2018,10.1
PER,2019,12.9
PER,2020,10.1
PER,2021,7.9
PER,2022,9.0
PHL,2004,25.80220985412598
PHL,2018,27.05587959289551
PHL,2022,15.71691036224365
PNG,2018,0.0
PRY,2001,30.1
PRY,2002,27.6
PRY,2003,26.0
PRY,2004,19.2
PRY,2005,21.9
PRY,2006,26.9
PRY,2007,19.4
PRY,2008,22.4
PRY,2009,17.9
PRY,2010,20.4
PRY,2011,17.9
PRY,2012,17.4
PRY,2013,12.5
PRY,2014,19.4
PRY,2015,13.6
PRY,2016,15.5
PRY,2017,16.7
PRY,2018,11.6
PRY,2019,18.5
PRY,2020,19.7
PRY,2021,12.4
PRY,2022,6.1
PSE,2010,20.97
PSE,2014,20.82317924499512
PSE,2017,24.37
PSE,2020,16.67721939086914
QAT,2012,0.0
RUS,2013,5.04
RWA,2005,65.38445281982422
RWA,2010,0.0
RWA,2015,58.75738143920898
RWA,2020,22.93671035766602
SDN,2010,37.11
SDN,2014,23.83563995361328
SEN,2005,65.32317352294922
SEN,2011,53.37630081176758
SEN,2014,43.51
SEN,2015,48.47838973999023
SEN,2016,50.42926025390625
SEN,2017,63.16582107543945
SEN,2018,47.87722015380859
SEN,2019,39.91743850708008
SLE,2008,43.44514846801758
SLE,2010,48.79
SLE,2013,0.0
SLE,2017,42.95402145385742
SLE,2019,22.84548950195313
SLV,2000,36.4
SLV,2001,30.0
SLV,2002,30.0
SLV,2003,24.7
SLV,2004,28.7
SLV,2005,32.3
SLV,2006,31.3
SLV,2007,31.3
SLV,2009,30.9
SLV,2010,25.2
SLV,2012,24.3
SLV,2013,23.5
SLV,2014,23.2
SLV,2015,27.3
SLV,2016,22.3
SLV,2017,27.7
SLV,2018,20.6
SLV,2019,20.2
SLV,2020,18.6
SLV,2021,20.0
SLV,2022,25.3
SOM,2011,60.34
SRB,2011,0.0
SRB,2014,14.17823028564453
SRB,2019,12.50485038757324
SSD,2010,68.9454574584961
STP,2009,60.20772171020508
STP,2014,29.49589920043945
STP,2019,20.09565925598145
SUR,2010,24.5975399017334
SUR,2018,29.11754035949707
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,65.11155700683594
TCA,2020,0.0
TCD,2004,0.0
TCD,2010,55.69
TCD,2014,39.81158065795898
TCD,2019,49.10485076904297
TGO,2006,57.22922134399414
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,27.27211952209473
THA,2016,40.87149810791016
THA,2019,22.47501945495605
THA,2023,20.76791000366211
TJK,2006,40.95552062988281
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,24.08754920959473
TLS,2016,32.38467025756836
TON,2019,0.0
TTO,2011,8.59
TTO,2022,10.66796016693115
TUN,2012,39.9764404296875
TUN,2018,35.5435791015625
TUN,2023,27.52434921264648
TUR,2004,37.74700164794922
TUR,2008,37.54
TUR,2014,25.12688064575195
TUR,2018,25.95
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,82.74828338623047
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,41.00608825683594
UKR,2007,0.0
UKR,2013,1.604269981384277
URY,2000,30.1
URY,2001,27.1
URY,2002,23.5
URY,2003,22.9
URY,2004,22.0
URY,2005,24.9
URY,2008,28.2
URY,2009,25.8
URY,2010,26.1
URY,2011,22.2
URY,2012,21.5
URY,2013,21.4
URY,2014,19.3
URY,2015,17.4
URY,2016,15.4
URY,2017,14.1
URY,2018,11.7
URY,2019,11.8
URY,2021,10.2
URY,2022,7.2
UZB,2006,50.6230583190918
UZB,2021,28.13338088989258
VNM,2011,30.08798027038574
VNM,2014,35.49515914916992
VNM,2021,40.38850021362305
VUT,2007,0.0
WSM,2019,22.87688064575195
YEM,2006,0.0
YEM,2013,58.84204864501953
YEM,2022,67.69905090332031
ZAF,2016,24.90048980712891
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,54.30609130859375
ZMB,2018,76.68946838378906
ZWE,2005,0.0
ZWE,2010,0.0
ZWE,2019,0.0
