country,year,cr_2_rur_wpia
cub,2014,0.0
dji,2006,0.0
dom,2000,0.3437
dom,2001,0.5222
dom,2002,0.7008
dom,2003,0.6478
dom,2004,0.7131000000000001
dom,2005,0.6748000000000001
dom,2006,0.8207
dom,2007,0.8654000000000001
dom,2008,0.7042
dom,2009,0.6808
dom,2010,0.7576
dom,2011,0.7034
dom,2012,0.7526
dom,2013,0.7652
dom,2014,0.733
dom,2015,0.7498999999999999
dom,2016,0.8721
dom,2017,0.8384999999999999
dom,2018,0.9665
dom,2019,0.9493
dom,2020,0.8626999999999999
dom,2021,0.879
dom,2022,0.9037
dza,2013,0.5893099904060364
dza,2019,0.6545600295066833
ecu,2001,0.5814
ecu,2003,0.6774
ecu,2005,0.8328
ecu,2006,0.5674
ecu,2007,0.7529
ecu,2008,0.8443
ecu,2009,0.825
ecu,2010,0.8453
ecu,2011,0.9452
ecu,2012,0.8268000000000001
ecu,2013,0.8941
ecu,2014,0.8702
ecu,2015,0.9299
ecu,2016,0.9601
ecu,2017,0.8419
ecu,2018,0.871
ecu,2019,0.8852
ecu,2020,0.8831
ecu,2021,0.934
ecu,2022,0.959
egy,2005,0.4940800070762634
egy,2009,0.531719982624054
egy,2014,0.0
eth,2000,0.0
eth,2005,0.0190500002354383
eth,2011,0.0534900017082691
eth,2016,0.1395799964666367
fji,2021,0.0
gab,2012,0.0828099995851517
gab,2021,0.0
gha,2009,0.2629899978637695
gha,2014,0.0
gha,2017,0.270660012960434
gha,2022,0.4799099862575531
gin,2005,0.0
gin,2012,0.0
gin,2016,0.2452300041913986
gin,2018,0.0476600006222725
gmb,2006,0.2264800071716309
gmb,2010,0.6372399926185608
gmb,2013,0.0
gnb,2014,0.0793299973011017
gtm,2000,0.0686
gtm,2006,0.1187
gtm,2014,0.4159
gtm,2015,0.1588499993085861
guy,2006,0.5211300253868103
guy,2009,0.4907200038433075
guy,2014,0.7155699729919434
guy,2019,0.6781100034713745
hnd,2001,0.21
hnd,2004,0.2684
hnd,2005,0.2115
hnd,2009,0.2257
hnd,2010,0.3426
hnd,2011,0.2694
hnd,2012,0.3985
hnd,2013,0.4362
hnd,2014,0.5044
hnd,2015,0.3214
hnd,2016,0.3569
hnd,2018,0.3482
hnd,2019,0.3995
hti,2005,0.0641700029373169
hti,2012,0.1493500024080276
hti,2017,0.1190299987792969
idn,2003,0.3614700138568878
idn,2008,0.4164600074291229
idn,2017,0.6695299744606018
ind,2006,0.2878499925136566
ind,2016,0.6219000220298767
ind,2019,0.7251200079917908
irq,2011,0.2313500046730042
irq,2018,0.2889699935913086
jam,2011,0.0
jam,2022,0.955560028553009
jor,2007,0.8706499934196472
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.1884099990129471
ken,2008,0.3599500060081482
ken,2014,0.4369899928569794
ken,2022,0.7188100218772888
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
khm,2005,0.0779699981212616
khm,2010,0.1916200071573257
khm,2014,0.3114399909973145
khm,2021,0.3402799963951111
kir,2018,0.0
lao,2006,0.0478800013661385
lao,2012,0.0543299987912178
lao,2017,0.1815200001001358
lbr,2007,0.1238600015640259
lbr,2013,0.2458900064229965
lbr,2019,0.1151999980211258
lca,2012,0.93614000082016
lka,2006,0.8322499990463257
lso,2005,0.121459998190403
lso,2009,0.1687799990177155
lso,2014,0.1736499965190887
lso,2018,0.1763399988412857
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.001369999954477
mdg,2018,0.0379000008106232
mdg,2021,0.0362900011241436
mdv,2008,0.0
mex,2000,0.3479
mex,2002,0.5953
mex,2004,0.5067
mex,2006,0.608
mex,2008,0.6723
mex,2010,0.6015
mex,2012,0.7073999999999999
mex,2014,0.7132999999999999
mex,2015,0.0
mex,2016,0.7559999999999999
mex,2018,0.8036
mex,2020,0.8406999999999999
mex,2022,0.8448
mkd,2011,0.0
mkd,2018,0.0
mli,2006,0.1052799969911575
mli,2013,0.0810000002384186
mli,2015,0.0889900028705597
mli,2018,0.1370099931955338
mmr,2016,0.1975400000810623
mne,2013,0.990090012550354
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
moz,2003,0.0
moz,2008,0.0063000000081956
moz,2011,0.0200399998575449
moz,2022,0.0499599985778332
mrt,2007,0.0
mrt,2011,0.1032600030303001
mrt,2015,0.0
mwi,2004,0.1539700031280518
mwi,2010,0.1186100021004677
mwi,2015,0.1224299967288971
mwi,2020,0.0623599998652935
nam,2007,0.1808599978685379
nam,2013,0.3199099898338318
ner,2006,0.0
ner,2012,0.2568599879741669
nga,2003,0.1870699971914291
nga,2007,0.1596499979496002
nga,2008,0.1578900068998337
nga,2011,0.2374799996614456
nga,2013,0.1041100025177002
nga,2016,0.2260300070047379
nga,2018,0.1601399928331375
nga,2021,0.2831299901008606
nic,2001,0.0915
nic,2005,0.1322
nic,2009,0.6393
nic,2014,0.8909
npl,2007,0.3107799887657166
npl,2011,0.4025099873542786
npl,2014,0.6245399713516235
npl,2016,0.7793400287628174
npl,2019,0.0
npl,2021,0.7155200242996216
pak,2007,0.1559599936008453
pak,2012,0.1431300044059753
pak,2018,0.1489299982786179
pan,2000,0.3972
pan,2001,0.2517
pan,2002,0.1978
pan,2003,0.2753
pan,2004,0.3913
pan,2005,0.332
pan,2006,0.3016
pan,2007,0.3522999999999999
pan,2008,0.302
pan,2009,0.5121
pan,2011,0.434
pan,2013,0.3684000000000001
pan,2014,0.4314
pan,2015,0.5751
pan,2016,0.6286999999999999
pan,2017,0.5748
pan,2018,0.5664
pan,2019,0.6335999999999999
pan,2021,0.7067
pan,2022,0.6835
per,2000,0.3305
per,2001,0.4703
per,2002,0.5402
per,2003,0.2956
per,2004,0.4664
per,2005,0.4878
per,2006,0.6053000000000001
per,2007,0.6581
per,2008,0.6191
per,2009,0.6724
per,2010,0.6474
per,2011,0.7526999999999999
per,2012,0.7694
per,2013,0.726
per,2014,0.774
per,2015,0.7248
per,2016,0.7461
per,2017,0.7918000000000001
per,2018,0.8408
per,2019,0.8902
per,2020,0.9675
per,2021,0.8911
per,2022,0.9358
phl,2004,0.2904199957847595
phl,2017,0.5343899726867676
phl,2022,0.6619099974632263
png,2018,0.3402900099754333
pry,2001,0.3681
pry,2002,0.3627
pry,2003,0.6391
pry,2004,0.4603
pry,2005,0.4845
pry,2006,0.5776
pry,2007,0.4246
pry,2008,0.4278
pry,2009,0.6718999999999999
pry,2010,0.8859
pry,2011,0.4459
pry,2012,0.6185
pry,2013,0.6274000000000001
pry,2014,0.9759
pry,2015,0.8223999999999999
pry,2016,0.6787000000000001
pry,2017,0.6758
pry,2018,0.7696
pry,2019,0.7575
pry,2020,0.8411
pry,2021,0.8269
pry,2022,0.9007
pse,2014,0.0
pse,2019,0.9262800216674804
qat,2012,0.0
rwa,2005,0.1191800013184547
rwa,2010,0.1506700068712234
rwa,2015,0.2621000111103058
rwa,2020,0.1401900053024292
sdn,2014,0.2927399873733521
sen,2005,0.2213999927043915
sen,2011,0.3316799998283386
sen,2015,0.5634300112724304
sen,2016,0.2284799963235855
sen,2017,0.2017499953508377
sen,2018,0.2979300022125244
sen,2019,0.406580001115799
sle,2008,0.0822599977254868
sle,2013,0.2983199954032898
sle,2017,0.1441500037908554
sle,2019,0.2121099978685379
slv,2000,0.3335
slv,2001,0.3608
slv,2002,0.4303
slv,2003,0.3227
slv,2004,0.4361
slv,2005,0.319
slv,2006,0.4306
slv,2007,0.4583
slv,2009,0.501
slv,2010,0.5367000000000001
slv,2012,0.5285
slv,2013,0.5837
slv,2014,0.6057
slv,2015,0.5858
slv,2016,0.5657
slv,2017,0.5858
slv,2018,0.6945
slv,2019,0.6522
slv,2020,0.7773
slv,2021,0.6666
slv,2022,0.7535
srb,2011,0.0
srb,2014,0.0
srb,2019,0.0
ssd,2010,0.118089996278286
stp,2009,0.0593600012362003
stp,2014,0.0
stp,2019,0.4101499915122986
sur,2010,0.1374399960041046
sur,2018,0.2904599905014038
swz,2006,0.2619200050830841
swz,2010,0.4485900104045868
swz,2014,0.3031300008296967
swz,2022,0.5999100208282471
syr,2006,0.3072699904441833
tca,2019,0.0
tcd,2004,0.0
tcd,2014,0.3377400040626526
tcd,2019,0.0924699977040291
tgo,2006,0.0
tgo,2010,0.0
tgo,2014,0.0
tgo,2017,0.2827599942684174
tha,2013,0.8342999815940857
tha,2016,0.8120200037956238
tha,2019,0.6996899843215942
tha,2022,0.8197699785232544
tjk,2006,0.8015400171279907
tjk,2012,0.8614199757575989
tjk,2017,0.9470499753952026
tkm,2019,0.0
tls,2009,0.3699100017547607
tls,2016,0.3913199901580811
ton,2019,0.8647800087928772
tto,2022,0.8596900105476379
tun,2012,0.0
tun,2018,0.0
tun,2022,0.0
tur,2004,0.5051500201225281
tur,2014,0.0
tuv,2019,0.0
tza,2004,0.0266900006681681
tza,2010,0.0343099981546402
tza,2015,0.0986699983477592
tza,2022,0.1117800027132034
uga,2006,0.048190001398325
uga,2011,0.0636000037193298
uga,2016,0.1304900050163269
ukr,2007,0.0
ukr,2013,0.0
ury,2008,0.6151
ury,2009,0.4767
ury,2010,0.6179
ury,2011,0.5721
ury,2012,0.5346
ury,2013,0.4919
ury,2014,0.5219
ury,2015,0.6701999999999999
ury,2016,0.7273999999999999
ury,2017,0.5995
ury,2018,0.6642
ury,2019,0.7965000000000001
ury,2021,0.7661
ury,2022,0.6888
uzb,2006,0.9594399929046632
uzb,2022,1.058740019798279
vnm,2011,0.7173900008201599
vnm,2014,0.6164199709892273
vnm,2021,0.686489999294281
vut,2007,0.1765300035476685
wsm,2019,0.9879599809646606
yem,2006,0.2705900073051453
yem,2013,0.3578599989414215
yem,2023,0.4201900064945221
zaf,2016,0.0
zmb,2001,0.0877199992537498
zmb,2007,0.1281300038099289
zmb,2013,0.2241200059652328
zmb,2018,0.1711000055074692
zwe,2005,0.2986499965190887
zwe,2010,0.4197799861431122
zwe,2015,0.4303300082683563
