country,year,oaepg_h_2_urb_q1_f
ton,2019,0.0
tto,2022,7.424049854278564
tun,2018,18.82452011108398
tun,2023,19.44474029541016
tuv,2020,0.0
tza,2022,0.0
uga,2016,0.0
ury,2000,27.14
ury,2001,27.24
ury,2002,28.84
ury,2003,23.93
ury,2004,27.3
ury,2005,27.8
ury,2008,29.76
ury,2009,31.21
ury,2010,30.82
ury,2011,29.13
ury,2012,33.15
ury,2013,31.21
ury,2014,30.32
ury,2015,32.06
ury,2016,31.5
ury,2017,30.54
ury,2018,25.51
ury,2019,27.95
ury,2021,24.39
ury,2022,23.32
uzb,2021,0.1108700037002563
vnm,2021,3.160959959030151
wsm,2019,0.0
yem,2022,0.0
zaf,2016,2.747519969940186
zmb,2018,0.0
